timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
14548000,roll_sweep,0.000000,0.624944,-3.000000,0.000000,-0.278445,0.000000,0.000000,-0.044256,0.000000,0.000000,0.000000,0.014950,0.044072,-9.039001,0.018857,0.040416,-3.886273,-0.010355,0.008788,-1.330007,0.009004,-0.002612,0.685037,0.030124,-0.006466,-0.875856,0.999932,0.010934,0.003983,-0.000044,0.000000,0.000000,-0.120000,0.054161,-0.012950,-1.912321,0.000000,0.000000,-0.120000,0.000000,0.004723,0.237559,0.237718,150.000000,154.000000,351.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14568000,roll_sweep,0.000000,0.619366,-3.000000,0.000000,-0.279164,0.000000,0.000000,-0.027716,0.000000,0.000000,0.000000,0.015400,0.044613,-9.101931,0.018753,0.040470,-3.907966,-0.002890,0.005902,-1.338500,0.009672,-0.002643,0.669309,0.032481,-0.010350,-0.887379,0.999929,0.011228,0.004019,-0.000045,0.000000,0.000000,-0.120000,0.053904,-0.012870,-1.868696,0.000000,0.000000,-0.120000,0.000000,0.002478,0.239069,0.238453,150.000000,152.000000,353.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14588000,roll_sweep,0.000000,0.613777,-3.000000,0.000000,-0.279550,0.000000,0.000000,-0.010580,0.000000,0.000000,0.000000,0.016075,0.045448,-9.196971,0.018645,0.040636,-3.940537,-0.001951,0.012446,-1.336993,0.010390,-0.002694,0.653257,0.034753,-0.011103,-0.898163,0.999927,0.011416,0.004074,-0.000047,0.000000,0.000000,-0.120000,0.052797,-0.012080,-1.824155,0.000000,0.000000,-0.120000,0.000000,0.002491,0.238786,0.238724,150.000000,152.000000,352.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14608000,roll_sweep,0.000000,0.608184,-3.000000,0.000000,-0.279608,0.000000,0.000000,0.004768,0.000000,0.000000,0.000000,0.016520,0.046037,-9.260762,0.018625,0.040722,-3.962246,-0.007071,0.005779,-1.338542,0.011128,-0.002750,0.636890,0.035131,-0.011964,-0.910154,0.999923,0.011711,0.004118,-0.000048,0.000000,0.000000,-0.120000,0.052311,-0.011686,-1.778720,0.000000,0.000000,-0.120000,0.000000,0.002369,0.239047,0.238585,150.000000,152.000000,353.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14628000,roll_sweep,0.000000,0.602593,-3.000000,0.000000,-0.279351,0.000000,0.000000,0.021011,0.000000,0.000000,0.000000,0.017179,0.046966,-9.357095,0.018603,0.041015,-3.994789,-0.004640,0.007745,-1.333656,0.011875,-0.002820,0.620397,0.035839,-0.013757,-0.920211,0.999921,0.011862,0.004174,-0.000050,0.000000,0.000000,-0.120000,0.050818,-0.010520,-1.732922,0.000000,0.000000,-0.120000,0.000000,0.001237,0.239874,0.238889,150.000000,151.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14648000,roll_sweep,0.000000,0.597010,-3.000000,0.000000,-0.278783,0.000000,0.000000,0.035763,0.000000,0.000000,0.000000,0.017595,0.047618,-9.421763,0.018455,0.041273,-4.016485,-0.009924,0.015530,-1.341758,0.012665,-0.002882,0.603840,0.037987,-0.013401,-0.931676,0.999918,0.012116,0.004161,-0.000050,0.000000,0.000000,-0.120000,0.049624,-0.010210,-1.686921,0.000000,0.000000,-0.120000,0.000000,0.001040,0.239564,0.239396,150.000000,150.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14668000,roll_sweep,0.000000,0.591441,-3.000000,0.000000,-0.277917,0.000000,0.000000,0.050813,0.000000,0.000000,0.000000,0.018199,0.048635,-9.519394,0.018195,0.041659,-4.049124,-0.015201,0.003574,-1.339374,0.013470,-0.002938,0.586950,0.038602,-0.014031,-0.943169,0.999916,0.012282,0.004140,-0.000051,0.000000,0.000000,-0.120000,0.047727,-0.009569,-1.639971,0.000000,0.000000,-0.120000,0.000000,0.000393,0.239978,0.239628,150.000000,150.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14688000,roll_sweep,0.000000,0.585893,-3.000000,0.000000,-0.276761,0.000000,0.000000,0.064820,0.000000,0.000000,0.000000,0.018587,0.049350,-9.584921,0.018029,0.042003,-4.070892,-0.010339,0.014846,-1.340969,0.014293,-0.002997,0.569826,0.039109,-0.014717,-0.953072,0.999913,0.012513,0.004139,-0.000052,0.000000,0.000000,-0.120000,0.046301,-0.008936,-1.592358,0.000000,0.000000,-0.120000,0.000040,0.000000,0.240156,0.239804,150.000000,150.000000,354.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14708000,roll_sweep,0.000000,0.580371,-3.000000,0.000000,-0.275327,0.000000,0.000000,0.078529,0.000000,0.000000,0.000000,0.019143,0.050449,-9.683902,0.017747,0.042600,-4.103650,-0.016271,0.015856,-1.344315,0.015140,-0.003052,0.552688,0.039607,-0.015460,-0.964735,0.999912,0.012644,0.004126,-0.000052,0.000000,0.000000,-0.120000,0.044016,-0.008003,-1.544685,0.000000,0.000000,-0.120000,0.000498,0.000000,0.240103,0.239399,150.000000,150.000000,354.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14728000,roll_sweep,0.000000,0.574880,-3.000000,0.000000,-0.273626,0.000000,0.000000,0.091642,0.000000,0.000000,0.000000,0.019498,0.051197,-9.750318,0.017542,0.042966,-4.125509,-0.013367,0.021346,-1.344460,0.015996,-0.003076,0.535206,0.039931,-0.014810,-0.975933,0.999909,0.012871,0.004118,-0.000053,0.000000,0.000000,-0.120000,0.042422,-0.007389,-1.496038,0.000000,0.000000,-0.120000,0.000736,0.000000,0.239816,0.239448,150.000000,150.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14748000,roll_sweep,0.000000,0.569426,-3.000000,0.000000,-0.271669,0.000000,0.000000,0.104010,0.000000,0.000000,0.000000,0.020044,0.052340,-9.850718,0.017403,0.043527,-4.158318,-0.011373,0.011931,-1.347613,0.016856,-0.003082,0.517387,0.040241,-0.014876,-0.986839,0.999906,0.013039,0.004163,-0.000054,0.000000,0.000000,-0.120000,0.040560,-0.006172,-1.446437,0.000000,0.000000,-0.120000,0.001242,0.000000,0.239563,0.239195,151.000000,150.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14768000,roll_sweep,0.000000,0.564013,-3.000000,0.000000,-0.269465,0.000000,0.000000,0.116378,0.000000,0.000000,0.000000,0.020410,0.053095,-9.918095,0.017265,0.043939,-4.180158,-0.011441,0.019436,-1.339252,0.017705,-0.003060,0.499448,0.039188,-0.013936,-0.997578,0.999904,0.013239,0.004171,-0.000055,0.000000,0.000000,-0.120000,0.038865,-0.005354,-1.396480,0.000000,0.000000,-0.120000,0.000965,0.000000,0.239617,0.239418,150.000000,150.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14788000,roll_sweep,0.000000,0.558647,-3.000000,0.000000,-0.267026,0.000000,0.000000,0.127554,0.000000,0.000000,0.000000,0.020964,0.054222,-10.019819,0.017104,0.044572,-4.212932,-0.010254,0.017416,-1.345741,0.018547,-0.003031,0.481326,0.039157,-0.015244,-1.007411,0.999901,0.013404,0.004197,-0.000056,0.000000,0.000000,-0.120000,0.036986,-0.004229,-1.345999,0.000000,0.000000,-0.120000,0.007393,0.005812,0.234072,0.232723,156.000000,154.000000,348.000000,347.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14808000,roll_sweep,0.000000,0.553332,-3.000000,0.000000,-0.264366,0.000000,0.000000,0.138432,0.000000,0.000000,0.000000,0.021372,0.054918,-10.088114,0.017063,0.044914,-4.234756,-0.010866,0.020821,-1.335229,0.019388,-0.002951,0.462869,0.039581,-0.013635,-1.017094,0.999898,0.013627,0.004236,-0.000058,0.000000,0.000000,-0.120000,0.035583,-0.003289,-1.294564,0.000000,0.000000,-0.120000,0.018116,0.017518,0.223049,0.221317,165.000000,164.000000,339.000000,338.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14828000,roll_sweep,0.000000,0.548073,-3.000000,0.000000,-0.261490,0.000000,0.000000,0.149161,0.000000,0.000000,0.000000,0.021971,0.055955,-10.191196,0.016906,0.045507,-4.267119,-0.011894,0.028363,-1.317727,0.020230,-0.002836,0.444119,0.039538,-0.013554,-1.025644,0.999896,0.013777,0.004254,-0.000059,0.000000,0.000000,-0.120000,0.033565,-0.002316,-1.242290,0.000000,0.000000,-0.120000,0.029024,0.028907,0.212530,0.209539,174.000000,174.000000,330.000000,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14848000,roll_sweep,0.000000,0.542873,-3.000000,0.000000,-0.258417,0.000000,0.000000,0.158697,0.000000,0.000000,0.000000,0.022365,0.056623,-10.260382,0.016830,0.045809,-4.288469,-0.011624,0.024550,-1.305328,0.021091,-0.002664,0.425450,0.040919,-0.010950,-1.031072,0.999892,0.014035,0.004275,-0.000060,0.000000,0.000000,-0.120000,0.032297,-0.001808,-1.190223,0.000000,0.000000,-0.120000,0.039475,0.040694,0.201274,0.198557,183.000000,184.000000,321.000000,318.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14868000,roll_sweep,0.000000,0.537736,-3.000000,0.000000,-0.255157,0.000000,0.000000,0.167340,0.000000,0.000000,0.000000,0.022940,0.057628,-10.364762,0.016792,0.046369,-4.319927,-0.011813,0.026649,-1.277628,0.021984,-0.002462,0.406542,0.043224,-0.011325,-1.037106,0.999890,0.014162,0.004320,-0.000061,0.000000,0.000000,-0.120000,0.029959,-0.000784,-1.137475,0.000000,0.000000,-0.120000,0.050737,0.051463,0.190765,0.187035,193.000000,193.000000,312.000000,308.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14888000,roll_sweep,0.000000,0.532666,-3.000000,0.000000,-0.251724,0.000000,0.000000,0.175983,0.000000,0.000000,0.000000,0.023312,0.058286,-10.434770,0.016700,0.046684,-4.340579,-0.011315,0.030954,-1.261933,0.022918,-0.002198,0.387400,0.045058,-0.009609,-1.041372,0.999888,0.014346,0.004325,-0.000062,0.000000,0.000000,-0.120000,0.027782,-0.000387,-1.084045,0.000000,0.000000,-0.120000,0.061353,0.062834,0.179930,0.175883,202.000000,203.000000,302.000000,299.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14908000,roll_sweep,0.000000,0.527667,-3.000000,0.000000,-0.248124,0.000000,0.000000,0.184029,0.000000,0.000000,0.000000,0.023886,0.059210,-10.540380,0.016582,0.046926,-4.371017,-0.012297,0.016806,-1.234218,0.023910,-0.001879,0.368205,0.048569,-0.007949,-1.044368,0.999884,0.014574,0.004345,-0.000063,0.000000,0.000000,-0.120000,0.025736,-0.000137,-1.030454,0.000000,0.000000,-0.120000,0.072028,0.074034,0.168859,0.165079,211.000000,212.000000,293.000000,290.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14928000,roll_sweep,0.000000,0.522741,-3.000000,0.000000,-0.244375,0.000000,0.000000,0.190884,0.000000,0.000000,0.000000,0.024269,0.059812,-10.611163,0.016578,0.047187,-4.390948,-0.006897,0.026768,-1.218392,0.024927,-0.001519,0.349043,0.050610,-0.006574,-1.045261,0.999881,0.014764,0.004383,-0.000065,0.000000,0.000000,-0.120000,0.023320,0.000244,-0.976937,0.000000,0.000000,-0.120000,0.082563,0.085218,0.157979,0.154240,220.000000,222.000000,284.000000,281.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14948000,roll_sweep,0.000000,0.517892,-3.000000,0.000000,-0.240491,0.000000,0.000000,0.197440,0.000000,0.000000,0.000000,0.024843,0.060629,-10.717930,0.016524,0.047417,-4.420651,-0.012648,0.030226,-1.208855,0.026022,-0.001115,0.329727,0.054828,-0.006277,-1.046833,0.999879,0.014910,0.004412,-0.000066,0.000000,0.000000,-0.120000,0.020211,0.000557,-0.922972,0.000000,0.000000,-0.120000,0.093548,0.095797,0.147348,0.143307,229.000000,231.000000,275.000000,271.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14968000,roll_sweep,0.000000,0.513122,-3.000000,0.000000,-0.236475,0.000000,0.000000,0.204146,0.000000,0.000000,0.000000,0.025219,0.061182,-10.789484,0.016501,0.047618,-4.440146,-0.005454,0.031342,-1.190985,0.027176,-0.000663,0.310359,0.058441,-0.004743,-1.044762,0.999877,0.015075,0.004437,-0.000067,0.000000,0.000000,-0.120000,0.016971,0.000665,-0.868844,0.000000,0.000000,-0.120000,0.104070,0.106716,0.136377,0.132837,238.000000,240.000000,265.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14988000,roll_sweep,0.000000,0.508433,-3.000000,0.000000,-0.232346,0.000000,0.000000,0.208765,0.000000,0.000000,0.000000,0.025776,0.062024,-10.897371,0.016423,0.047914,-4.469102,-0.013721,0.029834,-1.179036,0.028393,-0.000196,0.291134,0.062112,-0.006148,-1.043461,0.999874,0.015211,0.004452,-0.000068,0.000000,0.000000,-0.120000,0.013206,0.000733,-0.815100,0.000000,0.000000,-0.120000,0.115177,0.116850,0.126155,0.121818,247.000000,249.000000,257.000000,253.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15008000,roll_sweep,0.000000,0.503828,-3.000000,0.000000,-0.228119,0.000000,0.000000,0.213981,0.000000,0.000000,0.000000,0.026146,0.062530,-10.969728,0.016383,0.047991,-4.488465,-0.005537,0.023428,-1.185902,0.029676,0.000303,0.271853,0.065819,-0.005393,-1.038932,0.999872,0.015355,0.004471,-0.000069,0.000000,0.000000,-0.120000,0.009206,0.000752,-0.761185,0.000000,0.000000,-0.120000,0.125585,0.127455,0.115305,0.111655,256.000000,258.000000,248.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15028000,roll_sweep,0.000000,0.499308,-3.000000,0.000000,-0.223803,0.000000,0.000000,0.217557,0.000000,0.000000,0.000000,0.026701,0.063281,-11.078794,0.016313,0.048150,-4.517365,-0.005925,0.031510,-1.178182,0.031038,0.000843,0.252534,0.070232,-0.005066,-1.034689,0.999870,0.015482,0.004497,-0.000070,0.000000,0.000000,-0.120000,0.004738,0.000753,-0.707151,0.000000,0.000000,-0.120000,0.136164,0.137690,0.104806,0.101339,265.000000,267.000000,239.000000,236.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15048000,roll_sweep,0.000000,0.494876,-3.000000,0.000000,-0.219411,0.000000,0.000000,0.221580,0.000000,0.000000,0.000000,0.027078,0.063756,-11.151874,0.016243,0.048333,-4.536628,-0.008870,0.032614,-1.182946,0.032452,0.001395,0.233363,0.074737,-0.005722,-1.028921,0.999869,0.015554,0.004505,-0.000070,0.000000,0.000000,-0.120000,-0.000437,0.000681,-0.653516,0.000000,0.000000,-0.120000,0.147030,0.147398,0.094172,0.091400,274.000000,275.000000,230.000000,227.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15068000,roll_sweep,0.000000,0.490532,-3.000000,0.000000,-0.214953,0.000000,0.000000,0.224188,0.000000,0.000000,0.000000,0.027648,0.064438,-11.261987,0.016178,0.048512,-4.565511,-0.016188,0.035367,-1.181251,0.033916,0.001996,0.214308,0.076514,-0.004227,-1.023080,0.999867,0.015647,0.004528,-0.000071,0.000000,0.000000,-0.120000,-0.005670,0.000541,-0.600194,0.000000,0.000000,-0.120000,0.156832,0.157978,0.083870,0.081320,283.000000,284.000000,221.000000,219.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15088000,roll_sweep,0.000000,0.486278,-3.000000,0.000000,-0.210448,0.000000,0.000000,0.226870,0.000000,0.000000,0.000000,0.028023,0.064892,-11.335736,0.016029,0.048693,-4.584806,-0.014560,0.036881,-1.192341,0.035404,0.002620,0.195283,0.078220,-0.005014,-1.015674,0.999867,0.015700,0.004513,-0.000071,0.000000,0.000000,-0.120000,-0.011405,0.000119,-0.546936,0.000000,0.000000,-0.120000,0.167230,0.167675,0.073897,0.071198,292.000000,292.000000,212.000000,210.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15108000,roll_sweep,0.000000,0.482114,-3.000000,0.000000,-0.205897,0.000000,0.000000,0.228286,0.000000,0.000000,0.000000,0.028603,0.065575,-11.446846,0.015864,0.048806,-4.614056,-0.005174,0.030104,-1.207156,0.036935,0.003263,0.176334,0.081162,-0.004676,-1.005500,0.999865,0.015767,0.004529,-0.000071,0.000000,0.000000,-0.120000,-0.017201,-0.000116,-0.493890,0.000000,0.000000,-0.120000,0.177189,0.177515,0.063481,0.061815,300.000000,300.000000,203.000000,202.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15128000,roll_sweep,0.000000,0.478042,-3.000000,0.000000,-0.201324,0.000000,0.000000,0.229031,0.000000,0.000000,0.000000,0.028974,0.066050,-11.521278,0.015742,0.049019,-4.633733,-0.010823,0.036244,-1.217854,0.038494,0.003938,0.157730,0.082995,-0.004834,-0.995865,0.999865,0.015766,0.004533,-0.000071,0.000000,0.000000,-0.120000,-0.023706,-0.000504,-0.441792,0.000000,0.000000,-0.120000,0.187334,0.186837,0.053678,0.052151,309.000000,308.000000,195.000000,194.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15148000,roll_sweep,0.000000,0.474061,-3.000000,0.000000,-0.196732,0.000000,0.000000,0.230148,0.000000,0.000000,0.000000,0.029543,0.066838,-11.633417,0.015507,0.049569,-4.663395,-0.020119,0.045839,-1.229104,0.040082,0.004609,0.139232,0.084932,-0.005934,-0.984936,0.999868,0.015615,0.004522,-0.000071,0.000000,0.000000,-0.120000,-0.031577,-0.000830,-0.389983,0.000000,0.000000,-0.120000,0.197289,0.196041,0.043897,0.042772,317.000000,316.000000,187.000000,186.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15168000,roll_sweep,0.000000,0.470172,-3.000000,0.000000,-0.192138,0.000000,0.000000,0.229254,0.000000,0.000000,0.000000,0.029920,0.067395,-11.708548,0.015333,0.049992,-4.683469,-0.019621,0.041107,-1.243764,0.041673,0.005327,0.120875,0.085220,-0.004721,-0.972778,0.999868,0.015578,0.004517,-0.000070,0.000000,0.000000,-0.120000,-0.038592,-0.001399,-0.338561,0.000000,0.000000,-0.120000,0.206671,0.205404,0.034140,0.033786,325.000000,324.000000,179.000000,178.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15188000,roll_sweep,0.000000,0.466376,-3.000000,0.000000,-0.187554,0.000000,0.000000,0.229105,0.000000,0.000000,0.000000,0.030479,0.068278,-11.821808,0.015051,0.050667,-4.713878,-0.018747,0.045629,-1.260456,0.043256,0.006044,0.102787,0.085465,-0.005472,-0.959284,0.999872,0.015369,0.004510,-0.000069,0.000000,0.000000,-0.120000,-0.046984,-0.001868,-0.287887,0.000000,0.000000,-0.120000,0.216227,0.214225,0.024699,0.024849,333.000000,332.000000,170.000000,171.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15208000,roll_sweep,0.000000,0.462670,-3.000000,0.000000,-0.182987,0.000000,0.000000,0.227615,0.000000,0.000000,0.000000,0.030895,0.068908,-11.897755,0.014905,0.051303,-4.734398,-0.020875,0.053398,-1.272966,0.044831,0.006775,0.085027,0.085272,-0.005147,-0.945707,0.999874,0.015236,0.004526,-0.000069,0.000000,0.000000,-0.120000,-0.054760,-0.002303,-0.238128,0.000000,0.000000,-0.120000,0.225261,0.223121,0.015234,0.016383,341.000000,339.000000,162.000000,163.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15228000,roll_sweep,0.000000,0.459056,-3.000000,0.000000,-0.178450,0.000000,0.000000,0.226125,0.000000,0.000000,0.000000,0.031535,0.069909,-12.012291,0.014743,0.052440,-4.765721,-0.023887,0.056428,-1.303716,0.046352,0.007536,0.067457,0.083023,-0.004317,-0.930703,0.999878,0.014914,0.004565,-0.000068,0.000000,0.000000,-0.120000,-0.063865,-0.002610,-0.188899,0.000000,0.000000,-0.120000,0.234076,0.231888,0.006118,0.007918,348.000000,347.000000,155.000000,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15248000,roll_sweep,0.000000,0.455532,-3.000000,0.000000,-0.173954,0.000000,0.000000,0.223443,0.000000,0.000000,0.000000,0.031995,0.070625,-12.089090,0.014653,0.053260,-4.787012,-0.017110,0.058878,-1.327521,0.047835,0.008313,0.050166,0.081756,-0.003701,-0.914166,0.999881,0.014717,0.004598,-0.000068,0.000000,0.000000,-0.120000,-0.071873,-0.003136,-0.140447,0.000000,0.000000,-0.120000,0.240014,0.237006,0.000000,0.002980,354.000000,351.000000,150.000000,152.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15268000,roll_sweep,0.000000,0.452098,-3.000000,0.000000,-0.169512,0.000000,0.000000,0.220761,0.000000,0.000000,0.000000,0.032702,0.071800,-12.204985,0.014587,0.054799,-4.819350,-0.013829,0.064162,-1.341551,0.049274,0.009094,0.033281,0.080408,-0.004009,-0.898091,0.999887,0.014278,0.004664,-0.000067,0.000000,0.000000,-0.120000,-0.081671,-0.003426,-0.093136,0.000000,0.000000,-0.120000,0.240129,0.235290,0.000000,0.004581,354.000000,349.000000,150.000000,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15288000,roll_sweep,0.000000,0.448752,-3.000000,0.000000,-0.165134,0.000000,0.000000,0.217035,0.000000,0.000000,0.000000,0.033173,0.072630,-12.282679,0.014487,0.055738,-4.841027,-0.019105,0.060407,-1.342644,0.050636,0.009884,0.016611,0.075814,-0.003807,-0.882596,0.999891,0.014035,0.004680,-0.000066,0.000000,0.000000,-0.120000,-0.089643,-0.004261,-0.046416,0.000000,0.000000,-0.120000,0.239851,0.234577,0.000000,0.005571,353.000000,349.000000,150.000000,154.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15308000,roll_sweep,0.000000,0.445493,-3.000000,0.000000,-0.160827,0.000000,0.000000,0.213608,0.000000,0.000000,0.000000,0.033878,0.073990,-12.399959,0.014459,0.057450,-4.873390,-0.018419,0.068247,-1.333255,0.051917,0.010739,0.000176,0.071966,-0.000062,-0.866939,0.999897,0.013546,0.004738,-0.000064,0.000000,0.000000,-0.120000,-0.099287,-0.005069,-0.000352,0.000000,0.000000,-0.120000,0.238411,0.233260,0.000000,0.008329,352.000000,348.000000,150.000000,157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15328000,roll_sweep,0.000000,0.442319,-3.000000,0.000000,-0.156602,0.000000,0.000000,0.208989,0.000000,0.000000,0.000000,0.034334,0.074940,-12.478591,0.014423,0.058615,-4.894880,-0.010822,0.061344,-1.330162,0.053083,0.011607,-0.015920,0.065990,-0.000066,-0.852425,0.999901,0.013227,0.004769,-0.000063,0.000000,0.000000,-0.120000,-0.107148,-0.006247,0.044768,0.000000,0.000000,-0.120000,0.238407,0.232543,0.000000,0.009050,352.000000,347.000000,150.000000,157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15348000,roll_sweep,0.000000,0.439228,-3.000000,0.000000,-0.152472,0.000000,0.000000,0.204369,0.000000,0.000000,0.000000,0.035005,0.076425,-12.597204,0.014228,0.060438,-4.927109,-0.016148,0.072526,-1.321497,0.054112,0.012515,-0.031707,0.060327,0.001498,-0.838031,0.999908,0.012711,0.004768,-0.000061,0.000000,0.000000,-0.120000,-0.116066,-0.007966,0.089036,0.000000,0.000000,-0.120000,0.237708,0.231348,0.000000,0.010943,352.000000,346.000000,150.000000,159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15368000,roll_sweep,0.000000,0.436220,-3.000000,0.000000,-0.148439,0.000000,0.000000,0.198931,0.000000,0.000000,0.000000,0.035480,0.077486,-12.676810,0.014108,0.061768,-4.948647,-0.021170,0.071753,-1.330549,0.054986,0.013436,-0.047270,0.052117,0.001966,-0.822442,0.999913,0.012299,0.004778,-0.000059,0.000000,0.000000,-0.120000,-0.123554,-0.009737,0.132673,0.000000,0.000000,-0.120000,0.237468,0.231006,0.000000,0.011526,351.000000,346.000000,150.000000,159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15388000,roll_sweep,0.000000,0.433291,-3.000000,0.000000,-0.144521,0.000000,0.000000,0.192896,0.000000,0.000000,0.000000,0.036161,0.079121,-12.796803,0.013875,0.063877,-4.980910,-0.016688,0.078740,-1.327353,0.055692,0.014366,-0.062628,0.044783,0.002909,-0.809688,0.999920,0.011692,0.004783,-0.000056,0.000000,0.000000,-0.120000,-0.131955,-0.011757,0.175736,0.000000,0.000000,-0.120000,0.236477,0.230168,0.000000,0.013356,351.000000,345.000000,150.000000,161.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
15408000,roll_sweep,0.000000,0.430439,-3.000000,0.000000,-0.140719,0.000000,0.000000,0.187308,0.000000,0.000000,0.000000,0.036658,0.080298,-12.877304,0.013891,0.065437,-5.002412,-0.014327,0.081631,-1.321779,0.056229,0.015308,-0.077540,0.036030,0.003777,-0.792845,0.999926,0.011161,0.004848,-0.000054,0.000000,0.000000,-0.120000,-0.139119,-0.013484,0.217537,0.000000,0.000000,-0.120000,0.236028,0.229725,0.000000,0.014247,350.000000,345.000000,150.000000,162.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
