sim_time_us,model_name,truth_mass_kg,truth_ixx_kgm2,truth_iyy_kgm2,truth_izz_kgm2,truth_time_constant_up_s,truth_time_constant_down_s,truth_max_rot_velocity_radps,truth_motor_constant,truth_moment_constant,truth_rotor_drag_coefficient,truth_rolling_moment_coefficient,truth_rotor_velocity_slowdown_sim,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ax_world_mps2,ay_world_mps2,az_world_mps2,roll,pitch,yaw,p_body,q_body,r_body,p_dot_body,q_dot_body,r_dot_body,total_prop_thrust_n,total_force_body_x_n,total_force_body_y_n,total_force_body_z_n,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,drag_force_body_x_n,drag_force_body_y_n,drag_force_body_z_n,rolling_moment_body_x_nm,rolling_moment_body_y_nm,rolling_moment_body_z_nm,drag_basis_body_x,drag_basis_body_y,drag_basis_body_z,rolling_basis_body_x,rolling_basis_body_y,rolling_basis_body_z,yaw_moment_basis_n,sum_omega_sq_radps2,sum_command_sq_radps2,sum_actual_rot_velocity_radps,observed_max_rot_velocity_radps,rotor_velocity_slowdown_sim,rotor_0_cmd_radps,rotor_1_cmd_radps,rotor_2_cmd_radps,rotor_3_cmd_radps,rotor_0_joint_vel_radps,rotor_1_joint_vel_radps,rotor_2_joint_vel_radps,rotor_3_joint_vel_radps,rotor_0_actual_radps,rotor_1_actual_radps,rotor_2_actual_radps,rotor_3_actual_radps,rotor_0_thrust_n,rotor_1_thrust_n,rotor_2_thrust_n,rotor_3_thrust_n
16276000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.617530,-0.000099,16.357527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032355,0.011423,1.946418,-0.084943,0.038368,0.018483,0.042365,-0.010117,-0.627137,2.511352,0.014185,0.037229,2.511352,0.003285,-0.001024,-0.027449,0.014185,0.037229,0.000000,0.000176,0.000462,0.000000,175.898361,461.653114,0.000000,175.898361,461.653114,0.000000,-1.715574,293774.128033,293486.888764,1008.240321,358.065854,10.000000,350.983765,351.652283,155.363953,150.000000,35.120087,35.197676,-15.506269,-15.000000,351.200869,351.976759,155.062692,150.000000,1.054399,1.059063,0.205546,0.192343
16284000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.619955,-0.000111,16.402441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033031,0.011732,1.946516,-0.084648,0.038250,0.013495,0.036881,-0.014766,-0.623530,2.510856,0.014324,0.037525,2.510856,0.003361,-0.001050,-0.027432,0.014324,0.037525,0.000000,0.000178,0.000465,0.000000,177.620711,465.323406,0.000000,177.620711,465.323406,0.000000,-1.714481,293716.114868,293965.089460,1008.220642,358.065854,10.000000,351.372437,352.477173,154.150391,150.000000,35.112387,35.192159,-15.517518,-15.000000,351.123871,351.921589,155.175181,150.000000,1.053937,1.058731,0.205844,0.192343
16292000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.622376,-0.000123,16.447433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033705,0.012039,1.946573,-0.084338,0.038114,0.008476,0.038865,-0.016920,-0.627405,2.511700,0.014462,0.037823,2.511700,0.003364,-0.000861,-0.027462,0.014462,0.037823,-0.000000,0.000179,0.000469,-0.000000,179.328308,469.016795,-0.000000,179.328308,469.016795,-0.000000,-1.716377,293814.843701,293580.298965,1008.250049,358.065854,10.000000,351.113434,351.760803,155.125732,150.000000,35.119332,35.207996,-15.497677,-15.000000,351.193316,352.079961,154.976772,150.000000,1.054354,1.059685,0.205318,0.192343
16300000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.624793,-0.000135,16.492503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034377,0.012344,1.946591,-0.084011,0.038012,0.003486,0.040872,-0.012736,-0.623669,2.511220,0.014597,0.038118,2.511220,0.003358,-0.000946,-0.027447,0.014597,0.038118,-0.000000,0.000181,0.000473,-0.000000,181.003252,472.679318,-0.000000,181.003252,472.679318,-0.000000,-1.715439,293758.673861,294019.342407,1008.218533,358.065854,10.000000,351.587158,352.400269,154.012543,150.000000,35.115747,35.199789,-15.506317,-15.000000,351.157475,351.997893,155.063166,150.000000,1.054139,1.059191,0.205547,0.192343
16308000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.627206,-0.000147,16.537651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035047,0.012646,1.946568,-0.083671,0.037900,-0.001532,0.042402,-0.014072,-0.627296,2.512606,0.014732,0.038418,2.512606,0.003326,-0.000733,-0.027491,0.014732,0.038418,0.000000,0.000183,0.000476,0.000000,182.677151,476.393883,0.000000,182.677151,476.393883,0.000000,-1.718214,293920.836486,293831.913331,1008.302342,358.065854,10.000000,351.067139,352.444519,154.488312,150.000000,35.128863,35.221269,-15.480102,-15.000000,351.288633,352.212686,154.801022,150.000000,1.054926,1.060484,0.204853,0.192343
16316000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.629615,-0.000159,16.582876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035714,0.012947,1.946505,-0.083309,0.037867,-0.006535,0.045255,-0.004054,-0.625337,2.512404,0.014863,0.038712,2.512404,0.003467,-0.000564,-0.027491,0.014863,0.038712,0.000000,0.000184,0.000480,0.000000,184.302216,480.043347,0.000000,184.302216,480.043347,0.000000,-1.718166,293897.241163,293674.398647,1008.252337,358.065854,10.000000,350.967407,352.145050,154.887512,150.000000,35.120546,35.227489,-15.477199,-15.000000,351.205456,352.274894,154.771987,150.000000,1.054427,1.060858,0.204776,0.192343
16324000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.632020,-0.000172,16.628180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036378,0.013247,1.946402,-0.082890,0.037922,-0.011514,0.052459,0.006891,-0.622352,2.511926,0.014992,0.039007,2.511926,0.003485,-0.000619,-0.027476,0.014992,0.039007,0.000000,0.000186,0.000484,0.000000,185.911194,483.697316,0.000000,185.911194,483.697316,0.000000,-1.717253,293841.320718,294000.903987,1008.218918,358.065854,10.000000,351.773499,352.167969,154.058533,150.000000,35.115758,35.220710,-15.485424,-15.000000,351.157580,352.207096,154.854242,150.000000,1.054139,1.060450,0.204994,0.192343
16332000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.634420,-0.000184,16.673561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037040,0.013546,1.946259,-0.082478,0.037996,-0.016516,0.051461,0.009178,-0.625249,2.512880,0.015122,0.039304,2.512880,0.003109,-0.000812,-0.027508,0.015122,0.039304,0.000000,0.000188,0.000487,0.000000,187.522573,487.382319,0.000000,187.522573,487.382319,0.000000,-1.719253,293952.911662,293857.093686,1008.267211,358.065854,10.000000,351.492310,352.085114,154.422546,150.000000,35.141781,35.219281,-15.465660,-15.000000,351.417807,352.192807,154.656596,150.000000,1.055702,1.060364,0.204471,0.192343
16340000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.636816,-0.000197,16.719019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037700,0.013844,1.946076,-0.082179,0.038050,-0.021501,0.037325,0.006817,-0.623206,2.512559,0.015250,0.039597,2.512559,0.003048,-0.000907,-0.027500,0.015250,0.039597,0.000000,0.000189,0.000491,0.000000,189.103778,491.022034,0.000000,189.103778,491.022034,0.000000,-1.718721,293915.389220,294007.426088,1008.236273,358.065854,10.000000,351.934204,352.023926,154.041870,150.000000,35.142096,35.211889,-15.469642,-15.000000,351.420963,352.118893,154.696417,150.000000,1.055721,1.059919,0.204576,0.192343
16348000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.639207,-0.000209,16.764556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038359,0.014140,1.945852,-0.081949,0.038091,-0.026493,0.028761,0.005040,-0.623933,2.513261,0.015377,0.039893,2.513261,0.002737,-0.001059,-0.027525,0.015377,0.039893,0.000000,0.000191,0.000495,0.000000,190.681828,494.685341,0.000000,190.681828,494.685341,0.000000,-1.720324,293997.522487,293904.583979,1008.257658,358.065854,10.000000,351.614777,352.083069,154.302124,150.000000,35.162886,35.210280,-15.452599,-15.000000,351.628860,352.102804,154.525995,150.000000,1.056971,1.059822,0.204125,0.192343
16356000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.641594,-0.000222,16.810170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039017,0.014435,1.945589,-0.081828,0.038097,-0.031474,0.015195,0.000731,-0.622674,2.512946,0.015502,0.040185,2.512946,0.002746,-0.001022,-0.027523,0.015502,0.040185,-0.000000,0.000192,0.000498,-0.000000,192.224710,498.305627,-0.000000,192.224710,498.305627,-0.000000,-1.720156,293960.577332,293855.679974,1008.189447,358.065854,10.000000,351.314453,352.258728,154.426758,150.000000,35.159880,35.209264,-15.449801,-15.000000,351.598796,352.092643,154.498007,150.000000,1.056790,1.059761,0.204051,0.192343
16364000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.643976,-0.000235,16.855863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039675,0.014728,1.945285,-0.081729,0.038109,-0.036446,0.012295,0.001555,-0.621525,2.512993,0.015625,0.040480,2.512993,0.002993,-0.000767,-0.027524,0.015625,0.040480,0.000000,0.000194,0.000502,0.000000,193.760742,501.968350,0.000000,193.760742,501.968350,0.000000,-1.720244,293966.167861,294126.867854,1008.193003,358.065854,10.000000,351.467316,352.790039,153.742584,150.000000,35.148563,35.221682,-15.449055,-15.000000,351.485634,352.216817,154.490552,150.000000,1.056110,1.060509,0.204032,0.192343
16372000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.646354,-0.000248,16.901633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040333,0.015020,1.944942,-0.081570,0.038185,-0.041432,0.019946,0.009561,-0.623141,2.513469,0.015748,0.040777,2.513469,0.003133,-0.000511,-0.027542,0.015748,0.040777,-0.000000,0.000195,0.000506,-0.000000,195.278507,505.643918,-0.000000,195.278507,505.643918,-0.000000,-1.721368,294021.798375,293761.574079,1008.202848,358.065854,10.000000,351.370300,351.964935,154.664703,150.000000,35.145890,35.237633,-15.436762,-15.000000,351.458900,352.376331,154.367617,150.000000,1.055949,1.061469,0.203707,0.192343
16380000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.648727,-0.000260,16.947480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040990,0.015311,1.944559,-0.081360,0.038307,-0.046383,0.026235,0.015212,-0.618966,2.512987,0.015869,0.041074,2.512987,0.003082,-0.000732,-0.027518,0.015869,0.041074,-0.000000,0.000197,0.000509,-0.000000,196.785189,509.337364,-0.000000,196.785189,509.337364,-0.000000,-1.719899,293965.408981,294116.604781,1008.227726,358.065854,10.000000,352.131592,352.102051,153.766357,150.000000,35.144389,35.222935,-15.455449,-15.000000,351.443887,352.229345,154.554493,150.000000,1.055859,1.060584,0.204201,0.192343
16388000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.651095,-0.000273,16.993406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041646,0.015601,1.944135,-0.081166,0.038343,-0.051360,0.024235,0.004446,-0.622073,2.513971,0.015991,0.041373,2.513971,0.002702,-0.000923,-0.027551,0.015991,0.041373,-0.000000,0.000198,0.000513,-0.000000,198.289889,513.044239,-0.000000,198.289889,513.044239,-0.000000,-1.721956,294080.532585,294043.591049,1008.277595,358.065854,10.000000,351.561890,352.486542,153.951508,150.000000,35.170816,35.221804,-15.435139,-15.000000,351.708163,352.218042,154.351391,150.000000,1.057448,1.060516,0.203664,0.192343
16396000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.653458,-0.000286,17.039409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042301,0.015888,1.943672,-0.081039,0.038321,-0.056331,0.015918,-0.002677,-0.621355,2.513974,0.016109,0.041669,2.513974,0.002850,-0.000714,-0.027557,0.016109,0.041669,0.000000,0.000200,0.000517,0.000000,199.753236,516.709821,0.000000,199.753236,516.709821,0.000000,-1.722299,294080.903055,293748.790672,1008.241803,358.065854,10.000000,351.386902,351.915955,154.697113,150.000000,35.163847,35.231637,-15.428697,-15.000000,351.638470,352.316365,154.286968,150.000000,1.057029,1.061108,0.203494,0.192343
16404000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.655817,-0.000300,17.085491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042956,0.016174,1.943169,-0.080855,0.038350,-0.061264,0.022992,0.003592,-0.616669,2.513351,0.016226,0.041970,2.513351,0.002913,-0.000917,-0.027522,0.016226,0.041970,0.000000,0.000201,0.000520,0.000000,201.213043,520.440052,0.000000,201.213043,520.440052,0.000000,-1.720131,294008.044449,294036.929007,1008.302573,358.065854,10.000000,351.769836,352.262573,153.967499,150.000000,35.155697,35.216599,-15.457961,-15.000000,351.556970,352.165990,154.579613,150.000000,1.056539,1.060202,0.204267,0.192343
16412000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.658170,-0.000313,17.131649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043610,0.016458,1.942627,-0.080637,0.038355,-0.066217,0.027202,0.000642,-0.619138,2.513874,0.016342,0.042267,2.513874,0.002882,-0.000783,-0.027545,0.016342,0.042267,0.000000,0.000203,0.000524,0.000000,202.643801,524.130961,0.000000,202.643801,524.130961,0.000000,-1.721591,294069.144695,294048.699663,1008.289728,358.065854,10.000000,351.648895,352.412750,153.938324,150.000000,35.161628,35.227142,-15.440204,-15.000000,351.616275,352.271417,154.402036,150.000000,1.056895,1.060837,0.203798,0.192343
16420000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.660519,-0.000326,17.177886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.044263,0.016740,1.942044,-0.080422,0.038416,-0.071174,0.026898,0.007564,-0.619616,2.513784,0.016455,0.042563,2.513784,0.002856,-0.000732,-0.027551,0.016455,0.042563,0.000000,0.000204,0.000528,0.000000,204.041776,527.801852,0.000000,204.041776,527.801852,0.000000,-1.721933,294058.683813,294274.975534,1008.229054,358.065854,10.000000,352.220215,352.412048,153.367676,150.000000,35.162174,35.228686,-15.432045,-15.000000,351.621744,352.286860,154.320450,150.000000,1.056928,1.060930,0.203583,0.192343
16428000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.662862,-0.000339,17.224201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.044916,0.017020,1.941422,-0.080241,0.038520,-0.076143,0.022656,0.013080,-0.621071,2.514882,0.016568,0.042864,2.514882,0.002563,-0.000813,-0.027588,0.016568,0.042864,-0.000000,0.000205,0.000532,-0.000000,205.450408,531.535118,-0.000000,205.450408,531.535118,-0.000000,-1.724238,294187.154947,294140.852187,1008.283004,358.065854,10.000000,351.851440,352.442871,153.705688,150.000000,35.185397,35.233756,-15.409147,-15.000000,351.853967,352.337563,154.091473,150.000000,1.058325,1.061236,0.202979,0.192343
16436000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.665200,-0.000352,17.270593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045568,0.017300,1.940760,-0.080163,0.038626,-0.081097,0.009672,0.013248,-0.619331,2.514758,0.016678,0.043161,2.514758,0.002562,-0.000737,-0.027593,0.016678,0.043161,0.000000,0.000207,0.000535,0.000000,206.813357,535.208750,0.000000,206.813357,535.208750,0.000000,-1.724540,294172.614286,294045.708152,1008.216800,358.065854,10.000000,351.782349,352.272156,153.945496,150.000000,35.184472,35.236155,-15.401053,-15.000000,351.844720,352.361555,154.010526,150.000000,1.058269,1.061380,0.202766,0.192343
16444000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.667533,-0.000366,17.317063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046221,0.017578,1.940058,-0.080130,0.038754,-0.086034,0.004129,0.016011,-0.617133,2.514401,0.016787,0.043459,2.514401,0.002578,-0.000757,-0.027583,0.016787,0.043459,0.000000,0.000208,0.000539,0.000000,208.165003,538.910857,0.000000,208.165003,538.910857,0.000000,-1.723959,294130.853619,294203.246877,1008.181439,358.065854,10.000000,352.093689,352.358093,153.548218,150.000000,35.180772,35.232063,-15.405309,-15.000000,351.807723,352.320630,154.053086,150.000000,1.058046,1.061134,0.202878,0.192343
16452000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.669861,-0.000379,17.363611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046876,0.017855,1.939316,-0.080136,0.038865,-0.090975,-0.000755,0.013841,-0.617588,2.514556,0.016895,0.043760,2.514556,0.002443,-0.000833,-0.027591,0.016895,0.043760,0.000000,0.000210,0.000543,0.000000,209.510305,542.638588,0.000000,209.510305,542.638588,0.000000,-1.724443,294148.959083,293897.286087,1008.172065,358.065854,10.000000,351.834900,351.844727,154.320374,150.000000,35.188597,35.229550,-15.399059,-15.000000,351.885973,352.295498,153.990594,150.000000,1.058517,1.060982,0.202713,0.192343
16460000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.672183,-0.000393,17.410237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047531,0.018129,1.938535,-0.080200,0.038925,-0.095889,-0.007992,0.007466,-0.614229,2.514111,0.017003,0.044064,2.514111,0.002420,-0.001038,-0.027567,0.017003,0.044064,-0.000000,0.000211,0.000546,-0.000000,210.846276,546.411438,-0.000000,210.846276,546.411438,-0.000000,-1.722937,294096.918782,294290.407785,1008.211456,358.065854,10.000000,352.409821,352.261169,153.329041,150.000000,35.186060,35.215886,-15.419199,-15.000000,351.860603,352.158864,154.191989,150.000000,1.058365,1.060160,0.203244,0.192343
16468000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.674500,-0.000406,17.456940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048189,0.018402,1.937715,-0.080298,0.038899,-0.100832,-0.012197,-0.003208,-0.617843,2.515262,0.017111,0.044370,2.515262,0.002084,-0.001163,-0.027605,0.017111,0.044370,0.000000,0.000212,0.000550,0.000000,212.178527,550.209197,0.000000,212.178527,550.209197,0.000000,-1.725283,294231.503686,294231.974750,1008.275052,358.065854,10.000000,352.303680,352.220459,153.475861,150.000000,35.211720,35.219274,-15.396511,-15.000000,352.117197,352.192742,153.965114,150.000000,1.059909,1.060364,0.202646,0.192343
16476000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.676811,-0.000419,17.503722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048849,0.018671,1.936854,-0.080482,0.038813,-0.105772,-0.022963,-0.010720,-0.617562,2.515452,0.017214,0.044674,2.515452,0.002042,-0.001095,-0.027617,0.017214,0.044674,-0.000000,0.000213,0.000554,-0.000000,213.460899,553.969245,-0.000000,213.460899,553.969245,-0.000000,-1.726092,294253.817205,294127.957173,1008.240608,358.065854,10.000000,351.835327,352.426514,153.738129,150.000000,35.215375,35.223920,-15.384766,-15.000000,352.153746,352.239198,153.847664,150.000000,1.060129,1.060643,0.202337,0.192343
16484000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.679117,-0.000433,17.550581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.049511,0.018937,1.935954,-0.080665,0.038743,-0.110694,-0.022913,-0.008782,-0.615221,2.515224,0.017315,0.044980,2.515224,0.002259,-0.000920,-0.027610,0.017315,0.044980,0.000000,0.000215,0.000558,0.000000,214.713305,557.766690,0.000000,214.713305,557.766690,0.000000,-1.725609,294227.067143,294366.911894,1008.229805,358.065854,10.000000,352.185669,352.677216,153.137024,150.000000,35.203181,35.230199,-15.389601,-15.000000,352.031812,352.301986,153.896007,150.000000,1.059395,1.061021,0.202464,0.192343
16492000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.681417,-0.000446,17.597518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050175,0.019200,1.935015,-0.080771,0.038744,-0.115626,-0.013260,0.000074,-0.616465,2.515792,0.017415,0.045289,2.515792,0.002286,-0.000747,-0.027632,0.017415,0.045289,0.000000,0.000216,0.000562,0.000000,215.947382,561.594708,0.000000,215.947382,561.594708,0.000000,-1.727007,294293.598494,294044.001306,1008.235399,358.065854,10.000000,351.850098,352.200317,153.949493,150.000000,35.206681,35.243025,-15.373833,-15.000000,352.066812,352.430253,153.738335,150.000000,1.059605,1.061794,0.202050,0.192343
16500000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.683711,-0.000459,17.644532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050841,0.019462,1.934036,-0.080845,0.038817,-0.120532,-0.009200,0.009167,-0.613348,2.515306,0.017512,0.045599,2.515306,0.002333,-0.000807,-0.027614,0.017512,0.045599,0.000000,0.000217,0.000565,0.000000,217.150237,565.439183,0.000000,217.150237,565.439183,0.000000,-1.725889,294236.676120,294581.969092,1008.222183,358.065854,10.000000,352.549255,352.852295,152.598328,150.000000,35.200445,35.235942,-15.385831,-15.000000,352.004455,352.359420,153.858309,150.000000,1.059230,1.061367,0.202365,0.192343
