sim_time_us,model_name,truth_mass_kg,truth_ixx_kgm2,truth_iyy_kgm2,truth_izz_kgm2,truth_time_constant_up_s,truth_time_constant_down_s,truth_max_rot_velocity_radps,truth_motor_constant,truth_moment_constant,truth_rotor_drag_coefficient,truth_rolling_moment_coefficient,truth_rotor_velocity_slowdown_sim,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ax_world_mps2,ay_world_mps2,az_world_mps2,roll,pitch,yaw,p_body,q_body,r_body,p_dot_body,q_dot_body,r_dot_body,total_prop_thrust_n,total_force_body_x_n,total_force_body_y_n,total_force_body_z_n,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,drag_force_body_x_n,drag_force_body_y_n,drag_force_body_z_n,rolling_moment_body_x_nm,rolling_moment_body_y_nm,rolling_moment_body_z_nm,drag_basis_body_x,drag_basis_body_y,drag_basis_body_z,rolling_basis_body_x,rolling_basis_body_y,rolling_basis_body_z,yaw_moment_basis_n,sum_omega_sq_radps2,sum_command_sq_radps2,sum_actual_rot_velocity_radps,observed_max_rot_velocity_radps,rotor_velocity_slowdown_sim,rotor_0_cmd_radps,rotor_1_cmd_radps,rotor_2_cmd_radps,rotor_3_cmd_radps,rotor_0_joint_vel_radps,rotor_1_joint_vel_radps,rotor_2_joint_vel_radps,rotor_3_joint_vel_radps,rotor_0_actual_radps,rotor_1_actual_radps,rotor_2_actual_radps,rotor_3_actual_radps,rotor_0_thrust_n,rotor_1_thrust_n,rotor_2_thrust_n,rotor_3_thrust_n
11396000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000031,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004574,-0.000000,-0.000000,0.004574,0.000001,0.000012,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000413,-0.000005,0.000000,-0.000413,-0.000005,0.000000,0.000000,535.054351,559.672648,46.261159,11.661191,10.000000,11.735282,11.920647,11.753322,11.904345,1.146912,1.166119,-1.148735,-1.164350,11.469116,11.661191,11.487351,11.643502,0.001124,0.001162,0.001128,0.001159
11404000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000032,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004673,-0.000000,-0.000000,0.004673,0.000001,0.000012,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000429,-0.000004,0.000000,-0.000429,-0.000004,0.000000,0.000000,546.621342,571.580376,46.758653,11.782159,10.000000,11.868163,12.037794,11.891614,12.016993,1.159656,1.178216,-1.161513,-1.176480,11.596564,11.782159,11.615134,11.764797,0.001150,0.001187,0.001153,0.001183
11412000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000034,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004773,-0.000000,-0.000000,0.004773,0.000001,0.000011,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000444,-0.000003,0.000000,-0.000444,-0.000003,0.000000,0.000000,558.350133,583.711993,47.257791,11.903467,10.000000,11.987247,12.170200,12.016653,12.145129,1.172438,1.190347,-1.174640,-1.188354,11.724376,11.903467,11.746403,11.883544,0.001175,0.001211,0.001180,0.001207
11420000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000035,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004875,-0.000000,-0.000000,0.004875,0.000002,0.000011,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000459,-0.000002,-0.000000,-0.000459,-0.000002,-0.000000,0.000001,570.269215,596.006081,47.759541,12.030136,10.000000,12.114383,12.295370,12.143261,12.272445,1.184794,1.203014,-1.187302,-1.200844,11.847943,12.030136,11.873023,12.008440,0.001200,0.001237,0.001205,0.001233
11428000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000036,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004978,-0.000000,-0.000000,0.004978,0.000002,0.000011,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000474,-0.000000,0.000000,-0.000474,-0.000000,0.000000,0.000001,582.363965,608.426176,48.263408,12.154719,10.000000,12.244488,12.417656,12.272486,12.397040,1.197456,1.215472,-1.200156,-1.213257,11.974557,12.154719,12.001563,12.132569,0.001226,0.001263,0.001231,0.001258
11436000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000038,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005083,-0.000000,0.000000,0.005083,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000489,0.000002,0.000000,-0.000489,0.000002,0.000000,0.000001,594.612462,621.024227,48.768384,12.279070,10.000000,12.370874,12.545185,12.406956,12.516848,1.210208,1.227907,-1.213046,-1.225678,12.102080,12.279070,12.130456,12.256777,0.001252,0.001289,0.001258,0.001284
11444000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000039,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005189,-0.000000,0.000000,0.005189,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000505,0.000003,0.000000,-0.000505,0.000003,0.000000,0.000001,607.026404,633.833090,49.274880,12.405374,10.000000,12.497849,12.673827,12.523777,12.655669,1.222860,1.240537,-1.225999,-1.238092,12.228598,12.405374,12.259993,12.380916,0.001278,0.001316,0.001285,0.001310
11452000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000041,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005297,-0.000000,0.000000,0.005297,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000521,0.000005,0.000000,-0.000521,0.000005,0.000000,0.000001,619.625774,646.921850,49.783629,12.531681,10.000000,12.631907,12.799517,12.651468,12.785520,1.235656,1.253168,-1.238440,-1.251098,12.356564,12.531681,12.384403,12.510980,0.001305,0.001342,0.001311,0.001338
11460000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000042,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005407,-0.000000,0.000000,0.005407,0.000002,0.000011,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000537,0.000007,-0.000000,-0.000537,0.000007,-0.000000,0.000001,632.456124,660.149539,50.296413,12.659283,10.000000,12.753686,12.938139,12.778783,12.915119,1.248602,1.265928,-1.250920,-1.264190,12.486022,12.659283,12.509205,12.641903,0.001333,0.001370,0.001338,0.001366
11468000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000044,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005518,-0.000000,0.000000,0.005518,0.000002,0.000012,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000554,0.000009,0.000000,-0.000554,0.000009,0.000000,0.000001,645.472392,673.533369,50.811340,12.790943,10.000000,12.890030,13.060394,12.923478,13.030361,1.261267,1.279094,-1.263899,-1.276874,12.612667,12.790943,12.638993,12.768738,0.001360,0.001399,0.001366,0.001394
11476000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000045,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005631,-0.000000,0.000000,0.005631,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000571,0.000011,0.000000,-0.000571,0.000011,0.000000,0.000001,658.662508,687.153274,51.327973,12.918224,10.000000,13.015681,13.195543,13.050071,13.165052,1.274376,1.291822,-1.277354,-1.289245,12.743758,12.918224,12.773537,12.892454,0.001388,0.001427,0.001395,0.001421
11484000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000047,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005745,-0.000000,0.000000,0.005745,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000588,0.000013,0.000000,-0.000588,0.000013,0.000000,0.000001,672.055553,700.952036,51.847183,13.049935,10.000000,13.151670,13.322587,13.178859,13.297066,1.287186,1.304994,-1.290316,-1.302224,12.871856,13.049935,12.903157,13.022236,0.001416,0.001456,0.001423,0.001450
11492000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000048,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005861,-0.000000,0.000000,0.005861,0.000002,0.000011,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000605,0.000015,-0.000000,-0.000605,0.000015,-0.000000,0.000001,685.638558,714.955683,52.368579,13.177485,10.000000,13.283798,13.453020,13.318419,13.421339,1.300542,1.317748,-1.303485,-1.315083,13.005417,13.177485,13.034850,13.150827,0.001446,0.001484,0.001452,0.001478
11500000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000050,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005979,-0.000000,0.000000,0.005979,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000622,0.000018,0.000000,-0.000622,0.000018,0.000000,0.000001,699.421010,729.182842,52.892338,13.308947,10.000000,13.417827,13.583429,13.452066,13.552753,1.313570,1.330895,-1.316846,-1.327923,13.135700,13.308947,13.168462,13.279229,0.001475,0.001514,0.001482,0.001507
11508000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000052,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006099,-0.000000,0.000000,0.006099,0.000002,0.000011,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000640,0.000021,-0.000000,-0.000640,0.000021,-0.000000,0.000001,713.411896,743.671232,53.418811,13.437705,10.000000,13.549441,13.719563,13.580954,13.689966,1.327017,1.343770,-1.330289,-1.340805,13.270169,13.437705,13.302886,13.408051,0.001505,0.001544,0.001513,0.001537
11516000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000053,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006220,-0.000000,0.000000,0.006220,0.000003,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000658,0.000023,0.000000,-0.000658,0.000023,0.000000,0.000000,727.638268,758.265048,53.948769,13.572636,10.000000,13.677946,13.857203,13.714175,13.823103,1.340050,1.357264,-1.343295,-1.354268,13.400503,13.572636,13.432954,13.542676,0.001535,0.001575,0.001543,0.001568
11524000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000055,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006343,-0.000000,0.000000,0.006343,0.000003,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000676,0.000026,0.000000,-0.000676,0.000026,0.000000,0.000000,742.036399,773.104513,54.479931,13.705683,10.000000,13.822255,13.980778,13.848672,13.957146,1.353306,1.370568,-1.356682,-1.367437,13.533061,13.705683,13.566820,13.674367,0.001566,0.001606,0.001573,0.001598
11532000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000057,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006468,-0.000000,0.000000,0.006468,0.000002,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000695,0.000029,0.000000,-0.000695,0.000029,0.000000,0.000001,756.643765,788.218042,55.013579,13.836238,10.000000,13.949914,14.123708,13.971309,14.104657,1.366927,1.383624,-1.369769,-1.381039,13.669266,13.836238,13.697689,13.810387,0.001597,0.001637,0.001604,0.001630
11540000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000059,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006595,-0.000000,0.000000,0.006595,0.000002,0.000012,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000714,0.000032,-0.000000,-0.000714,0.000032,-0.000000,0.000000,771.489127,803.488542,55.550579,13.973699,10.000000,14.082878,14.262080,14.112547,14.233418,1.380043,1.397370,-1.382736,-1.394909,13.800427,13.973699,13.827364,13.949089,0.001628,0.001669,0.001634,0.001663
11548000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000060,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006724,-0.000000,0.000000,0.006724,0.000002,0.000012,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000734,0.000035,0.000000,-0.000734,0.000035,0.000000,0.000000,786.533378,818.963948,56.089628,14.108045,10.000000,14.229356,14.387272,14.261879,14.355995,1.393598,1.410804,-1.396373,-1.408187,13.935976,14.108045,13.963734,14.081873,0.001660,0.001701,0.001667,0.001695
11556000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000062,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006854,-0.000000,0.000000,0.006854,0.000003,0.000012,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000754,0.000038,0.000000,-0.000754,0.000038,0.000000,0.000000,801.782043,834.693899,56.630819,14.241276,10.000000,14.362837,14.526258,14.401446,14.490997,1.407328,1.424128,-1.410556,-1.421070,14.073283,14.241276,14.105559,14.210700,0.001693,0.001734,0.001701,0.001726
11564000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000064,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006986,-0.000000,0.000000,0.006986,0.000003,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000774,0.000041,0.000000,-0.000774,0.000041,0.000000,0.000001,817.256742,850.691408,57.174773,14.374049,10.000000,14.507207,14.656197,14.540559,14.628753,1.421188,1.437405,-1.424479,-1.434405,14.211881,14.374049,14.244791,14.344052,0.001727,0.001766,0.001735,0.001759
11572000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000066,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007121,-0.000000,0.000000,0.007121,0.000003,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000794,0.000044,0.000000,-0.000794,0.000044,0.000000,0.000001,832.978400,866.851792,57.722141,14.508969,10.000000,14.641716,14.797724,14.679132,14.765581,1.434996,1.450897,-1.438489,-1.447833,14.349957,14.508969,14.384888,14.478327,0.001760,0.001800,0.001769,0.001792
11580000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000068,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007257,-0.000000,0.000000,0.007257,0.000003,0.000011,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000813,0.000048,-0.000000,-0.000813,0.000048,-0.000000,0.000001,848.906093,881.917310,58.271433,14.644578,10.000000,14.773283,14.921021,14.810853,14.888558,1.448877,1.464458,-1.452447,-1.461361,14.488768,14.644578,14.524474,14.613613,0.001795,0.001833,0.001803,0.001826
11588000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000070,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007390,-0.000000,0.000000,0.007390,0.000003,0.000010,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000832,0.000052,0.000000,-0.000832,0.000052,0.000000,0.000001,864.432536,891.619155,58.801945,14.776191,10.000000,14.846621,15.011049,14.886342,14.975388,1.462241,1.477619,-1.465964,-1.474370,14.622410,14.776191,14.659641,14.743702,0.001828,0.001866,0.001837,0.001858
11596000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000072,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007499,-0.000000,0.000000,0.007499,0.000003,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000850,0.000056,0.000000,-0.000850,0.000056,0.000000,0.000001,877.231967,891.462202,59.235633,14.887821,10.000000,14.846418,15.007955,14.873665,14.986042,1.472772,1.488782,-1.476477,-1.485532,14.727721,14.887821,14.764772,14.855319,0.001854,0.001895,0.001864,0.001887
11604000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.231987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000074,-0.000000,0.000017,0.000252,0.000000,0.002106,0.031450,0.000043,0.007556,-0.000000,0.000000,0.007556,0.000003,0.000011,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000866,0.000059,-0.000000,-0.000866,0.000059,-0.000000,0.000001,883.943625,891.364585,59.461798,14.942690,10.000000,14.861093,14.991871,14.889070,14.969032,1.478572,1.494269,-1.481699,-1.491640,14.785719,14.942690,14.816988,14.916402,0.001869,0.001909,0.001877,0.001902
11612000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.232002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000076,-0.000000,0.000018,0.000255,0.000000,0.000109,0.000482,0.000001,0.007586,-0.000000,0.000000,0.007586,0.000003,0.000010,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000881,0.000062,0.000000,-0.000881,0.000062,0.000000,0.000001,887.447316,903.865596,59.579629,14.966468,10.000000,14.959049,15.102747,14.999958,15.066544,1.482086,1.496647,-1.485328,-1.493901,14.820863,14.966468,14.853284,14.939013,0.001878,0.001915,0.001886,0.001908
11620000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.232018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000078,-0.000000,0.000019,0.000259,0.000000,0.000111,0.000431,-0.000000,0.007653,-0.000000,0.000000,0.007653,0.000003,0.000010,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000896,0.000066,-0.000000,-0.000896,0.000066,-0.000000,0.000001,895.189926,903.848728,59.838989,15.031774,10.000000,14.954163,15.107052,14.993983,15.072465,1.488527,1.503177,-1.492194,-1.500000,14.885273,15.031774,14.921937,15.000004,0.001894,0.001932,0.001903,0.001923
11628000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.000000,-0.000000,0.232034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000080,-0.000000,0.000020,0.000262,0.000000,0.000126,0.000420,0.000002,0.007688,-0.000000,0.000000,0.007688,0.000003,0.000010,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000910,0.000069,0.000000,-0.000910,0.000069,0.000000,0.000001,899.278268,913.609495,59.975448,15.067765,10.000000,15.034964,15.187949,15.063265,15.165211,1.491739,1.506776,-1.495406,-1.503624,14.917390,15.067765,14.954055,15.036238,0.001902,0.001941,0.001912,0.001933
