sim_time_us,model_name,truth_mass_kg,truth_ixx_kgm2,truth_iyy_kgm2,truth_izz_kgm2,truth_time_constant_up_s,truth_time_constant_down_s,truth_max_rot_velocity_radps,truth_motor_constant,truth_moment_constant,truth_rotor_drag_coefficient,truth_rolling_moment_coefficient,truth_rotor_velocity_slowdown_sim,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ax_world_mps2,ay_world_mps2,az_world_mps2,roll,pitch,yaw,p_body,q_body,r_body,p_dot_body,q_dot_body,r_dot_body,total_prop_thrust_n,total_force_body_x_n,total_force_body_y_n,total_force_body_z_n,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,drag_force_body_x_n,drag_force_body_y_n,drag_force_body_z_n,rolling_moment_body_x_nm,rolling_moment_body_y_nm,rolling_moment_body_z_nm,drag_basis_body_x,drag_basis_body_y,drag_basis_body_z,rolling_basis_body_x,rolling_basis_body_y,rolling_basis_body_z,yaw_moment_basis_n,sum_omega_sq_radps2,sum_command_sq_radps2,sum_actual_rot_velocity_radps,observed_max_rot_velocity_radps,rotor_velocity_slowdown_sim,rotor_0_cmd_radps,rotor_1_cmd_radps,rotor_2_cmd_radps,rotor_3_cmd_radps,rotor_0_joint_vel_radps,rotor_1_joint_vel_radps,rotor_2_joint_vel_radps,rotor_3_joint_vel_radps,rotor_0_actual_radps,rotor_1_actual_radps,rotor_2_actual_radps,rotor_3_actual_radps,rotor_0_thrust_n,rotor_1_thrust_n,rotor_2_thrust_n,rotor_3_thrust_n
11064000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001141,-0.000866,1.316707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006478,0.001394,0.002370,-0.009525,-0.000222,0.016867,-0.082891,0.002756,0.091858,0.999717,0.000014,-0.000264,0.999717,-0.001957,0.000081,0.003513,0.000014,-0.000264,-0.000000,0.000000,-0.000003,-0.000000,0.177709,-3.269108,-0.000000,0.177709,-3.269108,-0.000000,0.219584,116945.416407,118597.125913,679.745732,189.739383,10.000000,151.827789,150.000000,190.209442,192.004730,15.208357,15.000000,-18.792278,-18.973938,152.083571,150.000000,187.922778,189.739383,0.197724,0.192343,0.301893,0.307758
11072000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001149,-0.000880,1.324094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006396,0.001391,0.002511,-0.010179,-0.000195,0.017628,-0.081703,0.003419,0.095173,1.006370,0.000014,-0.000262,1.006370,-0.001921,0.000051,0.003620,0.000014,-0.000262,0.000000,0.000000,-0.000003,0.000000,0.175299,-3.253063,0.000000,0.175299,-3.253063,0.000000,0.226268,117723.667624,119357.614693,681.799994,190.735248,10.000000,152.314545,150.000000,191.096313,192.717651,15.207767,15.000000,-18.898708,-19.073525,152.077667,150.000000,188.987079,190.735248,0.197708,0.192343,0.305322,0.310997
11080000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001157,-0.000894,1.331513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006310,0.001389,0.002658,-0.010824,-0.000175,0.018389,-0.080607,0.002500,0.095099,1.012983,0.000014,-0.000261,1.012983,-0.001949,0.000015,0.003720,0.000014,-0.000261,0.000000,0.000000,-0.000003,0.000000,0.173339,-3.233189,0.000000,0.173339,-3.233189,0.000000,0.232512,118497.201557,120184.185905,683.846108,191.715293,10.000000,152.046326,150.000000,192.121399,194.050171,15.214847,15.000000,-18.998234,-19.171529,152.148473,150.000000,189.982342,191.715293,0.197892,0.192343,0.308546,0.314201
11088000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001166,-0.000909,1.338963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006218,0.001387,0.002811,-0.011477,-0.000163,0.019184,-0.081670,0.001422,0.099394,1.019899,0.000014,-0.000259,1.019899,-0.001959,0.000068,0.003835,0.000014,-0.000259,-0.000000,0.000000,-0.000003,-0.000000,0.171450,-3.209762,-0.000000,0.171450,-3.209762,-0.000000,0.239675,119306.216461,121010.328675,685.949704,192.813208,10.000000,152.099762,150.000000,193.353546,194.911255,15.210089,15.000000,-19.103560,-19.281321,152.100894,150.000000,191.035602,192.813208,0.197769,0.192343,0.311977,0.317810
11096000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001174,-0.000923,1.346445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006122,0.001385,0.002971,-0.012132,-0.000140,0.019995,-0.081838,0.002939,0.101429,1.026732,0.000014,-0.000257,1.026732,-0.001908,-0.000024,0.003940,0.000014,-0.000257,-0.000000,0.000000,-0.000003,-0.000000,0.169702,-3.183113,-0.000000,0.169702,-3.183113,-0.000000,0.246271,120105.548127,121828.809157,688.036745,193.766995,10.000000,152.270599,150.000000,194.277313,195.956116,15.214651,15.000000,-19.212324,-19.376700,152.146511,150.000000,192.123239,193.766995,0.197887,0.192343,0.315540,0.320962
11104000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001182,-0.000938,1.353958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006020,0.001383,0.003138,-0.012774,-0.000139,0.020822,-0.080282,0.000139,0.103335,1.033764,0.000014,-0.000254,1.033764,-0.001943,-0.000002,0.004052,0.000014,-0.000254,0.000000,0.000000,-0.000003,0.000000,0.168500,-3.151814,0.000000,0.168500,-3.151814,0.000000,0.253229,120928.099652,122734.155593,690.165346,194.844431,10.000000,151.775482,150.000000,195.612549,197.317230,15.216070,15.000000,-19.316021,-19.484443,152.160700,150.000000,193.160215,194.844431,0.197924,0.192343,0.318955,0.324541
11112000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001191,-0.000953,1.361504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005913,0.001380,0.003311,-0.013421,-0.000134,0.021692,-0.080890,0.000513,0.108733,1.041272,0.000014,-0.000251,1.041272,-0.001849,0.000009,0.004181,0.000014,-0.000251,-0.000000,0.000000,-0.000003,-0.000000,0.167699,-3.117183,-0.000000,0.167699,-3.117183,-0.000000,0.261343,121806.453283,123572.669501,692.397234,195.977715,10.000000,152.004303,150.000000,196.899323,197.984894,15.204437,15.000000,-19.437514,-19.597771,152.044374,150.000000,194.375145,195.977715,0.197622,0.192343,0.322980,0.328328
11120000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001199,-0.000969,1.369082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005800,0.001378,0.003492,-0.014037,-0.000132,0.022570,-0.077049,0.000268,0.109767,1.048352,0.000014,-0.000248,1.048352,-0.001685,-0.000194,0.004291,0.000014,-0.000248,0.000000,0.000000,-0.000003,0.000000,0.167872,-3.078089,0.000000,0.167872,-3.078089,0.000000,0.268196,122634.578450,124430.646500,694.523956,196.858069,10.000000,152.169373,150.000000,197.931702,198.992889,15.208789,15.000000,-19.557800,-19.685807,152.087892,150.000000,195.577995,196.858069,0.197735,0.192343,0.326990,0.331284
11128000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001208,-0.000984,1.376692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005684,0.001376,0.003680,-0.014603,-0.000188,0.023465,-0.070698,-0.006936,0.111845,1.055758,0.000014,-0.000245,1.055758,-0.001688,-0.000173,0.004411,0.000014,-0.000245,0.000000,0.000000,-0.000003,0.000000,0.169284,-3.032276,0.000000,0.169284,-3.032276,0.000000,0.275710,123501.024298,125371.625536,696.720862,197.973494,10.000000,151.774048,150.000000,198.967621,200.619415,15.206722,15.000000,-19.668015,-19.797349,152.067221,150.000000,196.680147,197.973494,0.197681,0.192343,0.330685,0.335049
11136000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001216,-0.001000,1.384335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005563,0.001373,0.003875,-0.015164,-0.000244,0.024398,-0.070165,-0.006975,0.116686,1.063422,0.000014,-0.000241,1.063422,-0.001769,-0.000025,0.004540,0.000014,-0.000241,0.000000,0.000000,-0.000003,0.000000,0.168839,-2.982434,0.000000,0.168839,-2.982434,0.000000,0.283761,124397.455351,126233.277529,698.967717,199.227200,10.000000,152.024597,150.000000,199.873688,201.673767,15.199272,15.000000,-19.774780,-19.922720,151.992720,150.000000,197.747797,199.227200,0.197487,0.192343,0.334285,0.339306
11144000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001225,-0.001016,1.392011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005437,0.001370,0.004077,-0.015752,-0.000255,0.025338,-0.073405,-0.001404,0.117518,1.070777,0.000013,-0.000236,1.070777,-0.001812,-0.000038,0.004653,0.000013,-0.000236,0.000000,0.000000,-0.000003,0.000000,0.166683,-2.930869,0.000000,0.166683,-2.930869,0.000000,0.290787,125257.845412,127131.064707,701.144213,200.292449,10.000000,152.164825,150.000000,201.401459,202.273041,15.205603,15.000000,-19.879574,-20.029245,152.056027,150.000000,198.795737,200.292449,0.197652,0.192343,0.337838,0.342944
11152000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001234,-0.001032,1.399720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005307,0.001366,0.004288,-0.016345,-0.000276,0.026299,-0.074134,-0.002609,0.120072,1.078486,0.000014,-0.000232,1.078486,-0.001644,-0.000198,0.004777,0.000014,-0.000232,0.000000,0.000000,-0.000003,0.000000,0.167496,-2.876291,0.000000,0.167496,-2.876291,0.000000,0.298541,126159.657626,128106.708807,703.396393,201.281491,10.000000,151.727448,150.000000,202.545349,203.864838,15.204738,15.000000,-20.006752,-20.128149,152.047381,150.000000,200.067521,201.281491,0.197630,0.192343,0.342174,0.346339
11160000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001242,-0.001048,1.407463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005172,0.001362,0.004506,-0.016893,-0.000341,0.027301,-0.068573,-0.008189,0.125289,1.086500,0.000014,-0.000227,1.086500,-0.001636,-0.000126,0.004912,0.000014,-0.000227,-0.000000,0.000000,-0.000003,-0.000000,0.168094,-2.814518,-0.000000,0.168094,-2.814518,-0.000000,0.307021,127097.105851,129046.809144,705.703069,202.502567,10.000000,151.774719,150.000000,203.865417,204.817322,15.195761,15.000000,-20.124289,-20.250257,151.957615,150.000000,201.242887,202.502567,0.197396,0.192343,0.346206,0.350554
11168000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001251,-0.001065,1.415239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005033,0.001358,0.004733,-0.017427,-0.000398,0.028323,-0.066761,-0.007078,0.127758,1.094461,0.000014,-0.000222,1.094461,-0.001491,-0.000221,0.005044,0.000014,-0.000222,-0.000000,0.000000,-0.000003,-0.000000,0.169081,-2.749728,-0.000000,0.169081,-2.749728,-0.000000,0.315262,128028.382965,130013.617446,707.990131,203.569842,10.000000,151.524872,150.000000,205.025391,206.199951,15.190371,15.000000,-20.251658,-20.356984,151.903707,150.000000,202.516583,203.569842,0.197256,0.192343,0.350603,0.354259
11176000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001260,-0.001081,1.423050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004890,0.001353,0.004968,-0.017924,-0.000474,0.029378,-0.062135,-0.009493,0.131836,1.102808,0.000014,-0.000216,1.102808,-0.001494,-0.000088,0.005190,0.000014,-0.000216,0.000000,0.000000,-0.000003,0.000000,0.169404,-2.677961,0.000000,0.169404,-2.677961,0.000000,0.324359,129004.835195,130960.615269,710.350246,204.875217,10.000000,151.513428,150.000000,206.156219,207.373840,15.175933,15.000000,-20.371570,-20.487522,151.759325,150.000000,203.715703,204.875217,0.196881,0.192343,0.354767,0.358817
11184000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001269,-0.001098,1.430894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004743,0.001348,0.005211,-0.018416,-0.000520,0.030452,-0.061402,-0.005760,0.134216,1.110740,0.000014,-0.000210,1.110740,-0.001469,-0.000069,0.005321,0.000014,-0.000210,0.000000,0.000000,-0.000003,0.000000,0.167886,-2.603223,0.000000,0.167886,-2.603223,0.000000,0.332545,129932.677234,131866.136909,712.602033,206.019563,10.000000,151.759918,150.000000,207.256805,208.277893,15.171034,15.000000,-20.487213,-20.601956,151.710342,150.000000,204.872128,206.019563,0.196754,0.192343,0.358806,0.362836
11192000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001278,-0.001115,1.438773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004592,0.001342,0.005464,-0.018901,-0.000556,0.031530,-0.060673,-0.004559,0.134732,1.118481,0.000013,-0.000204,1.118481,-0.001435,-0.000170,0.005438,0.000013,-0.000204,0.000000,0.000000,-0.000003,0.000000,0.166157,-2.525548,0.000000,0.166157,-2.525548,0.000000,0.339899,130838.268970,132786.051968,714.820228,207.033757,10.000000,152.076477,150.000000,208.340302,209.172455,15.178500,15.000000,-20.600147,-20.703376,151.784999,150.000000,206.001473,207.033757,0.196948,0.192343,0.362773,0.366418
11200000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001287,-0.001133,1.446687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004437,0.001336,0.005725,-0.019378,-0.000624,0.032620,-0.059629,-0.008438,0.136293,1.126368,0.000013,-0.000197,1.126368,-0.001434,-0.000260,0.005556,0.000013,-0.000197,-0.000000,0.000000,-0.000002,-0.000000,0.165364,-2.444023,-0.000000,0.165364,-2.444023,-0.000000,0.347271,131760.794789,133754.176921,717.074581,208.071738,10.000000,151.986176,150.000000,209.449982,210.440216,15.188416,15.000000,-20.711868,-20.807174,151.884164,150.000000,207.118680,208.071738,0.197205,0.192343,0.366718,0.370101
11208000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001296,-0.001150,1.454636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004279,0.001329,0.005994,-0.019856,-0.000719,0.033740,-0.059801,-0.011896,0.139966,1.134380,0.000013,-0.000190,1.134380,-0.001485,-0.000271,0.005679,0.000013,-0.000190,0.000000,0.000000,-0.000002,0.000000,0.164297,-2.358210,0.000000,0.164297,-2.358210,0.000000,0.354926,132698.026211,134737.136296,719.344441,209.185703,10.000000,152.096069,150.000000,210.569214,211.576294,15.195279,15.000000,-20.820595,-20.918570,151.952786,150.000000,208.205953,209.185703,0.197384,0.192343,0.370579,0.374074
11216000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001305,-0.001168,1.462619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004116,0.001321,0.006274,-0.020351,-0.000817,0.034884,-0.061768,-0.012278,0.143062,1.142672,0.000013,-0.000183,1.142672,-0.001459,-0.000322,0.005809,0.000013,-0.000183,-0.000000,0.000000,-0.000002,-0.000000,0.163539,-2.269781,-0.000000,0.163539,-2.269781,-0.000000,0.363077,133668.014937,135779.939792,721.669596,210.301103,10.000000,151.632812,150.000000,212.148804,212.791718,15.198001,15.000000,-20.938849,-21.030110,151.980005,150.000000,209.388488,210.301103,0.197454,0.192343,0.374800,0.378074
11224000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001314,-0.001185,1.470639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003950,0.001313,0.006562,-0.020836,-0.000927,0.036076,-0.060686,-0.013752,0.149036,1.151573,0.000013,-0.000175,1.151573,-0.001340,-0.000307,0.005964,0.000013,-0.000175,0.000000,0.000000,-0.000002,0.000000,0.164042,-2.175829,0.000000,0.164042,-2.175829,0.000000,0.372748,134709.275254,136700.638000,724.101952,211.546856,10.000000,152.412720,150.000000,212.823792,213.721863,15.183180,15.000000,-21.072330,-21.154686,151.831799,150.000000,210.723296,211.546856,0.197070,0.192343,0.379594,0.382567
11232000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001323,-0.001203,1.478693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003780,0.001303,0.006860,-0.021295,-0.001038,0.037249,-0.057381,-0.013846,0.146541,1.159453,0.000013,-0.000168,1.159453,-0.001483,-0.000542,0.006055,0.000013,-0.000168,-0.000000,0.000000,-0.000002,-0.000000,0.160092,-2.080596,-0.000000,0.160092,-2.080596,-0.000000,0.378456,135631.010711,137646.166130,726.397628,212.447634,10.000000,152.995209,150.000000,213.945557,214.396667,15.224946,15.000000,-21.170053,-21.244763,152.249464,150.000000,211.700530,212.447634,0.198155,0.192343,0.383123,0.385832
11240000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001332,-0.001221,1.486784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003606,0.001292,0.007167,-0.021789,-0.001213,0.038426,-0.061776,-0.021887,0.147106,1.167710,0.000013,-0.000160,1.167710,-0.001510,-0.000717,0.006169,0.000013,-0.000160,0.000000,0.000000,-0.000002,0.000000,0.160337,-1.982258,0.000000,0.160337,-1.982258,0.000000,0.385552,136596.954956,138747.796417,728.732703,213.443863,10.000000,152.338135,150.000000,215.373871,215.997650,15.247238,15.000000,-21.281646,-21.344386,152.472379,150.000000,212.816461,213.443863,0.198736,0.192343,0.387172,0.389459
11248000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001341,-0.001239,1.494911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003428,0.001280,0.007485,-0.022294,-0.001443,0.039670,-0.063065,-0.028711,0.155533,1.176513,0.000013,-0.000151,1.176513,-0.001503,-0.000675,0.006314,0.000013,-0.000151,0.000000,0.000000,-0.000002,0.000000,0.161351,-1.877064,0.000000,0.161351,-1.877064,0.000000,0.394634,137626.741452,139787.833633,731.126285,214.679288,10.000000,152.291016,150.000000,216.345642,217.462280,15.241892,15.000000,-21.402808,-21.467929,152.418921,150.000000,214.028076,214.679288,0.198597,0.192343,0.391593,0.393980
11256000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001351,-0.001257,1.503075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003246,0.001265,0.007812,-0.022800,-0.001654,0.040942,-0.063310,-0.026462,0.159028,1.185305,0.000013,-0.000142,1.185305,-0.001659,-0.000483,0.006458,0.000013,-0.000142,-0.000000,0.000000,-0.000002,-0.000000,0.157974,-1.766257,-0.000000,0.157974,-1.766257,-0.000000,0.403634,138655.208447,140831.927709,733.506440,216.022885,10.000000,152.307281,150.000000,217.554291,218.642517,15.237906,15.000000,-21.510449,-21.602289,152.379061,150.000000,215.104494,216.022885,0.198493,0.192343,0.395542,0.398927
11264000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001360,-0.001276,1.511275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003060,0.001250,0.008150,-0.023347,-0.001811,0.042237,-0.068294,-0.019549,0.161831,1.194112,0.000012,-0.000133,1.194112,-0.001603,-0.000520,0.006601,0.000012,-0.000133,-0.000000,0.000000,-0.000002,-0.000000,0.153526,-1.655191,-0.000000,0.153526,-1.655191,-0.000000,0.412545,139685.383326,141886.249490,735.883524,217.182822,10.000000,152.390411,150.000000,219.180145,219.370636,15.235894,15.000000,-21.634177,-21.718282,152.358935,150.000000,216.341767,217.182822,0.198440,0.192343,0.400106,0.403223
11272000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001370,-0.001294,1.519513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002869,0.001233,0.008498,-0.023875,-0.001978,0.043553,-0.066049,-0.020894,0.164523,1.202977,0.000012,-0.000124,1.202977,-0.001441,-0.000696,0.006741,0.000012,-0.000124,-0.000000,0.000000,-0.000002,-0.000000,0.150875,-1.539453,-0.000000,0.150875,-1.539453,-0.000000,0.421329,140722.478129,142943.612736,738.274339,218.237962,10.000000,152.515961,150.000000,220.073395,220.794464,15.237458,15.000000,-21.766179,-21.823796,152.374583,150.000000,217.661794,218.237962,0.198481,0.192343,0.405003,0.407150
11280000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001379,-0.001313,1.527787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002675,0.001214,0.008858,-0.024358,-0.002196,0.044890,-0.060401,-0.027270,0.167179,1.211950,0.000012,-0.000114,1.211950,-0.001491,-0.000688,0.006881,0.000012,-0.000114,0.000000,0.000000,-0.000001,0.000000,0.146010,-1.416059,0.000000,0.146010,-1.416059,0.000000,0.430060,141772.048191,144039.208326,740.689637,219.442955,10.000000,152.361908,150.000000,221.576050,221.876343,15.242102,15.000000,-21.882566,-21.944295,152.421022,150.000000,218.825661,219.442955,0.198602,0.192343,0.409346,0.411659
11288000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.001389,-0.001332,1.536100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002476,0.001194,0.009228,-0.024844,-0.002424,0.046262,-0.060700,-0.028526,0.171436,1.221194,0.000012,-0.000104,1.221194,-0.001348,-0.000800,0.007032,0.000012,-0.000104,-0.000000,0.000000,-0.000001,-0.000000,0.142710,-1.289471,-0.000000,0.142710,-1.289471,-0.000000,0.439484,142853.412764,145137.338241,743.139620,220.586099,10.000000,152.312195,150.000000,222.860748,223.095093,15.238633,15.000000,-22.016719,-22.058610,152.386329,150.000000,220.167193,220.586099,0.198512,0.192343,0.414380,0.415959
