t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.585977,-3.094690,-2.552505,-3.245444,0.000000,95.963718
21.636060,-3.067889,-2.557553,-3.246049,0.000000,95.963718
21.686144,-3.041037,-2.562321,-3.246652,0.000000,95.963718
21.736227,-3.014136,-2.566806,-3.247253,0.000000,95.963718
21.786311,-2.987189,-2.571009,-3.247850,0.000000,95.963718
21.836394,-2.960200,-2.574928,-3.248445,0.000000,95.963718
21.886477,-2.933171,-2.578565,-3.249037,0.000000,95.963718
21.936561,-2.906105,-2.581918,-3.249627,0.000000,95.963718
21.986644,-2.879006,-2.584987,-3.250214,0.000000,95.963718
22.036728,-2.851876,-2.587771,-3.250798,0.000000,95.963718
22.086811,-2.824718,-2.590271,-3.251379,0.000000,95.963718
22.136895,-2.797536,-2.592485,-3.251957,0.000000,95.963718
22.186978,-2.770332,-2.594415,-3.252533,0.000000,95.963718
22.237062,-2.743109,-2.596059,-3.253106,0.000000,95.963718
22.287145,-2.715870,-2.597417,-3.253676,0.000000,95.963718
22.337229,-2.688619,-2.598489,-3.254243,0.000000,95.963718
22.387312,-2.661358,-2.599276,-3.254807,0.000000,95.963718
22.437396,-2.634090,-2.599777,-3.255368,0.000000,95.963718
22.487479,-2.606818,-2.599991,-3.255927,0.000000,95.963718
22.537563,-2.579546,-2.599920,-3.256482,0.000000,95.963718
22.587646,-2.552276,-2.599562,-3.257035,0.000000,95.963718
22.637730,-2.525011,-2.598918,-3.257585,0.000000,95.963718
22.687813,-2.497754,-2.597989,-3.258131,0.000000,95.963718
22.737896,-2.470509,-2.596773,-3.258675,0.000000,95.963718
22.787980,-2.443278,-2.595272,-3.259216,0.000000,95.963718
22.838063,-2.416064,-2.593486,-3.259754,0.000000,95.963718
22.888147,-2.388870,-2.591414,-3.260288,0.000000,95.963718
22.938230,-2.361700,-2.589056,-3.260820,0.000000,95.963718
22.988314,-2.334556,-2.586414,-3.261349,0.000000,95.963718
23.038397,-2.307441,-2.583488,-3.261874,0.000000,95.963718
23.088481,-2.280358,-2.580277,-3.262397,0.000000,95.963718
23.138564,-2.253310,-2.576782,-3.262916,0.000000,95.963718
23.188648,-2.226301,-2.573004,-3.263433,0.000000,95.963718
23.238731,-2.199332,-2.568942,-3.263946,0.000000,95.963718
23.288815,-2.172408,-2.564598,-3.264456,0.000000,95.963718
23.338898,-2.145531,-2.559972,-3.264963,0.000000,95.963718
23.388982,-2.118704,-2.555064,-3.265467,0.000000,95.963718
23.439065,-2.091929,-2.549875,-3.265967,0.000000,95.963718
23.489149,-2.065211,-2.544406,-3.266465,0.000000,95.963718
23.539232,-2.038551,-2.538656,-3.266959,0.000000,95.963718
23.589316,-2.011954,-2.532627,-3.267450,0.000000,95.963718
23.639399,-1.985421,-2.526320,-3.267937,0.000000,95.963718
23.689482,-1.958955,-2.519734,-3.268422,0.000000,95.963718
23.739566,-1.932560,-2.512872,-3.268903,0.000000,95.963718
23.789649,-1.906239,-2.505733,-3.269381,0.000000,95.963718
23.839733,-1.879994,-2.498318,-3.269856,0.000000,95.963718
23.889816,-1.853828,-2.490628,-3.270327,0.000000,95.963718
23.939900,-1.827744,-2.482664,-3.270795,0.000000,95.963718
23.989983,-1.801745,-2.474427,-3.271260,0.000000,95.963718
24.040067,-1.775834,-2.465918,-3.271721,0.000000,95.963718
24.090150,-1.750014,-2.457137,-3.272179,0.000000,95.963718
24.140234,-1.724287,-2.448086,-3.272634,0.000000,95.963718
24.190317,-1.698657,-2.438766,-3.273086,0.000000,95.963718
24.240401,-1.673125,-2.429177,-3.273533,0.000000,95.963718
24.290484,-1.647696,-2.419322,-3.273978,0.000000,95.963718
24.340568,-1.622371,-2.409200,-3.274419,0.000000,95.963718
24.390651,-1.597155,-2.398812,-3.274857,0.000000,95.963718
24.440735,-1.572048,-2.388161,-3.275291,0.000000,95.963718
24.490818,-1.547054,-2.377247,-3.275722,0.000000,95.963718
24.540902,-1.522177,-2.366072,-3.276149,0.000000,95.963718
24.590985,-1.497418,-2.354636,-3.276573,0.000000,95.963718
24.641068,-1.472780,-2.342942,-3.276994,0.000000,95.963718
24.691152,-1.448266,-2.330989,-3.277411,0.000000,95.963718
24.741235,-1.423879,-2.318780,-3.277824,0.000000,95.963718
24.791319,-1.399622,-2.306316,-3.278234,0.000000,95.963718
24.841402,-1.375496,-2.293598,-3.278640,0.000000,95.963718
24.891486,-1.351505,-2.280627,-3.279043,0.000000,95.963718
24.941569,-1.327652,-2.267406,-3.279442,0.000000,95.963718
24.991653,-1.303938,-2.253935,-3.279838,0.000000,95.963718
25.041736,-1.280368,-2.240217,-3.280230,0.000000,95.963718
25.091820,-1.256942,-2.226251,-3.280619,0.000000,95.963718
25.141903,-1.233664,-2.212041,-3.281004,0.000000,95.963718
25.191987,-1.210537,-2.197588,-3.281385,0.000000,95.963718
25.242070,-1.187562,-2.182892,-3.281763,0.000000,95.963718
25.292154,-1.164743,-2.167957,-3.282137,0.000000,95.963718
25.342237,-1.142081,-2.152783,-3.282508,0.000000,95.963718
25.392321,-1.119581,-2.137372,-3.282875,0.000000,95.963718
25.442404,-1.097243,-2.121726,-3.283238,0.000000,95.963718
25.492487,-1.075070,-2.105846,-3.283597,0.000000,95.963718
25.542571,-1.053065,-2.089735,-3.283953,0.000000,95.963718
25.592654,-1.031230,-2.073394,-3.284305,0.000000,95.963718
25.642738,-1.009568,-2.056824,-3.284654,0.000000,95.963718
25.692821,-0.988081,-2.040029,-3.284999,0.000000,95.963718
25.742905,-0.966771,-2.023009,-3.285340,0.000000,95.963718
25.792988,-0.945641,-2.005766,-3.285677,0.000000,95.963718
25.843072,-0.924693,-1.988303,-3.286011,0.000000,95.963718
25.893155,-0.903930,-1.970621,-3.286341,0.000000,95.963718
25.943239,-0.883353,-1.952722,-3.286667,0.000000,95.963718
25.993322,-0.862964,-1.934608,-3.286989,0.000000,95.963718
26.043406,-0.842767,-1.916281,-3.287308,0.000000,95.963718
26.093489,-0.822764,-1.897744,-3.287623,0.000000,95.963718
26.143573,-0.802956,-1.878997,-3.287934,0.000000,95.963718
26.193656,-0.783345,-1.860044,-3.288241,0.000000,95.963718
26.243740,-0.763935,-1.840887,-3.288544,0.000000,95.963718
26.293823,-0.744726,-1.821526,-3.288844,0.000000,95.963718
26.343907,-0.725722,-1.801966,-3.289140,0.000000,95.963718
26.393990,-0.706923,-1.782207,-3.289432,0.000000,95.963718
26.444073,-0.688333,-1.762252,-3.289720,0.000000,95.963718
26.494157,-0.669954,-1.742103,-3.290004,0.000000,95.963718
26.544240,-0.651787,-1.721762,-3.290285,0.000000,95.963718
26.594324,-0.633834,-1.701232,-3.290561,0.000000,95.963718
26.644407,-0.616097,-1.680515,-3.290834,0.000000,95.963718
26.694491,-0.598579,-1.659613,-3.291103,0.000000,95.963718
26.744574,-0.581281,-1.638528,-3.291368,0.000000,95.963718
26.794658,-0.564205,-1.617263,-3.291629,0.000000,95.963718
26.844741,-0.547353,-1.595820,-3.291886,0.000000,95.963718
26.894825,-0.530727,-1.574202,-3.292139,0.000000,95.963718
26.944908,-0.514329,-1.552410,-3.292389,0.000000,95.963718
26.994992,-0.498160,-1.530447,-3.292634,0.000000,95.963718
27.045075,-0.482222,-1.508316,-3.292876,0.000000,95.963718
27.095159,-0.466518,-1.486019,-3.293113,0.000000,95.963718
27.145242,-0.451048,-1.463559,-3.293347,0.000000,95.963718
27.195326,-0.435814,-1.440937,-3.293577,0.000000,95.963718
27.245409,-0.420819,-1.418158,-3.293802,0.000000,95.963718
27.295492,-0.406064,-1.395221,-3.294024,0.000000,95.963718
27.345576,-0.391549,-1.372132,-3.294242,0.000000,95.963718
27.395659,-0.377278,-1.348891,-3.294456,0.000000,95.963718
27.445743,-0.363252,-1.325503,-3.294666,0.000000,95.963718
27.495826,-0.349471,-1.301968,-3.294872,0.000000,95.963718
27.545910,-0.335938,-1.278290,-3.295074,0.000000,95.963718
27.595993,-0.322655,-1.254471,-3.295272,0.000000,95.963718
27.646077,-0.309621,-1.230514,-3.295466,0.000000,95.963718
27.696160,-0.296840,-1.206422,-3.295656,0.000000,95.963718
27.746244,-0.284312,-1.182197,-3.295842,0.000000,95.963718
27.796327,-0.272039,-1.157843,-3.296024,0.000000,95.963718
27.846411,-0.260023,-1.133360,-3.296202,0.000000,95.963718
27.896494,-0.248263,-1.108753,-3.296375,0.000000,95.963718
27.946578,-0.236763,-1.084024,-3.296545,0.000000,95.963718
27.996661,-0.225522,-1.059176,-3.296711,0.000000,95.963718
28.046745,-0.214543,-1.034211,-3.296873,0.000000,95.963718
28.096828,-0.203826,-1.009133,-3.297031,0.000000,95.963718
28.146912,-0.193372,-0.983943,-3.297185,0.000000,95.963718
28.196995,-0.183184,-0.958645,-3.297334,0.000000,95.963718
28.247078,-0.173261,-0.933242,-3.297480,0.000000,95.963718
28.297162,-0.163606,-0.907736,-3.297621,0.000000,95.963718
28.347245,-0.154219,-0.882130,-3.297759,0.000000,95.963718
28.397329,-0.145100,-0.856427,-3.297892,0.000000,95.963718
28.447412,-0.136252,-0.830630,-3.298022,0.000000,95.963718
28.497496,-0.127675,-0.804741,-3.298147,0.000000,95.963718
28.547579,-0.119370,-0.778764,-3.298268,0.000000,95.963718
28.597663,-0.111337,-0.752701,-3.298385,0.000000,95.963718
28.647746,-0.103579,-0.726555,-3.298499,0.000000,95.963718
28.697830,-0.096095,-0.700330,-3.298608,0.000000,95.963718
28.747913,-0.088887,-0.674027,-3.298712,0.000000,95.963718
28.797997,-0.081955,-0.647650,-3.298813,0.000000,95.963718
28.848080,-0.075300,-0.621202,-3.298910,0.000000,95.963718
28.898164,-0.068923,-0.594686,-3.299003,0.000000,95.963718
28.948247,-0.062825,-0.568104,-3.299091,0.000000,95.963718
28.998331,-0.057005,-0.541460,-3.299176,0.000000,95.963718
29.048414,-0.051466,-0.514756,-3.299256,0.000000,95.963718
29.098497,-0.046207,-0.487995,-3.299332,0.000000,95.963718
29.148581,-0.041228,-0.461181,-3.299404,0.000000,95.963718
29.198664,-0.036532,-0.434316,-3.299472,0.000000,95.963718
29.248748,-0.032117,-0.407403,-3.299536,0.000000,95.963718
29.298831,-0.027985,-0.380445,-3.299596,0.000000,95.963718
29.348915,-0.024136,-0.353446,-3.299651,0.000000,95.963718
29.398998,-0.020570,-0.326408,-3.299703,0.000000,95.963718
29.449082,-0.017288,-0.299333,-3.299750,0.000000,95.963718
29.499165,-0.014291,-0.272226,-3.299794,0.000000,95.963718
29.549249,-0.011577,-0.245089,-3.299833,0.000000,95.963718
29.599332,-0.009149,-0.217925,-3.299868,0.000000,95.963718
29.649416,-0.007006,-0.190737,-3.299899,0.000000,95.963718
29.699499,-0.005148,-0.163528,-3.299926,0.000000,95.963718
29.749583,-0.003575,-0.136300,-3.299948,0.000000,95.963718
29.799666,-0.002288,-0.109058,-3.299967,0.000000,95.963718
29.849750,-0.001287,-0.081804,-3.299981,0.000000,95.963718
29.899833,-0.000572,-0.054541,-3.299992,0.000000,95.963718
29.949917,-0.000143,-0.027272,-3.299998,0.000000,95.963718
30.000000,0.000000,0.000000,-3.000000,0.000000,95.963718
