t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.836394,-0.360200,-2.574928,-3.185810,0.000000,95.963718
21.886477,-0.333171,-2.578565,-3.185188,0.000000,95.963718
21.936561,-0.306105,-2.581918,-3.184563,0.000000,95.963718
21.986644,-0.279006,-2.584987,-3.183934,0.000000,95.963718
22.036728,-0.251876,-2.587771,-3.183302,0.000000,95.963718
22.086811,-0.224718,-2.590271,-3.182666,0.000000,95.963718
22.136895,-0.197536,-2.592485,-3.182026,0.000000,95.963718
22.186978,-0.170332,-2.594415,-3.181382,0.000000,95.963718
22.237062,-0.143109,-2.596059,-3.180735,0.000000,95.963718
22.287145,-0.115870,-2.597417,-3.180084,0.000000,95.963718
22.337229,-0.088619,-2.598489,-3.179430,0.000000,95.963718
22.387312,-0.061358,-2.599276,-3.178772,0.000000,95.963718
22.437396,-0.034090,-2.599777,-3.178111,0.000000,95.963718
22.487479,-0.006818,-2.599991,-3.177446,0.000000,95.963718
22.537563,0.020454,-2.599920,-3.176778,0.000000,95.963718
22.587646,0.047724,-2.599562,-3.176106,0.000000,95.963718
22.637730,0.074989,-2.598918,-3.175430,0.000000,95.963718
22.687813,0.102246,-2.597989,-3.174751,0.000000,95.963718
22.737896,0.129491,-2.596773,-3.174069,0.000000,95.963718
22.787980,0.156722,-2.595272,-3.173384,0.000000,95.963718
22.838063,0.183936,-2.593486,-3.172694,0.000000,95.963718
22.888147,0.211130,-2.591414,-3.172002,0.000000,95.963718
22.938230,0.238300,-2.589056,-3.171306,0.000000,95.963718
22.988314,0.265444,-2.586414,-3.170607,0.000000,95.963718
23.038397,0.292559,-2.583488,-3.169905,0.000000,95.963718
23.088481,0.319642,-2.580277,-3.169199,0.000000,95.963718
23.138564,0.346690,-2.576782,-3.168490,0.000000,95.963718
23.188648,0.373699,-2.573004,-3.167778,0.000000,95.963718
23.238731,0.400668,-2.568942,-3.167062,0.000000,95.963718
23.288815,0.427592,-2.564598,-3.166343,0.000000,95.963718
23.338898,0.454469,-2.559972,-3.165621,0.000000,95.963718
23.388982,0.481296,-2.555064,-3.164896,0.000000,95.963718
23.439065,0.508071,-2.549875,-3.164168,0.000000,95.963718
23.489149,0.534789,-2.544406,-3.163437,0.000000,95.963718
23.539232,0.561449,-2.538656,-3.162702,0.000000,95.963718
23.589316,0.588046,-2.532627,-3.161964,0.000000,95.963718
23.639399,0.614579,-2.526320,-3.161224,0.000000,95.963718
23.689482,0.641045,-2.519734,-3.160480,0.000000,95.963718
23.739566,0.667440,-2.512872,-3.159733,0.000000,95.963718
23.789649,0.693761,-2.505733,-3.158983,0.000000,95.963718
23.839733,0.720006,-2.498318,-3.158230,0.000000,95.963718
23.889816,0.746172,-2.490628,-3.157475,0.000000,95.963718
23.939900,0.772256,-2.482664,-3.156716,0.000000,95.963718
23.989983,0.798255,-2.474427,-3.155954,0.000000,95.963718
24.040067,0.824166,-2.465918,-3.155189,0.000000,95.963718
24.090150,0.849986,-2.457137,-3.154422,0.000000,95.963718
24.140234,0.875713,-2.448086,-3.153652,0.000000,95.963718
24.190317,0.901343,-2.438766,-3.152878,0.000000,95.963718
24.240401,0.926875,-2.429177,-3.152102,0.000000,95.963718
24.290484,0.952304,-2.419322,-3.151323,0.000000,95.963718
24.340568,0.977629,-2.409200,-3.150542,0.000000,95.963718
24.390651,1.002845,-2.398812,-3.149757,0.000000,95.963718
24.440735,1.027952,-2.388161,-3.148970,0.000000,95.963718
24.490818,1.052946,-2.377247,-3.148180,0.000000,95.963718
24.540902,1.077823,-2.366072,-3.147388,0.000000,95.963718
24.590985,1.102582,-2.354636,-3.146592,0.000000,95.963718
24.641068,1.127220,-2.342942,-3.145794,0.000000,95.963718
24.691152,1.151734,-2.330989,-3.144994,0.000000,95.963718
24.741235,1.176121,-2.318780,-3.144191,0.000000,95.963718
24.791319,1.200378,-2.306316,-3.143385,0.000000,95.963718
24.841402,1.224504,-2.293598,-3.142576,0.000000,95.963718
24.891486,1.248495,-2.280627,-3.141766,0.000000,95.963718
24.941569,1.272348,-2.267406,-3.140952,0.000000,95.963718
24.991653,1.296062,-2.253935,-3.140136,0.000000,95.963718
25.041736,1.319632,-2.240217,-3.139318,0.000000,95.963718
25.091820,1.343058,-2.226251,-3.138497,0.000000,95.963718
25.141903,1.366336,-2.212041,-3.137674,0.000000,95.963718
25.191987,1.389463,-2.197588,-3.136848,0.000000,95.963718
25.242070,1.412438,-2.182892,-3.136020,0.000000,95.963718
25.292154,1.435257,-2.167957,-3.135189,0.000000,95.963718
25.342237,1.457919,-2.152783,-3.134357,0.000000,95.963718
25.392321,1.480419,-2.137372,-3.133522,0.000000,95.963718
25.442404,1.502757,-2.121726,-3.132684,0.000000,95.963718
25.492487,1.524930,-2.105846,-3.131844,0.000000,95.963718
25.542571,1.546935,-2.089735,-3.131002,0.000000,95.963718
25.592654,1.568770,-2.073394,-3.130158,0.000000,95.963718
25.642738,1.590432,-2.056824,-3.129312,0.000000,95.963718
25.692821,1.611919,-2.040029,-3.128463,0.000000,95.963718
25.742905,1.633229,-2.023009,-3.127613,0.000000,95.963718
25.792988,1.654359,-2.005766,-3.126760,0.000000,95.963718
25.843072,1.675307,-1.988303,-3.125905,0.000000,95.963718
25.893155,1.696070,-1.970621,-3.125048,0.000000,95.963718
25.943239,1.716647,-1.952722,-3.124189,0.000000,95.963718
25.993322,1.737036,-1.934608,-3.123328,0.000000,95.963718
26.043406,1.757233,-1.916281,-3.122464,0.000000,95.963718
26.093489,1.777236,-1.897744,-3.121599,0.000000,95.963718
26.143573,1.797044,-1.878997,-3.120732,0.000000,95.963718
26.193656,1.816655,-1.860044,-3.119863,0.000000,95.963718
26.243740,1.836065,-1.840887,-3.118992,0.000000,95.963718
26.293823,1.855274,-1.821526,-3.118119,0.000000,95.963718
26.343907,1.874278,-1.801966,-3.117244,0.000000,95.963718
26.393990,1.893077,-1.782207,-3.116368,0.000000,95.963718
26.444073,1.911667,-1.762252,-3.115489,0.000000,95.963718
26.494157,1.930046,-1.742103,-3.114609,0.000000,95.963718
26.544240,1.948213,-1.721762,-3.113727,0.000000,95.963718
26.594324,1.966166,-1.701232,-3.112843,0.000000,95.963718
26.644407,1.983903,-1.680515,-3.111958,0.000000,95.963718
26.694491,2.001421,-1.659613,-3.111071,0.000000,95.963718
26.744574,2.018719,-1.638528,-3.110182,0.000000,95.963718
26.794658,2.035795,-1.617263,-3.109291,0.000000,95.963718
26.844741,2.052647,-1.595820,-3.108399,0.000000,95.963718
26.894825,2.069273,-1.574202,-3.107505,0.000000,95.963718
26.944908,2.085671,-1.552410,-3.106610,0.000000,95.963718
26.994992,2.101840,-1.530447,-3.105713,0.000000,95.963718
27.045075,2.117778,-1.508316,-3.104814,0.000000,95.963718
27.095159,2.133482,-1.486019,-3.103914,0.000000,95.963718
27.145242,2.148952,-1.463559,-3.103013,0.000000,95.963718
27.195326,2.164186,-1.440937,-3.102110,0.000000,95.963718
27.245409,2.179181,-1.418158,-3.101206,0.000000,95.963718
27.295492,2.193936,-1.395221,-3.100300,0.000000,95.963718
27.345576,2.208451,-1.372132,-3.099393,0.000000,95.963718
27.395659,2.222722,-1.348891,-3.098484,0.000000,95.963718
27.445743,2.236748,-1.325503,-3.097575,0.000000,95.963718
27.495826,2.250529,-1.301968,-3.096663,0.000000,95.963718
27.545910,2.264062,-1.278290,-3.095751,0.000000,95.963718
27.595993,2.277345,-1.254471,-3.094837,0.000000,95.963718
27.646077,2.290379,-1.230514,-3.093922,0.000000,95.963718
27.696160,2.303160,-1.206422,-3.093006,0.000000,95.963718
27.746244,2.315688,-1.182197,-3.092089,0.000000,95.963718
27.796327,2.327961,-1.157843,-3.091171,0.000000,95.963718
27.846411,2.339977,-1.133360,-3.090251,0.000000,95.963718
27.896494,2.351737,-1.108753,-3.089330,0.000000,95.963718
27.946578,2.363237,-1.084024,-3.088408,0.000000,95.963718
27.996661,2.374478,-1.059176,-3.087486,0.000000,95.963718
28.046745,2.385457,-1.034211,-3.086562,0.000000,95.963718
28.096828,2.396174,-1.009133,-3.085637,0.000000,95.963718
28.146912,2.406628,-0.983943,-3.084711,0.000000,95.963718
28.196995,2.416816,-0.958645,-3.083784,0.000000,95.963718
28.247078,2.426739,-0.933242,-3.082857,0.000000,95.963718
28.297162,2.436394,-0.907736,-3.081928,0.000000,95.963718
28.347245,2.445781,-0.882130,-3.080998,0.000000,95.963718
28.397329,2.454900,-0.856427,-3.080068,0.000000,95.963718
28.447412,2.463748,-0.830630,-3.079137,0.000000,95.963718
28.497496,2.472325,-0.804741,-3.078205,0.000000,95.963718
28.547579,2.480630,-0.778764,-3.077272,0.000000,95.963718
28.597663,2.488663,-0.752701,-3.076339,0.000000,95.963718
28.647746,2.496421,-0.726555,-3.075404,0.000000,95.963718
28.697830,2.503905,-0.700330,-3.074469,0.000000,95.963718
28.747913,2.511113,-0.674027,-3.073534,0.000000,95.963718
28.797997,2.518045,-0.647650,-3.072597,0.000000,95.963718
28.848080,2.524700,-0.621202,-3.071661,0.000000,95.963718
28.898164,2.531077,-0.594686,-3.070723,0.000000,95.963718
28.948247,2.537175,-0.568104,-3.069785,0.000000,95.963718
28.998331,2.542995,-0.541460,-3.068846,0.000000,95.963718
29.048414,2.548534,-0.514756,-3.067907,0.000000,95.963718
29.098497,2.553793,-0.487995,-3.066968,0.000000,95.963718
29.148581,2.558772,-0.461181,-3.066028,0.000000,95.963718
29.198664,2.563468,-0.434316,-3.065087,0.000000,95.963718
29.248748,2.567883,-0.407403,-3.064146,0.000000,95.963718
29.298831,2.572015,-0.380445,-3.063205,0.000000,95.963718
29.348915,2.575864,-0.353446,-3.062263,0.000000,95.963718
29.398998,2.579430,-0.326408,-3.061321,0.000000,95.963718
29.449082,2.582712,-0.299333,-3.060379,0.000000,95.963718
29.499165,2.585709,-0.272226,-3.059436,0.000000,95.963718
29.549249,2.588423,-0.245089,-3.058493,0.000000,95.963718
29.599332,2.590851,-0.217925,-3.057550,0.000000,95.963718
29.649416,2.592994,-0.190737,-3.056607,0.000000,95.963718
29.699499,2.594852,-0.163528,-3.055663,0.000000,95.963718
29.749583,2.596425,-0.136300,-3.054720,0.000000,95.963718
29.799666,2.597712,-0.109058,-3.053776,0.000000,95.963718
29.849750,2.598713,-0.081804,-3.052832,0.000000,95.963718
29.899833,2.599428,-0.054541,-3.051888,0.000000,95.963718
29.949917,2.599857,-0.027272,-3.050944,0.000000,95.963718
30.000000,2.600000,-0.000000,-3.050000,0.000000,95.963718
