t_s,x_m,y_m,z_m,error_norm_m,score_hint
22.036728,-2.746190,0.151393,-3.328697,0.041139,95.361047
22.086811,-2.749276,0.134890,-3.330471,0.040622,95.361047
22.136895,-2.752002,0.118791,-3.330482,0.040349,95.361047
22.186978,-2.755247,0.103625,-3.332328,0.038997,95.361047
22.237062,-2.759027,0.088869,-3.333805,0.036923,95.361047
22.287145,-2.761752,0.072524,-3.334096,0.035730,95.361047
22.337229,-2.761856,0.055892,-3.334179,0.036859,95.361047
22.387312,-2.762207,0.040862,-3.334755,0.037478,95.361047
22.437396,-2.764513,0.024567,-3.335091,0.035838,95.361047
22.487479,-2.764447,0.009075,-3.334911,0.036430,95.361047
22.537563,-2.764985,-0.008020,-3.336224,0.035692,95.361047
22.587646,-2.764589,-0.025592,-3.336855,0.035627,95.361047
22.637730,-2.764119,-0.041179,-3.337521,0.035564,95.361047
22.687813,-2.763709,-0.057128,-3.336933,0.035354,95.361047
22.737896,-2.764266,-0.072812,-3.338122,0.033653,95.361047
22.787980,-2.763517,-0.088766,-3.338647,0.033021,95.361047
22.838063,-2.760713,-0.105987,-3.339604,0.033685,95.361047
22.888147,-2.758285,-0.121790,-3.339896,0.034129,95.361047
22.938230,-2.754714,-0.137485,-3.341146,0.035200,95.361047
22.988314,-2.753903,-0.153151,-3.342314,0.033396,95.361047
23.038397,-2.749387,-0.168323,-3.343258,0.034993,95.361047
23.088481,-2.745745,-0.183857,-3.344611,0.035305,95.361047
23.138564,-2.742048,-0.199046,-3.344769,0.035675,95.361047
23.188648,-2.740131,-0.214550,-3.347283,0.033674,95.361047
23.238731,-2.736359,-0.231812,-3.347245,0.032757,95.361047
23.288815,-2.730128,-0.248623,-3.347960,0.033896,95.361047
23.338898,-2.722967,-0.263123,-3.348416,0.036395,95.361047
23.388982,-2.718640,-0.278820,-3.349936,0.035397,95.361047
23.439065,-2.715254,-0.296427,-3.351058,0.032609,95.361047
23.489149,-2.709061,-0.313490,-3.350245,0.032622,95.361047
23.539232,-2.702816,-0.329322,-3.350343,0.032626,95.361047
23.589316,-2.695631,-0.343719,-3.350750,0.033517,95.361047
23.639399,-2.689198,-0.358562,-3.351358,0.033222,95.361047
23.689482,-2.683757,-0.375162,-3.352144,0.031184,95.361047
23.739566,-2.675082,-0.390694,-3.353277,0.032147,95.361047
23.789649,-2.668344,-0.405035,-3.353629,0.031308,95.361047
23.839733,-2.659242,-0.420988,-3.354938,0.031988,95.361047
23.889816,-2.651529,-0.434151,-3.354712,0.031734,95.361047
23.939900,-2.644141,-0.448573,-3.355725,0.030426,95.361047
23.989983,-2.636244,-0.462565,-3.356764,0.029364,95.361047
24.040067,-2.626980,-0.476733,-3.357128,0.029401,95.361047
24.090150,-2.619471,-0.491365,-3.357562,0.027368,95.361047
24.140234,-2.610174,-0.506064,-3.357920,0.026850,95.361047
24.190317,-2.600034,-0.518766,-3.359101,0.026845,95.361047
24.240401,-2.589244,-0.532818,-3.357727,0.027688,95.361047
24.290484,-2.578642,-0.544542,-3.358015,0.027766,95.361047
24.340568,-2.568595,-0.557630,-3.358725,0.026901,95.361047
24.390651,-2.559574,-0.570224,-3.360258,0.024577,95.361047
24.440735,-2.549360,-0.580638,-3.359645,0.023698,95.361047
24.490818,-2.537972,-0.591604,-3.360231,0.023359,95.361047
24.540902,-2.525677,-0.600978,-3.361985,0.023394,95.361047
24.590985,-2.513708,-0.612343,-3.364397,0.022583,95.361047
24.641068,-2.501168,-0.623271,-3.365124,0.022471,95.361047
24.691152,-2.490981,-0.634075,-3.365880,0.019771,95.361047
24.741235,-2.476025,-0.645105,-3.366433,0.021501,95.361047
24.791319,-2.465106,-0.653412,-3.366959,0.019137,95.361047
24.841402,-2.451760,-0.663299,-3.367720,0.018714,95.361047
24.891486,-2.438429,-0.670914,-3.369173,0.018118,95.361047
24.941569,-2.425052,-0.682088,-3.369636,0.017044,95.361047
24.991653,-2.410574,-0.690904,-3.369586,0.017118,95.361047
25.041736,-2.397612,-0.698972,-3.370392,0.015296,95.361047
25.091820,-2.382823,-0.707543,-3.370846,0.015048,95.361047
25.141903,-2.366666,-0.713448,-3.371545,0.015959,95.361047
25.191987,-2.353490,-0.719730,-3.372245,0.013793,95.361047
25.242070,-2.338472,-0.727092,-3.372484,0.013018,95.361047
25.292154,-2.323152,-0.733859,-3.373963,0.012067,95.361047
25.342237,-2.306480,-0.741092,-3.375154,0.012128,95.361047
25.392321,-2.291424,-0.747594,-3.376207,0.010490,95.361047
25.442404,-2.277317,-0.755143,-3.375795,0.007856,95.361047
25.492487,-2.260374,-0.762516,-3.376365,0.008049,95.361047
25.542571,-2.241541,-0.767092,-3.376471,0.009401,95.361047
25.592654,-2.225009,-0.772496,-3.377435,0.008464,95.361047
25.642738,-2.206936,-0.776345,-3.377798,0.008550,95.361047
25.692821,-2.190993,-0.781218,-3.378110,0.006896,95.361047
25.742905,-2.171335,-0.784354,-3.377899,0.008069,95.361047
25.792988,-2.153043,-0.786212,-3.377987,0.007640,95.361047
25.843072,-2.135179,-0.790281,-3.378465,0.006976,95.361047
25.893155,-2.115650,-0.792748,-3.378449,0.007545,95.361047
25.943239,-2.097010,-0.795381,-3.377756,0.007675,95.361047
25.993322,-2.077378,-0.796162,-3.378866,0.007176,95.361047
26.043406,-2.058795,-0.797755,-3.380246,0.005702,95.361047
26.093489,-2.038094,-0.799678,-3.380042,0.006752,95.361047
26.143573,-2.017887,-0.801663,-3.380188,0.007199,95.361047
26.193656,-2.000037,-0.804036,-3.381031,0.006205,95.361047
26.243740,-1.977231,-0.805488,-3.381631,0.008211,95.361047
26.293823,-1.957609,-0.807381,-3.381945,0.009103,95.361047
26.343907,-1.936846,-0.805493,-3.381703,0.008115,95.361047
26.393990,-1.916300,-0.804573,-3.381869,0.007852,95.361047
26.444073,-1.894741,-0.803024,-3.381414,0.008082,95.361047
26.494157,-1.870470,-0.801236,-3.382745,0.008751,95.361047
26.544240,-1.849477,-0.799605,-3.384178,0.007923,95.361047
26.594324,-1.829292,-0.799321,-3.384595,0.008602,95.361047
26.644407,-1.805680,-0.798220,-3.383777,0.010766,95.361047
26.694491,-1.785840,-0.797193,-3.384168,0.011800,95.361047
26.744574,-1.762459,-0.793294,-3.384698,0.011269,95.361047
26.794658,-1.740838,-0.792856,-3.386136,0.013877,95.361047
26.844741,-1.717249,-0.790193,-3.386357,0.015213,95.361047
26.894825,-1.693232,-0.785700,-3.386762,0.015103,95.361047
26.944908,-1.669996,-0.780989,-3.387563,0.014932,95.361047
26.994992,-1.646486,-0.777432,-3.387359,0.016403,95.361047
27.045075,-1.623103,-0.773551,-3.387687,0.017777,95.361047
27.095159,-1.598644,-0.768449,-3.387622,0.018417,95.361047
27.145242,-1.574414,-0.763090,-3.387908,0.019038,95.361047
27.195326,-1.550470,-0.757092,-3.388066,0.019337,95.361047
27.245409,-1.525652,-0.750425,-3.387637,0.019468,95.361047
27.295492,-1.502909,-0.743776,-3.387311,0.019846,95.361047
27.345576,-1.479473,-0.736030,-3.388003,0.019376,95.361047
27.395659,-1.454920,-0.731005,-3.388403,0.021897,95.361047
27.445743,-1.429666,-0.722588,-3.388413,0.021444,95.361047
27.495826,-1.403626,-0.714606,-3.389516,0.021453,95.361047
27.545910,-1.377900,-0.706103,-3.388920,0.021617,95.361047
27.595993,-1.351011,-0.697589,-3.388970,0.021924,95.361047
27.646077,-1.325937,-0.688834,-3.387888,0.022613,95.361047
27.696160,-1.301162,-0.679889,-3.387864,0.023205,95.361047
27.746244,-1.274212,-0.669683,-3.388443,0.022573,95.361047
27.796327,-1.249781,-0.661387,-3.387720,0.024605,95.361047
27.846411,-1.222758,-0.649011,-3.387400,0.022712,95.361047
27.896494,-1.197083,-0.637709,-3.388127,0.021934,95.361047
27.946578,-1.170368,-0.626419,-3.389686,0.021078,95.361047
27.996661,-1.144079,-0.616200,-3.390162,0.021905,95.361047
28.046745,-1.116708,-0.604653,-3.390667,0.021567,95.361047
28.096828,-1.089261,-0.592829,-3.391708,0.021109,95.361047
28.146912,-1.062088,-0.581999,-3.392527,0.021986,95.361047
28.196995,-1.034988,-0.570581,-3.392465,0.022713,95.361047
28.247078,-1.008074,-0.557837,-3.392887,0.022334,95.361047
28.297162,-0.980983,-0.545642,-3.393842,0.022646,95.361047
28.347245,-0.953590,-0.534132,-3.393750,0.023980,95.361047
28.397329,-0.924497,-0.520741,-3.393557,0.023508,95.361047
28.447412,-0.894989,-0.507148,-3.394335,0.022983,95.361047
28.497496,-0.867504,-0.494443,-3.394379,0.023761,95.361047
28.547579,-0.840983,-0.482172,-3.394735,0.025217,95.361047
28.597663,-0.814594,-0.468155,-3.394528,0.025328,95.361047
28.647746,-0.786498,-0.454353,-3.394893,0.025569,95.361047
28.697830,-0.757838,-0.440713,-3.395383,0.026072,95.361047
28.747913,-0.730171,-0.426326,-3.396225,0.026158,95.361047
28.797997,-0.703034,-0.413383,-3.394675,0.028200,95.361047
28.848080,-0.674260,-0.397893,-3.394782,0.027461,95.361047
28.898164,-0.646893,-0.384200,-3.396183,0.028786,95.361047
28.948247,-0.619696,-0.371613,-3.396534,0.031544,95.361047
28.998331,-0.591650,-0.358643,-3.395112,0.034050,95.361047
29.048414,-0.562293,-0.344937,-3.394789,0.035589,95.361047
29.098497,-0.535350,-0.329185,-3.395467,0.035783,95.361047
29.148581,-0.508027,-0.312845,-3.395995,0.035562,95.361047
29.198664,-0.480030,-0.296281,-3.395374,0.035218,95.361047
29.248748,-0.451071,-0.279410,-3.395521,0.034322,95.361047
29.298831,-0.422384,-0.263221,-3.396188,0.034223,95.361047
29.348915,-0.394631,-0.247588,-3.396243,0.035175,95.361047
29.398998,-0.364652,-0.230700,-3.396061,0.034242,95.361047
29.449082,-0.334905,-0.215892,-3.396767,0.035341,95.361047
29.499165,-0.306601,-0.198515,-3.396803,0.034747,95.361047
29.549249,-0.278059,-0.182846,-3.397344,0.035694,95.361047
29.599332,-0.248673,-0.165980,-3.396864,0.035362,95.361047
29.649416,-0.218975,-0.150072,-3.397509,0.035768,95.361047
29.699499,-0.190483,-0.133612,-3.397216,0.036259,95.361047
29.749583,-0.161417,-0.116045,-3.398190,0.035487,95.361047
29.799666,-0.132005,-0.099186,-3.398434,0.035309,95.361047
29.849750,-0.101849,-0.081324,-3.399276,0.033928,95.361047
29.899833,-0.071879,-0.064979,-3.399690,0.034062,95.361047
29.949917,-0.041966,-0.048210,-3.398741,0.033882,95.361047
30.000000,-0.012626,-0.030509,-3.398594,0.399959,95.361047
