t_s,x_m,y_m,z_m,error_norm_m,score_hint
36.644407,0.746363,-2.060315,-3.047937,0.000000,90.176619
36.727880,0.715359,-2.066277,-3.046745,0.000000,90.176619
36.811352,0.684355,-2.072239,-3.045552,0.000000,90.176619
36.894825,0.653351,-2.078202,-3.044360,0.000000,90.176619
36.978297,0.622347,-2.084164,-3.043167,0.000000,90.176619
37.061770,0.591343,-2.090126,-3.041975,0.000000,90.176619
37.145242,0.560339,-2.096089,-3.040782,0.000000,90.176619
37.228715,0.529335,-2.102051,-3.039590,0.000000,90.176619
37.312187,0.498331,-2.108013,-3.038397,0.000000,90.176619
37.395659,0.467326,-2.113976,-3.037205,0.000000,90.176619
37.479132,0.436322,-2.119938,-3.036012,0.000000,90.176619
37.562604,0.405318,-2.125900,-3.034820,0.000000,90.176619
37.646077,0.374314,-2.131863,-3.033627,0.000000,90.176619
37.729549,0.343310,-2.137825,-3.032435,0.000000,90.176619
37.813022,0.312306,-2.143787,-3.031243,0.000000,90.176619
37.896494,0.281302,-2.149750,-3.030050,0.000000,90.176619
37.979967,0.250298,-2.155712,-3.028858,0.000000,90.176619
38.063439,0.219294,-2.161674,-3.027665,0.000000,90.176619
38.146912,0.188290,-2.167637,-3.026473,0.000000,90.176619
38.230384,0.157286,-2.173599,-3.025280,0.000000,90.176619
38.313856,0.126282,-2.179561,-3.024088,0.000000,90.176619
38.397329,0.095278,-2.185523,-3.022895,0.000000,90.176619
38.480801,0.064274,-2.191486,-3.021703,0.000000,90.176619
38.564274,0.033270,-2.197448,-3.020510,0.000000,90.176619
38.647746,0.002266,-2.203410,-3.019318,0.000000,90.176619
38.731219,-0.028738,-2.209373,-3.018125,0.000000,90.176619
38.814691,-0.059742,-2.215335,-3.016933,0.000000,90.176619
38.898164,-0.090851,-2.220557,-3.015754,0.000000,90.176619
38.981636,-0.122089,-2.224854,-3.014593,0.000000,90.176619
39.065109,-0.153458,-2.228226,-3.013448,0.000000,90.176619
39.148581,-0.184957,-2.230673,-3.012321,0.000000,90.176619
39.232053,-0.216586,-2.232194,-3.011211,0.000000,90.176619
39.315526,-0.248345,-2.232790,-3.010117,0.000000,90.176619
39.398998,-0.280234,-2.232461,-3.009041,0.000000,90.176619
39.482471,-0.312254,-2.231207,-3.007983,0.000000,90.176619
39.565943,-0.344404,-2.229028,-3.006941,0.000000,90.176619
39.649416,-0.376684,-2.225923,-3.005916,0.000000,90.176619
39.732888,-0.409095,-2.221894,-3.004909,0.000000,90.176619
39.816361,-0.441635,-2.216939,-3.003919,0.000000,90.176619
39.899833,-0.474306,-2.211059,-3.002946,0.000000,90.176619
39.983306,-0.507107,-2.204253,-3.001989,0.000000,90.176619
40.066778,-0.540038,-2.196523,-3.001051,0.000000,90.176619
40.150250,-0.573099,-2.187867,-3.000129,0.000000,90.176619
40.233723,-0.606291,-2.178286,-2.999224,0.000000,90.176619
40.317195,-0.639613,-2.167780,-2.998337,0.000000,90.176619
40.400668,-0.673065,-2.156349,-2.997466,0.000000,90.176619
40.484140,-0.706647,-2.143993,-2.996613,0.000000,90.176619
40.567613,-0.740360,-2.130711,-2.995777,0.000000,90.176619
40.651085,-0.774202,-2.116505,-2.994958,0.000000,90.176619
40.734558,-0.808175,-2.101373,-2.994156,0.000000,90.176619
40.818030,-0.842278,-2.085315,-2.993372,0.000000,90.176619
40.901503,-0.876511,-2.068333,-2.992604,0.000000,90.176619
40.984975,-0.910875,-2.050426,-2.991854,0.000000,90.176619
41.068447,-0.945369,-2.031593,-2.991120,0.000000,90.176619
41.151920,-0.979993,-2.011835,-2.990404,0.000000,90.176619
41.235392,-1.014747,-1.991152,-2.989705,0.000000,90.176619
41.318865,-1.049527,-1.970284,-2.989009,0.000000,90.176619
41.402337,-1.084307,-1.949416,-2.988314,0.000000,90.176619
41.485810,-1.119087,-1.928548,-2.987618,0.000000,90.176619
41.569282,-1.153868,-1.907679,-2.986923,0.000000,90.176619
41.652755,-1.188648,-1.886811,-2.986227,0.000000,90.176619
41.736227,-1.223428,-1.865943,-2.985531,0.000000,90.176619
41.819699,-1.258208,-1.845075,-2.984836,0.000000,90.176619
41.903172,-1.292988,-1.824207,-2.984140,0.000000,90.176619
41.986644,-1.327769,-1.803339,-2.983445,0.000000,90.176619
42.070117,-1.362549,-1.782471,-2.982749,0.000000,90.176619
42.153589,-1.397329,-1.761603,-2.982053,0.000000,90.176619
42.237062,-1.432109,-1.740735,-2.981358,0.000000,90.176619
42.320534,-1.466889,-1.719866,-2.980662,0.000000,90.176619
42.404007,-1.501669,-1.698998,-2.979967,0.000000,90.176619
42.487479,-1.536450,-1.678130,-2.979271,0.000000,90.176619
42.570952,-1.571230,-1.657262,-2.978575,0.000000,90.176619
42.654424,-1.606010,-1.636394,-2.977880,0.000000,90.176619
42.737896,-1.640790,-1.615526,-2.977184,0.000000,90.176619
42.821369,-1.675570,-1.594658,-2.976489,0.000000,90.176619
42.904841,-1.710351,-1.573790,-2.975793,0.000000,90.176619
42.988314,-1.745131,-1.552922,-2.975097,0.000000,90.176619
43.071786,-1.779911,-1.532053,-2.974402,0.000000,90.176619
43.155259,-1.814691,-1.511185,-2.973706,0.000000,90.176619
43.238731,-1.849471,-1.490317,-2.973011,0.000000,90.176619
43.322204,-1.884252,-1.469449,-2.972315,0.000000,90.176619
43.405676,-1.919032,-1.448581,-2.971619,0.000000,90.176619
43.489149,-1.953812,-1.427713,-2.970924,0.000000,90.176619
43.572621,-1.988592,-1.406845,-2.970228,0.000000,90.176619
43.656093,-2.023372,-1.385977,-2.969533,0.000000,90.176619
43.739566,-2.058152,-1.365109,-2.968837,0.000000,90.176619
43.823038,-2.092933,-1.344240,-2.968141,0.000000,90.176619
43.906511,-2.127713,-1.323372,-2.967446,0.000000,90.176619
43.989983,-2.162493,-1.302504,-2.966750,0.000000,90.176619
44.073456,-2.197273,-1.281636,-2.966055,0.000000,90.176619
44.156928,-2.232053,-1.260768,-2.965359,0.000000,90.176619
44.240401,-2.266834,-1.239900,-2.964663,0.000000,90.176619
44.323873,-2.301614,-1.219032,-2.963968,0.000000,90.176619
44.407346,-2.336394,-1.198164,-2.963272,0.000000,90.176619
44.490818,-2.371174,-1.177295,-2.962577,0.000000,90.176619
44.574290,-2.405954,-1.156427,-2.961881,0.000000,90.176619
44.657763,-2.440735,-1.135559,-2.961185,0.000000,90.176619
44.741235,-2.475515,-1.114691,-2.960490,0.000000,90.176619
44.824708,-2.510295,-1.093823,-2.959794,0.000000,90.176619
44.908180,-2.544501,-1.073882,-2.959087,0.000000,90.176619
44.991653,-2.578084,-1.054948,-2.958369,0.000000,90.176619
45.075125,-2.611043,-1.037021,-2.957638,0.000000,90.176619
45.158598,-2.643379,-1.020102,-2.956896,0.000000,90.176619
45.242070,-2.675091,-1.004191,-2.956141,0.000000,90.176619
45.325543,-2.706179,-0.989287,-2.955374,0.000000,90.176619
45.409015,-2.736643,-0.975390,-2.954596,0.000000,90.176619
45.492487,-2.766484,-0.962501,-2.953805,0.000000,90.176619
45.575960,-2.795702,-0.950619,-2.953003,0.000000,90.176619
45.659432,-2.824295,-0.939744,-2.952188,0.000000,90.176619
45.742905,-2.852265,-0.929877,-2.951361,0.000000,90.176619
45.826377,-2.879612,-0.921018,-2.950523,0.000000,90.176619
45.909850,-2.906334,-0.913166,-2.949672,0.000000,90.176619
45.993322,-2.932433,-0.906321,-2.948810,0.000000,90.176619
46.076795,-2.957909,-0.900484,-2.947935,0.000000,90.176619
46.160267,-2.982761,-0.895654,-2.947049,0.000000,90.176619
46.243740,-3.006989,-0.891831,-2.946150,0.000000,90.176619
46.327212,-3.030593,-0.889016,-2.945240,0.000000,90.176619
46.410684,-3.053574,-0.887209,-2.944317,0.000000,90.176619
46.494157,-3.075931,-0.886408,-2.943383,0.000000,90.176619
46.577629,-3.097665,-0.886616,-2.942436,0.000000,90.176619
46.661102,-3.118775,-0.887830,-2.941478,0.000000,90.176619
46.744574,-3.139261,-0.890052,-2.940507,0.000000,90.176619
46.828047,-3.159123,-0.893282,-2.939525,0.000000,90.176619
46.911519,-3.178362,-0.897519,-2.938530,0.000000,90.176619
46.994992,-3.196978,-0.902763,-2.937524,0.000000,90.176619
47.078464,-3.214969,-0.909015,-2.936505,0.000000,90.176619
47.161937,-3.232337,-0.916274,-2.935475,0.000000,90.176619
47.245409,-3.249082,-0.924541,-2.934432,0.000000,90.176619
47.328881,-3.265776,-0.932888,-2.933389,0.000000,90.176619
47.412354,-3.282471,-0.941235,-2.932346,0.000000,90.176619
47.495826,-3.299165,-0.949583,-2.931302,0.000000,90.176619
47.579299,-3.315860,-0.957930,-2.930259,0.000000,90.176619
47.662771,-3.332554,-0.966277,-2.929215,0.000000,90.176619
47.746244,-3.349249,-0.974624,-2.928172,0.000000,90.176619
47.829716,-3.365943,-0.982972,-2.927129,0.000000,90.176619
47.913189,-3.382638,-0.991319,-2.926085,0.000000,90.176619
47.996661,-3.399332,-0.999666,-2.925042,0.000000,90.176619
48.080134,-3.416027,-1.008013,-2.923998,0.000000,90.176619
48.163606,-3.432721,-1.016361,-2.922955,0.000000,90.176619
48.247078,-3.449416,-1.024708,-2.921912,0.000000,90.176619
48.330551,-3.466110,-1.033055,-2.920868,0.000000,90.176619
48.414023,-3.482805,-1.041402,-2.919825,0.000000,90.176619
48.497496,-3.499499,-1.049750,-2.918781,0.000000,90.176619
48.580968,-3.516194,-1.058097,-2.917738,0.000000,90.176619
48.664441,-3.532888,-1.066444,-2.916694,0.000000,90.176619
48.747913,-3.549583,-1.074791,-2.915651,0.000000,90.176619
48.831386,-3.566277,-1.083139,-2.914608,0.000000,90.176619
48.914858,-3.451361,-1.049819,-2.813600,0.000000,90.176619
48.998331,-3.335870,-1.016211,-2.712629,0.000000,90.176619
49.081803,-3.219803,-0.982315,-2.611693,0.000000,90.176619
49.165275,-3.103160,-0.948132,-2.510794,0.000000,90.176619
49.248748,-2.985942,-0.913661,-2.409930,0.000000,90.176619
49.332220,-2.868148,-0.878902,-2.309103,0.000000,90.176619
49.415693,-2.749778,-0.843855,-2.208311,0.000000,90.176619
49.499165,-2.630833,-0.808520,-2.107556,0.000000,90.176619
49.582638,-2.511312,-0.772897,-2.006836,0.000000,90.176619
49.666110,-2.391215,-0.736987,-1.906152,0.000000,90.176619
49.749583,-2.270543,-0.700789,-1.805505,0.000000,90.176619
49.833055,-2.149295,-0.664303,-1.704893,0.000000,90.176619
49.916528,-2.027471,-0.627529,-1.604318,0.000000,90.176619
50.000000,-1.905072,-0.590467,-1.503778,0.000000,90.176619
