t_s,x_m,y_m,z_m,error_norm_m,score_hint
20.380634,3.962350,1.336914,-3.082809,0.164720,59.877444
20.427379,3.957076,1.348551,-3.083642,0.165499,59.877444
20.474124,3.953432,1.360433,-3.082535,0.166282,59.877444
20.520868,3.948897,1.371430,-3.083738,0.166852,59.877444
20.567613,3.944510,1.383848,-3.082915,0.167554,59.877444
20.614357,3.943936,1.395465,-3.082571,0.165050,59.877444
20.661102,3.939900,1.408435,-3.080103,0.163046,59.877444
20.707846,3.934555,1.419331,-3.080512,0.159726,59.877444
20.754591,3.931275,1.429142,-3.081542,0.154391,59.877444
20.801336,3.926028,1.441128,-3.084643,0.146141,59.877444
20.848080,3.918816,1.453301,-3.084871,0.139555,59.877444
20.894825,3.909363,1.463702,-3.085317,0.134376,59.877444
20.941569,3.897110,1.474359,-3.087485,0.128424,59.877444
20.988314,3.884403,1.483140,-3.085034,0.127704,59.877444
21.035058,3.866630,1.490163,-3.086113,0.126670,59.877444
21.081803,3.846022,1.498975,-3.086368,0.125795,59.877444
21.128548,3.823700,1.507570,-3.088120,0.125074,59.877444
21.175292,3.796886,1.511010,-3.090204,0.127650,59.877444
21.222037,3.771615,1.513965,-3.091019,0.133807,59.877444
21.268781,3.741541,1.520758,-3.091211,0.138149,59.877444
21.315526,3.710380,1.521919,-3.091105,0.147369,59.877444
21.362270,3.677181,1.527298,-3.093422,0.154208,59.877444
21.409015,3.640634,1.531431,-3.094068,0.162995,59.877444
21.455760,3.599904,1.535217,-3.093707,0.171884,59.877444
21.502504,3.557434,1.537199,-3.093251,0.181133,59.877444
21.549249,3.513962,1.539306,-3.092950,0.189806,59.877444
21.595993,3.464412,1.540109,-3.092371,0.194156,59.877444
21.642738,3.415921,1.539303,-3.092139,0.199779,59.877444
21.689482,3.361759,1.539964,-3.092468,0.199939,59.877444
21.736227,3.307178,1.541921,-3.093181,0.199199,59.877444
21.782972,3.255176,1.542296,-3.091918,0.201990,59.877444
21.829716,3.204722,1.541402,-3.091822,0.205969,59.877444
21.876461,3.152267,1.541469,-3.090568,0.208464,59.877444
21.923205,3.100944,1.539054,-3.089847,0.212407,59.877444
21.969950,3.048459,1.536585,-3.092212,0.214097,59.877444
22.016694,2.995551,1.537429,-3.090370,0.216204,59.877444
22.063439,2.942438,1.538797,-3.092469,0.216378,59.877444
22.110184,2.892140,1.537366,-3.090389,0.221503,59.877444
22.156928,2.839942,1.538155,-3.088041,0.224464,59.877444
22.203673,2.785454,1.539976,-3.088266,0.224113,59.877444
22.250417,2.729812,1.539759,-3.087285,0.223805,59.877444
22.297162,2.675045,1.544164,-3.088556,0.222126,59.877444
22.343907,2.619396,1.544233,-3.086666,0.222116,59.877444
22.390651,2.565697,1.543207,-3.088364,0.222595,59.877444
22.437396,2.513672,1.542490,-3.090321,0.224382,59.877444
22.484140,2.459389,1.540526,-3.091613,0.224800,59.877444
22.530885,2.405901,1.539531,-3.093063,0.225620,59.877444
22.577629,2.353989,1.539301,-3.094017,0.227836,59.877444
22.624374,2.299634,1.539974,-3.094643,0.227781,59.877444
22.671119,2.247105,1.539795,-3.095150,0.229623,59.877444
22.717863,2.193440,1.537064,-3.094266,0.231652,59.877444
22.764608,2.141048,1.537017,-3.094855,0.233554,59.877444
22.811352,2.087570,1.537217,-3.095235,0.234504,59.877444
22.858097,2.033446,1.536367,-3.096539,0.234831,59.877444
22.904841,1.979002,1.536062,-3.096989,0.235036,59.877444
22.951586,1.927125,1.537241,-3.095770,0.237733,59.877444
22.998331,1.873801,1.539991,-3.096460,0.238070,59.877444
23.045075,1.821827,1.536836,-3.094983,0.241905,59.877444
23.091820,1.769602,1.536281,-3.093152,0.244972,59.877444
23.138564,1.718895,1.535546,-3.093915,0.248541,59.877444
23.185309,1.665947,1.536306,-3.091908,0.250677,59.877444
23.232053,1.616042,1.537376,-3.094300,0.253977,59.877444
23.278798,1.564255,1.539926,-3.093605,0.256301,59.877444
23.325543,1.510356,1.541408,-3.093946,0.256629,59.877444
23.372287,1.457984,1.539748,-3.094279,0.259081,59.877444
23.419032,1.404737,1.538273,-3.095039,0.260561,59.877444
23.465776,1.353610,1.539886,-3.095133,0.263484,59.877444
23.512521,1.300478,1.539849,-3.095381,0.264908,59.877444
23.559265,1.245870,1.538817,-3.094323,0.265622,59.877444
23.606010,1.193245,1.537878,-3.094895,0.267615,59.877444
23.652755,1.141925,1.537826,-3.093533,0.271222,59.877444
23.699499,1.090449,1.538703,-3.093235,0.274140,59.877444
23.746244,1.037141,1.539220,-3.094624,0.274927,59.877444
23.792988,0.983619,1.539526,-3.095770,0.275652,59.877444
23.839733,0.930397,1.539634,-3.094912,0.277313,59.877444
23.886477,0.880628,1.539364,-3.093775,0.282346,59.877444
23.933222,0.827125,1.540762,-3.094371,0.283034,59.877444
23.979967,0.772874,1.536619,-3.095700,0.284002,59.877444
24.026711,0.718741,1.537650,-3.093623,0.284977,59.877444
24.073456,0.664891,1.536261,-3.095925,0.285439,59.877444
24.120200,0.609208,1.536725,-3.096301,0.284365,59.877444
24.166945,0.558588,1.533858,-3.096421,0.288823,59.877444
24.213689,0.505353,1.531966,-3.094712,0.291172,59.877444
24.260434,0.452650,1.528720,-3.094284,0.293973,59.877444
24.307179,0.401257,1.526389,-3.094740,0.297527,59.877444
24.353923,0.351525,1.527561,-3.092609,0.302510,59.877444
24.400668,0.297930,1.529661,-3.089879,0.303893,59.877444
24.447412,0.243840,1.529997,-3.088806,0.304754,59.877444
24.494157,0.188851,1.531510,-3.089080,0.304113,59.877444
24.540902,0.137585,1.532734,-3.089801,0.306871,59.877444
24.587646,0.084584,1.533460,-3.089373,0.308474,59.877444
24.634391,0.029496,1.532303,-3.089050,0.308514,59.877444
24.681135,-0.024268,1.535435,-3.088825,0.308835,59.877444
24.727880,-0.078907,1.534595,-3.087205,0.309604,59.877444
24.774624,-0.133593,1.534369,-3.086018,0.310077,59.877444
24.821369,-0.186095,1.534646,-3.086769,0.311890,59.877444
24.868114,-0.243333,1.534384,-3.087746,0.309345,59.877444
24.914858,-0.297362,1.534484,-3.085182,0.310775,59.877444
24.961603,-0.349537,1.535081,-3.084891,0.313139,59.877444
25.008347,-0.402451,1.537026,-3.087764,0.313602,59.877444
25.055092,-0.453142,1.539807,-3.087535,0.316933,59.877444
25.101836,-0.506057,1.542018,-3.087368,0.318300,59.877444
25.148581,-0.560106,1.541428,-3.089747,0.318391,59.877444
25.195326,-0.610392,1.543608,-3.091402,0.321755,59.877444
25.242070,-0.663832,1.542540,-3.091795,0.323082,59.877444
25.288815,-0.716836,1.542458,-3.091367,0.324871,59.877444
25.335559,-0.773852,1.542089,-3.091945,0.322644,59.877444
25.382304,-0.826129,1.538580,-3.092956,0.325362,59.877444
25.429048,-0.880783,1.536980,-3.092400,0.325915,59.877444
25.475793,-0.933597,1.536347,-3.089940,0.328538,59.877444
25.522538,-0.987223,1.537140,-3.089732,0.329509,59.877444
25.569282,-1.038201,1.536523,-3.090516,0.332980,59.877444
25.616027,-1.087600,1.537283,-3.091246,0.337710,59.877444
25.662771,-1.139687,1.533777,-3.090269,0.341159,59.877444
25.709516,-1.191587,1.535307,-3.090676,0.343464,59.877444
25.756260,-1.244072,1.535092,-3.090336,0.345745,59.877444
25.803005,-1.296482,1.533375,-3.090775,0.348183,59.877444
25.849750,-1.346669,1.534497,-3.091272,0.352180,59.877444
25.896494,-1.399920,1.535748,-3.092845,0.352990,59.877444
25.943239,-1.450204,1.536036,-3.091812,0.357453,59.877444
25.989983,-1.503811,1.532875,-3.092048,0.359069,59.877444
26.036728,-1.559396,1.533502,-3.093439,0.357827,59.877444
26.083472,-1.611741,1.531318,-3.094847,0.360199,59.877444
26.130217,-1.664479,1.533084,-3.093485,0.362116,59.877444
26.176962,-1.721164,1.532211,-3.091834,0.360842,59.877444
26.223706,-1.774905,1.532984,-3.091898,0.361651,59.877444
26.270451,-1.827604,1.534208,-3.091731,0.363428,59.877444
26.317195,-1.879360,1.538152,-3.091925,0.365556,59.877444
26.363940,-1.934440,1.541735,-3.091870,0.364671,59.877444
26.410684,-1.987458,1.542486,-3.094688,0.365550,59.877444
26.457429,-2.036829,1.543505,-3.094803,0.370539,59.877444
26.504174,-2.091878,1.545690,-3.094913,0.369907,59.877444
26.550918,-2.147094,1.544335,-3.096133,0.369389,59.877444
26.597663,-2.202447,1.545172,-3.095968,0.368729,59.877444
26.644407,-2.255190,1.547414,-3.098692,0.369735,59.877444
26.691152,-2.308810,1.545150,-3.098334,0.371240,59.877444
26.737896,-2.361031,1.545014,-3.099438,0.373467,59.877444
26.784641,-2.414531,1.546375,-3.097134,0.374987,59.877444
26.831386,-2.468460,1.547717,-3.097545,0.375506,59.877444
26.878130,-2.519805,1.545314,-3.098671,0.378899,59.877444
26.924875,-2.574937,1.544984,-3.101004,0.378091,59.877444
26.971619,-2.626592,1.543801,-3.099545,0.381570,59.877444
27.018364,-2.681636,1.541533,-3.099019,0.381746,59.877444
27.065109,-2.736176,1.543451,-3.098619,0.381753,59.877444
27.111853,-2.791258,1.542141,-3.100494,0.381241,59.877444
27.158598,-2.845685,1.542694,-3.100827,0.381408,59.877444
27.205342,-2.897192,1.542008,-3.101117,0.384594,59.877444
27.252087,-2.950052,1.540094,-3.100276,0.386894,59.877444
27.298831,-3.003653,1.537328,-3.100556,0.388392,59.877444
27.345576,-3.052808,1.535803,-3.099081,0.394349,59.877444
27.392321,-3.102878,1.537686,-3.097221,0.398958,59.877444
27.439065,-3.156579,1.535367,-3.098919,0.399999,59.877444
27.485810,-3.206710,1.531714,-3.099058,0.405042,59.877444
27.532554,-3.259901,1.531464,-3.097390,0.406932,59.877444
27.579299,-3.312873,1.531165,-3.098181,0.408545,59.877444
27.626043,-3.367564,1.529942,-3.096577,0.190515,59.877444
27.672788,-3.420203,1.530404,-3.096793,0.275640,59.877444
27.719533,-3.473320,1.530685,-3.096606,0.537241,59.877444
27.766277,-3.526374,1.530470,-3.097588,0.824297,59.877444
27.813022,-3.580049,1.529370,-3.096789,1.117865,59.877444
27.859766,-3.417642,1.448173,-2.932095,1.134855,59.877444
27.906511,-3.250184,1.367691,-2.766611,1.150214,59.877444
27.953255,-3.080612,1.289200,-2.602747,1.167900,59.877444
28.000000,-2.906395,1.207702,-2.438501,1.183280,59.877444
