t_s,x_m,y_m,z_m,error_norm_m
24.447412,-2.266777,0.809958,-3.100128,0.018136
24.494157,-2.237845,0.799803,-3.098832,0.018835
24.540902,-2.207846,0.789566,-3.097646,0.018476
24.587646,-2.178345,0.779186,-3.096178,0.018632
24.634391,-2.149441,0.768267,-3.094735,0.019259
24.681135,-2.120157,0.758576,-3.093316,0.019751
24.727880,-2.091125,0.747747,-3.091554,0.020323
24.774624,-2.062105,0.737095,-3.089898,0.020928
24.821369,-2.032461,0.726586,-3.088720,0.020865
24.868114,-2.004172,0.715923,-3.087597,0.022069
24.914858,-1.974965,0.705364,-3.085603,0.022574
24.961603,-1.945227,0.694947,-3.084168,0.022489
25.008347,-1.915700,0.684916,-3.083512,0.022544
25.055092,-1.885538,0.675124,-3.082092,0.022214
25.101836,-1.856011,0.665169,-3.080688,0.022469
25.148581,-1.826810,0.654412,-3.079910,0.022706
25.195326,-1.796531,0.644448,-3.078954,0.022199
25.242070,-1.767155,0.633555,-3.077688,0.022308
25.288815,-1.737655,0.622944,-3.076219,0.022416
25.335559,-1.709302,0.612250,-3.074998,0.023553
25.382304,-1.679593,0.600658,-3.073884,0.023156
25.429048,-1.650565,0.589613,-3.072384,0.023619
25.475793,-1.621010,0.578844,-3.070415,0.023704
25.522538,-1.591687,0.568483,-3.069000,0.024031
25.569282,-1.561607,0.557719,-3.067830,0.023504
25.616027,-1.531074,0.547348,-3.066646,0.022636
25.662771,-1.501311,0.535757,-3.065042,0.022289
25.709516,-1.471495,0.525607,-3.063779,0.022163
25.756260,-1.441845,0.514958,-3.062332,0.022116
25.803005,-1.412175,0.503878,-3.061077,0.021928
25.849750,-1.381868,0.493612,-3.059836,0.021301
25.896494,-1.352438,0.483382,-3.058860,0.021503
25.943239,-1.322159,0.472877,-3.057243,0.020910
25.989983,-1.292831,0.461384,-3.055938,0.020950
26.036728,-1.264069,0.450976,-3.054917,0.021761
26.083472,-1.234379,0.439763,-3.053900,0.021510
26.130217,-1.204803,0.429681,-3.052201,0.021675
26.176962,-1.176355,0.418843,-3.050432,0.022792
26.223706,-1.147065,0.408476,-3.049084,0.023137
26.270451,-1.117478,0.398239,-3.047680,0.023232
26.317195,-1.087620,0.388780,-3.046364,0.023261
26.363940,-1.058713,0.379217,-3.044987,0.024222
26.410684,-1.029216,0.368844,-3.044318,0.024322
26.457429,-0.998676,0.358548,-3.042983,0.023535
26.504174,-0.969761,0.348586,-3.041647,0.024397
26.550918,-0.940893,0.337610,-3.040584,0.024933
26.597663,-0.912065,0.327262,-3.039180,0.025749
26.644407,-0.882489,0.317316,-3.038487,0.025961
26.691152,-0.853165,0.306080,-3.037036,0.026009
26.737896,-0.823440,0.295453,-3.035944,0.025874
26.784641,-0.794081,0.285255,-3.034014,0.026266
26.831386,-0.764845,0.275051,-3.032752,0.026743
26.878130,-0.734870,0.263776,-3.031665,0.026148
26.924875,-0.705978,0.253093,-3.030876,0.026773
26.971619,-0.676091,0.242167,-3.029154,0.026408
27.018364,-0.647175,0.230930,-3.027661,0.026872
27.065109,-0.618113,0.220891,-3.026200,0.027557
27.111853,-0.589207,0.209928,-3.025298,0.028100
27.158598,-0.560114,0.199499,-3.024016,0.028634
27.205342,-0.530185,0.188715,-3.022724,0.028267
27.252087,-0.500643,0.177579,-3.021154,0.028180
27.298831,-0.471313,0.166200,-3.019860,0.028240
27.345576,-0.440711,0.155176,-3.018134,0.027177
27.392321,-0.410370,0.145127,-3.016312,0.026620
27.439065,-0.381069,0.133875,-3.015367,0.026727
27.485810,-0.350746,0.122242,-3.014038,0.025790
27.532554,-0.321299,0.111583,-3.012264,0.025946
27.579299,-0.291790,0.100910,-3.011096,0.026010
27.626043,-0.262772,0.089972,-3.009337,0.158197
27.672788,-0.234719,0.080073,-2.850508,0.158235
27.719533,-0.208355,0.070681,-2.691651,0.158209
27.766277,-0.183526,0.061703,-2.533154,0.158477
27.813022,-0.160427,0.053029,-2.374290,0.158343
27.859766,-0.139099,0.045328,-2.215483,0.158236
27.906511,-0.118677,0.038388,-2.056554,0.157879
27.953255,-0.100001,0.032575,-1.898096,0.157962
28.000000,0.000000,0.000000,-3.000000,0.000000
