t_s,x_m,y_m,z_m,error_norm_m,score_hint
20.380634,3.962616,1.337089,-3.083070,0.164320,60.048440
20.427379,3.957343,1.348726,-3.083903,0.165099,60.048440
20.474124,3.953698,1.360610,-3.082796,0.165880,60.048440
20.520868,3.949163,1.371607,-3.083999,0.166451,60.048440
20.567613,3.944775,1.384026,-3.083176,0.167152,60.048440
20.614357,3.944201,1.395645,-3.082832,0.164648,60.048440
20.661102,3.940165,1.408616,-3.080364,0.162645,60.048440
20.707846,3.934820,1.419513,-3.080773,0.159326,60.048440
20.754591,3.931539,1.429324,-3.081803,0.153996,60.048440
20.801336,3.926292,1.441311,-3.084905,0.145753,60.048440
20.848080,3.919080,1.453486,-3.085133,0.139176,60.048440
20.894825,3.909625,1.463888,-3.085578,0.134010,60.048440
20.941569,3.897372,1.474546,-3.087746,0.128076,60.048440
20.988314,3.884663,1.483327,-3.085296,0.127381,60.048440
21.035058,3.866889,1.490350,-3.086375,0.126372,60.048440
21.081803,3.846280,1.499163,-3.086630,0.125525,60.048440
21.128548,3.823956,1.507759,-3.088381,0.124837,60.048440
21.175292,3.797140,1.511199,-3.090466,0.127443,60.048440
21.222037,3.771866,1.514155,-3.091281,0.133638,60.048440
21.268781,3.741790,1.520948,-3.091473,0.138015,60.048440
21.315526,3.710627,1.522110,-3.091367,0.147265,60.048440
21.362270,3.677425,1.527489,-3.093684,0.154140,60.048440
21.409015,3.640875,1.531623,-3.094330,0.162955,60.048440
21.455760,3.600141,1.535409,-3.093969,0.171865,60.048440
21.502504,3.557668,1.537392,-3.093513,0.181130,60.048440
21.549249,3.514192,1.539498,-3.093212,0.189815,60.048440
21.595993,3.464638,1.540302,-3.092632,0.194169,60.048440
21.642738,3.416144,1.539496,-3.092400,0.199794,60.048440
21.689482,3.361976,1.540156,-3.092729,0.199951,60.048440
21.736227,3.307391,1.542113,-3.093442,0.199210,60.048440
21.782972,3.255385,1.542489,-3.092180,0.201999,60.048440
21.829716,3.204926,1.541595,-3.092083,0.205978,60.048440
21.876461,3.152467,1.541662,-3.090829,0.208469,60.048440
21.923205,3.101140,1.539246,-3.090109,0.212409,60.048440
21.969950,3.048650,1.536777,-3.092473,0.214097,60.048440
22.016694,2.995737,1.537622,-3.090632,0.216201,60.048440
22.063439,2.942620,1.538990,-3.092730,0.216377,60.048440
22.110184,2.892317,1.537559,-3.090650,0.221497,60.048440
22.156928,2.840115,1.538348,-3.088303,0.224455,60.048440
22.203673,2.785623,1.540169,-3.088528,0.224102,60.048440
22.250417,2.729976,1.539951,-3.087547,0.223789,60.048440
22.297162,2.675205,1.544356,-3.088818,0.222110,60.048440
22.343907,2.619552,1.544426,-3.086927,0.222094,60.048440
22.390651,2.565848,1.543400,-3.088626,0.222570,60.048440
22.437396,2.513819,1.542682,-3.090583,0.224358,60.048440
22.484140,2.459532,1.540718,-3.091874,0.224772,60.048440
22.530885,2.406039,1.539724,-3.093324,0.225590,60.048440
22.577629,2.354122,1.539494,-3.094279,0.227805,60.048440
22.624374,2.299763,1.540166,-3.094905,0.227747,60.048440
22.671119,2.247230,1.539988,-3.095412,0.229587,60.048440
22.717863,2.193560,1.537257,-3.094528,0.231609,60.048440
22.764608,2.141164,1.537209,-3.095116,0.233510,60.048440
22.811352,2.087682,1.537410,-3.095496,0.234457,60.048440
22.858097,2.033553,1.536559,-3.096801,0.234782,60.048440
22.904841,1.979104,1.536255,-3.097251,0.234983,60.048440
22.951586,1.927223,1.537434,-3.096032,0.237678,60.048440
22.998331,1.873895,1.540183,-3.096722,0.238014,60.048440
23.045075,1.821916,1.537028,-3.095244,0.241843,60.048440
23.091820,1.769686,1.536474,-3.093413,0.244905,60.048440
23.138564,1.718975,1.535738,-3.094177,0.248473,60.048440
23.185309,1.666022,1.536498,-3.092170,0.250604,60.048440
23.232053,1.616114,1.537569,-3.094561,0.253906,60.048440
23.278798,1.564322,1.540119,-3.093867,0.256229,60.048440
23.325543,1.510419,1.541600,-3.094208,0.256554,60.048440
23.372287,1.458042,1.539940,-3.094541,0.259003,60.048440
23.419032,1.404791,1.538465,-3.095300,0.260479,60.048440
23.465776,1.353659,1.540079,-3.095395,0.263401,60.048440
23.512521,1.300522,1.540041,-3.095643,0.264822,60.048440
23.559265,1.245911,1.539009,-3.094585,0.265530,60.048440
23.606010,1.193281,1.538070,-3.095157,0.267520,60.048440
23.652755,1.141957,1.538019,-3.093795,0.271123,60.048440
23.699499,1.090476,1.538896,-3.093496,0.274039,60.048440
23.746244,1.037163,1.539413,-3.094886,0.274824,60.048440
23.792988,0.983638,1.539718,-3.096031,0.275547,60.048440
23.839733,0.930410,1.539826,-3.095174,0.277204,60.048440
23.886477,0.880638,1.539556,-3.094036,0.282233,60.048440
23.933222,0.827130,1.540954,-3.094633,0.282919,60.048440
23.979967,0.772875,1.536811,-3.095962,0.283882,60.048440
24.026711,0.718737,1.537843,-3.093885,0.284852,60.048440
24.073456,0.664883,1.536454,-3.096187,0.285312,60.048440
24.120200,0.609195,1.536917,-3.096563,0.284233,60.048440
24.166945,0.558570,1.534051,-3.096683,0.288687,60.048440
24.213689,0.505331,1.532159,-3.094974,0.291031,60.048440
24.260434,0.452623,1.528912,-3.094546,0.293826,60.048440
24.307179,0.401226,1.526581,-3.095001,0.297376,60.048440
24.353923,0.351490,1.527753,-3.092870,0.302356,60.048440
24.400668,0.297891,1.529854,-3.090141,0.303734,60.048440
24.447412,0.243796,1.530190,-3.089068,0.304591,60.048440
24.494157,0.188802,1.531703,-3.089341,0.303947,60.048440
24.540902,0.137532,1.532926,-3.090062,0.306703,60.048440
24.587646,0.084527,1.533653,-3.089635,0.308302,60.048440
24.634391,0.029434,1.532496,-3.089312,0.308337,60.048440
24.681135,-0.024334,1.535628,-3.089087,0.308656,60.048440
24.727880,-0.078978,1.534788,-3.087467,0.309419,60.048440
24.774624,-0.133668,1.534561,-3.086279,0.309887,60.048440
24.821369,-0.186175,1.534839,-3.087031,0.311698,60.048440
24.868114,-0.243417,1.534576,-3.088008,0.309148,60.048440
24.914858,-0.297451,1.534677,-3.085444,0.310572,60.048440
24.961603,-0.349630,1.535273,-3.085152,0.312934,60.048440
25.008347,-0.402548,1.537219,-3.088025,0.313396,60.048440
25.055092,-0.453244,1.540000,-3.087797,0.316725,60.048440
25.101836,-0.506163,1.542210,-3.087629,0.318089,60.048440
25.148581,-0.560216,1.541620,-3.090009,0.318177,60.048440
25.195326,-0.610506,1.543801,-3.091664,0.321541,60.048440
25.242070,-0.663951,1.542732,-3.092057,0.322863,60.048440
25.288815,-0.716960,1.542650,-3.091629,0.324648,60.048440
25.335559,-0.773980,1.542282,-3.092206,0.322417,60.048440
25.382304,-0.826262,1.538773,-3.093218,0.325130,60.048440
25.429048,-0.880920,1.537173,-3.092662,0.325678,60.048440
25.475793,-0.933738,1.536539,-3.090201,0.328296,60.048440
25.522538,-0.987369,1.537332,-3.089993,0.329263,60.048440
25.569282,-1.038351,1.536716,-3.090777,0.332731,60.048440
25.616027,-1.087754,1.537475,-3.091507,0.337459,60.048440
25.662771,-1.139847,1.533970,-3.090530,0.340902,60.048440
25.709516,-1.191751,1.535500,-3.090937,0.343205,60.048440
25.756260,-1.244240,1.535285,-3.090597,0.345482,60.048440
25.803005,-1.296654,1.533567,-3.091036,0.347915,60.048440
25.849750,-1.346846,1.534690,-3.091533,0.351911,60.048440
25.896494,-1.400102,1.535941,-3.093107,0.352718,60.048440
25.943239,-1.450390,1.536228,-3.092074,0.357177,60.048440
25.989983,-1.504001,1.533067,-3.092310,0.358788,60.048440
26.036728,-1.559590,1.533695,-3.093700,0.357542,60.048440
26.083472,-1.611940,1.531511,-3.095109,0.359911,60.048440
26.130217,-1.664682,1.533277,-3.093747,0.361824,60.048440
26.176962,-1.721372,1.532404,-3.092096,0.360544,60.048440
26.223706,-1.775117,1.533176,-3.092160,0.361349,60.048440
26.270451,-1.827821,1.534400,-3.091993,0.363123,60.048440
26.317195,-1.879581,1.538344,-3.092187,0.365249,60.048440
26.363940,-1.934666,1.541928,-3.092132,0.364361,60.048440
26.410684,-1.987688,1.542679,-3.094950,0.365238,60.048440
26.457429,-2.037064,1.543697,-3.095065,0.370224,60.048440
26.504174,-2.092117,1.545882,-3.095174,0.369589,60.048440
26.550918,-2.147338,1.544527,-3.096395,0.369066,60.048440
26.597663,-2.202695,1.545365,-3.096229,0.368402,60.048440
26.644407,-2.255442,1.547607,-3.098954,0.369407,60.048440
26.691152,-2.309067,1.545342,-3.098596,0.370906,60.048440
26.737896,-2.361292,1.545207,-3.099699,0.373130,60.048440
26.784641,-2.414796,1.546568,-3.097396,0.374645,60.048440
26.831386,-2.468730,1.547909,-3.097807,0.375161,60.048440
26.878130,-2.520080,1.545507,-3.098933,0.378550,60.048440
26.924875,-2.575216,1.545176,-3.101265,0.377739,60.048440
26.971619,-2.626876,1.543994,-3.099807,0.381212,60.048440
27.018364,-2.681924,1.541726,-3.099280,0.381383,60.048440
27.065109,-2.736468,1.543643,-3.098881,0.381386,60.048440
27.111853,-2.791554,1.542333,-3.100755,0.380870,60.048440
27.158598,-2.845986,1.542887,-3.101088,0.381033,60.048440
27.205342,-2.897497,1.542201,-3.101378,0.384216,60.048440
27.252087,-2.950362,1.540287,-3.100538,0.386510,60.048440
27.298831,-3.003967,1.537521,-3.100817,0.388004,60.048440
27.345576,-3.053127,1.535995,-3.099343,0.393956,60.048440
27.392321,-3.103201,1.537879,-3.097483,0.398562,60.048440
27.439065,-3.156907,1.535559,-3.099181,0.399598,60.048440
27.485810,-3.207042,1.531907,-3.099320,0.404636,60.048440
27.532554,-3.260237,1.531657,-3.097651,0.406522,60.048440
27.579299,-3.313214,1.531358,-3.098443,0.408131,60.048440
27.626043,-3.367910,1.530135,-3.096838,0.190337,60.048440
27.672788,-3.420553,1.530596,-3.097054,0.276017,60.048440
27.719533,-3.473675,1.530878,-3.096868,0.537696,60.048440
27.766277,-3.526732,1.530663,-3.097849,0.824769,60.048440
27.813022,-3.580412,1.529563,-3.097051,1.118345,60.048440
27.859766,-3.417992,1.448358,-2.932348,1.135318,60.048440
27.906511,-3.250520,1.367870,-2.766855,1.150660,60.048440
27.953255,-3.080934,1.289372,-2.602982,1.168328,60.048440
28.000000,-2.906702,1.207868,-2.438726,1.183691,60.048440
