t_s,x_m,y_m,z_m,error_norm_m,score_hint
20.427379,3.986907,1.396954,-3.121618,0.098319,84.051760
20.474124,3.983216,1.408974,-3.120515,0.098994,84.051760
20.520868,3.978635,1.420108,-3.121722,0.099495,84.051760
20.567613,3.974202,1.432664,-3.120903,0.100185,84.051760
20.614357,3.973582,1.444419,-3.120563,0.097253,84.051760
20.661102,3.969501,1.457527,-3.118099,0.095094,84.051760
20.707846,3.964110,1.468560,-3.118512,0.091503,84.051760
20.754591,3.958821,1.478043,-3.119526,0.087061,84.051760
20.801336,3.948949,1.489082,-3.122583,0.081218,84.051760
20.848080,3.936433,1.500148,-3.122759,0.077253,84.051760
20.894825,3.921646,1.509435,-3.123152,0.074252,84.051760
20.941569,3.904029,1.518970,-3.125269,0.070025,84.051760
20.988314,3.885927,1.526621,-3.122766,0.070730,84.051760
21.035058,3.862729,1.532507,-3.123793,0.070353,84.051760
21.081803,3.836665,1.540176,-3.123995,0.069789,84.051760
21.128548,3.808856,1.547620,-3.125693,0.068786,84.051760
21.175292,3.776524,1.549901,-3.127725,0.070216,84.051760
21.222037,3.745706,1.551691,-3.128487,0.074857,84.051760
21.268781,3.710054,1.557311,-3.128625,0.077362,84.051760
21.315526,3.673284,1.557292,-3.128466,0.084095,84.051760
21.362270,3.634445,1.561484,-3.130728,0.088215,84.051760
21.409015,3.592228,1.564423,-3.131320,0.093870,84.051760
21.455760,3.545797,1.567007,-3.130905,0.099241,84.051760
21.502504,3.497596,1.567781,-3.130394,0.104579,84.051760
21.549249,3.448362,1.568671,-3.130039,0.109083,84.051760
21.595993,3.393020,1.568251,-3.129404,0.109006,84.051760
21.642738,3.340669,1.566679,-3.129138,0.111608,84.051760
21.689482,3.285232,1.567186,-3.129460,0.110741,84.051760
21.736227,3.230024,1.569143,-3.130173,0.109472,84.051760
21.782972,3.177396,1.569519,-3.128911,0.111744,84.051760
21.829716,3.126315,1.568625,-3.128814,0.115156,84.051760
21.876461,3.073233,1.568692,-3.127560,0.117128,84.051760
21.923205,3.021283,1.566276,-3.126839,0.120505,84.051760
21.969950,2.968172,1.563807,-3.129204,0.121611,84.051760
22.016694,2.914636,1.564652,-3.127362,0.123191,84.051760
22.063439,2.860896,1.566020,-3.129461,0.122804,84.051760
22.110184,2.809971,1.564589,-3.127381,0.127384,84.051760
22.156928,2.757146,1.565378,-3.125034,0.129826,84.051760
22.203673,2.702032,1.567199,-3.125259,0.128947,84.051760
22.250417,2.645763,1.566981,-3.124278,0.128116,84.051760
22.297162,2.590369,1.571387,-3.125549,0.125944,84.051760
22.343907,2.534093,1.571456,-3.123658,0.125444,84.051760
22.390651,2.479767,1.570430,-3.125356,0.125304,84.051760
22.437396,2.427115,1.569712,-3.127314,0.126478,84.051760
22.484140,2.372206,1.567749,-3.128605,0.126300,84.051760
22.530885,2.318091,1.566754,-3.130055,0.126541,84.051760
22.577629,2.265551,1.566524,-3.131009,0.128191,84.051760
22.624374,2.210570,1.567197,-3.131635,0.127580,84.051760
22.671119,2.157414,1.567018,-3.132143,0.128862,84.051760
22.717863,2.103122,1.564287,-3.131258,0.130330,84.051760
22.764608,2.050103,1.564239,-3.131847,0.131670,84.051760
22.811352,1.995998,1.564440,-3.132227,0.132059,84.051760
22.858097,1.941247,1.563589,-3.133532,0.131831,84.051760
22.904841,1.886176,1.563285,-3.133981,0.131478,84.051760
22.951586,1.833673,1.564464,-3.132762,0.133604,84.051760
22.998331,1.779722,1.567213,-3.133452,0.133385,84.051760
23.045075,1.727120,1.564058,-3.131975,0.136650,84.051760
23.091820,1.674268,1.563504,-3.130144,0.139155,84.051760
23.138564,1.622935,1.562768,-3.130907,0.142156,84.051760
23.185309,1.569359,1.563528,-3.128901,0.143728,84.051760
23.232053,1.518828,1.564599,-3.131292,0.146469,84.051760
23.278798,1.466414,1.567149,-3.130597,0.148251,84.051760
23.325543,1.411888,1.568631,-3.130938,0.148030,84.051760
23.372287,1.358889,1.566970,-3.131271,0.149897,84.051760
23.419032,1.305015,1.565496,-3.132031,0.150797,84.051760
23.465776,1.253261,1.567109,-3.132125,0.153181,84.051760
23.512521,1.199502,1.567071,-3.132374,0.154037,84.051760
23.559265,1.144268,1.566039,-3.131316,0.154151,84.051760
23.606010,1.091015,1.565100,-3.131888,0.155571,84.051760
23.652755,1.039069,1.565049,-3.130525,0.158605,84.051760
23.699499,0.986965,1.565926,-3.130227,0.160965,84.051760
23.746244,0.933030,1.566443,-3.131617,0.161197,84.051760
23.792988,0.878882,1.566748,-3.132762,0.161363,84.051760
23.839733,0.825033,1.566856,-3.131905,0.162441,84.051760
23.886477,0.774637,1.566586,-3.130767,0.166906,84.051760
23.933222,0.720507,1.567985,-3.131363,0.167045,84.051760
23.979967,0.665630,1.563841,-3.132692,0.167396,84.051760
24.026711,0.610869,1.564873,-3.130615,0.167773,84.051760
24.073456,0.556393,1.563484,-3.132917,0.167671,84.051760
24.120200,0.500082,1.563948,-3.133294,0.166013,84.051760
24.166945,0.448835,1.561081,-3.133413,0.169900,84.051760
24.213689,0.394974,1.559189,-3.131705,0.171651,84.051760
24.260434,0.341643,1.555942,-3.131276,0.173893,84.051760
24.307179,0.289624,1.553611,-3.131732,0.176903,84.051760
24.353923,0.239265,1.554784,-3.129601,0.181267,84.051760
24.400668,0.185043,1.556884,-3.126871,0.182032,84.051760
24.447412,0.130326,1.557220,-3.125798,0.182306,84.051760
24.494157,0.074710,1.558733,-3.126072,0.181080,84.051760
24.540902,0.022817,1.559956,-3.126793,0.183258,84.051760
24.587646,-0.030811,1.560683,-3.126366,0.184278,84.051760
24.634391,-0.086526,1.559526,-3.126042,0.183732,84.051760
24.681135,-0.140916,1.562658,-3.125818,0.183477,84.051760
24.727880,-0.196183,1.561818,-3.124198,0.183661,84.051760
24.774624,-0.251495,1.561591,-3.123010,0.183559,84.051760
24.821369,-0.304624,1.561869,-3.123761,0.184782,84.051760
24.868114,-0.362489,1.561607,-3.124738,0.181652,84.051760
24.914858,-0.417146,1.561707,-3.122174,0.182522,84.051760
24.961603,-0.469947,1.562303,-3.121883,0.184301,84.051760
25.008347,-0.523488,1.564249,-3.124756,0.184162,84.051760
25.055092,-0.574806,1.567030,-3.124527,0.186936,84.051760
25.101836,-0.628347,1.569240,-3.124360,0.187753,84.051760
25.148581,-0.683024,1.568651,-3.126739,0.187236,84.051760
25.195326,-0.733936,1.570831,-3.128394,0.190069,84.051760
25.242070,-0.788003,1.569762,-3.128787,0.190785,84.051760
25.288815,-0.841635,1.569680,-3.128359,0.191984,84.051760
25.335559,-0.899277,1.569312,-3.128937,0.189148,84.051760
25.382304,-0.952181,1.565803,-3.129949,0.191236,84.051760
25.429048,-1.007462,1.564203,-3.129393,0.191180,84.051760
25.475793,-1.060903,1.563569,-3.126932,0.193207,84.051760
25.522538,-1.115156,1.564362,-3.126724,0.193592,84.051760
25.569282,-1.166761,1.563746,-3.127508,0.196472,84.051760
25.616027,-1.216786,1.564505,-3.128238,0.200629,84.051760
25.662771,-1.269501,1.561000,-3.127261,0.203465,84.051760
25.709516,-1.322028,1.562530,-3.127668,0.205190,84.051760
25.756260,-1.375140,1.562315,-3.127328,0.206879,84.051760
25.803005,-1.428176,1.560597,-3.127767,0.208721,84.051760
25.849750,-1.478990,1.561720,-3.128264,0.212143,84.051760
25.896494,-1.532868,1.562971,-3.129838,0.212383,84.051760
25.943239,-1.583779,1.563259,-3.128805,0.216257,84.051760
25.989983,-1.638013,1.560098,-3.129041,0.217261,84.051760
26.036728,-1.694225,1.560725,-3.130431,0.215434,84.051760
26.083472,-1.747197,1.558541,-3.131839,0.217231,84.051760
26.130217,-1.800562,1.560307,-3.130477,0.218540,84.051760
26.176962,-1.857874,1.559434,-3.128826,0.216643,84.051760
26.223706,-1.912241,1.560207,-3.128890,0.216857,84.051760
26.270451,-1.965568,1.561431,-3.128723,0.218043,84.051760
26.317195,-2.017950,1.565374,-3.128918,0.219613,84.051760
26.363940,-2.073658,1.568958,-3.128862,0.218176,84.051760
26.410684,-2.127302,1.569709,-3.131681,0.218501,84.051760
26.457429,-2.177300,1.570727,-3.131796,0.222939,84.051760
26.504174,-2.232976,1.572912,-3.131905,0.221750,84.051760
26.550918,-2.288819,1.571557,-3.133126,0.220607,84.051760
26.597663,-2.344799,1.572395,-3.132960,0.219352,84.051760
26.644407,-2.398169,1.574637,-3.135684,0.219863,84.051760
26.691152,-2.452416,1.572372,-3.135326,0.220704,84.051760
26.737896,-2.505263,1.572237,-3.136430,0.222358,84.051760
26.784641,-2.559390,1.573598,-3.134126,0.223268,84.051760
26.831386,-2.613947,1.574939,-3.134538,0.223225,84.051760
26.878130,-2.665919,1.572537,-3.135664,0.225991,84.051760
26.924875,-2.721677,1.572206,-3.137996,0.224610,84.051760
26.971619,-2.773960,1.571024,-3.136538,0.227445,84.051760
27.018364,-2.829630,1.568756,-3.136011,0.226960,84.051760
27.065109,-2.884797,1.570673,-3.135612,0.226385,84.051760
27.111853,-2.940506,1.569363,-3.137486,0.225273,84.051760
27.158598,-2.995560,1.569917,-3.137819,0.224848,84.051760
27.205342,-3.047694,1.569231,-3.138109,0.227440,84.051760
27.252087,-3.101181,1.567317,-3.137269,0.229098,84.051760
27.298831,-3.155408,1.564551,-3.137548,0.229972,84.051760
27.345576,-3.205191,1.563025,-3.136074,0.235311,84.051760
27.392321,-3.255887,1.564909,-3.134213,0.239317,84.051760
27.439065,-3.310215,1.562589,-3.135912,0.239766,84.051760
27.485810,-3.360973,1.558937,-3.136050,0.244213,84.051760
27.532554,-3.414791,1.558687,-3.134382,0.245471,84.051760
27.579299,-3.468390,1.558388,-3.135174,0.246497,84.051760
27.626043,-3.523708,1.557165,-3.133569,0.128616,84.051760
27.672788,-3.576974,1.557626,-3.133785,0.379034,84.051760
27.719533,-3.630718,1.557908,-3.133598,0.667340,84.051760
27.766277,-3.464986,1.475183,-2.969465,0.678017,84.051760
27.813022,-3.297052,1.391573,-2.803551,0.687752,84.051760
27.859766,-3.127060,1.309411,-2.637579,0.698558,84.051760
27.906511,-2.951985,1.227965,-2.470818,0.707648,84.051760
27.953255,-2.774763,1.148510,-2.305677,0.718987,84.051760
28.000000,-2.592862,1.066049,-2.140153,0.727951,84.051760
