t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.836394,-0.426999,-2.502652,-3.150697,0.104494,85.718808
21.886477,-0.400000,-2.510640,-3.148919,0.101958,85.718808
21.936561,-0.375018,-2.515445,-3.148821,0.102202,85.718808
21.986644,-0.347844,-2.521422,-3.148018,0.100345,85.718808
22.036728,-0.322480,-2.524463,-3.148700,0.100946,85.718808
22.086811,-0.298611,-2.527577,-3.147491,0.103091,85.718808
22.136895,-0.270757,-2.527780,-3.146591,0.103941,85.718808
22.186978,-0.245938,-2.529058,-3.144500,0.106528,85.718808
22.237062,-0.217643,-2.533287,-3.144255,0.104050,85.718808
22.287145,-0.190295,-2.534015,-3.141325,0.105172,85.718808
22.337229,-0.162713,-2.535036,-3.138946,0.105618,85.718808
22.387312,-0.134518,-2.541155,-3.137316,0.102221,85.718808
22.437396,-0.106298,-2.544771,-3.135472,0.100289,85.718808
22.487479,-0.082631,-2.550207,-3.133470,0.100796,85.718808
22.537563,-0.056329,-2.549255,-3.134273,0.101337,85.718808
22.587646,-0.029459,-2.549725,-3.132676,0.101623,85.718808
22.637730,-0.002953,-2.552195,-3.130404,0.101417,85.718808
22.687813,0.024096,-2.554167,-3.127984,0.101069,85.718808
22.737896,0.050950,-2.554158,-3.128673,0.100228,85.718808
22.787980,0.073373,-2.553370,-3.126904,0.104228,85.718808
22.838063,0.098899,-2.554080,-3.127403,0.104093,85.718808
22.888147,0.125728,-2.551158,-3.128516,0.103947,85.718808
22.938230,0.151513,-2.549696,-3.128144,0.104615,85.718808
22.988314,0.180317,-2.547960,-3.127848,0.102731,85.718808
23.038397,0.204571,-2.543459,-3.125905,0.106209,85.718808
23.088481,0.233452,-2.540765,-3.123967,0.105051,85.718808
23.138564,0.261006,-2.536397,-3.123239,0.104978,85.718808
23.188648,0.287895,-2.535504,-3.122595,0.103972,85.718808
23.238731,0.316929,-2.532640,-3.123229,0.101249,85.718808
23.288815,0.343522,-2.529799,-3.121794,0.101309,85.718808
23.338898,0.372245,-2.528300,-3.123762,0.097551,85.718808
23.388982,0.399908,-2.524586,-3.123376,0.096317,85.718808
23.439065,0.424901,-2.520480,-3.122568,0.097528,85.718808
23.489149,0.451258,-2.515026,-3.122882,0.097393,85.718808
23.539232,0.480154,-2.507128,-3.121854,0.096288,85.718808
23.589316,0.509198,-2.502865,-3.121224,0.093609,85.718808
23.639399,0.534855,-2.496025,-3.122751,0.093562,85.718808
23.689482,0.558376,-2.490656,-3.123532,0.095105,85.718808
23.739566,0.585214,-2.483074,-3.121833,0.095317,85.718808
23.789649,0.611950,-2.477566,-3.121111,0.094449,85.718808
23.839733,0.640538,-2.472122,-3.119749,0.092100,85.718808
23.889816,0.665322,-2.469857,-3.116993,0.092774,85.718808
23.939900,0.691788,-2.463508,-3.115885,0.092245,85.718808
23.989983,0.716305,-2.457013,-3.114948,0.093276,85.718808
24.040067,0.741936,-2.447310,-3.113643,0.093989,85.718808
24.090150,0.769045,-2.441528,-3.112289,0.092576,85.718808
24.140234,0.793816,-2.431634,-3.112977,0.092910,85.718808
24.190317,0.818822,-2.425474,-3.112392,0.092874,85.718808
24.240401,0.844055,-2.417932,-3.110815,0.093221,85.718808
24.290484,0.868969,-2.408632,-3.108693,0.094215,85.718808
24.340568,0.892966,-2.402319,-3.107432,0.095255,85.718808
24.390651,0.919425,-2.393956,-3.104566,0.094999,85.718808
24.440735,0.943291,-2.386876,-3.102914,0.096386,85.718808
24.490818,0.970702,-2.376913,-3.102522,0.094068,85.718808
24.540902,0.995826,-2.366937,-3.100135,0.094643,85.718808
24.590985,1.019426,-2.359933,-3.099828,0.095551,85.718808
24.641068,1.042560,-2.347943,-3.097516,0.097587,85.718808
24.691152,1.067280,-2.338942,-3.097538,0.097200,85.718808
24.741235,1.091570,-2.324057,-3.096520,0.097207,85.718808
24.791319,1.114978,-2.311402,-3.098550,0.096588,85.718808
24.841402,1.140123,-2.300853,-3.097910,0.095749,85.718808
24.891486,1.166810,-2.289672,-3.098455,0.092898,85.718808
24.941569,1.190226,-2.274146,-3.098723,0.092589,85.718808
24.991653,1.210778,-2.260950,-3.097531,0.095591,85.718808
25.041736,1.235091,-2.246311,-3.095922,0.095224,85.718808
25.091820,1.257036,-2.234450,-3.094948,0.096765,85.718808
25.141903,1.281104,-2.219973,-3.095410,0.095465,85.718808
25.191987,1.305684,-2.205638,-3.093876,0.094501,85.718808
25.242070,1.326527,-2.191728,-3.093290,0.096357,85.718808
25.292154,1.348584,-2.175413,-3.092403,0.096946,85.718808
25.342237,1.370614,-2.161299,-3.094291,0.096436,85.718808
25.392321,1.393451,-2.143227,-3.094035,0.095692,85.718808
25.442404,1.413374,-2.124162,-3.095726,0.096754,85.718808
25.492487,1.437030,-2.107200,-3.095894,0.094977,85.718808
25.542571,1.457130,-2.091606,-3.094613,0.096915,85.718808
25.592654,1.480027,-2.076613,-3.094123,0.095834,85.718808
25.642738,1.502427,-2.058492,-3.095330,0.094353,85.718808
25.692821,1.525235,-2.043939,-3.093181,0.093671,85.718808
25.742905,1.545969,-2.027210,-3.089191,0.095437,85.718808
25.792988,1.567684,-2.010366,-3.088390,0.094899,85.718808
25.843072,1.589152,-1.993590,-3.087472,0.094486,85.718808
25.893155,1.609098,-1.975249,-3.084769,0.095958,85.718808
25.943239,1.626598,-1.958434,-3.083559,0.098956,85.718808
25.993322,1.647110,-1.941195,-3.081927,0.099217,85.718808
26.043406,1.668528,-1.923419,-3.082691,0.097475,85.718808
26.093489,1.689248,-1.908067,-3.084955,0.095871,85.718808
26.143573,1.711329,-1.890533,-3.084918,0.093610,85.718808
26.193656,1.728253,-1.873904,-3.084591,0.096183,85.718808
26.243740,1.747361,-1.858341,-3.083326,0.097187,85.718808
26.293823,1.770804,-1.839854,-3.082124,0.093631,85.718808
26.343907,1.789366,-1.824079,-3.080349,0.095186,85.718808
26.393990,1.809297,-1.807036,-3.076875,0.095892,85.718808
26.444073,1.828664,-1.788055,-3.075425,0.095710,85.718808
26.494157,1.847882,-1.773326,-3.073041,0.097230,85.718808
26.544240,1.864459,-1.754437,-3.071793,0.099202,85.718808
26.594324,1.880884,-1.734802,-3.071291,0.100631,85.718808
26.644407,1.896126,-1.714025,-3.071825,0.102168,85.718808
26.694491,1.911096,-1.695756,-3.070891,0.105258,85.718808
26.744574,1.928305,-1.676264,-3.070016,0.105887,85.718808
26.794658,1.945242,-1.656580,-3.070201,0.106177,85.718808
26.844741,1.963082,-1.638094,-3.070299,0.106116,85.718808
26.894825,1.980281,-1.618152,-3.068088,0.106794,85.718808
26.944908,1.996879,-1.598022,-3.067932,0.107053,85.718808
26.994992,2.012820,-1.576687,-3.067384,0.107386,85.718808
27.045075,2.028419,-1.554732,-3.066806,0.107629,85.718808
27.095159,2.047406,-1.532805,-3.063963,0.105802,85.718808
27.145242,2.063403,-1.509481,-3.060389,0.106040,85.718808
27.195326,2.077748,-1.487469,-3.058268,0.107511,85.718808
27.245409,2.096260,-1.464354,-3.055548,0.105331,85.718808
27.295492,2.109514,-1.441505,-3.054135,0.106773,85.718808
27.345576,2.124569,-1.419758,-3.053464,0.106835,85.718808
27.395659,2.139202,-1.395887,-3.053828,0.105728,85.718808
27.445743,2.152121,-1.375137,-3.053912,0.107386,85.718808
27.495826,2.164717,-1.354618,-3.054531,0.109137,85.718808
27.545910,2.178768,-1.325655,-3.052565,0.106693,85.718808
27.595993,2.193953,-1.302360,-3.051521,0.105470,85.718808
27.646077,2.210451,-1.279552,-3.050811,0.103207,85.718808
27.696160,2.223746,-1.257529,-3.049101,0.104145,85.718808
27.746244,2.238313,-1.231734,-3.046501,0.102562,85.718808
27.796327,2.250631,-1.204923,-3.045247,0.101515,85.718808
27.846411,2.262931,-1.182188,-3.045033,0.101809,85.718808
27.896494,2.275608,-1.157897,-3.043789,0.101414,85.718808
27.946578,2.286146,-1.135673,-3.044836,0.102515,85.718808
27.996661,2.296900,-1.110879,-3.043923,0.102904,85.718808
28.046745,2.310294,-1.086688,-3.042872,0.101549,85.718808
28.096828,2.323136,-1.062402,-3.042356,0.100227,85.718808
28.146912,2.332455,-1.040001,-3.041106,0.102691,85.718808
28.196995,2.342109,-1.016500,-3.040345,0.103996,85.718808
28.247078,2.353553,-0.992724,-3.040231,0.103495,85.718808
28.297162,2.361345,-0.968743,-3.038900,0.105856,85.718808
28.347245,2.374365,-0.943758,-3.038739,0.103364,85.718808
28.397329,2.381893,-0.919400,-3.037267,0.105487,85.718808
28.447412,2.391306,-0.894307,-3.037534,0.105040,85.718808
28.497496,2.403580,-0.866496,-3.036830,0.101249,85.718808
28.547579,2.413322,-0.841389,-3.035198,0.101107,85.718808
28.597663,2.420377,-0.821310,-3.034549,0.105435,85.718808
28.647746,2.428872,-0.796411,-3.033297,0.105904,85.718808
28.697830,2.439363,-0.771493,-3.033218,0.104553,85.718808
28.747913,2.450082,-0.746172,-3.031619,0.103375,85.718808
28.797997,2.456817,-0.721051,-3.029918,0.104681,85.718808
28.848080,2.462714,-0.698175,-3.031287,0.106757,85.718808
28.898164,2.468778,-0.670038,-3.029930,0.105939,85.718808
28.948247,2.474726,-0.642522,-3.029410,0.105205,85.718808
28.998331,2.481907,-0.615392,-3.028027,0.104230,85.718808
29.048414,2.485092,-0.590103,-3.026792,0.106736,85.718808
29.098497,2.489479,-0.561249,-3.024951,0.106150,85.718808
29.148581,2.493923,-0.537716,-3.024004,0.108761,85.718808
29.198664,2.498465,-0.511335,-3.023712,0.108946,85.718808
29.248748,2.504483,-0.484555,-3.020737,0.108887,85.718808
29.298831,2.509308,-0.458364,-3.019537,0.109135,85.718808
29.348915,2.516652,-0.432151,-3.020628,0.106931,85.718808
29.398998,2.518967,-0.405590,-3.019385,0.108094,85.718808
29.449082,2.523056,-0.377870,-3.020585,0.106350,85.718808
29.499165,2.527864,-0.350402,-3.017848,0.105769,85.718808
29.549249,2.529963,-0.323859,-3.016571,0.106676,85.718808
29.599332,2.532786,-0.296522,-3.015191,0.106506,85.718808
29.649416,2.536515,-0.268776,-3.014062,0.105310,85.718808
29.699499,2.538332,-0.241239,-3.013840,0.104799,85.718808
29.749583,2.537467,-0.213690,-3.011786,0.106342,85.718808
29.799666,2.538346,-0.186488,-3.010687,0.106660,85.718808
29.849750,2.541265,-0.161225,-3.010342,0.106833,85.718808
29.899833,2.543971,-0.134403,-3.008560,0.106446,85.718808
29.949917,2.546463,-0.108238,-3.007902,0.106108,85.718808
30.000000,2.547658,-0.083146,-3.005937,0.107678,85.718808
