t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.836394,-0.464649,-2.472191,-3.113879,0.163213,60.677736
21.886477,-0.438062,-2.480672,-3.112114,0.161013,60.677736
21.936561,-0.413488,-2.485974,-3.112028,0.161238,60.677736
21.986644,-0.386716,-2.492453,-3.111237,0.159527,60.677736
22.036728,-0.361749,-2.496000,-3.111931,0.159962,60.677736
22.086811,-0.338271,-2.499623,-3.110735,0.162128,60.677736
22.136895,-0.310803,-2.500340,-3.109847,0.162881,60.677736
22.186978,-0.286366,-2.502136,-3.107768,0.165525,60.677736
22.237062,-0.258447,-2.506886,-3.107535,0.163134,60.677736
22.287145,-0.231468,-2.508140,-3.104618,0.164404,60.677736
22.337229,-0.204251,-2.509691,-3.102251,0.164962,60.677736
22.387312,-0.176414,-2.516344,-3.100632,0.161931,60.677736
22.437396,-0.148548,-2.520496,-3.098800,0.160238,60.677736
22.487479,-0.125228,-2.526474,-3.096811,0.161021,60.677736
22.537563,-0.099269,-2.526065,-3.097626,0.161409,60.677736
22.587646,-0.072734,-2.527083,-3.096041,0.161783,60.677736
22.637730,-0.046559,-2.530105,-3.093782,0.161789,60.677736
22.687813,-0.019834,-2.532632,-3.091374,0.161638,60.677736
22.737896,0.006701,-2.533181,-3.092074,0.160762,60.677736
22.787980,0.028810,-2.532955,-3.090317,0.164757,60.677736
22.838063,0.054030,-2.534230,-3.090829,0.164587,60.677736
22.888147,0.080558,-2.531876,-3.091954,0.164321,60.677736
22.938230,0.106048,-2.530985,-3.091594,0.164976,60.677736
22.988314,0.134563,-2.529823,-3.091310,0.163158,60.677736
23.038397,0.158534,-2.525900,-3.089379,0.166625,60.677736
23.088481,0.187138,-2.523785,-3.087453,0.165623,60.677736
23.138564,0.214421,-2.520000,-3.086737,0.165538,60.677736
23.188648,0.241045,-2.519694,-3.086105,0.164650,60.677736
23.238731,0.269821,-2.517418,-3.086751,0.161943,60.677736
23.288815,0.296161,-2.515168,-3.085328,0.162114,60.677736
23.338898,0.324638,-2.514263,-3.087308,0.158362,60.677736
23.388982,0.352061,-2.511145,-3.086934,0.157190,60.677736
23.439065,0.376821,-2.507638,-3.086138,0.158427,60.677736
23.489149,0.402950,-2.502786,-3.086463,0.158236,60.677736
23.539232,0.431625,-2.495492,-3.085447,0.157116,60.677736
23.589316,0.460454,-2.491835,-3.084829,0.154576,60.677736
23.639399,0.485903,-2.485603,-3.086368,0.154333,60.677736
23.689482,0.509222,-2.480844,-3.087162,0.155773,60.677736
23.739566,0.535865,-2.473874,-3.085474,0.156035,60.677736
23.789649,0.562412,-2.468981,-3.084764,0.155280,60.677736
23.839733,0.590817,-2.464153,-3.083414,0.153149,60.677736
23.889816,0.615425,-2.462506,-3.080670,0.154223,60.677736
23.939900,0.641721,-2.456777,-3.079574,0.153819,60.677736
23.989983,0.666075,-2.450904,-3.078649,0.154922,60.677736
24.040067,0.691550,-2.441825,-3.077356,0.155646,60.677736
24.090150,0.718509,-2.436668,-3.076013,0.154445,60.677736
24.140234,0.743136,-2.427401,-3.076712,0.154675,60.677736
24.190317,0.768005,-2.421869,-3.076139,0.154769,60.677736
24.240401,0.793108,-2.414957,-3.074574,0.155263,60.677736
24.290484,0.817898,-2.406287,-3.072464,0.156377,60.677736
24.340568,0.841778,-2.400606,-3.071214,0.157550,60.677736
24.390651,0.868127,-2.392876,-3.068360,0.157512,60.677736
24.440735,0.891888,-2.386432,-3.066720,0.159001,60.677736
24.490818,0.919203,-2.377104,-3.066340,0.156796,60.677736
24.540902,0.944236,-2.367764,-3.063963,0.157506,60.677736
24.590985,0.967752,-2.361398,-3.063668,0.158434,60.677736
24.641068,0.990809,-2.350046,-3.061368,0.160581,60.677736
24.691152,1.015459,-2.341684,-3.061401,0.160228,60.677736
24.741235,1.039685,-2.327439,-3.060395,0.160348,60.677736
24.791319,1.063036,-2.315424,-3.062436,0.159683,60.677736
24.841402,1.088131,-2.305516,-3.061808,0.158944,60.677736
24.891486,1.114774,-2.294977,-3.062364,0.156179,60.677736
24.941569,1.138153,-2.280092,-3.062644,0.155889,60.677736
24.991653,1.158675,-2.267538,-3.061463,0.158901,60.677736
25.041736,1.182965,-2.253541,-3.059865,0.158645,60.677736
25.091820,1.204894,-2.242324,-3.058903,0.160259,60.677736
25.141903,1.228952,-2.228489,-3.059376,0.158982,60.677736
25.191987,1.253529,-2.214797,-3.057854,0.158160,60.677736
25.242070,1.274376,-2.201530,-3.057278,0.160028,60.677736
25.292154,1.296442,-2.185858,-3.056403,0.160616,60.677736
25.342237,1.318490,-2.172387,-3.058302,0.160028,60.677736
25.392321,1.341351,-2.154957,-3.058057,0.159199,60.677736
25.442404,1.361304,-2.136534,-3.059759,0.159833,60.677736
25.492487,1.384998,-2.120214,-3.059939,0.157981,60.677736
25.542571,1.405142,-2.105261,-3.058668,0.159933,60.677736
25.592654,1.428090,-2.090909,-3.058189,0.158988,60.677736
25.642738,1.450547,-2.073428,-3.059407,0.157258,60.677736
25.692821,1.473420,-2.059515,-3.057269,0.156941,60.677736
25.742905,1.494224,-2.043425,-3.053291,0.158943,60.677736
25.792988,1.516017,-2.027219,-3.052501,0.158471,60.677736
25.843072,1.537569,-2.011080,-3.051593,0.158154,60.677736
25.893155,1.557606,-1.993376,-3.048902,0.159651,60.677736
25.943239,1.575204,-1.977196,-3.047702,0.162652,60.677736
25.993322,1.595820,-1.960592,-3.046081,0.163046,60.677736
26.043406,1.617349,-1.943449,-3.046856,0.161314,60.677736
26.093489,1.638187,-1.928729,-3.049130,0.159833,60.677736
26.143573,1.660392,-1.911825,-3.049105,0.157741,60.677736
26.193656,1.677447,-1.895826,-3.048788,0.160346,60.677736
26.243740,1.696692,-1.880891,-3.047534,0.161653,60.677736
26.293823,1.720280,-1.863030,-3.046343,0.158423,60.677736
26.343907,1.738992,-1.847881,-3.044578,0.160284,60.677736
26.393990,1.759080,-1.831461,-3.041115,0.161382,60.677736
26.444073,1.778610,-1.813101,-3.039676,0.161361,60.677736
26.494157,1.797999,-1.798992,-3.037302,0.163246,60.677736
26.544240,1.814752,-1.780722,-3.036064,0.165286,60.677736
26.594324,1.831361,-1.761703,-3.035573,0.166733,60.677736
26.644407,1.846793,-1.741540,-3.036118,0.168152,60.677736
26.694491,1.861959,-1.723883,-3.035194,0.171282,60.677736
26.744574,1.879369,-1.705002,-3.034329,0.172019,60.677736
26.794658,1.896516,-1.685925,-3.034525,0.172346,60.677736
26.844741,1.914571,-1.668045,-3.034633,0.172403,60.677736
26.894825,1.931991,-1.648707,-3.032432,0.173301,60.677736
26.944908,1.948818,-1.629178,-3.032286,0.173627,60.677736
26.994992,1.964993,-1.608442,-3.031748,0.174015,60.677736
27.045075,1.980832,-1.587083,-3.031181,0.174300,60.677736
27.095159,2.000065,-1.565750,-3.028348,0.172821,60.677736
27.145242,2.016315,-1.543017,-3.024784,0.173280,60.677736
27.195326,2.030920,-1.521593,-3.022673,0.174858,60.677736
27.245409,2.049697,-1.499064,-3.019963,0.172952,60.677736
27.295492,2.063222,-1.476798,-3.018560,0.174420,60.677736
27.345576,2.078554,-1.455630,-3.017899,0.174603,60.677736
27.395659,2.093471,-1.432337,-3.018272,0.173501,60.677736
27.445743,2.106679,-1.412161,-3.018367,0.175218,60.677736
27.495826,2.119571,-1.392213,-3.018996,0.176993,60.677736
27.545910,2.133924,-1.363817,-3.017040,0.174489,60.677736
27.595993,2.149416,-1.341087,-3.016005,0.173444,60.677736
27.646077,2.166227,-1.318840,-3.015305,0.171452,60.677736
27.696160,2.179842,-1.297375,-3.013604,0.172582,60.677736
27.746244,2.194734,-1.272135,-3.011014,0.171148,60.677736
27.796327,2.207383,-1.245875,-3.009770,0.170043,60.677736
27.846411,2.220019,-1.223688,-3.009566,0.170468,60.677736
27.896494,2.233038,-1.199941,-3.008330,0.170193,60.677736
27.946578,2.243925,-1.178257,-3.009387,0.171347,60.677736
27.996661,2.255032,-1.154000,-3.008484,0.171756,60.677736
28.046745,2.268786,-1.130342,-3.007442,0.170626,60.677736
28.096828,2.281992,-1.106585,-3.006935,0.169495,60.677736
28.146912,2.291682,-1.084710,-3.005695,0.172076,60.677736
28.196995,2.301712,-1.061730,-3.004944,0.173468,60.677736
28.247078,2.313538,-1.038472,-3.004838,0.173132,60.677736
28.297162,2.321716,-1.015004,-3.003517,0.175516,60.677736
28.347245,2.335128,-0.990529,-3.003365,0.173267,60.677736
28.397329,2.343054,-0.966676,-3.001901,0.175427,60.677736
28.447412,2.352869,-0.942084,-3.002178,0.175040,60.677736
28.497496,2.365551,-0.914770,-3.001483,0.171445,60.677736
28.547579,2.375707,-0.890156,-2.999860,0.171493,60.677736
28.597663,2.383180,-0.870565,-2.999220,0.175971,60.677736
28.647746,2.392098,-0.846150,-2.997977,0.176582,60.677736
28.697830,2.403018,-0.821711,-2.997907,0.175423,60.677736
28.747913,2.414170,-0.796865,-2.996317,0.174497,60.677736
28.797997,2.421344,-0.772214,-2.994624,0.175918,60.677736
28.848080,2.427684,-0.749803,-2.996002,0.177973,60.677736
28.898164,2.434196,-0.722127,-2.994654,0.177239,60.677736
28.948247,2.440597,-0.695068,-2.994142,0.176547,60.677736
28.998331,2.448236,-0.668389,-2.992768,0.175722,60.677736
29.048414,2.451883,-0.643547,-2.991541,0.178214,60.677736
29.098497,2.456737,-0.615134,-2.989709,0.177632,60.677736
29.148581,2.461653,-0.592038,-2.988770,0.180345,60.677736
29.198664,2.466671,-0.566089,-2.988487,0.180558,60.677736
29.248748,2.473170,-0.539736,-2.985520,0.180733,60.677736
29.298831,2.478480,-0.513967,-2.984328,0.181103,60.677736
29.348915,2.486314,-0.488170,-2.985427,0.179091,60.677736
29.398998,2.489123,-0.462021,-2.984193,0.180264,60.677736
29.449082,2.493711,-0.434707,-2.985400,0.178519,60.677736
29.499165,2.499021,-0.407639,-2.982672,0.178170,60.677736
29.549249,2.501627,-0.381492,-2.981403,0.179116,60.677736
29.599332,2.504960,-0.354546,-2.980031,0.179030,60.677736
29.649416,2.509204,-0.327185,-2.978910,0.177977,60.677736
29.699499,2.511540,-0.300027,-2.978696,0.177474,60.677736
29.749583,2.511197,-0.272853,-2.976650,0.178900,60.677736
29.799666,2.512603,-0.246019,-2.975558,0.179219,60.677736
29.849750,2.516053,-0.221119,-2.975222,0.179623,60.677736
29.899833,2.519293,-0.194655,-2.973447,0.179461,60.677736
29.949917,2.522324,-0.168842,-2.972797,0.179333,60.677736
30.000000,2.524060,-0.144095,-2.970839,0.181099,60.677736
