t_s,x_m,y_m,z_m,error_norm_m
12.946578,-4.391589,-1.692725,-2.957674,0.097150
12.971619,-4.433781,-1.611788,-2.963826,0.094254
12.996661,-4.471893,-1.531696,-2.969822,0.091768
13.021703,-4.506462,-1.452550,-2.976286,0.089174
13.046745,-4.537705,-1.375244,-2.982910,0.087001
13.071786,-4.564966,-1.298574,-2.988723,0.084685
13.096828,-4.590138,-1.223458,-2.994176,0.082032
13.121870,-4.611263,-1.149949,-2.999035,0.080273
13.146912,-4.627724,-1.076769,-3.003548,0.077655
13.171953,-4.641520,-1.006122,-3.007469,0.075590
13.196995,-4.651266,-0.936733,-3.010529,0.073631
13.222037,-4.657561,-0.868358,-3.013599,0.071171
13.247078,-4.660264,-0.802800,-3.015920,0.069898
13.272120,-4.659948,-0.737781,-3.017938,0.067231
13.297162,-4.655551,-0.674462,-3.019462,0.064967
13.322204,-4.647761,-0.612481,-3.020593,0.062435
13.347245,-4.636331,-0.553061,-3.020689,0.060864
13.372287,-4.620572,-0.495258,-3.020091,0.059172
13.397329,-4.600777,-0.439501,-3.018939,0.057755
13.422371,-4.576643,-0.386218,-3.016950,0.057100
13.447412,-4.548997,-0.334499,-3.013667,0.056329
13.472454,-4.517846,-0.284727,-3.010161,0.055993
13.497496,-4.483141,-0.236516,-3.005836,0.055449
13.522538,-4.444507,-0.190476,-3.000717,0.055171
13.547579,-4.401336,-0.146620,-2.994358,0.054776
13.572621,-4.355514,-0.104431,-2.987170,0.054710
13.597663,-4.306720,-0.064679,-2.979725,0.055543
13.622705,-4.253302,-0.026729,-2.971563,0.055677
13.647746,-4.197688,0.008846,-2.963132,0.057147
13.672788,-4.138311,0.042157,-2.954356,0.058495
13.697830,-4.075987,0.074045,-2.945466,0.059629
13.722871,-4.011174,0.102903,-2.936308,0.061911
13.747913,-3.943395,0.129573,-2.927156,0.064305
13.772955,-3.872335,0.156575,-2.917352,0.065094
13.797997,-3.798432,0.180110,-2.907827,0.066328
13.823038,-3.721771,0.201688,-2.898511,0.067378
13.848080,-3.643594,0.221309,-2.889129,0.069199
13.873122,-3.562719,0.240063,-2.879831,0.069954
13.898164,-3.480637,0.257349,-2.871222,0.071324
13.923205,-3.396760,0.271868,-2.863257,0.072899
13.948247,-3.311117,0.285262,-2.855487,0.074135
13.973289,-3.224539,0.296540,-2.848768,0.076041
13.998331,-3.136388,0.306921,-2.842126,0.077601
14.023372,-3.046136,0.315736,-2.836001,0.078169
14.048414,-2.954942,0.323171,-2.830655,0.078438
14.073456,-2.864076,0.328733,-2.825810,0.079765
14.098497,-2.772393,0.333261,-2.821816,0.080750
14.123539,-2.679653,0.336552,-2.818750,0.080981
14.148581,-2.587602,0.338738,-2.816120,0.082032
14.173623,-2.493886,0.340090,-2.814517,0.081537
14.198664,-2.401534,0.340195,-2.813346,0.082265
14.223706,-2.308751,0.339379,-2.813444,0.081932
14.248748,-2.215715,0.338340,-2.814093,0.080805
14.273790,-2.123874,0.335635,-2.815269,0.080213
14.298831,-2.033427,0.330658,-2.817428,0.080141
14.323873,-1.943374,0.326241,-2.820182,0.079337
14.348915,-1.853820,0.320977,-2.824053,0.077931
14.373957,-1.765207,0.315125,-2.828277,0.075862
14.398998,-1.679286,0.308627,-2.833124,0.074937
14.424040,-1.595078,0.300950,-2.839344,0.073833
14.449082,-1.512542,0.294250,-2.845529,0.072480
14.474124,-1.431989,0.286922,-2.852513,0.071059
14.499165,-1.353029,0.279135,-2.859787,0.069192
14.524207,-1.277193,0.270528,-2.867553,0.068211
14.549249,-1.203125,0.262687,-2.875559,0.066177
14.574290,-1.131873,0.253186,-2.884114,0.064091
14.599332,-1.063239,0.244386,-2.893119,0.061889
14.624374,-0.996849,0.235656,-2.901693,0.059202
14.649416,-0.933584,0.226773,-2.910854,0.056373
14.674457,-0.872683,0.217975,-2.920663,0.052176
14.699499,-0.816740,0.209437,-2.929920,0.049826
14.724541,-0.763390,0.201417,-2.939710,0.046385
14.749583,-0.713308,0.193616,-2.948367,0.042900
14.774624,-0.667457,0.185883,-2.957140,0.039646
14.799666,-0.625161,0.178784,-2.965550,0.035832
14.824708,-0.586658,0.172299,-2.973565,0.031912
14.849750,-0.552502,0.166274,-2.981289,0.028233
14.874791,-0.522996,0.160826,-2.987971,0.025231
14.899833,-0.496973,0.155910,-2.994198,0.020914
14.924875,-0.475012,0.151237,-2.999704,0.016085
14.949917,-0.457565,0.147813,-3.003901,0.011613
14.974958,-0.444580,0.145049,-3.007335,0.007255
15.000000,-0.437005,0.145674,-3.013956,0.000000
