t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.585977,-3.113625,-2.478369,-3.207780,0.085283,85.718808
21.636060,-3.087341,-2.484181,-3.209571,0.084217,85.718808
21.686144,-3.059474,-2.489646,-3.207736,0.084474,85.718808
21.736227,-3.030135,-2.492467,-3.208009,0.085571,85.718808
21.786311,-3.001512,-2.495350,-3.209382,0.086077,85.718808
21.836394,-2.975509,-2.502652,-3.208918,0.083789,85.718808
21.886477,-2.948510,-2.510640,-3.208335,0.080658,85.718808
21.936561,-2.923528,-2.515445,-3.209432,0.079610,85.718808
21.986644,-2.896353,-2.521422,-3.209827,0.077282,85.718808
22.036728,-2.870989,-2.524463,-3.211706,0.076820,85.718808
22.086811,-2.847120,-2.527577,-3.211696,0.077506,85.718808
22.136895,-2.819266,-2.527780,-3.211995,0.079094,85.718808
22.186978,-2.794448,-2.529058,-3.211104,0.081051,85.718808
22.237062,-2.766153,-2.533287,-3.212061,0.078460,85.718808
22.287145,-2.738804,-2.534015,-3.210334,0.080152,85.718808
22.337229,-2.711222,-2.535036,-3.209157,0.081055,85.718808
22.387312,-2.683027,-2.541155,-3.208731,0.077270,85.718808
22.437396,-2.654808,-2.544771,-3.208091,0.075432,85.718808
22.487479,-2.631140,-2.550207,-3.207295,0.073723,85.718808
22.537563,-2.604839,-2.549255,-3.209304,0.073705,85.718808
22.587646,-2.577968,-2.549725,-3.208914,0.073889,85.718808
22.637730,-2.551462,-2.552195,-3.207849,0.073188,85.718808
22.687813,-2.524413,-2.554167,-3.206637,0.072682,85.718808
22.737896,-2.497559,-2.554158,-3.208534,0.071148,85.718808
22.787980,-2.475137,-2.553370,-3.207973,0.073462,85.718808
22.838063,-2.449611,-2.554080,-3.209682,0.072009,85.718808
22.888147,-2.422781,-2.551158,-3.212005,0.071426,85.718808
22.938230,-2.396996,-2.549696,-3.212844,0.071392,85.718808
22.988314,-2.368192,-2.547960,-3.213758,0.069821,85.718808
23.038397,-2.343938,-2.543459,-3.213025,0.072942,85.718808
23.088481,-2.315057,-2.540765,-3.212300,0.072629,85.718808
23.138564,-2.287504,-2.536397,-3.212783,0.072894,85.718808
23.188648,-2.260615,-2.535504,-3.213351,0.071357,85.718808
23.238731,-2.231580,-2.532640,-3.215196,0.068807,85.718808
23.288815,-2.204987,-2.529799,-3.214974,0.068709,85.718808
23.338898,-2.176264,-2.528300,-3.218154,0.064334,85.718808
23.388982,-2.148602,-2.524586,-3.218981,0.063117,85.718808
23.439065,-2.123608,-2.520480,-3.219386,0.063541,85.718808
23.489149,-2.097251,-2.515026,-3.220912,0.062967,85.718808
23.539232,-2.068355,-2.507128,-3.221096,0.063132,85.718808
23.589316,-2.039312,-2.502865,-3.221679,0.061067,85.718808
23.639399,-2.013654,-2.496025,-3.224419,0.060073,85.718808
23.689482,-1.990134,-2.490656,-3.226412,0.059854,85.718808
23.739566,-1.963295,-2.483074,-3.225925,0.060660,85.718808
23.789649,-1.936559,-2.477566,-3.226416,0.059655,85.718808
23.839733,-1.907972,-2.472122,-3.226266,0.058044,85.718808
23.889816,-1.883187,-2.469857,-3.224722,0.058080,85.718808
23.939900,-1.856721,-2.463508,-3.224826,0.057618,85.718808
23.989983,-1.832204,-2.457013,-3.225100,0.057981,85.718808
24.040067,-1.806573,-2.447310,-3.225006,0.058936,85.718808
24.090150,-1.779464,-2.441528,-3.224862,0.057878,85.718808
24.140234,-1.754693,-2.431634,-3.226760,0.057443,85.718808
24.190317,-1.729688,-2.425474,-3.227385,0.056816,85.718808
24.240401,-1.704454,-2.417932,-3.227018,0.057199,85.718808
24.290484,-1.679541,-2.408632,-3.226105,0.058483,85.718808
24.340568,-1.655543,-2.402319,-3.226052,0.059051,85.718808
24.390651,-1.629084,-2.393956,-3.224394,0.059913,85.718808
24.440735,-1.605218,-2.386876,-3.223949,0.061138,85.718808
24.490818,-1.577807,-2.376913,-3.224764,0.059519,85.718808
24.540902,-1.552684,-2.366937,-3.223583,0.060784,85.718808
24.590985,-1.529083,-2.359933,-3.224481,0.061191,85.718808
24.641068,-1.505949,-2.347943,-3.223374,0.063248,85.718808
24.691152,-1.481229,-2.338942,-3.224599,0.062760,85.718808
24.741235,-1.456939,-2.324057,-3.224785,0.062721,85.718808
24.791319,-1.433532,-2.311402,-3.228017,0.060807,85.718808
24.841402,-1.408387,-2.300853,-3.228579,0.060337,85.718808
24.891486,-1.381700,-2.289672,-3.230324,0.058027,85.718808
24.941569,-1.358283,-2.274146,-3.231792,0.057046,85.718808
24.991653,-1.337731,-2.260950,-3.231798,0.059152,85.718808
25.041736,-1.313419,-2.246311,-3.231387,0.059289,85.718808
25.091820,-1.291473,-2.234450,-3.231610,0.060510,85.718808
25.141903,-1.267405,-2.219973,-3.233267,0.058993,85.718808
25.191987,-1.242825,-2.205638,-3.232928,0.058783,85.718808
25.242070,-1.221982,-2.191728,-3.233535,0.059906,85.718808
25.292154,-1.199926,-2.175413,-3.233841,0.060216,85.718808
25.342237,-1.177895,-2.161299,-3.236920,0.058595,85.718808
25.392321,-1.155058,-2.143227,-3.237854,0.057618,85.718808
25.442404,-1.135136,-2.124162,-3.240734,0.056995,85.718808
25.492487,-1.111479,-2.107200,-3.242089,0.055230,85.718808
25.542571,-1.091379,-2.091606,-3.241994,0.056851,85.718808
25.592654,-1.068482,-2.076613,-3.242689,0.055947,85.718808
25.642738,-1.046082,-2.058492,-3.245079,0.053872,85.718808
25.692821,-1.023274,-2.043939,-3.244112,0.054088,85.718808
25.742905,-1.002540,-2.027210,-3.241303,0.056889,85.718808
25.792988,-0.980825,-2.010366,-3.241681,0.056522,85.718808
25.843072,-0.959357,-1.993590,-3.241940,0.056318,85.718808
25.893155,-0.939411,-1.975249,-3.240414,0.058220,85.718808
25.943239,-0.921912,-1.958434,-3.240378,0.060515,85.718808
25.993322,-0.901399,-1.941195,-3.239919,0.061125,85.718808
26.043406,-0.879981,-1.923419,-3.241854,0.059177,85.718808
26.093489,-0.859261,-1.908067,-3.245288,0.056841,85.718808
26.143573,-0.837181,-1.890533,-3.246419,0.055026,85.718808
26.193656,-0.820257,-1.873904,-3.247257,0.056870,85.718808
26.243740,-0.801149,-1.858341,-3.247157,0.058331,85.718808
26.293823,-0.777705,-1.839854,-3.247118,0.056255,85.718808
26.343907,-0.759143,-1.824079,-3.246503,0.058514,85.718808
26.393990,-0.739212,-1.807036,-3.244189,0.060877,85.718808
26.444073,-0.719846,-1.788055,-3.243896,0.061308,85.718808
26.494157,-0.700627,-1.773326,-3.242667,0.064471,85.718808
26.544240,-0.684051,-1.754437,-3.242572,0.066220,85.718808
26.594324,-0.667625,-1.734802,-3.243221,0.067156,85.718808
26.644407,-0.652383,-1.714025,-3.244905,0.067447,85.718808
26.694491,-0.637413,-1.695756,-3.245117,0.070207,85.718808
26.744574,-0.620205,-1.676264,-3.245387,0.071086,85.718808
26.794658,-0.603267,-1.656580,-3.246716,0.071336,85.718808
26.844741,-0.585428,-1.638094,-3.247954,0.071880,85.718808
26.894825,-0.568229,-1.618152,-3.246882,0.073391,85.718808
26.944908,-0.551630,-1.598022,-3.247862,0.073854,85.718808
26.994992,-0.535689,-1.576687,-3.248448,0.074155,85.718808
27.045075,-0.520090,-1.554732,-3.249002,0.074252,85.718808
27.095159,-0.501104,-1.532805,-3.247289,0.074060,85.718808
27.145242,-0.485107,-1.509481,-3.244842,0.074977,85.718808
27.195326,-0.470761,-1.487469,-3.243846,0.076548,85.718808
27.245409,-0.452249,-1.464354,-3.242249,0.076025,85.718808
27.295492,-0.438995,-1.441505,-3.241956,0.077056,85.718808
27.345576,-0.423941,-1.419758,-3.242403,0.077490,85.718808
27.395659,-0.409307,-1.395887,-3.243881,0.076107,85.718808
27.445743,-0.396388,-1.375137,-3.245078,0.077592,85.718808
27.495826,-0.383793,-1.354618,-3.246808,0.079121,85.718808
27.545910,-0.369741,-1.325655,-3.245950,0.076153,85.718808
27.595993,-0.354556,-1.302360,-3.246010,0.075748,85.718808
27.646077,-0.338058,-1.279552,-3.246402,0.074970,85.718808
27.696160,-0.324763,-1.257529,-3.245792,0.076668,85.718808
27.746244,-0.310196,-1.231734,-3.244289,0.076037,85.718808
27.796327,-0.297878,-1.204923,-3.244129,0.074681,85.718808
27.846411,-0.285579,-1.182188,-3.245007,0.075221,85.718808
27.896494,-0.272902,-1.157897,-3.244851,0.075345,85.718808
27.946578,-0.262363,-1.135673,-3.246984,0.076021,85.718808
27.996661,-0.251610,-1.110879,-3.247154,0.076221,85.718808
28.046745,-0.238215,-1.086688,-3.247184,0.076048,85.718808
28.096828,-0.225374,-1.062402,-3.247745,0.075704,85.718808
28.146912,-0.216054,-1.040001,-3.247569,0.078222,85.718808
28.196995,-0.206400,-1.016500,-3.247880,0.079573,85.718808
28.247078,-0.194956,-0.992724,-3.248833,0.079845,85.718808
28.297162,-0.187164,-0.968743,-3.248568,0.081750,85.718808
28.347245,-0.174144,-0.943758,-3.249470,0.080789,85.718808
28.397329,-0.166616,-0.919400,-3.249056,0.082544,85.718808
28.447412,-0.157203,-0.894307,-3.250379,0.082241,85.718808
28.497496,-0.144929,-0.866496,-3.250729,0.079749,85.718808
28.547579,-0.135187,-0.841389,-3.250147,0.080547,85.718808
28.597663,-0.128133,-0.821310,-3.250544,0.085312,85.718808
28.647746,-0.119638,-0.796411,-3.250335,0.086356,85.718808
28.697830,-0.109146,-0.771493,-3.251297,0.086445,85.718808
28.747913,-0.098427,-0.746172,-3.250735,0.087165,85.718808
28.797997,-0.091692,-0.721051,-3.250066,0.088649,85.718808
28.848080,-0.085795,-0.698175,-3.252466,0.090509,85.718808
28.898164,-0.079732,-0.670038,-3.252136,0.089393,85.718808
28.948247,-0.073783,-0.642522,-3.252639,0.088408,85.718808
28.998331,-0.066602,-0.615392,-3.252276,0.088078,85.718808
29.048414,-0.063417,-0.590103,-3.252058,0.089709,85.718808
29.098497,-0.059030,-0.561249,-3.251230,0.088569,85.718808
29.148581,-0.054586,-0.537716,-3.251292,0.091383,85.718808
29.198664,-0.050044,-0.511335,-3.252007,0.091474,85.718808
29.248748,-0.044026,-0.484555,-3.250034,0.092438,85.718808
29.298831,-0.039201,-0.458364,-3.249832,0.093132,85.718808
29.348915,-0.031857,-0.432151,-3.251918,0.092372,85.718808
29.398998,-0.029542,-0.405590,-3.251667,0.093048,85.718808
29.449082,-0.025453,-0.377870,-3.253855,0.091330,85.718808
29.499165,-0.020645,-0.350402,-3.252102,0.091795,85.718808
29.549249,-0.018546,-0.323859,-3.251805,0.092520,85.718808
29.599332,-0.015724,-0.296522,-3.251402,0.092573,85.718808
29.649416,-0.011994,-0.268776,-3.251246,0.092099,85.718808
29.699499,-0.010177,-0.241239,-3.251993,0.091443,85.718808
29.749583,-0.011043,-0.213690,-3.250905,0.091925,85.718808
29.799666,-0.010164,-0.186488,-3.250767,0.092076,85.718808
29.849750,-0.007244,-0.161225,-3.251380,0.093302,85.718808
29.899833,-0.004539,-0.134403,-3.250551,0.094011,85.718808
29.949917,-0.002046,-0.108238,-3.250843,0.094739,85.718808
30.000000,-0.000852,-0.083146,-3.249823,0.263298,85.718808
