t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.836394,-0.464546,-2.472048,-3.113618,0.163353,60.505753
21.886477,-0.437962,-2.480529,-3.111853,0.161153,60.505753
21.936561,-0.413390,-2.485830,-3.111767,0.161376,60.505753
21.986644,-0.386620,-2.492308,-3.110977,0.159665,60.505753
22.036728,-0.361655,-2.495855,-3.111670,0.160097,60.505753
22.086811,-0.338179,-2.499478,-3.110474,0.162260,60.505753
22.136895,-0.310714,-2.500195,-3.109586,0.163016,60.505753
22.186978,-0.286279,-2.501991,-3.107507,0.165661,60.505753
22.237062,-0.258361,-2.506741,-3.107275,0.163271,60.505753
22.287145,-0.231385,-2.507994,-3.104357,0.164544,60.505753
22.337229,-0.204170,-2.509545,-3.101990,0.165107,60.505753
22.387312,-0.176336,-2.516197,-3.100372,0.162076,60.505753
22.437396,-0.148472,-2.520350,-3.098540,0.160385,60.505753
22.487479,-0.125154,-2.526327,-3.096550,0.161164,60.505753
22.537563,-0.099197,-2.525918,-3.097366,0.161551,60.505753
22.587646,-0.072665,-2.526936,-3.095781,0.161926,60.505753
22.637730,-0.046491,-2.529958,-3.093521,0.161933,60.505753
22.687813,-0.019769,-2.532485,-3.091113,0.161783,60.505753
22.737896,0.006764,-2.533034,-3.091814,0.160905,60.505753
22.787980,0.028872,-2.532808,-3.090057,0.164897,60.505753
22.838063,0.054089,-2.534083,-3.090569,0.164723,60.505753
22.888147,0.080615,-2.531729,-3.091693,0.164456,60.505753
22.938230,0.106102,-2.530838,-3.091334,0.165110,60.505753
22.988314,0.134615,-2.529677,-3.091050,0.163294,60.505753
23.038397,0.158584,-2.525753,-3.089118,0.166761,60.505753
23.088481,0.187186,-2.523639,-3.087193,0.165763,60.505753
23.138564,0.214466,-2.519854,-3.086477,0.165680,60.505753
23.188648,0.241088,-2.519548,-3.085845,0.164791,60.505753
23.238731,0.269862,-2.517272,-3.086490,0.162085,60.505753
23.288815,0.296200,-2.515023,-3.085068,0.162257,60.505753
23.338898,0.324675,-2.514117,-3.087048,0.158503,60.505753
23.388982,0.352096,-2.511000,-3.086674,0.157331,60.505753
23.439065,0.376853,-2.507494,-3.085878,0.158567,60.505753
23.489149,0.402981,-2.502641,-3.086204,0.158375,60.505753
23.539232,0.431654,-2.495348,-3.085188,0.157261,60.505753
23.589316,0.460480,-2.491691,-3.084570,0.154722,60.505753
23.639399,0.485927,-2.485459,-3.086109,0.154477,60.505753
23.689482,0.509244,-2.480701,-3.086902,0.155913,60.505753
23.739566,0.535885,-2.473732,-3.085214,0.156178,60.505753
23.789649,0.562430,-2.468839,-3.084504,0.155423,60.505753
23.839733,0.590832,-2.464011,-3.083154,0.153295,60.505753
23.889816,0.615438,-2.462365,-3.080410,0.154367,60.505753
23.939900,0.641732,-2.456637,-3.079314,0.153964,60.505753
23.989983,0.666084,-2.450764,-3.078389,0.155065,60.505753
24.040067,0.691557,-2.441686,-3.077096,0.155791,60.505753
24.090150,0.718513,-2.436529,-3.075753,0.154592,60.505753
24.140234,0.743138,-2.427262,-3.076453,0.154820,60.505753
24.190317,0.768005,-2.421732,-3.075880,0.154913,60.505753
24.240401,0.793106,-2.414820,-3.074314,0.155406,60.505753
24.290484,0.817894,-2.406151,-3.072204,0.156523,60.505753
24.340568,0.841772,-2.400471,-3.070955,0.157693,60.505753
24.390651,0.868119,-2.392742,-3.068101,0.157658,60.505753
24.440735,0.891879,-2.386298,-3.066461,0.159146,60.505753
24.490818,0.919191,-2.376971,-3.066081,0.156942,60.505753
24.540902,0.944222,-2.367632,-3.063704,0.157654,60.505753
24.590985,0.967736,-2.361266,-3.063409,0.158578,60.505753
24.641068,0.990791,-2.349915,-3.061109,0.160727,60.505753
24.691152,1.015439,-2.341555,-3.061142,0.160372,60.505753
24.741235,1.039663,-2.327310,-3.060136,0.160495,60.505753
24.791319,1.063012,-2.315296,-3.062177,0.159828,60.505753
24.841402,1.088104,-2.305389,-3.061549,0.159089,60.505753
24.891486,1.114746,-2.294851,-3.062105,0.156323,60.505753
24.941569,1.138123,-2.279967,-3.062385,0.156035,60.505753
24.991653,1.158643,-2.267414,-3.061204,0.159046,60.505753
25.041736,1.182931,-2.253418,-3.059606,0.158794,60.505753
25.091820,1.204858,-2.242201,-3.058644,0.160406,60.505753
25.141903,1.228914,-2.228368,-3.059117,0.159130,60.505753
25.191987,1.253489,-2.214677,-3.057595,0.158310,60.505753
25.242070,1.274334,-2.201411,-3.057020,0.160177,60.505753
25.292154,1.296399,-2.185740,-3.056144,0.160767,60.505753
25.342237,1.318444,-2.172270,-3.058044,0.160176,60.505753
25.392321,1.341303,-2.154841,-3.057799,0.159350,60.505753
25.442404,1.361255,-2.136420,-3.059501,0.159984,60.505753
25.492487,1.384947,-2.120101,-3.059680,0.158133,60.505753
25.542571,1.405089,-2.105149,-3.058410,0.160086,60.505753
25.592654,1.428035,-2.090798,-3.057931,0.159142,60.505753
25.642738,1.450491,-2.073319,-3.059149,0.157412,60.505753
25.692821,1.473361,-2.059406,-3.057011,0.157096,60.505753
25.742905,1.494164,-2.043318,-3.053033,0.159103,60.505753
25.792988,1.515955,-2.027114,-3.052243,0.158632,60.505753
25.843072,1.537505,-2.010976,-3.051335,0.158316,60.505753
25.893155,1.557541,-1.993272,-3.048644,0.159816,60.505753
25.943239,1.575136,-1.977094,-3.047444,0.162816,60.505753
25.993322,1.595751,-1.960492,-3.045823,0.163212,60.505753
26.043406,1.617278,-1.943350,-3.046598,0.161479,60.505753
26.093489,1.638115,-1.928631,-3.048873,0.159994,60.505753
26.143573,1.660318,-1.911729,-3.048847,0.157902,60.505753
26.193656,1.677371,-1.895731,-3.048530,0.160505,60.505753
26.243740,1.696615,-1.880798,-3.047276,0.161810,60.505753
26.293823,1.720201,-1.862938,-3.046085,0.158583,60.505753
26.343907,1.738911,-1.847790,-3.044321,0.160443,60.505753
26.393990,1.758998,-1.831373,-3.040858,0.161543,60.505753
26.444073,1.778527,-1.813014,-3.039418,0.161524,60.505753
26.494157,1.797914,-1.798906,-3.037045,0.163407,60.505753
26.544240,1.814665,-1.780638,-3.035807,0.165448,60.505753
26.594324,1.831272,-1.761621,-3.035316,0.166894,60.505753
26.644407,1.846703,-1.741459,-3.035860,0.168312,60.505753
26.694491,1.861867,-1.723804,-3.034937,0.171441,60.505753
26.744574,1.879277,-1.704924,-3.034072,0.172178,60.505753
26.794658,1.896421,-1.685849,-3.034268,0.172504,60.505753
26.844741,1.914475,-1.667971,-3.034376,0.172559,60.505753
26.894825,1.931894,-1.648634,-3.032175,0.173458,60.505753
26.944908,1.948719,-1.629107,-3.032029,0.173783,60.505753
26.994992,1.964893,-1.608373,-3.031492,0.174172,60.505753
27.045075,1.980730,-1.587016,-3.030924,0.174457,60.505753
27.095159,1.999962,-1.565684,-3.028092,0.172983,60.505753
27.145242,2.016211,-1.542953,-3.024527,0.173447,60.505753
27.195326,2.030814,-1.521531,-3.022416,0.175026,60.505753
27.245409,2.049590,-1.499003,-3.019706,0.173124,60.505753
27.295492,2.063114,-1.476739,-3.018304,0.174593,60.505753
27.345576,2.078445,-1.455573,-3.017643,0.174777,60.505753
27.395659,2.093361,-1.432281,-3.018016,0.173676,60.505753
27.445743,2.106568,-1.412107,-3.018110,0.175391,60.505753
27.495826,2.119458,-1.392161,-3.018740,0.177163,60.505753
27.545910,2.133810,-1.363768,-3.016783,0.174665,60.505753
27.595993,2.149301,-1.341039,-3.015749,0.173622,60.505753
27.646077,2.166111,-1.318794,-3.015049,0.171630,60.505753
27.696160,2.179724,-1.297331,-3.013348,0.172761,60.505753
27.746244,2.194615,-1.272093,-3.010758,0.171332,60.505753
27.796327,2.207263,-1.245834,-3.009513,0.170230,60.505753
27.846411,2.219898,-1.223649,-3.009310,0.170654,60.505753
27.896494,2.232916,-1.199905,-3.008075,0.170380,60.505753
27.946578,2.243802,-1.178222,-3.009131,0.171532,60.505753
27.996661,2.254908,-1.153967,-3.008228,0.171942,60.505753
28.046745,2.268661,-1.130311,-3.007186,0.170813,60.505753
28.096828,2.281866,-1.106557,-3.006680,0.169682,60.505753
28.146912,2.291555,-1.084684,-3.005439,0.172262,60.505753
28.196995,2.301584,-1.061705,-3.004688,0.173655,60.505753
28.247078,2.313409,-1.038450,-3.004582,0.173318,60.505753
28.297162,2.321587,-1.014984,-3.003261,0.175702,60.505753
28.347245,2.334998,-0.990510,-3.003110,0.173453,60.505753
28.397329,2.342922,-0.966660,-3.001646,0.175614,60.505753
28.447412,2.352737,-0.942069,-3.001922,0.175227,60.505753
28.497496,2.365418,-0.914758,-3.001228,0.171634,60.505753
28.547579,2.375573,-0.890145,-2.999605,0.171683,60.505753
28.597663,2.383045,-0.870557,-2.998965,0.176158,60.505753
28.647746,2.391963,-0.846143,-2.997721,0.176769,60.505753
28.697830,2.402882,-0.821706,-2.997652,0.175610,60.505753
28.747913,2.414034,-0.796862,-2.996062,0.174685,60.505753
28.797997,2.421206,-0.772214,-2.994369,0.176106,60.505753
28.848080,2.427546,-0.749805,-2.995747,0.178158,60.505753
28.898164,2.434057,-0.722131,-2.994399,0.177427,60.505753
28.948247,2.440458,-0.695074,-2.993887,0.176737,60.505753
28.998331,2.448096,-0.668397,-2.992513,0.175914,60.505753
29.048414,2.451743,-0.643557,-2.991287,0.178407,60.505753
29.098497,2.456596,-0.615147,-2.989454,0.177829,60.505753
29.148581,2.461512,-0.592053,-2.988515,0.180541,60.505753
29.198664,2.466529,-0.566106,-2.988232,0.180755,60.505753
29.248748,2.473028,-0.539755,-2.985266,0.180933,60.505753
29.298831,2.478338,-0.513988,-2.984074,0.181303,60.505753
29.348915,2.486171,-0.488194,-2.985173,0.179290,60.505753
29.398998,2.488979,-0.462046,-2.983938,0.180464,60.505753
29.449082,2.493567,-0.434734,-2.985146,0.178718,60.505753
29.499165,2.498876,-0.407669,-2.982417,0.178372,60.505753
29.549249,2.501482,-0.381524,-2.981148,0.179320,60.505753
29.599332,2.504815,-0.354580,-2.979777,0.179236,60.505753
29.649416,2.509059,-0.327221,-2.978655,0.178184,60.505753
29.699499,2.511394,-0.300066,-2.978442,0.177683,60.505753
29.749583,2.511052,-0.272894,-2.976396,0.179111,60.505753
29.799666,2.512457,-0.246062,-2.975304,0.179432,60.505753
29.849750,2.515907,-0.221164,-2.974968,0.179836,60.505753
29.899833,2.519146,-0.194702,-2.973193,0.179675,60.505753
29.949917,2.522177,-0.168891,-2.972543,0.179546,60.505753
30.000000,2.523913,-0.144147,-2.970585,0.181313,60.505753
