t_s,x_m,y_m,z_m,error_norm_m,score_hint
22.036728,-2.674802,0.211817,-3.180397,0.148565,60.233738
22.086811,-2.681460,0.197705,-3.178639,0.146839,60.233738
22.136895,-2.682758,0.181554,-3.177187,0.147919,60.233738
22.186978,-2.687953,0.165274,-3.174271,0.146688,60.233738
22.237062,-2.689092,0.146495,-3.171309,0.147236,60.233738
22.287145,-2.690114,0.128626,-3.170453,0.146866,60.233738
22.337229,-2.688782,0.109124,-3.167033,0.148852,60.233738
22.387312,-2.689563,0.093875,-3.164329,0.150272,60.233738
22.437396,-2.689893,0.075001,-3.161761,0.150393,60.233738
22.487479,-2.693764,0.059351,-3.158850,0.149132,60.233738
22.537563,-2.693953,0.044510,-3.157164,0.149903,60.233738
22.587646,-2.693859,0.027546,-3.156064,0.149502,60.233738
22.637730,-2.696857,0.012699,-3.155627,0.147143,60.233738
22.687813,-2.697870,-0.001610,-3.154776,0.146472,60.233738
22.737896,-2.696945,-0.014669,-3.155787,0.146403,60.233738
22.787980,-2.695563,-0.033355,-3.153242,0.146080,60.233738
22.838063,-2.695526,-0.050041,-3.150435,0.145666,60.233738
22.888147,-2.691980,-0.067121,-3.149373,0.146168,60.233738
22.938230,-2.691588,-0.080869,-3.149084,0.145309,60.233738
22.988314,-2.690692,-0.096644,-3.149588,0.143223,60.233738
23.038397,-2.687179,-0.112051,-3.149872,0.142951,60.233738
23.088481,-2.686598,-0.127614,-3.150067,0.140497,60.233738
23.138564,-2.681700,-0.142526,-3.151220,0.140437,60.233738
23.188648,-2.678283,-0.157308,-3.150245,0.140448,60.233738
23.238731,-2.672934,-0.173407,-3.150878,0.139942,60.233738
23.288815,-2.671012,-0.192243,-3.150662,0.136000,60.233738
23.338898,-2.672132,-0.205804,-3.147979,0.133896,60.233738
23.388982,-2.671433,-0.219188,-3.147503,0.131742,60.233738
23.439065,-2.667730,-0.236620,-3.146749,0.129200,60.233738
23.489149,-2.663664,-0.250587,-3.145906,0.128572,60.233738
23.539232,-2.658624,-0.265518,-3.144487,0.128087,60.233738
23.589316,-2.656415,-0.284428,-3.143596,0.123172,60.233738
23.639399,-2.652966,-0.298981,-3.142651,0.121217,60.233738
23.689482,-2.644374,-0.314593,-3.140893,0.121810,60.233738
23.739566,-2.639169,-0.334292,-3.139911,0.117531,60.233738
23.789649,-2.633681,-0.351419,-3.137463,0.115523,60.233738
23.839733,-2.629910,-0.364959,-3.136496,0.113293,60.233738
23.889816,-2.624167,-0.377383,-3.135204,0.112767,60.233738
23.939900,-2.617715,-0.388248,-3.134240,0.113094,60.233738
23.989983,-2.612377,-0.400869,-3.132353,0.112306,60.233738
24.040067,-2.604041,-0.414589,-3.131191,0.111587,60.233738
24.090150,-2.596420,-0.430842,-3.129145,0.109380,60.233738
24.140234,-2.585049,-0.444903,-3.126772,0.110162,60.233738
24.190317,-2.578987,-0.460579,-3.124281,0.107461,60.233738
24.240401,-2.574744,-0.474324,-3.121885,0.104939,60.233738
24.290484,-2.564950,-0.487547,-3.119048,0.105136,60.233738
24.340568,-2.553051,-0.497405,-3.116139,0.107821,60.233738
24.390651,-2.541388,-0.511544,-3.117351,0.104765,60.233738
24.440735,-2.532696,-0.524582,-3.116755,0.102230,60.233738
24.490818,-2.523927,-0.536773,-3.114671,0.101100,60.233738
24.540902,-2.511405,-0.547572,-3.113631,0.101092,60.233738
24.590985,-2.502527,-0.558750,-3.113793,0.098438,60.233738
24.641068,-2.488384,-0.568337,-3.111712,0.099947,60.233738
24.691152,-2.477166,-0.580454,-3.110013,0.098484,60.233738
24.741235,-2.465856,-0.590938,-3.106927,0.098813,60.233738
24.791319,-2.451925,-0.598766,-3.104974,0.100353,60.233738
24.841402,-2.441298,-0.609436,-3.104026,0.098272,60.233738
24.891486,-2.428847,-0.620009,-3.102114,0.097327,60.233738
24.941569,-2.414480,-0.632785,-3.100521,0.095277,60.233738
24.991653,-2.402939,-0.647194,-3.101567,0.089338,60.233738
25.041736,-2.388750,-0.658774,-3.099854,0.087698,60.233738
25.091820,-2.374561,-0.667895,-3.097359,0.087708,60.233738
25.141903,-2.359671,-0.676063,-3.096733,0.086543,60.233738
25.191987,-2.344988,-0.684985,-3.094903,0.085810,60.233738
25.242070,-2.331987,-0.693184,-3.094491,0.083587,60.233738
25.292154,-2.317093,-0.700103,-3.093575,0.082628,60.233738
25.342237,-2.304617,-0.707758,-3.093465,0.080003,60.233738
25.392321,-2.291850,-0.714576,-3.093249,0.077851,60.233738
25.442404,-2.275765,-0.721360,-3.090995,0.077860,60.233738
25.492487,-2.260080,-0.729049,-3.087908,0.078079,60.233738
25.542571,-2.244599,-0.734817,-3.086172,0.077731,60.233738
25.592654,-2.231932,-0.741157,-3.083991,0.077399,60.233738
25.642738,-2.214582,-0.750723,-3.081763,0.076183,60.233738
25.692821,-2.200720,-0.754377,-3.080850,0.075700,60.233738
25.742905,-2.182613,-0.757949,-3.080101,0.074899,60.233738
25.792988,-2.166349,-0.763070,-3.080522,0.072538,60.233738
25.843072,-2.148108,-0.768677,-3.078284,0.072388,60.233738
25.893155,-2.132031,-0.772287,-3.076447,0.072644,60.233738
25.943239,-2.114511,-0.774696,-3.074860,0.072800,60.233738
25.993322,-2.096683,-0.774651,-3.074338,0.072545,60.233738
26.043406,-2.077767,-0.775201,-3.072070,0.073564,60.233738
26.093489,-2.059600,-0.776209,-3.069227,0.075089,60.233738
26.143573,-2.043002,-0.780177,-3.067397,0.075235,60.233738
26.193656,-2.025188,-0.781124,-3.064256,0.077199,60.233738
26.243740,-2.007351,-0.782539,-3.060516,0.079654,60.233738
26.293823,-1.988421,-0.783214,-3.059784,0.079216,60.233738
26.343907,-1.965576,-0.784256,-3.056347,0.079937,60.233738
26.393990,-1.944397,-0.788322,-3.054060,0.079735,60.233738
26.444073,-1.924159,-0.788831,-3.051736,0.080517,60.233738
26.494157,-1.904563,-0.789924,-3.046313,0.084471,60.233738
26.544240,-1.884806,-0.788798,-3.045340,0.084478,60.233738
26.594324,-1.862444,-0.785955,-3.045602,0.082586,60.233738
26.644407,-1.842314,-0.785617,-3.044003,0.083175,60.233738
26.694491,-1.819640,-0.781772,-3.040090,0.085170,60.233738
26.744574,-1.798452,-0.780208,-3.038170,0.085863,60.233738
26.794658,-1.778280,-0.779022,-3.033435,0.089669,60.233738
26.844741,-1.756548,-0.778014,-3.031584,0.090378,60.233738
26.894825,-1.736526,-0.773641,-3.031301,0.090497,60.233738
26.944908,-1.712886,-0.770461,-3.030173,0.089929,60.233738
26.994992,-1.687465,-0.769457,-3.030119,0.087900,60.233738
27.045075,-1.669121,-0.768911,-3.027009,0.092212,60.233738
27.095159,-1.646853,-0.764719,-3.023944,0.094408,60.233738
27.145242,-1.627094,-0.762112,-3.023005,0.096549,60.233738
27.195326,-1.602572,-0.755243,-3.022056,0.095695,60.233738
27.245409,-1.580244,-0.751278,-3.019741,0.097845,60.233738
27.295492,-1.555615,-0.748115,-3.020827,0.096434,60.233738
27.345576,-1.531564,-0.743422,-3.016260,0.099773,60.233738
27.395659,-1.510968,-0.740239,-3.014903,0.103137,60.233738
27.445743,-1.491069,-0.732945,-3.012679,0.106734,60.233738
27.495826,-1.468970,-0.725715,-3.012189,0.108051,60.233738
27.545910,-1.447176,-0.717595,-3.013471,0.108347,60.233738
27.595993,-1.421363,-0.710685,-3.011974,0.108639,60.233738
27.646077,-1.400175,-0.705035,-3.010663,0.112490,60.233738
27.696160,-1.373969,-0.695884,-3.008312,0.112784,60.233738
27.746244,-1.349178,-0.688222,-3.008665,0.112954,60.233738
27.796327,-1.323874,-0.682087,-3.007248,0.114765,60.233738
27.846411,-1.299108,-0.673833,-3.008900,0.114509,60.233738
27.896494,-1.274729,-0.664004,-3.006951,0.116355,60.233738
27.946578,-1.248669,-0.656410,-3.004739,0.118329,60.233738
27.996661,-1.225144,-0.646017,-3.002351,0.121204,60.233738
28.046745,-1.202528,-0.635662,-2.998725,0.125669,60.233738
28.096828,-1.176541,-0.624427,-2.998750,0.125509,60.233738
28.146912,-1.152104,-0.614516,-2.996637,0.128425,60.233738
28.196995,-1.126597,-0.605967,-2.995980,0.130586,60.233738
28.247078,-1.103365,-0.596100,-2.993286,0.135140,60.233738
28.297162,-1.078059,-0.583265,-2.991008,0.136852,60.233738
28.347245,-1.056797,-0.572449,-2.987798,0.143110,60.233738
28.397329,-1.030126,-0.561999,-2.986724,0.144626,60.233738
28.447412,-1.004061,-0.548776,-2.984894,0.145932,60.233738
28.497496,-0.976079,-0.536718,-2.983550,0.146253,60.233738
28.547579,-0.948544,-0.525821,-2.980660,0.148370,60.233738
28.597663,-0.917664,-0.511345,-2.978187,0.146345,60.233738
28.647746,-0.890351,-0.500127,-2.976335,0.148319,60.233738
28.697830,-0.862268,-0.487825,-2.973425,0.149915,60.233738
28.747913,-0.837065,-0.474368,-2.972284,0.152324,60.233738
28.797997,-0.810995,-0.461345,-2.970439,0.154818,60.233738
28.848080,-0.783648,-0.447206,-2.968409,0.156064,60.233738
28.898164,-0.754906,-0.432338,-2.964972,0.156736,60.233738
28.948247,-0.725202,-0.417711,-2.963833,0.155855,60.233738
28.998331,-0.699976,-0.405149,-2.960913,0.160229,60.233738
29.048414,-0.670267,-0.392002,-2.958919,0.160746,60.233738
29.098497,-0.641859,-0.377555,-2.955107,0.162538,60.233738
29.148581,-0.613926,-0.364271,-2.956348,0.163001,60.233738
29.198664,-0.585892,-0.348290,-2.956131,0.162816,60.233738
29.248748,-0.555197,-0.331670,-2.953545,0.161548,60.233738
29.298831,-0.526890,-0.317439,-2.953433,0.162230,60.233738
29.348915,-0.500677,-0.303775,-2.953116,0.164948,60.233738
29.398998,-0.469482,-0.285873,-2.950090,0.163058,60.233738
29.449082,-0.440643,-0.266921,-2.947087,0.162419,60.233738
29.499165,-0.413282,-0.250269,-2.946924,0.162877,60.233738
29.549249,-0.385178,-0.233746,-2.944951,0.163730,60.233738
29.599332,-0.356055,-0.217466,-2.942820,0.164077,60.233738
29.649416,-0.330646,-0.204099,-2.941357,0.168437,60.233738
29.699499,-0.303607,-0.187983,-2.939194,0.170526,60.233738
29.749583,-0.274803,-0.171137,-2.937003,0.170974,60.233738
29.799666,-0.245387,-0.156011,-2.935239,0.171700,60.233738
29.849750,-0.218066,-0.139980,-2.933136,0.173692,60.233738
29.899833,-0.189629,-0.123794,-2.931668,0.174528,60.233738
29.949917,-0.162086,-0.107892,-2.930028,0.176270,60.233738
30.000000,-0.135504,-0.092031,-2.927733,0.179035,60.233738
