t_s,x_m,y_m,z_m,error_norm_m
25.993322,-2.093038,-0.795143,-3.380089,0.009953
26.043406,-2.073332,-0.796353,-3.380363,0.010041
26.093489,-2.053672,-0.797435,-3.380495,0.010425
26.143573,-2.034290,-0.799093,-3.380866,0.011177
26.193656,-2.014406,-0.799648,-3.380917,0.011784
26.243740,-1.994356,-0.800078,-3.380821,0.012489
26.293823,-1.973843,-0.800045,-3.381444,0.012744
26.343907,-1.952075,-0.799859,-3.381412,0.012218
26.393990,-1.930620,-0.800267,-3.381653,0.012216
26.444073,-1.909278,-0.799421,-3.381880,0.012460
26.494157,-1.887965,-0.798484,-3.381357,0.013261
26.544240,-1.866458,-0.796671,-3.381901,0.013569
26.594324,-1.844072,-0.794122,-3.382738,0.013084
26.644407,-1.822168,-0.792024,-3.383123,0.013547
26.694491,-1.799406,-0.788690,-3.382947,0.013432
26.744574,-1.776920,-0.785745,-3.383246,0.013718
26.794658,-1.754579,-0.782656,-3.382863,0.014624
26.844741,-1.731662,-0.779369,-3.383170,0.014964
26.894825,-1.709088,-0.774890,-3.383850,0.015414
26.944908,-1.685365,-0.770501,-3.384322,0.015203
26.994992,-1.661010,-0.766478,-3.385048,0.014740
27.045075,-1.638510,-0.762341,-3.385034,0.016442
27.095159,-1.614780,-0.756939,-3.385027,0.016890
27.145242,-1.591627,-0.751744,-3.385527,0.018029
27.195326,-1.567013,-0.745116,-3.386019,0.017627
27.245409,-1.542892,-0.739068,-3.386179,0.018263
27.295492,-1.518004,-0.733012,-3.387152,0.018308
27.345576,-1.493160,-0.726297,-3.386761,0.018783
27.395659,-1.469168,-0.719777,-3.387137,0.020138
27.445743,-1.445257,-0.711877,-3.387300,0.021231
27.495826,-1.420615,-0.703773,-3.387876,0.021799
27.545910,-1.395949,-0.695199,-3.388873,0.022325
27.595993,-1.370045,-0.686746,-3.389197,0.022266
27.646077,-1.345333,-0.678433,-3.389562,0.023561
27.696160,-1.319108,-0.668925,-3.389671,0.023303
27.746244,-1.293177,-0.659626,-3.390426,0.023540
27.796327,-1.267001,-0.650551,-3.390750,0.024036
27.846411,-1.240878,-0.640678,-3.391809,0.024325
27.896494,-1.214768,-0.630164,-3.391995,0.024673
27.946578,-1.188091,-0.620082,-3.392114,0.025042
27.996661,-1.162034,-0.609023,-3.392186,0.025657
28.046745,-1.136142,-0.597785,-3.391955,0.026607
28.096828,-1.109216,-0.586116,-3.392597,0.026581
28.146912,-1.082639,-0.574637,-3.392721,0.027249
28.196995,-1.055679,-0.563364,-3.393189,0.027891
28.247078,-1.029275,-0.551547,-3.393163,0.028994
28.297162,-1.002211,-0.538728,-3.393232,0.029219
28.347245,-0.976205,-0.526310,-3.393071,0.030793
28.397329,-0.948605,-0.513833,-3.393420,0.031125
28.447412,-0.921104,-0.500422,-3.393582,0.031280
28.497496,-0.892994,-0.487184,-3.393855,0.031189
28.547579,-0.864942,-0.474125,-3.393752,0.031480
28.597663,-0.835885,-0.459916,-3.393744,0.030497
28.647746,-0.807765,-0.446483,-3.393881,0.030877
28.697830,-0.779368,-0.432610,-3.393757,0.031003
28.747913,-0.751720,-0.418283,-3.394055,0.031597
28.797997,-0.723772,-0.403952,-3.394178,0.032131
28.848080,-0.695411,-0.389187,-3.394251,0.032248
28.898164,-0.666607,-0.374100,-3.393981,0.032023
28.948247,-0.637482,-0.358970,-3.394258,0.031579
28.998331,-0.609567,-0.344313,-3.394102,0.032589
29.048414,-0.580348,-0.329390,-3.394163,0.032497
29.098497,-0.551451,-0.314005,-3.393782,0.032596
29.148581,-0.522646,-0.298855,-3.394611,0.032846
29.198664,-0.493775,-0.282861,-3.395085,0.032719
29.248748,-0.464121,-0.266606,-3.394983,0.032003
29.298831,-0.435103,-0.250945,-3.395471,0.032171
29.348915,-0.406641,-0.235372,-3.395905,0.032939
29.398998,-0.376752,-0.218543,-3.395681,0.031991
29.449082,-0.347497,-0.201358,-3.395458,0.031423
29.499165,-0.318632,-0.184762,-3.395913,0.031508
29.549249,-0.289537,-0.168153,-3.395927,0.031527
29.599332,-0.260135,-0.151566,-3.395898,0.031376
29.649416,-0.231759,-0.135756,-3.396024,0.032536
29.699499,-0.202910,-0.119140,-3.395976,0.032920
29.749583,-0.173552,-0.102290,-3.395916,0.032801
29.799666,-0.144013,-0.085898,-3.395954,0.032816
29.849750,-0.115053,-0.069234,-3.395905,0.033183
29.899833,-0.085774,-0.052513,-3.396003,0.033260
29.949917,-0.056742,-0.035863,-3.396054,0.033598
30.000000,0.000000,0.000000,-3.000000,0.000000
