t_s,x_m,y_m,z_m,error_norm_m,score_hint
22.036728,-2.674513,0.211734,-3.180129,0.148892,60.061398
22.086811,-2.681171,0.197624,-3.178371,0.147163,60.061398
22.136895,-2.682469,0.181474,-3.176920,0.148244,60.061398
22.186978,-2.687664,0.165195,-3.174004,0.147012,60.061398
22.237062,-2.688803,0.146418,-3.171042,0.147566,60.061398
22.287145,-2.689824,0.128551,-3.170186,0.147198,60.061398
22.337229,-2.688492,0.109050,-3.166766,0.149191,60.061398
22.387312,-2.689273,0.093802,-3.164062,0.150609,60.061398
22.437396,-2.689603,0.074929,-3.161495,0.150734,60.061398
22.487479,-2.693473,0.059280,-3.158583,0.149472,60.061398
22.537563,-2.693662,0.044441,-3.156897,0.150241,60.061398
22.587646,-2.693568,0.027478,-3.155797,0.149841,60.061398
22.637730,-2.696566,0.012632,-3.155360,0.147478,60.061398
22.687813,-2.697579,-0.001675,-3.154509,0.146803,60.061398
22.737896,-2.696654,-0.014732,-3.155521,0.146729,60.061398
22.787980,-2.695272,-0.033417,-3.152975,0.146410,60.061398
22.838063,-2.695235,-0.050102,-3.150169,0.145996,60.061398
22.888147,-2.691689,-0.067181,-3.149107,0.146500,60.061398
22.938230,-2.691297,-0.080928,-3.148818,0.145636,60.061398
22.988314,-2.690401,-0.096701,-3.149322,0.143547,60.061398
23.038397,-2.686889,-0.112107,-3.149606,0.143274,60.061398
23.088481,-2.686308,-0.127668,-3.149801,0.140816,60.061398
23.138564,-2.681410,-0.142579,-3.150954,0.140754,60.061398
23.188648,-2.677993,-0.157359,-3.149979,0.140763,60.061398
23.238731,-2.672644,-0.173457,-3.150613,0.140257,60.061398
23.288815,-2.670722,-0.192291,-3.150396,0.136317,60.061398
23.338898,-2.671843,-0.205851,-3.147714,0.134207,60.061398
23.388982,-2.671144,-0.219234,-3.147237,0.132046,60.061398
23.439065,-2.667442,-0.236665,-3.146484,0.129505,60.061398
23.489149,-2.663376,-0.250630,-3.145641,0.128874,60.061398
23.539232,-2.658336,-0.265560,-3.144222,0.128387,60.061398
23.589316,-2.656127,-0.284469,-3.143331,0.123475,60.061398
23.639399,-2.652679,-0.299021,-3.142386,0.121516,60.061398
23.689482,-2.644088,-0.314631,-3.140628,0.122113,60.061398
23.739566,-2.638883,-0.334329,-3.139646,0.117840,60.061398
23.789649,-2.633396,-0.351455,-3.137198,0.115835,60.061398
23.839733,-2.629625,-0.364994,-3.136231,0.113600,60.061398
23.889816,-2.623883,-0.377416,-3.134939,0.113068,60.061398
23.939900,-2.617431,-0.388280,-3.133976,0.113387,60.061398
23.989983,-2.612093,-0.400900,-3.132088,0.112594,60.061398
24.040067,-2.603758,-0.414619,-3.130927,0.111874,60.061398
24.090150,-2.596138,-0.430871,-3.128881,0.109671,60.061398
24.140234,-2.584768,-0.444930,-3.126507,0.110457,60.061398
24.190317,-2.578706,-0.460606,-3.124017,0.107756,60.061398
24.240401,-2.574464,-0.474349,-3.121620,0.105229,60.061398
24.290484,-2.564671,-0.487572,-3.118784,0.105427,60.061398
24.340568,-2.552772,-0.497428,-3.115875,0.108110,60.061398
24.390651,-2.541111,-0.511566,-3.117087,0.105058,60.061398
24.440735,-2.532419,-0.524602,-3.116491,0.102520,60.061398
24.490818,-2.523651,-0.536793,-3.114408,0.101387,60.061398
24.540902,-2.511130,-0.547591,-3.113367,0.101379,60.061398
24.590985,-2.502253,-0.558768,-3.113530,0.098719,60.061398
24.641068,-2.488110,-0.568354,-3.111449,0.100229,60.061398
24.691152,-2.476894,-0.580470,-3.109750,0.098767,60.061398
24.741235,-2.465585,-0.590953,-3.106663,0.099094,60.061398
24.791319,-2.451655,-0.598781,-3.104711,0.100632,60.061398
24.841402,-2.441028,-0.609449,-3.103763,0.098547,60.061398
24.891486,-2.428578,-0.620021,-3.101851,0.097602,60.061398
24.941569,-2.414213,-0.632797,-3.100258,0.095559,60.061398
24.991653,-2.402672,-0.647205,-3.101304,0.089623,60.061398
25.041736,-2.388485,-0.658784,-3.099591,0.087986,60.061398
25.091820,-2.374297,-0.667905,-3.097096,0.087997,60.061398
25.141903,-2.359408,-0.676072,-3.096471,0.086832,60.061398
25.191987,-2.344726,-0.684993,-3.094640,0.086099,60.061398
25.242070,-2.331726,-0.693191,-3.094229,0.083872,60.061398
25.292154,-2.316833,-0.700109,-3.093313,0.082910,60.061398
25.342237,-2.304359,-0.707764,-3.093203,0.080277,60.061398
25.392321,-2.291593,-0.714581,-3.092987,0.078115,60.061398
25.442404,-2.275509,-0.721365,-3.090733,0.078124,60.061398
25.492487,-2.259826,-0.729053,-3.087646,0.078342,60.061398
25.542571,-2.244346,-0.734821,-3.085910,0.077989,60.061398
25.592654,-2.231681,-0.741160,-3.083729,0.077645,60.061398
25.642738,-2.214332,-0.750726,-3.081501,0.076433,60.061398
25.692821,-2.200471,-0.754378,-3.080588,0.075935,60.061398
25.742905,-2.182365,-0.757951,-3.079839,0.075133,60.061398
25.792988,-2.166103,-0.763071,-3.080261,0.072765,60.061398
25.843072,-2.147864,-0.768677,-3.078023,0.072615,60.061398
25.893155,-2.131787,-0.772288,-3.076185,0.072861,60.061398
25.943239,-2.114269,-0.774696,-3.074599,0.073011,60.061398
25.993322,-2.096443,-0.774651,-3.074076,0.072747,60.061398
26.043406,-2.077528,-0.775201,-3.071809,0.073763,60.061398
26.093489,-2.059363,-0.776208,-3.068966,0.075283,60.061398
26.143573,-2.042766,-0.780176,-3.067136,0.075418,60.061398
26.193656,-2.024953,-0.781123,-3.063995,0.077375,60.061398
26.243740,-2.007118,-0.782538,-3.060256,0.079823,60.061398
26.293823,-1.988190,-0.783213,-3.059523,0.079378,60.061398
26.343907,-1.965347,-0.784254,-3.056086,0.080109,60.061398
26.393990,-1.944169,-0.788320,-3.053800,0.079909,60.061398
26.444073,-1.923933,-0.788829,-3.051476,0.080688,60.061398
26.494157,-1.904339,-0.789922,-3.046053,0.084640,60.061398
26.544240,-1.884583,-0.788796,-3.045080,0.084640,60.061398
26.594324,-1.862223,-0.785953,-3.045341,0.082747,60.061398
26.644407,-1.842095,-0.785616,-3.043743,0.083329,60.061398
26.694491,-1.819422,-0.781770,-3.039830,0.085328,60.061398
26.744574,-1.798236,-0.780207,-3.037911,0.086017,60.061398
26.794658,-1.778066,-0.779021,-3.033175,0.089819,60.061398
26.844741,-1.756336,-0.778013,-3.031324,0.090525,60.061398
26.894825,-1.736315,-0.773640,-3.031042,0.090632,60.061398
26.944908,-1.712678,-0.770461,-3.029913,0.090064,60.061398
26.994992,-1.687258,-0.769456,-3.029860,0.088038,60.061398
27.045075,-1.668916,-0.768911,-3.026749,0.092337,60.061398
27.095159,-1.646650,-0.764719,-3.023685,0.094531,60.061398
27.145242,-1.626892,-0.762112,-3.022746,0.096658,60.061398
27.195326,-1.602373,-0.755244,-3.021797,0.095804,60.061398
27.245409,-1.580047,-0.751280,-3.019482,0.097950,60.061398
27.295492,-1.555420,-0.748116,-3.020568,0.096534,60.061398
27.345576,-1.531371,-0.743424,-3.016001,0.099877,60.061398
27.395659,-1.510776,-0.740242,-3.014645,0.103229,60.061398
27.445743,-1.490879,-0.732948,-3.012420,0.106816,60.061398
27.495826,-1.468782,-0.725719,-3.011931,0.108124,60.061398
27.545910,-1.446990,-0.717600,-3.013213,0.108408,60.061398
27.595993,-1.421180,-0.710690,-3.011716,0.108701,60.061398
27.646077,-1.399994,-0.705041,-3.010405,0.112543,60.061398
27.696160,-1.373790,-0.695890,-3.008054,0.112840,60.061398
27.746244,-1.349001,-0.688229,-3.008407,0.113005,60.061398
27.796327,-1.323699,-0.682094,-3.006990,0.114815,60.061398
27.846411,-1.298935,-0.673841,-3.008643,0.114550,60.061398
27.896494,-1.274558,-0.664013,-3.006693,0.116395,60.061398
27.946578,-1.248501,-0.656420,-3.004482,0.118369,60.061398
27.996661,-1.224977,-0.646027,-3.002093,0.121243,60.061398
28.046745,-1.202363,-0.635673,-2.998468,0.125706,60.061398
28.096828,-1.176378,-0.624439,-2.998492,0.125542,60.061398
28.146912,-1.151944,-0.614529,-2.996380,0.128457,60.061398
28.196995,-1.126439,-0.605981,-2.995722,0.130615,60.061398
28.247078,-1.103209,-0.596115,-2.993029,0.135167,60.061398
28.297162,-1.077905,-0.583281,-2.990751,0.136879,60.061398
28.347245,-1.056645,-0.572466,-2.987541,0.143135,60.061398
28.397329,-1.029976,-0.562016,-2.986467,0.144650,60.061398
28.447412,-1.003914,-0.548795,-2.984638,0.145956,60.061398
28.497496,-0.975934,-0.536738,-2.983293,0.146278,60.061398
28.547579,-0.948402,-0.525842,-2.980403,0.148400,60.061398
28.597663,-0.917524,-0.511367,-2.977930,0.146380,60.061398
28.647746,-0.890213,-0.500149,-2.976079,0.148356,60.061398
28.697830,-0.862132,-0.487849,-2.973169,0.149955,60.061398
28.747913,-0.836931,-0.474393,-2.972028,0.152362,60.061398
28.797997,-0.810864,-0.461371,-2.970183,0.154856,60.061398
28.848080,-0.783519,-0.447233,-2.968153,0.156103,60.061398
28.898164,-0.754779,-0.432366,-2.964717,0.156780,60.061398
28.948247,-0.725077,-0.417741,-2.963577,0.155901,60.061398
28.998331,-0.699854,-0.405180,-2.960658,0.160276,60.061398
29.048414,-0.670147,-0.392033,-2.958664,0.160796,60.061398
29.098497,-0.641742,-0.377588,-2.954852,0.162593,60.061398
29.148581,-0.613810,-0.364305,-2.956092,0.163053,60.061398
29.198664,-0.585779,-0.348325,-2.955876,0.162867,60.061398
29.248748,-0.555086,-0.331707,-2.953290,0.161605,60.061398
29.298831,-0.526782,-0.317477,-2.953178,0.162286,60.061398
29.348915,-0.500571,-0.303814,-2.952861,0.165001,60.061398
29.398998,-0.469378,-0.285914,-2.949835,0.163117,60.061398
29.449082,-0.440542,-0.266963,-2.946832,0.162481,60.061398
29.499165,-0.413183,-0.250312,-2.946670,0.162938,60.061398
29.549249,-0.385081,-0.233791,-2.944697,0.163792,60.061398
29.599332,-0.355960,-0.217512,-2.942566,0.164143,60.061398
29.649416,-0.330554,-0.204146,-2.941103,0.168501,60.061398
29.699499,-0.303517,-0.188032,-2.938940,0.170591,60.061398
29.749583,-0.274716,-0.171187,-2.936749,0.171042,60.061398
29.799666,-0.245303,-0.156062,-2.934985,0.171770,60.061398
29.849750,-0.217983,-0.140033,-2.932882,0.173764,60.061398
29.899833,-0.189549,-0.123848,-2.931415,0.174601,60.061398
29.949917,-0.162009,-0.107948,-2.929774,0.176344,60.061398
30.000000,-0.135428,-0.092088,-2.927480,0.179109,60.061398
