t_s,x_m,y_m,z_m,error_norm_m,score_hint
22.036728,-2.725345,0.192335,-3.217480,0.083485,85.666713
22.086811,-2.731454,0.177848,-3.215697,0.082245,85.666713
22.136895,-2.732200,0.161335,-3.214222,0.083551,85.666713
22.186978,-2.736839,0.144704,-3.211282,0.082624,85.666713
22.237062,-2.737416,0.125589,-3.208297,0.083242,85.666713
22.287145,-2.737873,0.107397,-3.207417,0.083080,85.666713
22.337229,-2.735971,0.087586,-3.203973,0.085226,85.666713
22.387312,-2.736178,0.072040,-3.201244,0.086981,85.666713
22.437396,-2.735930,0.052883,-3.198653,0.087393,85.666713
22.487479,-2.739219,0.036965,-3.195718,0.086491,85.666713
22.537563,-2.738821,0.021869,-3.194008,0.087614,85.666713
22.587646,-2.738138,0.004664,-3.192884,0.087546,85.666713
22.637730,-2.740542,-0.010409,-3.192423,0.085575,85.666713
22.687813,-2.740957,-0.024930,-3.191548,0.085311,85.666713
22.737896,-2.739431,-0.038186,-3.192536,0.085712,85.666713
22.787980,-2.737444,-0.057056,-3.189967,0.085641,85.666713
22.838063,-2.736798,-0.073911,-3.187136,0.085576,85.666713
22.888147,-2.732640,-0.091145,-3.186050,0.086411,85.666713
22.938230,-2.731633,-0.105033,-3.185738,0.085998,85.666713
22.988314,-2.730118,-0.120933,-3.186219,0.084337,85.666713
23.038397,-2.725983,-0.136450,-3.186478,0.084509,85.666713
23.088481,-2.724776,-0.152107,-3.186650,0.082513,85.666713
23.138564,-2.719249,-0.167100,-3.187779,0.083007,85.666713
23.188648,-2.715201,-0.181946,-3.186780,0.083495,85.666713
23.238731,-2.709217,-0.198097,-3.187390,0.083536,85.666713
23.288815,-2.706657,-0.216967,-3.187151,0.079932,85.666713
23.338898,-2.707137,-0.230548,-3.184444,0.078196,85.666713
23.388982,-2.705794,-0.243939,-3.183944,0.076662,85.666713
23.439065,-2.701445,-0.261360,-3.183167,0.074456,85.666713
23.489149,-2.696731,-0.275303,-3.182301,0.074395,85.666713
23.539232,-2.691039,-0.290194,-3.180858,0.074365,85.666713
23.589316,-2.688175,-0.309050,-3.179944,0.069685,85.666713
23.639399,-2.684071,-0.323534,-3.178976,0.068269,85.666713
23.689482,-2.674820,-0.339061,-3.177194,0.069189,85.666713
23.739566,-2.668954,-0.358661,-3.176189,0.065076,85.666713
23.789649,-2.662802,-0.375673,-3.173718,0.063339,85.666713
23.839733,-2.658366,-0.389085,-3.172727,0.061642,85.666713
23.889816,-2.651955,-0.401365,-3.171412,0.061719,85.666713
23.939900,-2.644833,-0.412072,-3.170425,0.062807,85.666713
23.989983,-2.638823,-0.424520,-3.168514,0.062674,85.666713
24.040067,-2.629813,-0.438052,-3.167330,0.062417,85.666713
24.090150,-2.621517,-0.454103,-3.165261,0.060433,85.666713
24.140234,-2.609469,-0.467948,-3.162864,0.061474,85.666713
24.190317,-2.602728,-0.483394,-3.160350,0.059112,85.666713
24.240401,-2.597804,-0.496894,-3.157931,0.057254,85.666713
24.290484,-2.587329,-0.509859,-3.155072,0.057823,85.666713
24.340568,-2.574746,-0.519444,-3.152139,0.060966,85.666713
24.390651,-2.562399,-0.533297,-3.153328,0.058245,85.666713
24.440735,-2.553020,-0.546034,-3.152709,0.056210,85.666713
24.490818,-2.543565,-0.557912,-3.150603,0.055598,85.666713
24.540902,-2.530355,-0.568384,-3.149540,0.056038,85.666713
24.590985,-2.520787,-0.579222,-3.149680,0.054055,85.666713
24.641068,-2.505953,-0.588455,-3.147576,0.055996,85.666713
24.691152,-2.494045,-0.600206,-3.145855,0.054903,85.666713
24.741235,-2.482043,-0.610310,-3.142745,0.055657,85.666713
24.791319,-2.467419,-0.617747,-3.140770,0.057778,85.666713
24.841402,-2.456097,-0.628012,-3.139799,0.056212,85.666713
24.891486,-2.442952,-0.638169,-3.137865,0.055645,85.666713
24.941569,-2.427891,-0.650517,-3.136250,0.053725,85.666713
24.991653,-2.415654,-0.664485,-3.137273,0.048008,85.666713
25.041736,-2.400770,-0.675613,-3.135537,0.046620,85.666713
25.091820,-2.385886,-0.684270,-3.133020,0.046998,85.666713
25.141903,-2.370300,-0.691963,-3.132373,0.046270,85.666713
25.191987,-2.354920,-0.700399,-3.130519,0.045891,85.666713
25.242070,-2.341223,-0.708100,-3.130086,0.044075,85.666713
25.292154,-2.325633,-0.714511,-3.129148,0.043553,85.666713
25.342237,-2.312461,-0.721648,-3.129016,0.041361,85.666713
25.392321,-2.298998,-0.727938,-3.128778,0.039735,85.666713
25.442404,-2.282217,-0.734183,-3.126502,0.040017,85.666713
25.492487,-2.265837,-0.741325,-3.123392,0.040413,85.666713
25.542571,-2.249661,-0.746535,-3.121634,0.040413,85.666713
25.592654,-2.236300,-0.752308,-3.119432,0.040585,85.666713
25.642738,-2.218256,-0.761298,-3.117182,0.039369,85.666713
25.692821,-2.203700,-0.764366,-3.116248,0.039485,85.666713
25.742905,-2.184900,-0.767346,-3.115476,0.038865,85.666713
25.792988,-2.167945,-0.771865,-3.115877,0.036867,85.666713
25.843072,-2.149013,-0.776862,-3.113617,0.036714,85.666713
25.893155,-2.132245,-0.779856,-3.111758,0.037340,85.666713
25.943239,-2.114037,-0.781640,-3.110150,0.037749,85.666713
25.993322,-2.095521,-0.780963,-3.109606,0.037968,85.666713
26.043406,-2.075918,-0.780875,-3.107317,0.039215,85.666713
26.093489,-2.057065,-0.781237,-3.104453,0.040955,85.666713
26.143573,-2.039782,-0.784554,-3.102601,0.041218,85.666713
26.193656,-2.021285,-0.784843,-3.099439,0.043338,85.666713
26.243740,-2.002767,-0.785595,-3.095679,0.045810,85.666713
26.293823,-1.983158,-0.785601,-3.094925,0.045549,85.666713
26.343907,-1.959634,-0.785968,-3.091467,0.045677,85.666713
26.393990,-1.937778,-0.789356,-3.089160,0.044911,85.666713
26.444073,-1.916865,-0.789181,-3.086815,0.045522,85.666713
26.494157,-1.896596,-0.789586,-3.081371,0.049166,85.666713
26.544240,-1.876168,-0.787769,-3.080377,0.049151,85.666713
26.594324,-1.853137,-0.784230,-3.080618,0.047192,85.666713
26.644407,-1.832340,-0.783194,-3.078998,0.047580,85.666713
26.694491,-1.809001,-0.778647,-3.075065,0.049364,85.666713
26.744574,-1.787150,-0.776379,-3.073125,0.049791,85.666713
26.794658,-1.766318,-0.774486,-3.068369,0.053216,85.666713
26.844741,-1.743927,-0.772769,-3.066498,0.053510,85.666713
26.894825,-1.723249,-0.767686,-3.066195,0.053607,85.666713
26.944908,-1.698956,-0.763793,-3.065046,0.052632,85.666713
26.994992,-1.672884,-0.762075,-3.064973,0.049910,85.666713
27.045075,-1.653892,-0.760815,-3.061842,0.053832,85.666713
27.095159,-1.630979,-0.755908,-3.058758,0.055614,85.666713
27.145242,-1.610577,-0.752586,-3.057799,0.057474,85.666713
27.195326,-1.585416,-0.745003,-3.056830,0.056205,85.666713
27.245409,-1.562450,-0.740323,-3.054495,0.057873,85.666713
27.295492,-1.537188,-0.736446,-3.055561,0.055922,85.666713
27.345576,-1.512506,-0.731041,-3.050974,0.058606,85.666713
27.395659,-1.491282,-0.727146,-3.049598,0.061603,85.666713
27.445743,-1.470758,-0.719142,-3.047354,0.064932,85.666713
27.495826,-1.448038,-0.711204,-3.046845,0.065936,85.666713
27.545910,-1.425626,-0.702379,-3.048108,0.066125,85.666713
27.595993,-1.399199,-0.694765,-3.046591,0.065721,85.666713
27.646077,-1.377400,-0.688416,-3.045261,0.069249,85.666713
27.696160,-1.350587,-0.678568,-3.042891,0.068809,85.666713
27.746244,-1.325191,-0.670212,-3.043225,0.068530,85.666713
27.796327,-1.299287,-0.663388,-3.041789,0.069671,85.666713
27.846411,-1.273924,-0.654448,-3.043422,0.069131,85.666713
27.896494,-1.248953,-0.643938,-3.041454,0.070419,85.666713
27.946578,-1.222304,-0.635668,-3.039224,0.071628,85.666713
27.996661,-1.198194,-0.624604,-3.036817,0.073981,85.666713
28.046745,-1.174997,-0.613582,-3.033173,0.077890,85.666713
28.096828,-1.148433,-0.601687,-3.033178,0.077269,85.666713
28.146912,-1.123423,-0.591122,-3.031047,0.079608,85.666713
28.196995,-1.097348,-0.581925,-3.030371,0.081199,85.666713
28.247078,-1.073551,-0.571416,-3.027660,0.085204,85.666713
28.297162,-1.047685,-0.557946,-3.025364,0.086343,85.666713
28.347245,-1.025867,-0.546502,-3.022135,0.092184,85.666713
28.397329,-0.998645,-0.535431,-3.021043,0.093047,85.666713
28.447412,-0.972034,-0.521596,-3.019196,0.093791,85.666713
28.497496,-0.943509,-0.508932,-3.017833,0.093402,85.666713
28.547579,-0.915437,-0.497438,-3.014926,0.094665,85.666713
28.597663,-0.884024,-0.482373,-3.012435,0.091741,85.666713
28.647746,-0.856183,-0.470575,-3.010565,0.093000,85.666713
28.697830,-0.827576,-0.457702,-3.007638,0.093803,85.666713
28.747913,-0.801855,-0.443683,-3.006480,0.095767,85.666713
28.797997,-0.775271,-0.430107,-3.004617,0.097701,85.666713
28.848080,-0.747415,-0.415425,-3.002570,0.098337,85.666713
28.898164,-0.718170,-0.400024,-2.999116,0.098257,85.666713
28.948247,-0.687967,-0.384874,-2.997959,0.096712,85.666713
28.998331,-0.662247,-0.371799,-2.995023,0.100508,85.666713
29.048414,-0.632050,-0.358150,-2.993012,0.100275,85.666713
29.098497,-0.603159,-0.343212,-2.989183,0.101354,85.666713
29.148581,-0.574748,-0.329447,-2.990407,0.101361,85.666713
29.198664,-0.546242,-0.312997,-2.990173,0.100732,85.666713
29.248748,-0.515079,-0.295920,-2.987571,0.098772,85.666713
29.298831,-0.486311,-0.281243,-2.987442,0.098964,85.666713
29.348915,-0.459642,-0.267144,-2.987109,0.101293,85.666713
29.398998,-0.427996,-0.248820,-2.984067,0.098710,85.666713
29.449082,-0.398712,-0.229458,-2.981048,0.097578,85.666713
29.499165,-0.370912,-0.212408,-2.980869,0.097709,85.666713
29.549249,-0.342374,-0.195501,-2.978880,0.098104,85.666713
29.599332,-0.312823,-0.178849,-2.976733,0.097925,85.666713
29.649416,-0.286992,-0.165122,-2.975254,0.101878,85.666713
29.699499,-0.259536,-0.148660,-2.973075,0.103564,85.666713
29.749583,-0.230322,-0.131480,-2.970868,0.103552,85.666713
29.799666,-0.200502,-0.116034,-2.969089,0.103733,85.666713
29.849750,-0.172782,-0.099697,-2.966971,0.105333,85.666713
29.899833,-0.143953,-0.083218,-2.965488,0.105764,85.666713
29.949917,-0.116024,-0.067037,-2.963832,0.107139,85.666713
30.000000,-0.089061,-0.050911,-2.961522,0.109564,85.666713
