t_s,x_m,y_m,z_m,error_norm_m,score_hint
22.036728,-2.725345,0.192335,-3.285760,0.087149,85.666713
22.086811,-2.731454,0.177848,-3.285953,0.086026,85.666713
22.136895,-2.732200,0.161335,-3.286457,0.087315,85.666713
22.186978,-2.736839,0.144704,-3.285499,0.086586,85.666713
22.237062,-2.737416,0.125589,-3.284500,0.087336,85.666713
22.287145,-2.737873,0.107397,-3.285609,0.087173,85.666713
22.337229,-2.735971,0.087586,-3.284158,0.089416,85.666713
22.387312,-2.736178,0.072040,-3.283425,0.091225,85.666713
22.437396,-2.735930,0.052883,-3.282832,0.091743,85.666713
22.487479,-2.739219,0.036965,-3.281899,0.091038,85.666713
22.537563,-2.738821,0.021869,-3.282194,0.092160,85.666713
22.587646,-2.738138,0.004664,-3.283078,0.092104,85.666713
22.637730,-2.740542,-0.010409,-3.284628,0.090186,85.666713
22.687813,-2.740957,-0.024930,-3.285767,0.089923,85.666713
22.737896,-2.739431,-0.038186,-3.288771,0.090135,85.666713
22.787980,-2.737444,-0.057056,-3.288222,0.090191,85.666713
22.838063,-2.736798,-0.073911,-3.287413,0.090276,85.666713
22.888147,-2.732640,-0.091145,-3.288352,0.091069,85.666713
22.938230,-2.731633,-0.105033,-3.290067,0.090613,85.666713
22.988314,-2.730118,-0.120933,-3.292578,0.088903,85.666713
23.038397,-2.725983,-0.136450,-3.294870,0.088948,85.666713
23.088481,-2.724776,-0.152107,-3.297077,0.086939,85.666713
23.138564,-2.719249,-0.167100,-3.300243,0.087208,85.666713
23.188648,-2.715201,-0.181946,-3.301284,0.087658,85.666713
23.238731,-2.709217,-0.198097,-3.303936,0.087538,85.666713
23.288815,-2.706657,-0.216967,-3.305741,0.084017,85.666713
23.338898,-2.707137,-0.230548,-3.305081,0.082510,85.666713
23.388982,-2.705794,-0.243939,-3.306629,0.080990,85.666713
23.439065,-2.701445,-0.261360,-3.307903,0.078861,85.666713
23.489149,-2.696731,-0.275303,-3.309089,0.078767,85.666713
23.539232,-2.691039,-0.290194,-3.309701,0.078759,85.666713
23.589316,-2.688175,-0.309050,-3.310843,0.074320,85.666713
23.639399,-2.684071,-0.323534,-3.311933,0.072963,85.666713
23.689482,-2.674820,-0.339061,-3.312211,0.073881,85.666713
23.739566,-2.668954,-0.358661,-3.313267,0.070013,85.666713
23.789649,-2.662802,-0.375673,-3.312859,0.068543,85.666713
23.839733,-2.658366,-0.389085,-3.313934,0.066942,85.666713
23.889816,-2.651955,-0.401365,-3.314685,0.067016,85.666713
23.939900,-2.644833,-0.412072,-3.315767,0.067981,85.666713
23.989983,-2.638823,-0.424520,-3.315925,0.067931,85.666713
24.040067,-2.629813,-0.438052,-3.316811,0.067679,85.666713
24.090150,-2.621517,-0.454103,-3.316814,0.065948,85.666713
24.140234,-2.609469,-0.467948,-3.316491,0.067036,85.666713
24.190317,-2.602728,-0.483394,-3.316052,0.065030,85.666713
24.240401,-2.597804,-0.496894,-3.315708,0.063489,85.666713
24.290484,-2.587329,-0.509859,-3.314926,0.064203,85.666713
24.340568,-2.574746,-0.519444,-3.314071,0.067249,85.666713
24.390651,-2.562399,-0.533297,-3.317339,0.064459,85.666713
24.440735,-2.553020,-0.546034,-3.318800,0.062526,85.666713
24.490818,-2.543565,-0.557912,-3.318774,0.062078,85.666713
24.540902,-2.530355,-0.568384,-3.319792,0.062430,85.666713
24.590985,-2.520787,-0.579222,-3.322014,0.060440,85.666713
24.641068,-2.505953,-0.588455,-3.321993,0.062280,85.666713
24.691152,-2.494045,-0.600206,-3.322355,0.061346,85.666713
24.741235,-2.482043,-0.610310,-3.321330,0.062260,85.666713
24.791319,-2.467419,-0.617747,-3.321439,0.064240,85.666713
24.841402,-2.456097,-0.628012,-3.322553,0.062775,85.666713
24.891486,-2.442952,-0.638169,-3.322705,0.062340,85.666713
24.941569,-2.427891,-0.650517,-3.323175,0.060660,85.666713
24.991653,-2.415654,-0.664485,-3.326284,0.055269,85.666713
25.041736,-2.400770,-0.675613,-3.326635,0.054116,85.666713
25.091820,-2.385886,-0.684270,-3.326205,0.054616,85.666713
25.141903,-2.370300,-0.691963,-3.327643,0.053858,85.666713
25.191987,-2.354920,-0.700399,-3.327877,0.053598,85.666713
25.242070,-2.341223,-0.708100,-3.329530,0.051873,85.666713
25.292154,-2.325633,-0.714511,-3.330678,0.051336,85.666713
25.342237,-2.312461,-0.721648,-3.332633,0.049243,85.666713
25.392321,-2.298998,-0.727938,-3.334481,0.047647,85.666713
25.442404,-2.282217,-0.734183,-3.334291,0.048028,85.666713
25.492487,-2.265837,-0.741325,-3.333267,0.048660,85.666713
25.542571,-2.249661,-0.746535,-3.333595,0.048707,85.666713
25.592654,-2.236300,-0.752308,-3.333477,0.048979,85.666713
25.642738,-2.218256,-0.761298,-3.333312,0.048116,85.666713
25.692821,-2.203700,-0.764366,-3.334462,0.048099,85.666713
25.742905,-2.184900,-0.767346,-3.335774,0.047444,85.666713
25.792988,-2.167945,-0.771865,-3.338257,0.045428,85.666713
25.843072,-2.149013,-0.776862,-3.338079,0.045450,85.666713
25.893155,-2.132245,-0.779856,-3.338302,0.046019,85.666713
25.943239,-2.114037,-0.781640,-3.338775,0.046362,85.666713
25.993322,-2.095521,-0.780963,-3.340310,0.046336,85.666713
26.043406,-2.075918,-0.780875,-3.340100,0.047506,85.666713
26.093489,-2.057065,-0.781237,-3.339314,0.049200,85.666713
26.143573,-2.039782,-0.784554,-3.339539,0.049472,85.666713
26.193656,-2.021285,-0.784843,-3.338453,0.051544,85.666713
26.243740,-2.002767,-0.785595,-3.336767,0.054023,85.666713
26.293823,-1.983158,-0.785601,-3.338087,0.053656,85.666713
26.343907,-1.959634,-0.785968,-3.336701,0.054095,85.666713
26.393990,-1.937778,-0.789356,-3.336464,0.053579,85.666713
26.444073,-1.916865,-0.789181,-3.336189,0.054226,85.666713
26.494157,-1.896596,-0.789586,-3.332813,0.057960,85.666713
26.544240,-1.876168,-0.787769,-3.333886,0.057848,85.666713
26.594324,-1.853137,-0.784230,-3.336191,0.055877,85.666713
26.644407,-1.832340,-0.783194,-3.336635,0.056208,85.666713
26.694491,-1.809001,-0.778647,-3.334764,0.058115,85.666713
26.744574,-1.787150,-0.776379,-3.334884,0.058532,85.666713
26.794658,-1.766318,-0.774486,-3.332186,0.061968,85.666713
26.844741,-1.743927,-0.772769,-3.332371,0.062262,85.666713
26.894825,-1.723249,-0.767686,-3.334123,0.062139,85.666713
26.944908,-1.698956,-0.763793,-3.335027,0.061224,85.666713
26.994992,-1.672884,-0.762075,-3.337004,0.058641,85.666713
27.045075,-1.653892,-0.760815,-3.335921,0.062250,85.666713
27.095159,-1.630979,-0.755908,-3.334884,0.064020,85.666713
27.145242,-1.610577,-0.752586,-3.335969,0.065539,85.666713
27.195326,-1.585416,-0.745003,-3.337042,0.064325,85.666713
27.245409,-1.562450,-0.740323,-3.336747,0.065892,85.666713
27.295492,-1.537188,-0.736446,-3.339850,0.063762,85.666713
27.345576,-1.512506,-0.731041,-3.337299,0.066568,85.666713
27.395659,-1.491282,-0.727146,-3.337955,0.069179,85.666713
27.445743,-1.470758,-0.719142,-3.337741,0.072240,85.666713
27.495826,-1.448038,-0.711204,-3.339260,0.072985,85.666713
27.545910,-1.425626,-0.702379,-3.342548,0.072752,85.666713
27.595993,-1.399199,-0.694765,-3.343053,0.072361,85.666713
27.646077,-1.377400,-0.688416,-3.343743,0.075532,85.666713
27.696160,-1.350587,-0.678568,-3.343389,0.075220,85.666713
27.746244,-1.325191,-0.670212,-3.345737,0.074691,85.666713
27.796327,-1.299287,-0.663388,-3.346312,0.075704,85.666713
27.846411,-1.273924,-0.654448,-3.349954,0.074756,85.666713
27.896494,-1.248953,-0.643938,-3.349990,0.075982,85.666713
27.946578,-1.222304,-0.635668,-3.349762,0.077171,85.666713
27.996661,-1.198194,-0.624604,-3.349354,0.079448,85.666713
28.046745,-1.174997,-0.613582,-3.347705,0.083337,85.666713
28.096828,-1.148433,-0.601687,-3.349704,0.082543,85.666713
28.146912,-1.123423,-0.591122,-3.349562,0.084785,85.666713
28.196995,-1.097348,-0.581925,-3.350872,0.086155,85.666713
28.247078,-1.073551,-0.571416,-3.350143,0.090052,85.666713
28.297162,-1.047685,-0.557946,-3.349826,0.091193,85.666713
28.347245,-1.025867,-0.546502,-3.348573,0.096900,85.666713
28.397329,-0.998645,-0.535431,-3.349453,0.097653,85.666713
28.447412,-0.972034,-0.521596,-3.349574,0.098373,85.666713
28.497496,-0.943509,-0.508932,-3.350176,0.097962,85.666713
28.547579,-0.915437,-0.497438,-3.349230,0.099288,85.666713
28.597663,-0.884024,-0.482373,-3.348696,0.096584,85.666713
28.647746,-0.856183,-0.470575,-3.348780,0.097793,85.666713
28.697830,-0.827576,-0.457702,-3.347802,0.098681,85.666713
28.747913,-0.801855,-0.443683,-3.348590,0.100488,85.666713
28.797997,-0.775271,-0.430107,-3.348669,0.102344,85.666713
28.848080,-0.747415,-0.415425,-3.348559,0.102980,85.666713
28.898164,-0.718170,-0.400024,-3.347039,0.103075,85.666713
28.948247,-0.687967,-0.384874,-3.347812,0.101541,85.666713
28.998331,-0.662247,-0.371799,-3.346801,0.105280,85.666713
29.048414,-0.632050,-0.358150,-3.346710,0.105082,85.666713
29.098497,-0.603159,-0.343212,-3.344798,0.106316,85.666713
29.148581,-0.574748,-0.329447,-3.347934,0.106026,85.666713
29.198664,-0.546242,-0.312997,-3.349609,0.105272,85.666713
29.248748,-0.515079,-0.295920,-3.348910,0.103482,85.666713
29.298831,-0.486311,-0.281243,-3.350680,0.103497,85.666713
29.348915,-0.459642,-0.267144,-3.352241,0.105582,85.666713
29.398998,-0.427996,-0.248820,-3.351089,0.103235,85.666713
29.449082,-0.398712,-0.229458,-3.349955,0.102281,85.666713
29.499165,-0.370912,-0.212408,-3.351657,0.102240,85.666713
29.549249,-0.342374,-0.195501,-3.351543,0.102638,85.666713
29.599332,-0.312823,-0.178849,-3.351267,0.102504,85.666713
29.649416,-0.286992,-0.165122,-3.351654,0.106255,85.666713
29.699499,-0.259536,-0.148660,-3.351336,0.107911,85.666713
29.749583,-0.230322,-0.131480,-3.350985,0.107941,85.666713
29.799666,-0.200502,-0.116034,-3.351057,0.108112,85.666713
29.849750,-0.172782,-0.099697,-3.350785,0.109680,85.666713
29.899833,-0.143953,-0.083218,-3.351143,0.110064,85.666713
29.949917,-0.116024,-0.067037,-3.351322,0.111372,85.666713
30.000000,-0.089061,-0.050911,-3.350843,0.365533,85.666713
