t_s,x_m,y_m,z_m,error_norm_m
9.843072,6.724423,3.538480,-1.021670,0.195283
9.861436,6.730670,3.493816,-1.021498,0.193103
9.879800,6.736863,3.444822,-1.022710,0.186413
9.898164,6.743396,3.401000,-1.022816,0.183624
9.916528,6.750273,3.357072,-1.021055,0.179892
9.934891,6.757866,3.313252,-1.020535,0.175351
9.953255,6.764854,3.272033,-1.020195,0.172783
9.971619,6.770822,3.230168,-1.021439,0.169493
9.989983,6.778088,3.191306,-1.022287,0.167673
10.008347,6.784899,3.152036,-1.021339,0.164923
10.026711,6.789418,3.112247,-1.021122,0.162099
10.045075,6.798566,3.074316,-1.019247,0.158221
10.063439,6.805551,3.037278,-1.019167,0.155536
10.081803,6.809028,2.998876,-1.017668,0.152430
10.100167,6.815178,2.963210,-1.017950,0.150071
10.118531,6.820040,2.927738,-1.017463,0.147786
10.136895,6.823642,2.894161,-1.017885,0.147176
10.155259,6.829339,2.859515,-1.019047,0.144088
10.173623,6.834626,2.822968,-1.018649,0.138797
10.191987,6.839207,2.790031,-1.017974,0.136363
10.210351,6.841722,2.759812,-1.016199,0.136583
10.228715,6.844601,2.729739,-1.015637,0.136221
10.247078,6.850108,2.697458,-1.015501,0.132053
10.265442,6.856548,2.669711,-1.013752,0.130642
10.283806,6.859354,2.639032,-1.013262,0.127949
10.302170,6.864425,2.609624,-1.013259,0.124629
10.320534,6.867227,2.582732,-1.011956,0.123964
10.338898,6.870255,2.554701,-1.011719,0.121669
10.357262,6.874971,2.527007,-1.009289,0.118089
10.375626,6.879030,2.501270,-1.007447,0.115943
10.393990,6.881434,2.474432,-1.007556,0.113231
10.412354,6.885244,2.448192,-1.007597,0.109618
10.430718,6.885144,2.424116,-1.007202,0.109525
10.449082,6.888845,2.400418,-1.006218,0.106896
10.467446,6.894779,2.376816,-1.007733,0.102440
10.485810,6.898368,2.351250,-1.006936,0.097299
10.504174,6.903528,2.329533,-1.006327,0.093589
10.522538,6.908321,2.309480,-1.005990,0.090830
10.540902,6.911324,2.289252,-1.004880,0.088498
10.559265,6.914526,2.269345,-1.003977,0.085743
10.577629,6.917363,2.251153,-1.004677,0.083996
10.595993,6.924686,2.229960,-1.005115,0.076461
10.614357,6.929888,2.211485,-1.004150,0.071720
10.632721,6.931687,2.193356,-1.004137,0.069028
10.651085,6.932279,2.175398,-1.004033,0.066929
10.669449,6.934646,2.159792,-1.004499,0.064757
10.687813,6.937215,2.145326,-1.005062,0.062718
10.706177,6.940331,2.129553,-1.005238,0.058964
10.724541,6.943849,2.114307,-1.004819,0.054787
10.742905,6.946962,2.102116,-1.005812,0.052405
10.761269,6.947551,2.088301,-1.006281,0.050837
10.779633,6.949684,2.076124,-1.005779,0.048469
10.797997,6.951699,2.066084,-1.005838,0.046927
10.816361,6.955535,2.053471,-1.006569,0.042464
10.834725,6.956753,2.043567,-1.007012,0.041295
10.853088,6.955815,2.032925,-1.006117,0.041819
10.871452,6.956808,2.025355,-1.006395,0.041316
10.889816,6.955900,2.017013,-1.006697,0.042593
10.908180,6.956900,2.007142,-1.006630,0.042257
10.926544,6.957764,2.000060,-1.006728,0.042358
10.944908,6.958063,1.994278,-1.007058,0.043102
10.963272,6.958811,1.988045,-1.006229,0.043700
10.981636,6.957393,1.983535,-1.006650,0.046337
11.000000,6.999992,2.000054,-1.000001,0.000000
