t_s,x_m,y_m,z_m,error_norm_m
12.946578,-4.221896,-1.945032,-2.935123,0.401796
12.971619,-4.271585,-1.862310,-2.941738,0.393326
12.996661,-4.317313,-1.777983,-2.947770,0.383233
13.021703,-4.361419,-1.696910,-2.954322,0.374034
13.046745,-4.402285,-1.614596,-2.960841,0.362784
13.071786,-4.442746,-1.536931,-2.966171,0.353314
13.096828,-4.477959,-1.460013,-2.972675,0.344576
13.121870,-4.509650,-1.383275,-2.978910,0.335440
13.146912,-4.538207,-1.306192,-2.985447,0.324409
13.171953,-4.562402,-1.232794,-2.991286,0.316067
13.196995,-4.584311,-1.157666,-2.997046,0.304705
13.222037,-4.601603,-1.085454,-3.002235,0.295459
13.247078,-4.615127,-1.016215,-3.006017,0.288080
13.272120,-4.624618,-0.943436,-3.009958,0.275950
13.297162,-4.631248,-0.876069,-3.013704,0.268036
13.322204,-4.632529,-0.809546,-3.016403,0.260106
13.347245,-4.633293,-0.741357,-3.017827,0.249193
13.372287,-4.627374,-0.678331,-3.019022,0.242370
13.397329,-4.618256,-0.617710,-3.019120,0.236814
13.422371,-4.604704,-0.559215,-3.020207,0.232382
13.447412,-4.588102,-0.502682,-3.020178,0.229110
13.472454,-4.569499,-0.447650,-3.018183,0.227091
13.497496,-4.546130,-0.394091,-3.015157,0.225390
13.522538,-4.520102,-0.342473,-3.011225,0.225240
13.547579,-4.488701,-0.293556,-3.007729,0.226242
13.572621,-4.451903,-0.246430,-3.001994,0.226952
13.597663,-4.412803,-0.199716,-2.998238,0.228211
13.622705,-4.371670,-0.154811,-2.991150,0.231138
13.647746,-4.328617,-0.114693,-2.985326,0.238468
13.672788,-4.278550,-0.075047,-2.979047,0.242858
13.697830,-4.226675,-0.037080,-2.971229,0.248562
13.722871,-4.171619,-0.003169,-2.962975,0.256022
13.747913,-4.110407,0.031044,-2.954457,0.260068
13.772955,-4.047674,0.063724,-2.946305,0.265474
13.797997,-3.982209,0.092217,-2.936398,0.271914
13.823038,-3.912429,0.120224,-2.925193,0.276341
13.848080,-3.839858,0.145615,-2.914731,0.281024
13.873122,-3.766028,0.168958,-2.904629,0.286649
13.898164,-3.690839,0.190961,-2.896485,0.293038
13.923205,-3.614246,0.209801,-2.887005,0.300170
13.948247,-3.537333,0.228827,-2.878052,0.308248
13.973289,-3.455649,0.246814,-2.869325,0.313252
13.998331,-3.370405,0.260588,-2.861654,0.316854
14.023372,-3.285211,0.274267,-2.855826,0.321502
14.048414,-3.196948,0.285666,-2.849160,0.323908
14.073456,-3.107111,0.296983,-2.841867,0.325285
14.098497,-3.019922,0.307614,-2.837330,0.329973
14.123539,-2.929220,0.316116,-2.830963,0.331593
14.148581,-2.840013,0.322542,-2.826864,0.335086
14.173623,-2.747295,0.328216,-2.822766,0.335263
14.198664,-2.654404,0.329433,-2.819530,0.335333
14.223706,-2.560624,0.330603,-2.815550,0.333894
14.248748,-2.467300,0.332042,-2.814131,0.332390
14.273790,-2.375654,0.331516,-2.812784,0.331954
14.298831,-2.283902,0.331294,-2.813059,0.330565
14.323873,-2.192418,0.329302,-2.813188,0.328403
14.348915,-2.100575,0.325695,-2.815478,0.324781
14.373957,-2.012170,0.321393,-2.818272,0.322984
14.398998,-1.923158,0.316289,-2.821511,0.319064
14.424040,-1.832875,0.311124,-2.824228,0.312215
14.449082,-1.742657,0.306909,-2.829329,0.303390
14.474124,-1.656971,0.299935,-2.834337,0.297047
14.499165,-1.573417,0.291403,-2.840853,0.290615
14.524207,-1.491647,0.284838,-2.847862,0.283910
14.549249,-1.412281,0.276647,-2.855097,0.276642
14.574290,-1.333774,0.268030,-2.862925,0.267478
14.599332,-1.258820,0.257355,-2.870237,0.259089
14.624374,-1.183651,0.248606,-2.878007,0.247767
14.649416,-1.111900,0.238777,-2.886631,0.236537
14.674457,-1.041997,0.229298,-2.895421,0.223569
14.699499,-0.975169,0.220144,-2.904582,0.210461
14.724541,-0.912857,0.213890,-2.913842,0.198462
14.749583,-0.854275,0.205320,-2.925032,0.186036
14.774624,-0.798323,0.196775,-2.933908,0.172772
14.799666,-0.746192,0.189253,-2.943212,0.159081
14.824708,-0.696133,0.180609,-2.951248,0.143672
14.849750,-0.650078,0.173259,-2.960361,0.127996
14.874791,-0.608772,0.166384,-2.968747,0.112999
14.899833,-0.570462,0.160176,-2.976635,0.096248
14.924875,-0.536084,0.153155,-2.984303,0.078678
14.949917,-0.507053,0.146756,-2.991275,0.061982
14.974958,-0.482603,0.141025,-2.997325,0.045456
15.000000,-0.437005,0.145674,-3.013956,0.000000
