t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.786311,-2.968314,0.368314,-2.956210,0.000000,87.048914
21.836394,-2.986678,0.386678,-2.957880,0.000000,87.048914
21.886477,-3.005042,0.405042,-2.959549,0.000000,87.048914
21.936561,-3.023406,0.423406,-2.961219,0.000000,87.048914
21.986644,-3.041770,0.441770,-2.962888,0.000000,87.048914
22.036728,-3.060134,0.460134,-2.964558,0.000000,87.048914
22.086811,-3.078497,0.478497,-2.966227,0.000000,87.048914
22.136895,-3.096861,0.496861,-2.967896,0.000000,87.048914
22.186978,-3.115225,0.515225,-2.969566,0.000000,87.048914
22.237062,-3.133589,0.533589,-2.971235,0.000000,87.048914
22.287145,-3.151953,0.551953,-2.972905,0.000000,87.048914
22.337229,-3.170317,0.570317,-2.974574,0.000000,87.048914
22.387312,-3.188681,0.588681,-2.976244,0.000000,87.048914
22.437396,-3.207045,0.607045,-2.977913,0.000000,87.048914
22.487479,-3.225409,0.625409,-2.979583,0.000000,87.048914
22.537563,-3.243773,0.643773,-2.981252,0.000000,87.048914
22.587646,-3.262137,0.662137,-2.982922,0.000000,87.048914
22.637730,-3.280501,0.680501,-2.984591,0.000000,87.048914
22.687813,-3.298865,0.698865,-2.986260,0.000000,87.048914
22.737896,-3.317229,0.717229,-2.987930,0.000000,87.048914
22.787980,-3.335593,0.735593,-2.989599,0.000000,87.048914
22.838063,-3.353957,0.753957,-2.991269,0.000000,87.048914
22.888147,-3.372321,0.772321,-2.992938,0.000000,87.048914
22.938230,-3.390684,0.790684,-2.994608,0.000000,87.048914
22.988314,-3.409048,0.809048,-2.996277,0.000000,87.048914
23.038397,-3.427412,0.827412,-2.997947,0.000000,87.048914
23.088481,-3.445776,0.845776,-2.999616,0.000000,87.048914
23.138564,-3.464140,0.864140,-3.001285,0.000000,87.048914
23.188648,-3.482504,0.882504,-3.002955,0.000000,87.048914
23.238731,-3.500868,0.900868,-3.004624,0.000000,87.048914
23.288815,-3.519232,0.919232,-3.006294,0.000000,87.048914
23.338898,-3.537596,0.937596,-3.007963,0.000000,87.048914
23.388982,-3.555960,0.955960,-3.009633,0.000000,87.048914
23.439065,-3.574324,0.974324,-3.011302,0.000000,87.048914
23.489149,-3.592688,0.992688,-3.012972,0.000000,87.048914
23.539232,-3.611052,1.011052,-3.014641,0.000000,87.048914
23.589316,-3.629416,1.029416,-3.016311,0.000000,87.048914
23.639399,-3.647780,1.047780,-3.017980,0.000000,87.048914
23.689482,-3.666144,1.066144,-3.019649,0.000000,87.048914
23.739566,-3.684508,1.084508,-3.021319,0.000000,87.048914
23.789649,-3.702871,1.102871,-3.022988,0.000000,87.048914
23.839733,-3.721235,1.121235,-3.024658,0.000000,87.048914
23.889816,-3.739599,1.139599,-3.026327,0.000000,87.048914
23.939900,-3.757963,1.157963,-3.027997,0.000000,87.048914
23.989983,-3.776327,1.176327,-3.029666,0.000000,87.048914
24.040067,-3.794691,1.194691,-3.031336,0.000000,87.048914
24.090150,-3.813055,1.213055,-3.033005,0.000000,87.048914
24.140234,-3.831419,1.231419,-3.034674,0.000000,87.048914
24.190317,-3.849783,1.249783,-3.036344,0.000000,87.048914
24.240401,-3.868147,1.268147,-3.038013,0.000000,87.048914
24.290484,-3.886511,1.286511,-3.039683,0.000000,87.048914
24.340568,-3.904875,1.304875,-3.041352,0.000000,87.048914
24.390651,-3.921524,1.319657,-3.042794,0.000000,87.048914
24.440735,-3.936082,1.330072,-3.043957,0.000000,87.048914
24.490818,-3.948550,1.336120,-3.044841,0.000000,87.048914
24.540902,-3.958926,1.337800,-3.045448,0.000000,87.048914
24.590985,-3.967211,1.335112,-3.045776,0.000000,87.048914
24.641068,-3.973405,1.328057,-3.045826,0.000000,87.048914
24.691152,-3.977508,1.316634,-3.045598,0.000000,87.048914
24.741235,-3.979520,1.300844,-3.045092,0.000000,87.048914
24.791319,-3.979441,1.280686,-3.044307,0.000000,87.048914
24.841402,-3.977272,1.256161,-3.043244,0.000000,87.048914
24.891486,-3.973011,1.227268,-3.041903,0.000000,87.048914
24.941569,-3.968373,1.197589,-3.040512,0.000000,87.048914
24.991653,-3.963736,1.167909,-3.039121,0.000000,87.048914
25.041736,-3.959098,1.138230,-3.037730,0.000000,87.048914
25.091820,-3.954461,1.108551,-3.036338,0.000000,87.048914
25.141903,-3.949824,1.078872,-3.034947,0.000000,87.048914
25.191987,-3.945186,1.049193,-3.033556,0.000000,87.048914
25.242070,-3.940549,1.019514,-3.032165,0.000000,87.048914
25.292154,-3.935912,0.989835,-3.030774,0.000000,87.048914
25.342237,-3.931274,0.960156,-3.029382,0.000000,87.048914
25.392321,-3.926637,0.930477,-3.027991,0.000000,87.048914
25.442404,-3.922000,0.900798,-3.026600,0.000000,87.048914
25.492487,-3.917362,0.871119,-3.025209,0.000000,87.048914
25.542571,-3.912725,0.841439,-3.023817,0.000000,87.048914
25.592654,-3.908088,0.811760,-3.022426,0.000000,87.048914
25.642738,-3.903450,0.782081,-3.021035,0.000000,87.048914
25.692821,-3.898813,0.752402,-3.019644,0.000000,87.048914
25.742905,-3.894175,0.722723,-3.018253,0.000000,87.048914
25.792988,-3.889538,0.693044,-3.016861,0.000000,87.048914
25.843072,-3.884901,0.663365,-3.015470,0.000000,87.048914
25.893155,-3.880263,0.633686,-3.014079,0.000000,87.048914
25.943239,-3.875626,0.604007,-3.012688,0.000000,87.048914
25.993322,-3.870989,0.574328,-3.011297,0.000000,87.048914
26.043406,-3.866351,0.544648,-3.009905,0.000000,87.048914
26.093489,-3.861714,0.514969,-3.008514,0.000000,87.048914
26.143573,-3.857077,0.485290,-3.007123,0.000000,87.048914
26.193656,-3.852439,0.455611,-3.005732,0.000000,87.048914
26.243740,-3.847802,0.425932,-3.004341,0.000000,87.048914
26.293823,-3.843165,0.396253,-3.002949,0.000000,87.048914
26.343907,-3.838527,0.366574,-3.001558,0.000000,87.048914
26.393990,-3.833890,0.336895,-3.000167,0.000000,87.048914
26.444073,-3.829252,0.307216,-2.998776,0.000000,87.048914
26.494157,-3.824615,0.277537,-2.997385,0.000000,87.048914
26.544240,-3.819978,0.247858,-2.995993,0.000000,87.048914
26.594324,-3.815340,0.218178,-2.994602,0.000000,87.048914
26.644407,-3.810703,0.188499,-2.993211,0.000000,87.048914
26.694491,-3.806066,0.158820,-2.991820,0.000000,87.048914
26.744574,-3.801428,0.129141,-2.990428,0.000000,87.048914
26.794658,-3.796791,0.099462,-2.989037,0.000000,87.048914
26.844741,-3.792154,0.069783,-2.987646,0.000000,87.048914
26.894825,-3.787516,0.040104,-2.986255,0.000000,87.048914
26.944908,-3.782879,0.010425,-2.984864,0.000000,87.048914
26.994992,-3.778242,-0.019254,-2.983472,0.000000,87.048914
27.045075,-3.773604,-0.048933,-2.982081,0.000000,87.048914
27.095159,-3.768967,-0.078613,-2.980690,0.000000,87.048914
27.145242,-3.764329,-0.108292,-2.979299,0.000000,87.048914
27.195326,-3.759692,-0.137971,-2.977908,0.000000,87.048914
27.245409,-3.755055,-0.167650,-2.976516,0.000000,87.048914
27.295492,-3.750417,-0.197329,-2.975125,0.000000,87.048914
27.345576,-3.745780,-0.227008,-2.973734,0.000000,87.048914
27.395659,-3.741143,-0.256687,-2.972343,0.000000,87.048914
27.445743,-3.736505,-0.286366,-2.970952,0.000000,87.048914
27.495826,-3.731868,-0.316045,-2.969560,0.000000,87.048914
27.545910,-3.727231,-0.345724,-2.968169,0.000000,87.048914
27.595993,-3.722593,-0.375403,-2.966778,0.000000,87.048914
27.646077,-3.717956,-0.405083,-2.965387,0.000000,87.048914
27.696160,-3.713318,-0.434762,-2.963996,0.000000,87.048914
27.746244,-3.708681,-0.464441,-2.962604,0.000000,87.048914
27.796327,-3.704044,-0.494120,-2.961213,0.000000,87.048914
27.846411,-3.699406,-0.523799,-2.959822,0.000000,87.048914
27.896494,-3.694769,-0.553478,-2.958431,0.000000,87.048914
27.946578,-3.690132,-0.583157,-2.957040,0.000000,87.048914
27.996661,-3.685494,-0.612836,-2.955648,0.000000,87.048914
28.046745,-3.680857,-0.642515,-2.954257,0.000000,87.048914
28.096828,-3.676220,-0.672194,-2.952866,0.000000,87.048914
28.146912,-3.671582,-0.701873,-2.951475,0.000000,87.048914
28.196995,-3.666945,-0.731553,-2.950083,0.000000,87.048914
28.247078,-3.662308,-0.761232,-2.948692,0.000000,87.048914
28.297162,-3.657670,-0.790911,-2.947301,0.000000,87.048914
28.347245,-3.653033,-0.820590,-2.945910,0.000000,87.048914
28.397329,-3.648395,-0.850269,-2.944519,0.000000,87.048914
28.447412,-3.643758,-0.879948,-2.943127,0.000000,87.048914
28.497496,-3.639121,-0.909627,-2.941736,0.000000,87.048914
28.547579,-3.634483,-0.939306,-2.940345,0.000000,87.048914
28.597663,-3.629846,-0.968985,-2.938954,0.000000,87.048914
28.647746,-3.625209,-0.998664,-2.937563,0.000000,87.048914
28.697830,-3.620571,-1.028344,-2.936171,0.000000,87.048914
28.747913,-3.615934,-1.058023,-2.934780,0.000000,87.048914
28.797997,-3.611297,-1.087702,-2.933389,0.000000,87.048914
28.848080,-3.606659,-1.117381,-2.931998,0.000000,87.048914
28.898164,-3.602022,-1.147060,-2.930607,0.000000,87.048914
28.948247,-3.597385,-1.176739,-2.929215,0.000000,87.048914
28.998331,-3.592747,-1.206418,-2.927824,0.000000,87.048914
29.048414,-3.588110,-1.236097,-2.926433,0.000000,87.048914
29.098497,-3.583472,-1.265776,-2.925042,0.000000,87.048914
29.148581,-3.578835,-1.295455,-2.923651,0.000000,87.048914
29.198664,-3.574198,-1.325134,-2.922259,0.000000,87.048914
29.248748,-3.569560,-1.354814,-2.920868,0.000000,87.048914
29.298831,-3.564923,-1.384493,-2.919477,0.000000,87.048914
29.348915,-3.560286,-1.414172,-2.918086,0.000000,87.048914
29.398998,-3.555648,-1.443851,-2.916694,0.000000,87.048914
29.449082,-3.551011,-1.473530,-2.915303,0.000000,87.048914
29.499165,-3.546374,-1.503209,-2.913912,0.000000,87.048914
29.549249,-3.541736,-1.532888,-2.912521,0.000000,87.048914
29.599332,-3.537099,-1.562567,-2.911130,0.000000,87.048914
29.649416,-3.532462,-1.592246,-2.909738,0.000000,87.048914
29.699499,-3.527824,-1.621925,-2.908347,0.000000,87.048914
29.749583,-3.523187,-1.651605,-2.906956,0.000000,87.048914
29.799666,-3.200789,-1.514949,-2.642055,0.000000,87.048914
29.849750,-2.878813,-1.375596,-2.377280,0.000000,87.048914
29.899833,-2.557259,-1.233544,-2.112632,0.000000,87.048914
29.949917,-2.236126,-1.088794,-1.848110,0.000000,87.048914
30.000000,-1.915415,-0.941347,-1.583715,0.000000,87.048914
