t_s,x_m,y_m,z_m,error_norm_m
9.843072,6.802973,3.359742,-1.017411,0.000000
9.861436,6.809243,3.317479,-1.016974,0.000000
9.879800,6.815405,3.275876,-1.016538,0.000000
9.898164,6.821461,3.234932,-1.016103,0.000000
9.916528,6.827412,3.194648,-1.015669,0.000000
9.934891,6.833257,3.155024,-1.015236,0.000000
9.953255,6.838997,3.116059,-1.014806,0.000000
9.971619,6.844632,3.077754,-1.014377,0.000000
9.989983,6.850159,3.040142,-1.013951,0.000000
10.008347,6.855575,3.003229,-1.013528,0.000000
10.026711,6.860888,2.966975,-1.013108,0.000000
10.045075,6.866098,2.931381,-1.012691,0.000000
10.063439,6.871205,2.896446,-1.012277,0.000000
10.081803,6.876210,2.862172,-1.011867,0.000000
10.100167,6.881113,2.828556,-1.011461,0.000000
10.118531,6.885915,2.795601,-1.011059,0.000000
10.136895,6.890615,2.763305,-1.010662,0.000000
10.155259,6.895214,2.731668,-1.010269,0.000000
10.173623,6.899713,2.700692,-1.009880,0.000000
10.191987,6.904107,2.670402,-1.009497,0.000000
10.210351,6.908393,2.640817,-1.009119,0.000000
10.228715,6.912580,2.611893,-1.008747,0.000000
10.247078,6.916667,2.583628,-1.008379,0.000000
10.265442,6.920656,2.556024,-1.008018,0.000000
10.283806,6.924545,2.529079,-1.007663,0.000000
10.302170,6.928334,2.502794,-1.007313,0.000000
10.320534,6.932026,2.477170,-1.006970,0.000000
10.338898,6.935618,2.452206,-1.006633,0.000000
10.357262,6.939113,2.427902,-1.006303,0.000000
10.375626,6.942509,2.404259,-1.005979,0.000000
10.393990,6.945805,2.381297,-1.005663,0.000000
10.412354,6.948995,2.359047,-1.005354,0.000000
10.430718,6.952089,2.337459,-1.005052,0.000000
10.449082,6.955084,2.316531,-1.004757,0.000000
10.467446,6.957982,2.296264,-1.004470,0.000000
10.485810,6.960784,2.276659,-1.004191,0.000000
10.504174,6.963489,2.257715,-1.003919,0.000000
10.522538,6.966097,2.239433,-1.003655,0.000000
10.540902,6.968609,2.221812,-1.003399,0.000000
10.559265,6.971024,2.204853,-1.003151,0.000000
10.577629,6.973344,2.188557,-1.002912,0.000000
10.595993,6.975565,2.172936,-1.002680,0.000000
10.614357,6.977682,2.158037,-1.002459,0.000000
10.632721,6.979703,2.143801,-1.002246,0.000000
10.651085,6.981628,2.130229,-1.002041,0.000000
10.669449,6.983458,2.117320,-1.001846,0.000000
10.687813,6.985192,2.105074,-1.001659,0.000000
10.706177,6.986832,2.093494,-1.001482,0.000000
10.724541,6.988375,2.082577,-1.001314,0.000000
10.742905,6.989824,2.072326,-1.001155,0.000000
10.761269,6.991177,2.062741,-1.001006,0.000000
10.779633,6.992436,2.053822,-1.000866,0.000000
10.797997,6.993598,2.045576,-1.000736,0.000000
10.816361,6.994656,2.038065,-1.000617,0.000000
10.834725,6.995619,2.031223,-1.000508,0.000000
10.853088,6.996487,2.025050,-1.000410,0.000000
10.871452,6.997260,2.019548,-1.000321,0.000000
10.889816,6.997939,2.014719,-1.000243,0.000000
10.908180,6.998521,2.010564,-1.000175,0.000000
10.926544,6.999009,2.007087,-1.000118,0.000000
10.944908,6.999400,2.004289,-1.000072,0.000000
10.963272,6.999696,2.002178,-1.000037,0.000000
10.981636,6.999894,2.000760,-1.000013,0.000000
11.000000,6.999992,2.000054,-1.000001,0.000000
