t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.585977,-3.088159,-2.550052,-3.241715,0.007911,95.963718
21.636060,-3.061180,-2.554600,-3.242146,0.008305,95.963718
21.686144,-3.033592,-2.560073,-3.242963,0.008607,95.963718
21.736227,-3.008068,-2.566309,-3.243704,0.007047,95.963718
21.786311,-2.981551,-2.568360,-3.242959,0.007920,95.963718
21.836394,-2.954941,-2.571103,-3.243268,0.008311,95.963718
21.886477,-2.927383,-2.574902,-3.243826,0.008606,95.963718
21.936561,-2.899424,-2.578013,-3.244389,0.009345,95.963718
21.986644,-2.872356,-2.580888,-3.245905,0.008921,95.963718
22.036728,-2.845388,-2.583178,-3.246193,0.009186,95.963718
22.086811,-2.817582,-2.587006,-3.247019,0.008977,95.963718
22.136895,-2.790818,-2.589523,-3.246777,0.008986,95.963718
22.186978,-2.764679,-2.591785,-3.247796,0.007830,95.963718
22.237062,-2.737400,-2.594644,-3.247739,0.007962,95.963718
22.287145,-2.710895,-2.596681,-3.247345,0.008085,95.963718
22.337229,-2.683461,-2.596975,-3.248687,0.007731,95.963718
22.387312,-2.657035,-2.596360,-3.249739,0.007271,95.963718
22.437396,-2.629490,-2.597646,-3.251770,0.006216,95.963718
22.487479,-2.601857,-2.598848,-3.252103,0.006367,95.963718
22.537563,-2.574610,-2.598110,-3.252551,0.006565,95.963718
22.587646,-2.547678,-2.599835,-3.254022,0.005504,95.963718
22.637730,-2.521302,-2.600666,-3.254467,0.005151,95.963718
22.687813,-2.494866,-2.600787,-3.254997,0.005099,95.963718
22.737896,-2.467850,-2.599543,-3.255491,0.004988,95.963718
22.787980,-2.439669,-2.598426,-3.256027,0.005757,95.963718
22.838063,-2.413494,-2.597569,-3.257358,0.005387,95.963718
22.888147,-2.385737,-2.595849,-3.257798,0.005974,95.963718
22.938230,-2.359053,-2.594776,-3.258438,0.006737,95.963718
22.988314,-2.331960,-2.592086,-3.258503,0.006856,95.963718
23.038397,-2.305344,-2.590229,-3.258959,0.007638,95.963718
23.088481,-2.278346,-2.588773,-3.260314,0.008976,95.963718
23.138564,-2.253009,-2.584358,-3.261142,0.007787,95.963718
23.188648,-2.226251,-2.581893,-3.261761,0.009045,95.963718
23.238731,-2.198269,-2.576660,-3.261261,0.008240,95.963718
23.288815,-2.172412,-2.572240,-3.262369,0.007921,95.963718
23.338898,-2.145504,-2.568308,-3.262894,0.008589,95.963718
23.388982,-2.118243,-2.563067,-3.263064,0.008368,95.963718
23.439065,-2.091371,-2.558447,-3.262730,0.009179,95.963718
23.489149,-2.064967,-2.551942,-3.262579,0.008482,95.963718
23.539232,-2.038231,-2.545931,-3.262202,0.008698,95.963718
23.589316,-2.012273,-2.540597,-3.262369,0.009457,95.963718
23.639399,-1.986032,-2.533042,-3.262352,0.008761,95.963718
23.689482,-1.959460,-2.525388,-3.262877,0.007935,95.963718
23.739566,-1.931954,-2.517290,-3.263308,0.007155,95.963718
23.789649,-1.905445,-2.511330,-3.263023,0.008508,95.963718
23.839733,-1.878867,-2.503826,-3.263997,0.008120,95.963718
23.889816,-1.853627,-2.496472,-3.263580,0.008929,95.963718
23.939900,-1.828398,-2.490033,-3.264196,0.009914,95.963718
23.989983,-1.799985,-2.481141,-3.264635,0.009595,95.963718
24.040067,-1.775499,-2.474305,-3.265071,0.010710,95.963718
24.090150,-1.748957,-2.465540,-3.265204,0.010972,95.963718
24.140234,-1.722147,-2.455322,-3.264669,0.010972,95.963718
24.190317,-1.695657,-2.448011,-3.264459,0.012996,95.963718
24.240401,-1.670289,-2.438495,-3.264958,0.012977,95.963718
24.290484,-1.645264,-2.429149,-3.265890,0.012959,95.963718
24.340568,-1.619571,-2.418871,-3.266242,0.012971,95.963718
24.390651,-1.595262,-2.407616,-3.267677,0.011517,95.963718
24.440735,-1.572577,-2.398928,-3.268406,0.012790,95.963718
24.490818,-1.547273,-2.388263,-3.269154,0.012827,95.963718
24.540902,-1.521335,-2.376881,-3.270056,0.012436,95.963718
24.590985,-1.496971,-2.366056,-3.271133,0.012657,95.963718
24.641068,-1.472285,-2.354784,-3.272447,0.012695,95.963718
24.691152,-1.448335,-2.342486,-3.273016,0.012309,95.963718
24.741235,-1.423406,-2.330523,-3.272831,0.012770,95.963718
24.791319,-1.399351,-2.318965,-3.272985,0.013698,95.963718
24.841402,-1.375301,-2.305407,-3.274460,0.012529,95.963718
24.891486,-1.352018,-2.293203,-3.273922,0.013588,95.963718
24.941569,-1.326816,-2.281566,-3.274549,0.015006,95.963718
24.991653,-1.303390,-2.267815,-3.274996,0.014711,95.963718
25.041736,-1.282650,-2.256262,-3.275931,0.016768,95.963718
25.091820,-1.256952,-2.241118,-3.276554,0.015412,95.963718
25.141903,-1.233126,-2.227476,-3.277676,0.015798,95.963718
25.191987,-1.209543,-2.212927,-3.277850,0.015773,95.963718
25.242070,-1.187652,-2.198583,-3.277392,0.016288,95.963718
25.292154,-1.163861,-2.181964,-3.277564,0.014761,95.963718
25.342237,-1.140398,-2.167423,-3.277321,0.015623,95.963718
25.392321,-1.118292,-2.153012,-3.276791,0.016831,95.963718
25.442404,-1.095531,-2.137755,-3.276687,0.017401,95.963718
25.492487,-1.072621,-2.123675,-3.277277,0.019073,95.963718
25.542571,-1.051506,-2.108054,-3.277972,0.019333,95.963718
25.592654,-1.031554,-2.093181,-3.278646,0.020583,95.963718
25.642738,-1.009212,-2.078198,-3.279680,0.021948,95.963718
25.692821,-0.988870,-2.061439,-3.279615,0.022091,95.963718
25.742905,-0.967380,-2.044952,-3.280493,0.022481,95.963718
25.792988,-0.946081,-2.027517,-3.280786,0.022299,95.963718
25.843072,-0.925256,-2.011348,-3.281161,0.023557,95.963718
25.893155,-0.904639,-1.993562,-3.281453,0.023467,95.963718
25.943239,-0.883398,-1.975730,-3.282215,0.023436,95.963718
25.993322,-0.861668,-1.956069,-3.282420,0.021980,95.963718
26.043406,-0.841417,-1.938128,-3.283020,0.022304,95.963718
26.093489,-0.821174,-1.918609,-3.283585,0.021312,95.963718
26.143573,-0.803193,-1.901693,-3.283201,0.023185,95.963718
26.193656,-0.783884,-1.884355,-3.283884,0.024704,95.963718
26.243740,-0.764722,-1.866130,-3.284511,0.025576,95.963718
26.293823,-0.746054,-1.846552,-3.285597,0.025270,95.963718
26.343907,-0.726923,-1.828612,-3.286336,0.026820,95.963718
26.393990,-0.708802,-1.808244,-3.287312,0.026190,95.963718
26.444073,-0.689948,-1.789045,-3.288108,0.026891,95.963718
26.494157,-0.671454,-1.770606,-3.288104,0.028606,95.963718
26.544240,-0.652838,-1.748156,-3.288604,0.026468,95.963718
26.594324,-0.634939,-1.728449,-3.289335,0.027267,95.963718
26.644407,-0.615912,-1.708024,-3.289625,0.027536,95.963718
26.694491,-0.599482,-1.684924,-3.289330,0.025389,95.963718
26.744574,-0.581291,-1.664126,-3.289401,0.025673,95.963718
26.794658,-0.563659,-1.643752,-3.289089,0.026616,95.963718
26.844741,-0.545651,-1.623448,-3.290163,0.027734,95.963718
26.894825,-0.528295,-1.603015,-3.290891,0.028943,95.963718
26.944908,-0.512686,-1.582004,-3.290652,0.029690,95.963718
26.994992,-0.496733,-1.560368,-3.290227,0.030052,95.963718
27.045075,-0.481725,-1.538583,-3.289652,0.030442,95.963718
27.095159,-0.465615,-1.517200,-3.290038,0.031345,95.963718
27.145242,-0.448433,-1.495612,-3.289156,0.032432,95.963718
27.195326,-0.432716,-1.472456,-3.290572,0.031813,95.963718
27.245409,-0.418334,-1.448909,-3.289782,0.031112,95.963718
27.295492,-0.405312,-1.427289,-3.290582,0.032261,95.963718
27.345576,-0.389786,-1.404362,-3.291506,0.032394,95.963718
27.395659,-0.375669,-1.380998,-3.291619,0.032272,95.963718
27.445743,-0.362108,-1.358843,-3.291852,0.033478,95.963718
27.495826,-0.346552,-1.334889,-3.292297,0.033151,95.963718
27.545910,-0.332340,-1.310463,-3.293347,0.032420,95.963718
27.595993,-0.318495,-1.287464,-3.293097,0.033325,95.963718
27.646077,-0.303893,-1.263136,-3.291865,0.033316,95.963718
27.696160,-0.289540,-1.239131,-3.291269,0.033799,95.963718
27.746244,-0.276325,-1.215166,-3.290922,0.034278,95.963718
27.796327,-0.264073,-1.190746,-3.292098,0.034081,95.963718
27.846411,-0.252777,-1.167304,-3.292010,0.034960,95.963718
27.896494,-0.243191,-1.142182,-3.292108,0.034079,95.963718
27.946578,-0.231606,-1.116433,-3.292089,0.033117,95.963718
27.996661,-0.218899,-1.092545,-3.292621,0.034265,95.963718
28.046745,-0.207675,-1.067469,-3.294316,0.034056,95.963718
28.096828,-0.195504,-1.042871,-3.294897,0.034815,95.963718
28.146912,-0.183490,-1.017036,-3.294493,0.034642,95.963718
28.196995,-0.174683,-0.990589,-3.295926,0.033085,95.963718
28.247078,-0.164270,-0.964607,-3.295289,0.032702,95.963718
28.297162,-0.155687,-0.939101,-3.295975,0.032391,95.963718
28.347245,-0.145222,-0.913076,-3.296049,0.032273,95.963718
28.397329,-0.135249,-0.889338,-3.296196,0.034396,95.963718
28.447412,-0.125080,-0.864693,-3.295114,0.035967,95.963718
28.497496,-0.115606,-0.838941,-3.295544,0.036361,95.963718
28.547579,-0.107746,-0.813795,-3.295406,0.037020,95.963718
28.597663,-0.099945,-0.787512,-3.295914,0.036711,95.963718
28.647746,-0.092146,-0.761752,-3.295642,0.037117,95.963718
28.697830,-0.083937,-0.736467,-3.296542,0.038184,95.963718
28.747913,-0.078050,-0.711010,-3.297239,0.038566,95.963718
28.797997,-0.071328,-0.685496,-3.297689,0.039326,95.963718
28.848080,-0.063077,-0.659337,-3.297007,0.040091,95.963718
28.898164,-0.054343,-0.631888,-3.297709,0.039979,95.963718
28.948247,-0.048058,-0.606018,-3.297791,0.040709,95.963718
28.998331,-0.042491,-0.580862,-3.298604,0.041994,95.963718
29.048414,-0.037200,-0.553802,-3.299304,0.041571,95.963718
29.098497,-0.032477,-0.527581,-3.299693,0.041901,95.963718
29.148581,-0.027169,-0.501376,-3.300156,0.042590,95.963718
29.198664,-0.023260,-0.476453,-3.299809,0.044179,95.963718
29.248748,-0.017839,-0.449868,-3.299516,0.044801,95.963718
29.298831,-0.013090,-0.423941,-3.299655,0.045976,95.963718
29.348915,-0.007974,-0.397642,-3.299687,0.047059,95.963718
29.398998,-0.003401,-0.371038,-3.299842,0.047819,95.963718
29.449082,-0.000359,-0.342241,-3.299944,0.046127,95.963718
29.499165,0.001958,-0.315215,-3.301575,0.045992,95.963718
29.549249,0.004719,-0.288268,-3.301262,0.046174,95.963718
29.599332,0.006699,-0.260675,-3.301350,0.045618,95.963718
29.649416,0.009492,-0.234122,-3.300527,0.046420,95.963718
29.699499,0.011644,-0.206829,-3.300794,0.046451,95.963718
29.749583,0.012815,-0.179471,-3.300732,0.046184,95.963718
29.799666,0.014537,-0.151975,-3.300629,0.046101,95.963718
29.849750,0.015927,-0.125467,-3.300764,0.046940,95.963718
29.899833,0.015985,-0.098914,-3.300811,0.047369,95.963718
29.949917,0.015351,-0.072326,-3.300657,0.047649,95.963718
30.000000,0.016587,-0.045511,-3.300397,0.304278,95.963718
