t_s,x_m,y_m,z_m,error_norm_m
19.851419,-5.551323,0.004160,-3.055122,0.293518
19.889816,-5.555694,-0.097980,-3.052212,0.289535
19.928214,-5.551609,-0.198169,-3.048330,0.289543
19.966611,-5.539708,-0.298362,-3.044546,0.291482
20.005008,-5.518810,-0.402414,-3.037618,0.291020
20.043406,-5.492301,-0.503901,-3.030923,0.294900
20.081803,-5.457386,-0.607446,-3.022224,0.297700
20.120200,-5.416080,-0.706795,-3.012887,0.305603
20.158598,-5.363623,-0.804592,-3.004201,0.313731
20.196995,-5.305630,-0.903774,-2.994444,0.320941
20.235392,-5.243471,-1.003140,-2.984265,0.328969
20.273790,-5.173657,-1.103163,-2.974267,0.335491
20.312187,-5.100628,-1.198971,-2.963453,0.346534
20.350584,-5.018027,-1.295322,-2.952554,0.354068
20.388982,-4.931310,-1.389286,-2.942050,0.363330
20.427379,-4.837284,-1.483645,-2.931727,0.369743
20.465776,-4.740369,-1.573593,-2.921609,0.379495
20.504174,-4.636789,-1.662754,-2.912012,0.386887
20.542571,-4.530716,-1.749991,-2.903248,0.395375
20.580968,-4.417393,-1.835423,-2.895243,0.400863
20.619366,-4.302928,-1.920393,-2.887095,0.406913
20.657763,-4.183599,-1.999765,-2.879462,0.413321
20.696160,-4.060408,-2.078968,-2.872624,0.417320
20.734558,-3.934325,-2.156952,-2.866122,0.420029
20.772955,-3.806459,-2.234214,-2.861612,0.421913
20.811352,-3.674596,-2.306733,-2.857799,0.422769
20.849750,-3.539054,-2.374375,-2.854901,0.422418
20.888147,-3.406496,-2.439493,-2.851664,0.425247
20.926544,-3.267819,-2.503576,-2.850906,0.422219
20.964942,-3.131351,-2.565801,-2.849281,0.420929
21.003339,-2.991463,-2.622783,-2.849469,0.417246
21.041736,-2.851910,-2.673943,-2.850376,0.414439
21.080134,-2.712671,-2.724338,-2.851717,0.410322
21.118531,-2.572445,-2.770213,-2.855378,0.404664
21.156928,-2.435041,-2.814182,-2.859571,0.400028
21.195326,-2.296574,-2.854887,-2.865403,0.392894
21.233723,-2.160856,-2.889045,-2.869941,0.387550
21.272120,-2.023248,-2.920333,-2.876020,0.378120
21.310518,-1.888694,-2.944054,-2.882950,0.370095
21.348915,-1.755261,-2.965557,-2.890525,0.360531
21.387312,-1.625535,-2.980795,-2.896918,0.352355
21.425710,-1.496271,-2.990372,-2.905643,0.341429
21.464107,-1.370762,-2.998188,-2.914061,0.331135
21.502504,-1.247131,-2.999487,-2.921801,0.319531
21.540902,-1.128634,-2.995480,-2.929033,0.309799
21.579299,-1.013187,-2.985102,-2.936786,0.299511
21.617696,-0.903759,-2.967546,-2.943032,0.291340
21.656093,-0.799751,-2.947376,-2.949065,0.285561
21.694491,-0.697091,-2.920309,-2.956584,0.277237
21.732888,-0.602595,-2.887620,-2.961507,0.273390
21.771285,-0.510919,-2.848671,-2.965157,0.268696
21.809683,-0.425019,-2.804139,-2.968056,0.266211
21.848080,-0.342835,-2.754708,-2.970261,0.264777
21.886477,-0.266948,-2.696104,-2.970515,0.263343
21.924875,-0.197276,-2.634277,-2.968713,0.265373
21.963272,-0.132326,-2.565070,-2.966650,0.266355
22.001669,-0.071906,-2.491559,-2.962755,0.268175
22.040067,-0.016275,-2.414328,-2.959186,0.271162
22.078464,0.033368,-2.331982,-2.955005,0.273985
22.116861,0.076457,-2.248271,-2.950050,0.279511
22.155259,0.116627,-2.160391,-2.943832,0.283313
22.193656,0.148762,-2.069372,-2.939849,0.287161
22.232053,0.175765,-1.976145,-2.935242,0.290360
22.270451,0.200092,-1.880667,-2.930966,0.291809
22.308848,0.218801,-1.783187,-2.928793,0.291643
22.347245,0.236321,-1.683889,-2.926937,0.288962
22.385643,0.248506,-1.585084,-2.924927,0.285972
22.424040,0.256981,-1.486428,-2.925187,0.281501
22.462437,0.265558,-1.388772,-2.926292,0.275861
22.500835,0.271052,-1.294488,-2.927996,0.271037
22.539232,0.272711,-1.201690,-2.931761,0.264390
22.577629,0.271798,-1.110396,-2.936203,0.255475
22.616027,0.268227,-1.023411,-2.940659,0.246554
22.654424,0.263438,-0.938825,-2.945707,0.235288
22.692821,0.256806,-0.859223,-2.952437,0.223487
22.731219,0.250517,-0.781971,-2.960226,0.208391
22.769616,0.242814,-0.710336,-2.967196,0.192347
22.808013,0.233486,-0.643457,-2.974336,0.173892
22.846411,0.223971,-0.582073,-2.981883,0.153594
22.884808,0.213918,-0.528728,-2.989297,0.133368
22.923205,0.205677,-0.481617,-2.996196,0.111566
22.961603,0.195788,-0.440841,-3.003220,0.086811
23.000000,0.172421,-0.350766,-3.024491,0.000000
