t_s,x_m,y_m,z_m,error_norm_m,score_hint
36.644407,0.798201,-2.018056,-2.994933,0.085337,72.943074
36.727880,0.770047,-2.019930,-2.990497,0.091119,72.943074
36.811352,0.741506,-2.026343,-2.988804,0.092699,72.943074
36.894825,0.713933,-2.034096,-2.987815,0.093877,72.943074
36.978297,0.685387,-2.040551,-2.987844,0.094535,72.943074
37.061770,0.652759,-2.046094,-2.984708,0.094817,72.943074
37.145242,0.622905,-2.050386,-2.984559,0.095731,72.943074
37.228715,0.596494,-2.054236,-2.985072,0.098837,72.943074
37.312187,0.566768,-2.061559,-2.983054,0.099522,72.943074
37.395659,0.534856,-2.065899,-2.983426,0.098812,72.943074
37.479132,0.504060,-2.070832,-2.980953,0.100156,72.943074
37.562604,0.471740,-2.079859,-2.980560,0.097344,72.943074
37.646077,0.440869,-2.084924,-2.977740,0.098773,72.943074
37.729549,0.410352,-2.089555,-2.977646,0.099128,72.943074
37.813022,0.380209,-2.094224,-2.973794,0.101822,72.943074
37.896494,0.353502,-2.097922,-2.973070,0.105573,72.943074
37.979967,0.322957,-2.103140,-2.971595,0.106405,72.943074
38.063439,0.295608,-2.111091,-2.969765,0.108328,72.943074
38.146912,0.264009,-2.115210,-2.971778,0.107114,72.943074
38.230384,0.231245,-2.117449,-2.971589,0.107264,72.943074
38.313856,0.198731,-2.122744,-2.969398,0.107089,72.943074
38.397329,0.167111,-2.126613,-2.969226,0.107289,72.943074
38.480801,0.135875,-2.133681,-2.970423,0.105346,72.943074
38.564274,0.102196,-2.138326,-2.968130,0.104833,72.943074
38.647746,0.070592,-2.142132,-2.967499,0.105398,72.943074
38.731219,0.040091,-2.148581,-2.965111,0.106036,72.943074
38.814691,0.012553,-2.154206,-2.964238,0.108352,72.943074
38.898164,-0.017537,-2.160260,-2.965328,0.107487,72.943074
38.981636,-0.051515,-2.163843,-2.961378,0.107401,72.943074
39.065109,-0.079383,-2.168912,-2.960860,0.108493,72.943074
39.148581,-0.107225,-2.175822,-2.959606,0.108764,72.943074
39.232053,-0.136781,-2.179620,-2.961680,0.107639,72.943074
39.315526,-0.165848,-2.178467,-2.958302,0.111542,72.943074
39.398998,-0.196508,-2.175940,-2.957614,0.113356,72.943074
39.482471,-0.228655,-2.176595,-2.956332,0.112424,72.943074
39.565943,-0.262468,-2.179499,-2.956425,0.108252,72.943074
39.649416,-0.294130,-2.178731,-2.954272,0.108210,72.943074
39.732888,-0.325309,-2.178806,-2.953193,0.107476,72.943074
39.816361,-0.357864,-2.172688,-2.951073,0.108482,72.943074
39.899833,-0.390358,-2.166671,-2.950169,0.108641,72.943074
39.983306,-0.421360,-2.163850,-2.950233,0.107999,72.943074
40.066778,-0.454076,-2.159924,-2.950489,0.106233,72.943074
40.150250,-0.484495,-2.152551,-2.947269,0.109051,72.943074
40.233723,-0.517583,-2.146429,-2.944898,0.108790,72.943074
40.317195,-0.547785,-2.139830,-2.943954,0.110322,72.943074
40.400668,-0.578787,-2.129829,-2.942241,0.112434,72.943074
40.484140,-0.611739,-2.120433,-2.940994,0.112499,72.943074
40.567613,-0.647239,-2.107497,-2.942135,0.109944,72.943074
40.651085,-0.678298,-2.095061,-2.939962,0.112615,72.943074
40.734558,-0.710799,-2.084732,-2.942098,0.111664,72.943074
40.818030,-0.743952,-2.067919,-2.942137,0.112231,72.943074
40.901503,-0.781016,-2.052731,-2.940084,0.110096,72.943074
40.984975,-0.815615,-2.039006,-2.936535,0.110748,72.943074
41.068447,-0.849362,-2.023999,-2.937417,0.110268,72.943074
41.151920,-0.883527,-2.012246,-2.938627,0.109483,72.943074
41.235392,-0.916046,-1.993295,-2.936662,0.112072,72.943074
41.318865,-0.944157,-1.971368,-2.934535,0.118623,72.943074
41.402337,-0.980790,-1.950210,-2.934103,0.116856,72.943074
41.485810,-1.015320,-1.928519,-2.933163,0.117188,72.943074
41.569282,-1.049324,-1.907326,-2.933656,0.117332,72.943074
41.652755,-1.083071,-1.887840,-2.931532,0.118907,72.943074
41.736227,-1.115685,-1.867381,-2.929970,0.121234,72.943074
41.819699,-1.149901,-1.846977,-2.929450,0.121662,72.943074
41.903172,-1.185962,-1.825056,-2.929573,0.120137,72.943074
41.986644,-1.220611,-1.804182,-2.929821,0.119829,72.943074
42.070117,-1.258141,-1.782336,-2.929363,0.117265,72.943074
42.153589,-1.295331,-1.763707,-2.929416,0.114799,72.943074
42.237062,-1.329554,-1.746014,-2.927240,0.116078,72.943074
42.320534,-1.361013,-1.726157,-2.926281,0.119191,72.943074
42.404007,-1.396244,-1.706146,-2.925550,0.118856,72.943074
42.487479,-1.430144,-1.686410,-2.923399,0.120379,72.943074
42.570952,-1.465594,-1.668904,-2.923416,0.119737,72.943074
42.654424,-1.497748,-1.647566,-2.922070,0.122312,72.943074
42.737896,-1.533243,-1.624670,-2.920990,0.121687,72.943074
42.821369,-1.570049,-1.603003,-2.919417,0.120256,72.943074
42.904841,-1.605303,-1.580427,-2.917465,0.120338,72.943074
42.988314,-1.637215,-1.561125,-2.918597,0.122088,72.943074
43.071786,-1.675744,-1.541976,-2.918696,0.118542,72.943074
43.155259,-1.709523,-1.522086,-2.918149,0.119439,72.943074
43.238731,-1.743962,-1.501992,-2.918667,0.119255,72.943074
43.322204,-1.779122,-1.486019,-2.917838,0.119560,72.943074
43.405676,-1.813293,-1.467683,-2.918715,0.119768,72.943074
43.489149,-1.850230,-1.447226,-2.918101,0.117899,72.943074
43.572621,-1.882842,-1.424038,-2.916563,0.119828,72.943074
43.656093,-1.914052,-1.407080,-2.915864,0.123599,72.943074
43.739566,-1.946032,-1.386262,-2.915213,0.126071,72.943074
43.823038,-1.975941,-1.366617,-2.914277,0.130725,72.943074
43.906511,-2.010300,-1.348203,-2.913969,0.131386,72.943074
43.989983,-2.042782,-1.326826,-2.915790,0.132360,72.943074
44.073456,-2.078083,-1.309869,-2.914609,0.132853,72.943074
44.156928,-2.112294,-1.290568,-2.915575,0.133074,72.943074
44.240401,-2.144796,-1.268674,-2.914759,0.134951,72.943074
44.323873,-2.176499,-1.245478,-2.910370,0.138657,72.943074
44.407346,-2.212994,-1.224307,-2.910507,0.136730,72.943074
44.490818,-2.244689,-1.203215,-2.910593,0.139185,72.943074
44.574290,-2.277036,-1.185119,-2.909107,0.142226,72.943074
44.657763,-2.310621,-1.165535,-2.909276,0.143257,72.943074
44.741235,-2.346523,-1.144756,-2.907616,0.142613,72.943074
44.824708,-2.377836,-1.124830,-2.906385,0.146149,72.943074
44.908180,-2.409734,-1.103524,-2.905706,0.147954,72.943074
44.991653,-2.442742,-1.082988,-2.903799,0.148599,72.943074
45.075125,-2.476627,-1.062503,-2.903939,0.146971,72.943074
45.158598,-2.506603,-1.042909,-2.903420,0.148618,72.943074
45.242070,-2.538422,-1.026351,-2.902544,0.148465,72.943074
45.325543,-2.571367,-1.012381,-2.902458,0.146655,72.943074
45.409015,-2.605035,-0.994374,-2.899021,0.144117,72.943074
45.492487,-2.636028,-0.980479,-2.899211,0.142557,72.943074
45.575960,-2.666343,-0.965814,-2.899878,0.140665,72.943074
45.659432,-2.693168,-0.950433,-2.896138,0.143005,72.943074
45.742905,-2.723978,-0.937814,-2.895768,0.140040,72.943074
45.826377,-2.753247,-0.926052,-2.894336,0.138385,72.943074
45.909850,-2.778389,-0.916706,-2.890767,0.140899,72.943074
45.993322,-2.806010,-0.908172,-2.891101,0.138985,72.943074
46.076795,-2.834225,-0.900698,-2.894031,0.134920,72.943074
46.160267,-2.860410,-0.894700,-2.893654,0.133498,72.943074
46.243740,-2.886289,-0.891972,-2.891562,0.132469,72.943074
46.327212,-2.907713,-0.886940,-2.891409,0.134170,72.943074
46.410684,-2.931491,-0.884331,-2.891569,0.133022,72.943074
46.494157,-2.954374,-0.881309,-2.891163,0.132397,72.943074
46.577629,-2.979638,-0.878837,-2.891252,0.128883,72.943074
46.661102,-3.003041,-0.879117,-2.890052,0.126944,72.943074
46.744574,-3.023723,-0.880815,-2.891355,0.125898,72.943074
46.828047,-3.044704,-0.881242,-2.888016,0.126056,72.943074
46.911519,-3.066058,-0.885836,-2.887411,0.123944,72.943074
46.994992,-3.083298,-0.886590,-2.888793,0.124737,72.943074
47.078464,-3.103618,-0.889775,-2.886600,0.123531,72.943074
47.161937,-3.119358,-0.895847,-2.888229,0.124153,72.943074
47.245409,-3.135908,-0.903621,-2.884437,0.125481,72.943074
47.328881,-3.152174,-0.910978,-2.883746,0.125896,72.943074
47.412354,-3.168423,-0.918536,-2.885084,0.125523,72.943074
47.495826,-3.182225,-0.925682,-2.881537,0.129317,72.943074
47.579299,-3.195955,-0.934881,-2.882148,0.131236,72.943074
47.662771,-3.214459,-0.944735,-2.881696,0.129107,72.943074
47.746244,-3.227992,-0.954938,-2.880011,0.131948,72.943074
47.829716,-3.241343,-0.963232,-2.877378,0.135610,72.943074
47.913189,-3.254196,-0.970930,-2.877666,0.138771,72.943074
47.996661,-3.271100,-0.974002,-2.876076,0.139641,72.943074
48.080134,-3.288053,-0.981523,-2.875364,0.139443,72.943074
48.163606,-3.303160,-0.990633,-2.872235,0.141494,72.943074
48.247078,-3.318435,-1.000777,-2.869897,0.142948,72.943074
48.330551,-3.332459,-1.008026,-2.868502,0.145710,72.943074
48.414023,-3.348308,-1.016938,-2.866778,0.146635,72.943074
48.497496,-3.366660,-1.024356,-2.862053,0.146660,72.943074
48.580968,-3.381336,-1.034543,-2.862337,0.147684,72.943074
48.664441,-3.398397,-1.040578,-2.859581,0.148387,72.943074
48.747913,-3.417031,-1.048919,-2.856442,0.147462,72.943074
48.831386,-3.430811,-1.057159,-2.857775,0.149184,72.943074
48.914858,-3.449004,-1.066478,-2.857474,0.046990,72.943074
48.998331,-3.467082,-1.073324,-2.857268,0.203467,72.943074
49.081803,-3.353923,-1.042679,-2.756967,0.206727,72.943074
49.165275,-3.242827,-1.009822,-2.657371,0.211653,72.943074
49.248748,-3.131843,-0.976119,-2.559342,0.217972,72.943074
49.332220,-3.018967,-0.940702,-2.459048,0.221470,72.943074
49.415693,-2.904426,-0.905310,-2.360208,0.225311,72.943074
49.499165,-2.791194,-0.869889,-2.260851,0.230176,72.943074
49.582638,-2.677546,-0.836509,-2.162012,0.236135,72.943074
49.666110,-2.561459,-0.802906,-2.061110,0.239458,72.943074
49.749583,-2.443745,-0.770943,-1.962783,0.244248,72.943074
49.833055,-2.327293,-0.734832,-1.863831,0.248835,72.943074
49.916528,-2.210093,-0.696473,-1.765755,0.253310,72.943074
50.000000,-2.092963,-0.658801,-1.667341,0.258313,72.943074
