t_s,x_m,y_m,z_m,error_norm_m
11.779633,-5.454117,1.779874,-2.123019,0.137916
11.803005,-5.473080,1.715028,-2.140906,0.135344
11.826377,-5.492912,1.652361,-2.159011,0.133382
11.849750,-5.513531,1.592742,-2.178189,0.132542
11.873122,-5.536945,1.535519,-2.198108,0.131217
11.896494,-5.561506,1.480563,-2.218267,0.130389
11.919866,-5.588090,1.427245,-2.239605,0.128759
11.943239,-5.615123,1.377463,-2.261095,0.128959
11.966611,-5.644669,1.330462,-2.283131,0.128847
11.989983,-5.676041,1.285316,-2.305447,0.128380
12.013356,-5.708403,1.242824,-2.328042,0.128597
12.036728,-5.741041,1.201437,-2.351783,0.128847
12.060100,-5.777040,1.162032,-2.375468,0.127715
12.083472,-5.812753,1.124811,-2.399143,0.128045
12.106845,-5.849842,1.089512,-2.423221,0.128218
12.130217,-5.888272,1.054675,-2.446975,0.127895
12.153589,-5.927450,1.022251,-2.471192,0.128061
12.176962,-5.968508,0.992064,-2.494928,0.127930
12.200334,-6.009220,0.964323,-2.518269,0.129324
12.223706,-6.050376,0.935973,-2.541651,0.130369
12.247078,-6.092588,0.910088,-2.564806,0.131567
12.270451,-6.134892,0.884976,-2.587592,0.133241
12.293823,-6.179284,0.860521,-2.610212,0.133452
12.317195,-6.223696,0.837954,-2.633038,0.134174
12.340568,-6.269548,0.814845,-2.654606,0.133972
12.363940,-6.315534,0.793244,-2.676300,0.133983
12.387312,-6.361422,0.773194,-2.696948,0.134725
12.410684,-6.407394,0.754139,-2.716055,0.135987
12.434057,-6.455148,0.734941,-2.735832,0.135222
12.457429,-6.501581,0.716137,-2.754986,0.135785
12.480801,-6.548353,0.696732,-2.773069,0.136003
12.504174,-6.595582,0.678077,-2.790949,0.135721
12.527546,-6.643544,0.660018,-2.807643,0.134814
12.550918,-6.689989,0.641848,-2.823758,0.135088
12.574290,-6.736473,0.624230,-2.839245,0.135155
12.597663,-6.783100,0.606424,-2.853659,0.134826
12.621035,-6.829912,0.588906,-2.867907,0.133883
12.644407,-6.875347,0.571403,-2.881235,0.133892
12.667780,-6.921164,0.553209,-2.893726,0.132953
12.691152,-6.967073,0.534446,-2.905698,0.131243
12.714524,-7.012886,0.517198,-2.916008,0.129436
12.737896,-7.057467,0.498878,-2.926593,0.127762
12.761269,-7.101327,0.481021,-2.936527,0.126169
12.784641,-7.143565,0.463622,-2.944532,0.125678
12.808013,-7.186495,0.445593,-2.952778,0.123423
12.831386,-7.228315,0.427551,-2.960059,0.121409
12.854758,-7.268153,0.409023,-2.966095,0.120341
12.878130,-7.308048,0.390541,-2.972578,0.118101
12.901503,-7.347355,0.372056,-2.979170,0.115210
12.924875,-7.385196,0.353469,-2.984263,0.112722
12.948247,-7.421972,0.334258,-2.988275,0.110016
12.971619,-7.456415,0.316221,-2.992292,0.108612
12.994992,-7.490648,0.297903,-2.995899,0.106108
13.018364,-7.523610,0.280242,-2.998882,0.103742
13.041736,-7.556305,0.262978,-3.001565,0.100421
13.065109,-7.587365,0.245455,-3.003484,0.097305
13.088481,-7.616492,0.228140,-3.005720,0.094578
13.111853,-7.644623,0.211927,-3.006327,0.091758
13.135225,-7.671643,0.195180,-3.007349,0.088448
13.158598,-7.696234,0.180439,-3.008640,0.086540
13.181970,-7.720673,0.165754,-3.008694,0.083415
13.205342,-7.742537,0.151016,-3.009584,0.081333
13.228715,-7.763533,0.136631,-3.008785,0.078822
13.252087,-7.783325,0.123300,-3.008677,0.076308
13.275459,-7.802007,0.110852,-3.008992,0.073559
13.298831,-7.818653,0.099216,-3.007839,0.071649
13.322204,-7.833902,0.087668,-3.007734,0.069818
13.345576,-7.849429,0.076604,-3.007265,0.066566
13.368948,-7.862190,0.066125,-3.006406,0.064969
13.392321,-7.873735,0.056948,-3.005253,0.063620
13.415693,-7.884005,0.048654,-3.004891,0.062540
13.439065,-7.894481,0.042513,-3.004010,0.060412
13.462437,-7.903944,0.035641,-3.003382,0.058165
13.485810,-7.911843,0.028930,-3.002108,0.056623
13.509182,-7.918786,0.022593,-3.001087,0.055268
13.532554,-7.924467,0.017788,-3.000367,0.054462
13.555927,-7.929921,0.013044,-2.999602,0.053225
13.579299,-7.935419,0.009328,-2.998055,0.051378
13.602671,-7.939068,0.005256,-2.997945,0.050784
13.626043,-7.942843,0.002983,-2.997046,0.049541
13.649416,-7.946546,0.000428,-2.996094,0.047965
13.672788,-7.948204,-0.001688,-2.996429,0.047918
13.696160,-7.950766,-0.003745,-2.996365,0.046733
13.719533,-7.952903,-0.004698,-2.996372,0.045574
13.742905,-7.953841,-0.006382,-2.995949,0.045553
13.766277,-7.955325,-0.007213,-2.995748,0.044689
13.789649,-7.956785,-0.007661,-2.996003,0.043612
13.813022,-7.957629,-0.007485,-2.995649,0.042986
13.836394,-7.957968,-0.007270,-2.995711,0.042730
13.859766,-7.958779,-0.007026,-2.995638,0.041973
13.883139,-7.959540,-0.007431,-2.995713,0.041330
13.906511,-7.959646,-0.007798,-2.995219,0.041367
13.929883,-7.959374,-0.008736,-2.995434,0.041803
13.953255,-7.959654,-0.008426,-2.995470,0.041465
13.976628,-7.959861,-0.007481,-2.995742,0.041052
14.000000,-8.000000,0.000000,-3.000000,0.000000
