t_s,x_m,y_m,z_m,error_norm_m,score_hint
36.644407,0.827982,-2.002154,-2.971034,0.126327,56.969404
36.727880,0.800076,-2.003980,-2.966604,0.132213,56.969404
36.811352,0.771782,-2.010346,-2.964917,0.134076,56.969404
36.894825,0.744456,-2.018051,-2.963935,0.135597,56.969404
36.978297,0.716157,-2.024459,-2.963970,0.136518,56.969404
37.061770,0.683776,-2.029954,-2.960841,0.136921,56.969404
37.145242,0.654170,-2.034198,-2.960698,0.138015,56.969404
37.228715,0.628006,-2.038001,-2.961218,0.141353,56.969404
37.312187,0.598527,-2.045277,-2.959205,0.142290,56.969404
37.395659,0.566862,-2.049569,-2.959584,0.141706,56.969404
37.479132,0.536312,-2.054454,-2.957117,0.143215,56.969404
37.562604,0.504240,-2.063434,-2.956731,0.140661,56.969404
37.646077,0.473616,-2.068452,-2.953916,0.142252,56.969404
37.729549,0.443346,-2.073035,-2.953829,0.142772,56.969404
37.813022,0.413451,-2.077656,-2.949984,0.145625,56.969404
37.896494,0.386990,-2.081306,-2.949266,0.149601,56.969404
37.979967,0.356692,-2.086478,-2.947797,0.150612,56.969404
38.063439,0.329591,-2.094380,-2.945974,0.152864,56.969404
38.146912,0.298239,-2.098452,-2.947993,0.151771,56.969404
38.230384,0.265722,-2.100643,-2.947810,0.151929,56.969404
38.313856,0.233455,-2.105891,-2.945626,0.151887,56.969404
38.397329,0.202083,-2.109713,-2.945459,0.152154,56.969404
38.480801,0.171093,-2.116733,-2.946663,0.150431,56.969404
38.564274,0.137662,-2.121331,-2.944376,0.149960,56.969404
38.647746,0.106305,-2.125089,-2.943752,0.150561,56.969404
38.731219,0.076051,-2.131491,-2.941370,0.151453,56.969404
38.814691,0.048760,-2.137068,-2.940503,0.154078,56.969404
38.898164,0.018917,-2.143075,-2.941600,0.153465,56.969404
38.981636,-0.014814,-2.146610,-2.937656,0.153458,56.969404
39.065109,-0.042333,-2.152354,-2.937131,0.154692,56.969404
39.148581,-0.069800,-2.160125,-2.935867,0.155188,56.969404
39.232053,-0.098980,-2.164793,-2.937929,0.154092,56.969404
39.315526,-0.127669,-2.164517,-2.934541,0.157911,56.969404
39.398998,-0.157952,-2.162873,-2.933842,0.159532,56.969404
39.482471,-0.189719,-2.164419,-2.932549,0.158637,56.969404
39.565943,-0.223151,-2.168222,-2.932631,0.154666,56.969404
39.649416,-0.254432,-2.168360,-2.930467,0.154763,56.969404
39.732888,-0.285229,-2.169349,-2.929377,0.154301,56.969404
39.816361,-0.317401,-2.164151,-2.927245,0.155240,56.969404
39.899833,-0.349510,-2.159062,-2.926329,0.155395,56.969404
39.983306,-0.380126,-2.157177,-2.926382,0.155102,56.969404
40.066778,-0.412456,-2.154194,-2.926626,0.153649,56.969404
40.150250,-0.442488,-2.147771,-2.923396,0.156701,56.969404
40.233723,-0.475187,-2.142606,-2.921012,0.156775,56.969404
40.317195,-0.504999,-2.136972,-2.920057,0.158738,56.969404
40.400668,-0.535611,-2.127944,-2.918331,0.161130,56.969404
40.484140,-0.568171,-2.119527,-2.917072,0.161558,56.969404
40.567613,-0.603279,-2.107579,-2.918201,0.159199,56.969404
40.651085,-0.633943,-2.096137,-2.916016,0.162232,56.969404
40.734558,-0.666050,-2.086810,-2.918140,0.161834,56.969404
40.818030,-0.698806,-2.071006,-2.918167,0.162618,56.969404
40.901503,-0.735474,-2.056835,-2.916100,0.160862,56.969404
40.984975,-0.769675,-2.044133,-2.912539,0.162074,56.969404
41.068447,-0.803022,-2.030157,-2.913408,0.162184,56.969404
41.151920,-0.836788,-2.019443,-2.914606,0.162206,56.969404
41.235392,-0.868905,-2.001539,-2.912628,0.165283,56.969404
41.318865,-0.896615,-1.980665,-2.910488,0.172208,56.969404
41.402337,-0.932845,-1.960568,-2.910043,0.170856,56.969404
41.485810,-0.967072,-1.939222,-2.909103,0.171427,56.969404
41.569282,-1.000799,-1.918196,-2.909600,0.171812,56.969404
41.652755,-1.034269,-1.898876,-2.907480,0.173723,56.969404
41.736227,-1.066606,-1.878584,-2.905921,0.176326,56.969404
41.819699,-1.100544,-1.858346,-2.905405,0.177041,56.969404
41.903172,-1.136328,-1.836591,-2.905531,0.175714,56.969404
41.986644,-1.170700,-1.815884,-2.905783,0.175668,56.969404
42.070117,-1.207953,-1.794204,-2.905329,0.173296,56.969404
42.153589,-1.244865,-1.775741,-2.905386,0.171240,56.969404
42.237062,-1.278811,-1.758214,-2.903213,0.172952,56.969404
42.320534,-1.309993,-1.738525,-2.902258,0.176385,56.969404
42.404007,-1.344946,-1.718679,-2.901530,0.176357,56.969404
42.487479,-1.378570,-1.699110,-2.899383,0.178180,56.969404
42.570952,-1.413742,-1.681770,-2.899404,0.177964,56.969404
42.654424,-1.445619,-1.660598,-2.898062,0.180782,56.969404
42.737896,-1.480837,-1.637869,-2.896986,0.180322,56.969404
42.821369,-1.517365,-1.616368,-2.895417,0.179089,56.969404
42.904841,-1.552342,-1.593958,-2.893468,0.179307,56.969404
42.988314,-1.583977,-1.574823,-2.894603,0.181465,56.969404
43.071786,-1.622229,-1.555840,-2.894707,0.178272,56.969404
43.155259,-1.655730,-1.536116,-2.894163,0.179491,56.969404
43.238731,-1.689892,-1.516189,-2.894684,0.179638,56.969404
43.322204,-1.724775,-1.500382,-2.893859,0.180402,56.969404
43.405676,-1.758669,-1.482212,-2.894740,0.180991,56.969404
43.489149,-1.795329,-1.461922,-2.894130,0.179400,56.969404
43.572621,-1.827663,-1.438900,-2.892595,0.181528,56.969404
43.656093,-1.858595,-1.422108,-2.891900,0.185698,56.969404
43.739566,-1.890299,-1.401456,-2.891252,0.188455,56.969404
43.823038,-1.919931,-1.381978,-2.890321,0.193416,56.969404
43.906511,-1.954012,-1.363730,-2.890016,0.194412,56.969404
43.989983,-1.986217,-1.342519,-2.891841,0.195667,56.969404
44.073456,-2.021241,-1.325729,-2.890664,0.196508,56.969404
44.156928,-2.055175,-1.306595,-2.891633,0.197032,56.969404
44.240401,-2.087399,-1.284866,-2.890821,0.199177,56.969404
44.323873,-2.118825,-1.261838,-2.886436,0.203114,56.969404
44.407346,-2.155043,-1.240833,-2.886577,0.201472,56.969404
44.490818,-2.186461,-1.219907,-2.886667,0.204199,56.969404
44.574290,-2.218531,-1.201977,-2.885184,0.207569,56.969404
44.657763,-2.251838,-1.182559,-2.885356,0.208904,56.969404
44.741235,-2.287463,-1.161947,-2.883700,0.208551,56.969404
44.824708,-2.318498,-1.142188,-2.882473,0.212376,56.969404
44.908180,-2.350120,-1.121048,-2.881798,0.214436,56.969404
44.991653,-2.382850,-1.100678,-2.879895,0.215327,56.969404
45.075125,-2.417018,-1.079454,-2.880049,0.213228,56.969404
45.158598,-2.447330,-1.059036,-2.879545,0.214322,56.969404
45.242070,-2.479491,-1.041645,-2.878685,0.213685,56.969404
45.325543,-2.512781,-1.026834,-2.878615,0.211434,56.969404
45.409015,-2.546801,-1.007979,-2.875194,0.208343,56.969404
45.492487,-2.578150,-0.993226,-2.875399,0.206304,56.969404
45.575960,-2.608826,-0.977697,-2.876083,0.203893,56.969404
45.659432,-2.636017,-0.961443,-2.872358,0.205651,56.969404
45.742905,-2.667198,-0.947943,-2.872004,0.202173,56.969404
45.826377,-2.696843,-0.935292,-2.870588,0.199994,56.969404
45.909850,-2.722366,-0.925049,-2.867035,0.202026,56.969404
45.993322,-2.750373,-0.915610,-2.867385,0.199655,56.969404
46.076795,-2.778980,-0.907223,-2.870332,0.195150,56.969404
46.160267,-2.805560,-0.900304,-2.869971,0.193294,56.969404
46.243740,-2.831840,-0.896647,-2.867896,0.191895,56.969404
46.327212,-2.853670,-0.890678,-2.867759,0.193152,56.969404
46.410684,-2.877858,-0.887124,-2.867935,0.191599,56.969404
46.494157,-2.901158,-0.883149,-2.867546,0.190546,56.969404
46.577629,-2.926842,-0.879715,-2.867652,0.186603,56.969404
46.661102,-2.950671,-0.879026,-2.866468,0.184289,56.969404
46.744574,-2.971784,-0.879747,-2.867788,0.182874,56.969404
46.828047,-2.993200,-0.879188,-2.864466,0.182656,56.969404
46.911519,-3.014995,-0.882790,-2.863878,0.180219,56.969404
46.994992,-3.032681,-0.882542,-2.865277,0.180615,56.969404
47.078464,-3.053451,-0.884717,-2.863101,0.179072,56.969404
47.161937,-3.069646,-0.889772,-2.864747,0.179369,56.969404
47.245409,-3.086657,-0.896521,-2.860973,0.180453,56.969404
47.328881,-3.103389,-0.902844,-2.860299,0.180595,56.969404
47.412354,-3.120108,-0.909360,-2.861654,0.179931,56.969404
47.495826,-3.133826,-0.916362,-2.858113,0.183841,56.969404
47.579299,-3.147423,-0.925494,-2.858730,0.185848,56.969404
47.662771,-3.165794,-0.935282,-2.858283,0.183851,56.969404
47.746244,-3.179193,-0.945419,-2.856604,0.186799,56.969404
47.829716,-3.192411,-0.953645,-2.853976,0.190590,56.969404
47.913189,-3.205131,-0.961277,-2.854270,0.193826,56.969404
47.996661,-3.221902,-0.964283,-2.852686,0.194856,56.969404
48.080134,-3.238722,-0.971737,-2.851979,0.194781,56.969404
48.163606,-3.253696,-0.980781,-2.848855,0.196994,56.969404
48.247078,-3.268838,-0.990858,-2.846523,0.198589,56.969404
48.330551,-3.282729,-0.998041,-2.845133,0.201471,56.969404
48.414023,-3.298445,-1.006886,-2.843415,0.202530,56.969404
48.497496,-3.316664,-1.014237,-2.838696,0.202741,56.969404
48.580968,-3.331206,-1.024358,-2.838986,0.203864,56.969404
48.664441,-3.348135,-1.030326,-2.836235,0.204724,56.969404
48.747913,-3.366635,-1.038601,-2.833101,0.203946,56.969404
48.831386,-3.380283,-1.046775,-2.834440,0.205774,56.969404
48.914858,-3.398343,-1.056027,-2.834145,0.057198,56.969404
48.998331,-3.416287,-1.062806,-2.833944,0.152825,56.969404
49.081803,-3.431499,-1.072779,-2.832040,0.318671,56.969404
49.165275,-3.321881,-1.040468,-2.732945,0.325140,56.969404
49.248748,-3.212380,-1.007314,-2.635418,0.333001,56.969404
49.332220,-3.100991,-0.972448,-2.535624,0.338051,56.969404
49.415693,-2.987942,-0.937609,-2.437285,0.343425,56.969404
49.499165,-2.876206,-0.902745,-2.338429,0.349841,56.969404
49.582638,-2.764060,-0.869923,-2.240090,0.357355,56.969404
49.666110,-2.649479,-0.836880,-2.139688,0.362239,56.969404
49.749583,-2.533275,-0.805480,-2.041861,0.368582,56.969404
49.833055,-2.418337,-0.769934,-1.943409,0.374742,56.969404
49.916528,-2.302657,-0.732142,-1.845832,0.380790,56.969404
50.000000,-2.187051,-0.695040,-1.747918,0.387366,56.969404
