t_s,x_m,y_m,z_m,error_norm_m,score_hint
36.727880,0.720377,-1.970260,-2.980826,0.091785,72.943074
36.811352,0.690672,-1.975509,-2.979367,0.093475,72.943074
36.894825,0.661934,-1.982097,-2.978613,0.094852,72.943074
36.978297,0.632224,-1.987388,-2.978877,0.095621,72.943074
37.061770,0.598432,-1.991767,-2.975976,0.095838,72.943074
37.145242,0.567414,-1.994894,-2.976061,0.096728,72.943074
37.228715,0.539839,-1.997580,-2.976810,0.099900,72.943074
37.312187,0.508948,-2.003739,-2.975026,0.100689,72.943074
37.395659,0.475871,-2.006914,-2.975633,0.099895,72.943074
37.479132,0.443911,-2.010683,-2.973394,0.101209,72.943074
37.562604,0.410427,-2.018546,-2.973236,0.098501,72.943074
37.646077,0.378392,-2.022447,-2.970650,0.099901,72.943074
37.729549,0.346711,-2.025914,-2.970792,0.100224,72.943074
37.813022,0.315403,-2.029418,-2.967175,0.102891,72.943074
37.896494,0.287531,-2.031951,-2.966685,0.106688,72.943074
37.979967,0.255822,-2.036006,-2.965445,0.107511,72.943074
38.063439,0.227309,-2.042792,-2.963850,0.109634,72.943074
38.146912,0.194546,-2.045746,-2.966097,0.108343,72.943074
38.230384,0.160617,-2.046821,-2.966143,0.108290,72.943074
38.313856,0.126938,-2.050952,-2.964187,0.108046,72.943074
38.397329,0.094155,-2.053657,-2.964249,0.108145,72.943074
38.480801,0.061754,-2.059560,-2.965681,0.106251,72.943074
38.564274,0.026911,-2.063041,-2.963623,0.105595,72.943074
38.647746,-0.005858,-2.065682,-2.963227,0.106051,72.943074
38.731219,-0.037522,-2.070968,-2.961073,0.106735,72.943074
38.814691,-0.066225,-2.075428,-2.960435,0.109164,72.943074
38.898164,-0.097479,-2.080318,-2.961760,0.108369,72.943074
38.981636,-0.132622,-2.082736,-2.958044,0.108153,72.943074
39.065109,-0.161585,-2.086711,-2.957773,0.109416,72.943074
39.148581,-0.190434,-2.092612,-2.956783,0.109953,72.943074
39.232053,-0.220911,-2.095490,-2.959135,0.108943,72.943074
39.315526,-0.250811,-2.093504,-2.956050,0.112811,72.943074
39.398998,-0.282219,-2.090229,-2.955672,0.114542,72.943074
39.482471,-0.315025,-2.090225,-2.954714,0.113640,72.943074
39.565943,-0.349411,-2.092556,-2.955148,0.109566,72.943074
39.649416,-0.381559,-2.091302,-2.953350,0.109568,72.943074
39.732888,-0.413137,-2.090979,-2.952643,0.108929,72.943074
39.816361,-0.446004,-2.084549,-2.950909,0.109850,72.943074
39.899833,-0.478722,-2.078307,-2.950407,0.109957,72.943074
39.983306,-0.509862,-2.075348,-2.950889,0.109376,72.943074
40.066778,-0.542629,-2.071371,-2.951578,0.107633,72.943074
40.150250,-0.573012,-2.064035,-2.948808,0.110432,72.943074
40.233723,-0.605977,-2.058035,-2.946901,0.110166,72.943074
40.317195,-0.635969,-2.051646,-2.946437,0.111691,72.943074
40.400668,-0.666674,-2.041943,-2.945219,0.113739,72.943074
40.484140,-0.699242,-2.032930,-2.944483,0.113745,72.943074
40.567613,-0.734271,-2.020466,-2.946150,0.111082,72.943074
40.651085,-0.764771,-2.008587,-2.944520,0.113666,72.943074
40.734558,-0.796628,-1.998904,-2.947213,0.112609,72.943074
40.818030,-0.829048,-1.982823,-2.947825,0.113040,72.943074
40.901503,-0.865293,-1.968454,-2.946360,0.110810,72.943074
40.984975,-0.898986,-1.955635,-2.943415,0.111364,72.943074
41.068447,-0.931740,-1.941620,-2.944917,0.110723,72.943074
41.151920,-0.964825,-1.930948,-2.946762,0.109734,72.943074
41.235392,-0.996177,-1.913164,-2.945447,0.112152,72.943074
41.318865,-1.023034,-1.892491,-2.943986,0.118576,72.943074
41.402337,-1.058326,-1.872674,-2.944236,0.116783,72.943074
41.485810,-1.091498,-1.852341,-2.943981,0.117100,72.943074
41.569282,-1.124143,-1.832506,-2.945158,0.117201,72.943074
41.652755,-1.156532,-1.814379,-2.943719,0.118753,72.943074
41.736227,-1.187788,-1.795279,-2.942842,0.121049,72.943074
41.819699,-1.220645,-1.776232,-2.943006,0.121443,72.943074
41.903172,-1.255348,-1.755670,-2.943814,0.119901,72.943074
41.986644,-1.288638,-1.736155,-2.944746,0.119554,72.943074
42.070117,-1.324810,-1.715667,-2.944973,0.116993,72.943074
42.153589,-1.360641,-1.698396,-2.945711,0.114489,72.943074
42.237062,-1.393506,-1.682061,-2.944219,0.115729,72.943074
42.320534,-1.423607,-1.663564,-2.943945,0.118785,72.943074
42.404007,-1.457480,-1.644911,-2.943898,0.118420,72.943074
42.487479,-1.490022,-1.626533,-2.942432,0.119921,72.943074
42.570952,-1.524113,-1.610385,-2.943134,0.119210,72.943074
42.654424,-1.554908,-1.590405,-2.942473,0.121755,72.943074
42.737896,-1.589045,-1.568868,-2.942078,0.121138,72.943074
42.821369,-1.624493,-1.548559,-2.941190,0.119722,72.943074
42.904841,-1.658388,-1.527341,-2.939922,0.119825,72.943074
42.988314,-1.688942,-1.509398,-2.941738,0.121476,72.943074
43.071786,-1.726113,-1.491607,-2.942522,0.117901,72.943074
43.155259,-1.758533,-1.473076,-2.942660,0.118749,72.943074
43.238731,-1.791614,-1.454340,-2.943862,0.118503,72.943074
43.322204,-1.825415,-1.439726,-2.943718,0.118723,72.943074
43.405676,-1.858228,-1.422748,-2.945280,0.118836,72.943074
43.489149,-1.893807,-1.403649,-2.945351,0.116948,72.943074
43.572621,-1.925060,-1.381820,-2.944497,0.118879,72.943074
43.656093,-1.954911,-1.366220,-2.944483,0.122543,72.943074
43.739566,-1.985534,-1.346760,-2.944516,0.124966,72.943074
43.823038,-2.014085,-1.328474,-2.944265,0.129547,72.943074
43.906511,-2.047084,-1.311418,-2.944642,0.130136,72.943074
43.989983,-2.078209,-1.291399,-2.947148,0.131027,72.943074
44.073456,-2.112151,-1.275801,-2.946651,0.131452,72.943074
44.156928,-2.145004,-1.257859,-2.948301,0.131587,72.943074
44.240401,-2.176147,-1.237322,-2.948170,0.133435,72.943074
44.323873,-2.206492,-1.215485,-2.944466,0.137193,72.943074
44.407346,-2.241629,-1.195673,-2.945288,0.135233,72.943074
44.490818,-2.271966,-1.175939,-2.946059,0.137629,72.943074
44.574290,-2.302954,-1.159201,-2.945257,0.140604,72.943074
44.657763,-2.335181,-1.140975,-2.946110,0.141566,72.943074
44.741235,-2.369724,-1.121555,-2.945135,0.140912,72.943074
44.824708,-2.399678,-1.102988,-2.944589,0.144397,72.943074
44.908180,-2.430219,-1.083040,-2.944595,0.144107,72.943074
44.991653,-2.461868,-1.063862,-2.943373,0.140468,72.943074
45.075125,-2.491982,-1.043916,-2.944208,0.134290,72.943074
45.158598,-2.515563,-1.023972,-2.944396,0.131237,72.943074
45.242070,-2.538364,-1.006174,-2.944240,0.126566,72.943074
45.325543,-2.559668,-0.990074,-2.944885,0.120475,72.943074
45.409015,-2.579072,-0.969047,-2.942190,0.113735,72.943074
45.492487,-2.593178,-0.951241,-2.943135,0.107838,72.943074
45.575960,-2.603983,-0.931776,-2.944568,0.101304,72.943074
45.659432,-2.608675,-0.910705,-2.941606,0.099080,72.943074
45.742905,-2.614729,-0.891506,-2.942026,0.092045,72.943074
45.826377,-2.616619,-0.872274,-2.941395,0.086603,72.943074
45.909850,-2.611758,-0.854568,-2.938640,0.085702,72.943074
45.993322,-2.606754,-0.836783,-2.939799,0.080280,72.943074
46.076795,-2.599721,-0.819170,-2.943567,0.072595,72.943074
46.160267,-2.588034,-0.802142,-2.944039,0.068905,72.943074
46.243740,-2.573419,-0.787493,-2.942808,0.068189,72.943074
46.327212,-2.551725,-0.769651,-2.943527,0.066283,72.943074
46.410684,-2.529762,-0.753342,-2.944571,0.064431,72.943074
46.494157,-2.504282,-0.735731,-2.945062,0.063200,72.943074
46.577629,-2.478558,-0.717778,-2.946059,0.062343,72.943074
46.661102,-2.448352,-0.701689,-2.945778,0.064772,72.943074
46.744574,-2.412801,-0.686127,-2.948013,0.065831,72.943074
46.828047,-2.374925,-0.668404,-2.945617,0.070504,72.943074
46.911519,-2.334800,-0.653959,-2.945968,0.075763,72.943074
46.994992,-2.287939,-0.634783,-2.948317,0.076210,72.943074
47.078464,-2.241533,-0.617148,-2.947103,0.082518,72.943074
47.161937,-2.187924,-0.601510,-2.949723,0.085050,72.943074
47.245409,-2.132503,-0.586685,-2.946933,0.092334,72.943074
47.328881,-2.074175,-0.570553,-2.947256,0.095496,72.943074
47.412354,-2.013206,-0.553730,-2.949620,0.095398,72.943074
47.495826,-1.949581,-0.536426,-2.947100,0.095762,72.943074
47.579299,-1.885884,-0.521174,-2.948738,0.094602,72.943074
47.662771,-1.826960,-0.506578,-2.949313,0.097889,72.943074
47.746244,-1.763066,-0.492330,-2.948655,0.098272,72.943074
47.829716,-1.698989,-0.476172,-2.947049,0.098274,72.943074
47.913189,-1.634415,-0.459420,-2.948364,0.096118,72.943074
47.996661,-1.573892,-0.438041,-2.947801,0.096009,72.943074
48.080134,-1.513418,-0.421112,-2.948116,0.097345,72.943074
48.163606,-1.451097,-0.405771,-2.946014,0.099211,72.943074
48.247078,-1.388945,-0.391464,-2.944703,0.101205,72.943074
48.330551,-1.325541,-0.374263,-2.944334,0.100619,72.943074
48.414023,-1.263963,-0.358724,-2.943638,0.102218,72.943074
48.497496,-1.204887,-0.341691,-2.939940,0.106720,72.943074
48.580968,-1.142136,-0.327427,-2.941251,0.106849,72.943074
48.664441,-1.081770,-0.309011,-2.939522,0.108762,72.943074
48.747913,-1.022976,-0.292902,-2.937410,0.112975,72.943074
48.831386,-0.959329,-0.276691,-2.939770,0.111091,72.943074
48.914858,-0.900095,-0.261559,-2.940496,0.104559,72.943074
48.998331,-0.840745,-0.243954,-2.941317,0.174968,72.943074
49.081803,-0.780770,-0.230105,-2.838613,0.174087,72.943074
49.165275,-0.725529,-0.214886,-2.736580,0.174527,72.943074
49.248748,-0.673069,-0.199664,-2.636078,0.176457,72.943074
49.332220,-0.621388,-0.183572,-2.533274,0.175503,72.943074
49.415693,-0.570711,-0.168347,-2.431890,0.175456,72.943074
49.499165,-0.524013,-0.153937,-2.329954,0.175799,72.943074
49.582638,-0.479569,-0.142411,-2.228500,0.177085,72.943074
49.666110,-0.435357,-0.131505,-2.124947,0.175769,72.943074
49.749583,-0.392186,-0.123082,-2.023935,0.176796,72.943074
49.833055,-0.352948,-0.111355,-1.922261,0.177185,72.943074
49.916528,-0.315632,-0.098222,-1.821429,0.178022,72.943074
50.000000,-0.281056,-0.086619,-1.720223,1.313135,72.943074
