t_s,x_m,y_m,z_m,error_norm_m,score_hint
36.644407,0.827987,-2.002255,-2.971286,0.126130,57.129860
36.727880,0.800078,-2.004082,-2.966856,0.132014,57.129860
36.811352,0.771782,-2.010448,-2.965169,0.133877,57.129860
36.894825,0.744453,-2.018153,-2.964186,0.135400,57.129860
36.978297,0.716152,-2.024562,-2.964221,0.136324,57.129860
37.061770,0.683769,-2.030058,-2.961092,0.136721,57.129860
37.145242,0.654160,-2.034303,-2.960949,0.137816,57.129860
37.228715,0.627993,-2.038106,-2.961469,0.141157,57.129860
37.312187,0.598512,-2.045382,-2.959456,0.142094,57.129860
37.395659,0.566844,-2.049674,-2.959835,0.141508,57.129860
37.479132,0.536292,-2.054560,-2.957368,0.143015,57.129860
37.562604,0.504217,-2.063540,-2.956982,0.140459,57.129860
37.646077,0.473591,-2.068559,-2.954167,0.142047,57.129860
37.729549,0.443319,-2.073143,-2.954080,0.142566,57.129860
37.813022,0.413421,-2.077764,-2.950235,0.145415,57.129860
37.896494,0.386958,-2.081415,-2.949517,0.149393,57.129860
37.979967,0.356658,-2.086587,-2.948048,0.150402,57.129860
38.063439,0.329554,-2.094490,-2.946224,0.152655,57.129860
38.146912,0.298199,-2.098562,-2.948243,0.151563,57.129860
38.230384,0.265680,-2.100754,-2.948061,0.151718,57.129860
38.313856,0.233410,-2.106002,-2.945876,0.151672,57.129860
38.397329,0.202035,-2.109824,-2.945710,0.151938,57.129860
38.480801,0.171044,-2.116845,-2.946913,0.150215,57.129860
38.564274,0.137609,-2.121443,-2.944627,0.149739,57.129860
38.647746,0.106250,-2.125201,-2.944002,0.150339,57.129860
38.731219,0.075994,-2.131604,-2.941620,0.151228,57.129860
38.814691,0.048700,-2.137181,-2.940753,0.153854,57.129860
38.898164,0.018855,-2.143189,-2.941850,0.153242,57.129860
38.981636,-0.014879,-2.146724,-2.937906,0.153229,57.129860
39.065109,-0.042400,-2.152469,-2.937381,0.154464,57.129860
39.148581,-0.069869,-2.160241,-2.936117,0.154961,57.129860
39.232053,-0.099052,-2.164909,-2.938179,0.153867,57.129860
39.315526,-0.127744,-2.164633,-2.934791,0.157684,57.129860
39.398998,-0.158029,-2.162989,-2.934092,0.159305,57.129860
39.482471,-0.189798,-2.164536,-2.932799,0.158408,57.129860
39.565943,-0.223233,-2.168338,-2.932881,0.154436,57.129860
39.649416,-0.254517,-2.168477,-2.930716,0.154532,57.129860
39.732888,-0.285317,-2.169465,-2.929626,0.154069,57.129860
39.816361,-0.317491,-2.164267,-2.927495,0.155006,57.129860
39.899833,-0.349602,-2.159178,-2.926579,0.155159,57.129860
39.983306,-0.380222,-2.157293,-2.926632,0.154868,57.129860
40.066778,-0.412554,-2.154309,-2.926876,0.153415,57.129860
40.150250,-0.442588,-2.147886,-2.923645,0.156466,57.129860
40.233723,-0.475290,-2.142721,-2.921261,0.156539,57.129860
40.317195,-0.505105,-2.137085,-2.920306,0.158504,57.129860
40.400668,-0.535719,-2.128057,-2.918580,0.160896,57.129860
40.484140,-0.568282,-2.119639,-2.917321,0.161323,57.129860
40.567613,-0.603392,-2.107690,-2.918450,0.158964,57.129860
40.651085,-0.634059,-2.096247,-2.916265,0.161997,57.129860
40.734558,-0.666169,-2.086919,-2.918389,0.161602,57.129860
40.818030,-0.698928,-2.071115,-2.918415,0.162387,57.129860
40.901503,-0.735598,-2.056942,-2.916349,0.160627,57.129860
40.984975,-0.769802,-2.044239,-2.912788,0.161837,57.129860
41.068447,-0.803152,-2.030262,-2.913657,0.161950,57.129860
41.151920,-0.836921,-2.019547,-2.914855,0.161978,57.129860
41.235392,-0.869041,-2.001641,-2.912876,0.165054,57.129860
41.318865,-0.896753,-1.980766,-2.910736,0.171979,57.129860
41.402337,-0.932985,-1.960667,-2.910291,0.170624,57.129860
41.485810,-0.967216,-1.939319,-2.909352,0.171192,57.129860
41.569282,-1.000945,-1.918291,-2.909848,0.171576,57.129860
41.652755,-1.034418,-1.898970,-2.907728,0.173484,57.129860
41.736227,-1.066757,-1.878676,-2.906170,0.176085,57.129860
41.819699,-1.100699,-1.858436,-2.905653,0.176798,57.129860
41.903172,-1.136485,-1.836680,-2.905780,0.175469,57.129860
41.986644,-1.170860,-1.815971,-2.906031,0.175422,57.129860
42.070117,-1.208116,-1.794289,-2.905577,0.173045,57.129860
42.153589,-1.245030,-1.775825,-2.905634,0.170988,57.129860
42.237062,-1.278980,-1.758296,-2.903461,0.172699,57.129860
42.320534,-1.310164,-1.738605,-2.902507,0.176131,57.129860
42.404007,-1.345121,-1.718758,-2.901778,0.176100,57.129860
42.487479,-1.378747,-1.699187,-2.899631,0.177922,57.129860
42.570952,-1.413922,-1.681846,-2.899652,0.177705,57.129860
42.654424,-1.445801,-1.660672,-2.898310,0.180521,57.129860
42.737896,-1.481022,-1.637941,-2.897234,0.180057,57.129860
42.821369,-1.517553,-1.616438,-2.895665,0.178819,57.129860
42.904841,-1.552533,-1.594027,-2.893716,0.179033,57.129860
42.988314,-1.584170,-1.574890,-2.894851,0.181192,57.129860
43.071786,-1.622425,-1.555905,-2.894954,0.177996,57.129860
43.155259,-1.655929,-1.536180,-2.894411,0.179214,57.129860
43.238731,-1.690094,-1.516251,-2.894932,0.179360,57.129860
43.322204,-1.724980,-1.500443,-2.894107,0.180124,57.129860
43.405676,-1.758877,-1.482271,-2.894988,0.180713,57.129860
43.489149,-1.795539,-1.461979,-2.894378,0.179119,57.129860
43.572621,-1.827876,-1.438956,-2.892843,0.181243,57.129860
43.656093,-1.858811,-1.422162,-2.892148,0.185413,57.129860
43.739566,-1.890517,-1.401508,-2.891500,0.188169,57.129860
43.823038,-1.920152,-1.382029,-2.890568,0.193129,57.129860
43.906511,-1.954236,-1.363779,-2.890264,0.194124,57.129860
43.989983,-1.986444,-1.342567,-2.892089,0.195378,57.129860
44.073456,-2.021471,-1.325775,-2.890911,0.196217,57.129860
44.156928,-2.055407,-1.306639,-2.891880,0.196741,57.129860
44.240401,-2.087634,-1.284909,-2.891068,0.198883,57.129860
44.323873,-2.119063,-1.261878,-2.886683,0.202814,57.129860
44.407346,-2.155284,-1.240871,-2.886824,0.201169,57.129860
44.490818,-2.186705,-1.219944,-2.886914,0.203894,57.129860
44.574290,-2.218777,-1.202012,-2.885431,0.207263,57.129860
44.657763,-2.252088,-1.182593,-2.885603,0.208596,57.129860
44.741235,-2.287715,-1.161979,-2.883947,0.208240,57.129860
44.824708,-2.318753,-1.142218,-2.882720,0.212063,57.129860
44.908180,-2.350377,-1.121077,-2.882045,0.214119,57.129860
44.991653,-2.383111,-1.100705,-2.880142,0.215007,57.129860
45.075125,-2.417282,-1.079479,-2.880296,0.212904,57.129860
45.158598,-2.447596,-1.059059,-2.879792,0.213994,57.129860
45.242070,-2.479760,-1.041667,-2.878932,0.213354,57.129860
45.325543,-2.513053,-1.026855,-2.878862,0.211100,57.129860
45.409015,-2.547075,-1.007998,-2.875441,0.208003,57.129860
45.492487,-2.578427,-0.993245,-2.875646,0.205961,57.129860
45.575960,-2.609105,-0.977714,-2.876329,0.203546,57.129860
45.659432,-2.636298,-0.961459,-2.872605,0.205299,57.129860
45.742905,-2.667482,-0.947958,-2.872251,0.201817,57.129860
45.826377,-2.697129,-0.935306,-2.870835,0.199635,57.129860
45.909850,-2.722655,-0.925062,-2.867282,0.201663,57.129860
45.993322,-2.750664,-0.915622,-2.867632,0.199290,57.129860
46.076795,-2.779272,-0.907235,-2.870579,0.194783,57.129860
46.160267,-2.805855,-0.900315,-2.870218,0.192926,57.129860
46.243740,-2.832138,-0.896657,-2.868142,0.191524,57.129860
46.327212,-2.853969,-0.890688,-2.868005,0.192780,57.129860
46.410684,-2.878160,-0.887133,-2.868182,0.191225,57.129860
46.494157,-2.901461,-0.883158,-2.867792,0.190170,57.129860
46.577629,-2.927147,-0.879724,-2.867898,0.186225,57.129860
46.661102,-2.950978,-0.879035,-2.866714,0.183909,57.129860
46.744574,-2.972092,-0.879756,-2.868034,0.182493,57.129860
46.828047,-2.993510,-0.879197,-2.864712,0.182272,57.129860
46.911519,-3.015307,-0.882798,-2.864124,0.179834,57.129860
46.994992,-3.032994,-0.882551,-2.865523,0.180231,57.129860
47.078464,-3.053766,-0.884727,-2.863347,0.178685,57.129860
47.161937,-3.069963,-0.889781,-2.864993,0.178983,57.129860
47.245409,-3.086975,-0.896531,-2.861218,0.180065,57.129860
47.328881,-3.103709,-0.902855,-2.860544,0.180206,57.129860
47.412354,-3.120429,-0.909371,-2.861899,0.179542,57.129860
47.495826,-3.134148,-0.916373,-2.858359,0.183451,57.129860
47.579299,-3.147747,-0.925506,-2.858976,0.185458,57.129860
47.662771,-3.166119,-0.935295,-2.858529,0.183459,57.129860
47.746244,-3.179520,-0.945432,-2.856849,0.186406,57.129860
47.829716,-3.192739,-0.953660,-2.854222,0.190195,57.129860
47.913189,-3.205460,-0.961292,-2.854515,0.193431,57.129860
47.996661,-3.222233,-0.964298,-2.852931,0.194461,57.129860
48.080134,-3.239054,-0.971754,-2.852224,0.194385,57.129860
48.163606,-3.254029,-0.980798,-2.849101,0.196596,57.129860
48.247078,-3.269173,-0.990876,-2.846768,0.198188,57.129860
48.330551,-3.283064,-0.998059,-2.845378,0.201070,57.129860
48.414023,-3.298782,-1.006905,-2.843660,0.202127,57.129860
48.497496,-3.317002,-1.014257,-2.838941,0.202335,57.129860
48.580968,-3.331546,-1.024378,-2.839231,0.203458,57.129860
48.664441,-3.348476,-1.030347,-2.836480,0.204316,57.129860
48.747913,-3.366978,-1.038623,-2.833346,0.203536,57.129860
48.831386,-3.380627,-1.046797,-2.834685,0.205364,57.129860
48.914858,-3.398688,-1.056050,-2.834390,0.056970,57.129860
48.998331,-3.416634,-1.062830,-2.834188,0.153208,57.129860
49.081803,-3.431847,-1.072803,-2.832284,0.319078,57.129860
49.165275,-3.322220,-1.040490,-2.733184,0.325537,57.129860
49.248748,-3.212709,-1.007333,-2.635652,0.333388,57.129860
49.332220,-3.101311,-0.972465,-2.535852,0.338429,57.129860
49.415693,-2.988253,-0.937623,-2.437508,0.343793,57.129860
49.499165,-2.876508,-0.902756,-2.338646,0.350199,57.129860
49.582638,-2.764352,-0.869931,-2.240302,0.357702,57.129860
49.666110,-2.649761,-0.836885,-2.139895,0.362576,57.129860
49.749583,-2.533548,-0.805482,-2.042063,0.368906,57.129860
49.833055,-2.418600,-0.769934,-1.943605,0.375056,57.129860
49.916528,-2.302911,-0.732139,-1.846023,0.381093,57.129860
50.000000,-2.187295,-0.695033,-1.748103,0.387659,57.129860
