t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.786311,-2.766757,0.184178,-3.052106,0.057545,87.048914
21.836394,-2.783847,0.200091,-3.052499,0.058806,87.048914
21.886477,-2.800953,0.216709,-3.052902,0.059679,87.048914
21.936561,-2.819643,0.232681,-3.054222,0.059613,87.048914
21.986644,-2.837257,0.249600,-3.055783,0.059894,87.048914
22.036728,-2.854557,0.268272,-3.056879,0.059403,87.048914
22.086811,-2.872622,0.286570,-3.058310,0.058521,87.048914
22.136895,-2.889450,0.305448,-3.059180,0.058333,87.048914
22.186978,-2.907128,0.321223,-3.059260,0.059207,87.048914
22.237062,-2.924759,0.337949,-3.060010,0.059594,87.048914
22.287145,-2.942825,0.356047,-3.060556,0.058829,87.048914
22.337229,-2.959455,0.373062,-3.061670,0.059855,87.048914
22.387312,-2.975645,0.390599,-3.062579,0.060942,87.048914
22.437396,-2.995672,0.409492,-3.063370,0.058116,87.048914
22.487479,-3.012568,0.426454,-3.063888,0.058964,87.048914
22.537563,-3.029248,0.443069,-3.064663,0.060187,87.048914
22.587646,-3.044589,0.461387,-3.065211,0.061540,87.048914
22.637730,-3.060079,0.480537,-3.066274,0.062375,87.048914
22.687813,-3.078475,0.498140,-3.066854,0.061604,87.048914
22.737896,-3.096301,0.515513,-3.067596,0.061438,87.048914
22.787980,-3.112924,0.532518,-3.067881,0.062498,87.048914
22.838063,-3.129912,0.550185,-3.070020,0.062857,87.048914
22.888147,-3.146612,0.568872,-3.071725,0.062966,87.048914
22.938230,-3.164038,0.586629,-3.073124,0.062944,87.048914
22.988314,-3.181199,0.604566,-3.072721,0.063055,87.048914
23.038397,-3.199251,0.623643,-3.072843,0.061850,87.048914
23.088481,-3.215728,0.637947,-3.073861,0.064365,87.048914
23.138564,-3.232575,0.654758,-3.074121,0.065330,87.048914
23.188648,-3.250072,0.671616,-3.074376,0.065722,87.048914
23.238731,-3.267957,0.688715,-3.075283,0.065644,87.048914
23.288815,-3.286789,0.706556,-3.075837,0.064387,87.048914
23.338898,-3.305293,0.721850,-3.076552,0.064812,87.048914
23.388982,-3.323623,0.740132,-3.076770,0.063753,87.048914
23.439065,-3.341144,0.757172,-3.078047,0.064019,87.048914
23.489149,-3.356542,0.774311,-3.078555,0.066010,87.048914
23.539232,-3.374944,0.790366,-3.079766,0.066117,87.048914
23.589316,-3.393306,0.809297,-3.080364,0.064640,87.048914
23.639399,-3.412436,0.826353,-3.081223,0.063611,87.048914
23.689482,-3.431307,0.841799,-3.081419,0.063833,87.048914
23.739566,-3.447905,0.860252,-3.082111,0.064011,87.048914
23.789649,-3.464873,0.875340,-3.081967,0.066010,87.048914
23.839733,-3.481806,0.892662,-3.082473,0.066627,87.048914
23.889816,-3.498983,0.908976,-3.083079,0.067675,87.048914
23.939900,-3.517284,0.926094,-3.084256,0.067315,87.048914
23.989983,-3.534316,0.942196,-3.084582,0.068647,87.048914
24.040067,-3.554479,0.960192,-3.086330,0.066292,87.048914
24.090150,-3.569443,0.976831,-3.086869,0.068825,87.048914
24.140234,-3.586892,0.995019,-3.087369,0.068484,87.048914
24.190317,-3.603997,1.012177,-3.088146,0.069050,87.048914
24.240401,-3.622432,1.030544,-3.089936,0.067757,87.048914
24.290484,-3.638766,1.047410,-3.090381,0.069120,87.048914
24.340568,-3.655399,1.065034,-3.091738,0.069717,87.048914
24.390651,-3.673026,1.083802,-3.092627,0.064457,87.048914
24.440735,-3.687466,1.098292,-3.092972,0.059080,87.048914
24.490818,-3.696094,1.110280,-3.093798,0.054427,87.048914
24.540902,-3.702459,1.120593,-3.094803,0.047396,87.048914
24.590985,-3.700890,1.127883,-3.095719,0.042935,87.048914
24.641068,-3.694301,1.131950,-3.096013,0.039172,87.048914
24.691152,-3.683862,1.135645,-3.095833,0.033156,87.048914
24.741235,-3.667414,1.136771,-3.096320,0.027836,87.048914
24.791319,-3.647377,1.133286,-3.095673,0.023632,87.048914
24.841402,-3.623577,1.130366,-3.095660,0.016529,87.048914
24.891486,-3.596033,1.123461,-3.095744,0.011876,87.048914
24.941569,-3.562191,1.113545,-3.094353,0.010877,87.048914
24.991653,-3.527013,1.100358,-3.092172,0.012890,87.048914
25.041736,-3.492821,1.090149,-3.091615,0.012253,87.048914
25.091820,-3.455437,1.079071,-3.091297,0.011743,87.048914
25.141903,-3.420809,1.067127,-3.090254,0.012638,87.048914
25.191987,-3.386282,1.056826,-3.089716,0.011989,87.048914
25.242070,-3.351551,1.045651,-3.088558,0.012155,87.048914
25.292154,-3.315477,1.034059,-3.086596,0.012408,87.048914
25.342237,-3.279962,1.023940,-3.086204,0.011349,87.048914
25.392321,-3.244387,1.012778,-3.084988,0.011324,87.048914
25.442404,-3.210461,1.001324,-3.084354,0.011930,87.048914
25.492487,-3.175616,0.990390,-3.084252,0.011885,87.048914
25.542571,-3.141726,0.981087,-3.083150,0.010718,87.048914
25.592654,-3.105141,0.970286,-3.081627,0.009837,87.048914
25.642738,-3.069987,0.961794,-3.079342,0.007621,87.048914
25.692821,-3.034962,0.950802,-3.078295,0.007638,87.048914
25.742905,-2.999352,0.938009,-3.077197,0.008942,87.048914
25.792988,-2.965801,0.924924,-3.075996,0.011455,87.048914
25.843072,-2.930733,0.913955,-3.075165,0.011383,87.048914
25.893155,-2.895608,0.903837,-3.073669,0.010699,87.048914
25.943239,-2.859197,0.892233,-3.071971,0.010751,87.048914
25.993322,-2.824716,0.881434,-3.071749,0.010628,87.048914
26.043406,-2.790206,0.872174,-3.071005,0.009505,87.048914
26.093489,-2.752979,0.860983,-3.069428,0.008658,87.048914
26.143573,-2.718633,0.848660,-3.067253,0.010495,87.048914
26.193656,-2.685738,0.836602,-3.066627,0.012342,87.048914
26.243740,-2.650052,0.824872,-3.065855,0.012509,87.048914
26.293823,-2.615072,0.814648,-3.064840,0.011989,87.048914
26.343907,-2.580950,0.802774,-3.065712,0.012814,87.048914
26.393990,-2.547799,0.790473,-3.064346,0.015123,87.048914
26.444073,-2.511297,0.781348,-3.063516,0.012827,87.048914
26.494157,-2.475075,0.771065,-3.061574,0.011807,87.048914
26.544240,-2.438103,0.759880,-3.060462,0.010812,87.048914
26.594324,-2.402486,0.746679,-3.058297,0.012662,87.048914
26.644407,-2.368703,0.735075,-3.056775,0.013985,87.048914
26.694491,-2.334622,0.724267,-3.056837,0.014060,87.048914
26.744574,-2.299825,0.712282,-3.056392,0.014827,87.048914
26.794658,-2.265238,0.701547,-3.055511,0.014936,87.048914
26.844741,-2.229632,0.691574,-3.054767,0.013831,87.048914
26.894825,-2.194990,0.680967,-3.054060,0.013839,87.048914
26.944908,-2.160304,0.666590,-3.054508,0.016270,87.048914
26.994992,-2.125276,0.655577,-3.054034,0.016271,87.048914
27.045075,-2.089911,0.643993,-3.052006,0.016680,87.048914
27.095159,-2.053928,0.632001,-3.051011,0.016916,87.048914
27.145242,-2.018319,0.621467,-3.050167,0.016215,87.048914
27.195326,-1.983395,0.609959,-3.050641,0.016535,87.048914
27.245409,-1.947419,0.600211,-3.050784,0.014940,87.048914
27.295492,-1.911705,0.589667,-3.049431,0.014203,87.048914
27.345576,-1.877632,0.578243,-3.048685,0.015154,87.048914
27.395659,-1.840010,0.567722,-3.046555,0.013339,87.048914
27.445743,-1.803931,0.557380,-3.045921,0.012197,87.048914
27.495826,-1.770403,0.545499,-3.044100,0.013899,87.048914
27.545910,-1.734787,0.535150,-3.043763,0.012974,87.048914
27.595993,-1.700061,0.524456,-3.042781,0.012969,87.048914
27.646077,-1.666203,0.514692,-3.042555,0.012904,87.048914
27.696160,-1.630697,0.503635,-3.042942,0.012620,87.048914
27.746244,-1.595424,0.490663,-3.042027,0.013885,87.048914
27.796327,-1.560604,0.479907,-3.040878,0.013908,87.048914
27.846411,-1.527257,0.470699,-3.038808,0.014202,87.048914
27.896494,-1.493563,0.461110,-3.037746,0.014798,87.048914
27.946578,-1.457821,0.449373,-3.037034,0.014613,87.048914
27.996661,-1.421306,0.440547,-3.034975,0.012626,87.048914
28.046745,-1.387439,0.429010,-3.033961,0.014051,87.048914
28.096828,-1.351791,0.417902,-3.033348,0.013625,87.048914
28.146912,-1.317773,0.408190,-3.031647,0.014461,87.048914
28.196995,-1.283510,0.397133,-3.030830,0.015362,87.048914
28.247078,-1.247908,0.385838,-3.028182,0.015444,87.048914
28.297162,-1.212725,0.375519,-3.026017,0.015718,87.048914
28.347245,-1.178709,0.363883,-3.025474,0.016825,87.048914
28.397329,-1.143565,0.352204,-3.024869,0.016943,87.048914
28.447412,-1.111281,0.341658,-3.023895,0.019629,87.048914
28.497496,-1.076072,0.330904,-3.022425,0.019743,87.048914
28.547579,-1.039117,0.319729,-3.023032,0.017736,87.048914
28.597663,-1.003845,0.306577,-3.021707,0.018254,87.048914
28.647746,-0.967315,0.295779,-3.020532,0.017031,87.048914
28.697830,-0.930990,0.285739,-3.019578,0.015758,87.048914
28.747913,-0.895934,0.275075,-3.017973,0.016041,87.048914
28.797997,-0.860656,0.264160,-3.016535,0.016142,87.048914
28.848080,-0.825580,0.254040,-3.016426,0.015872,87.048914
28.898164,-0.787068,0.241176,-3.016093,0.013001,87.048914
28.948247,-0.750075,0.229859,-3.014584,0.011744,87.048914
28.998331,-0.715562,0.218310,-3.013862,0.012428,87.048914
29.048414,-0.681882,0.206395,-3.013057,0.014019,87.048914
29.098497,-0.646800,0.195753,-3.012720,0.013812,87.048914
29.148581,-0.611494,0.185462,-3.012457,0.013319,87.048914
29.198664,-0.575699,0.173654,-3.011864,0.012944,87.048914
29.248748,-0.539531,0.161748,-3.010767,0.012454,87.048914
29.298831,-0.503597,0.151640,-3.010841,0.011212,87.048914
29.348915,-0.469484,0.139820,-3.010470,0.012417,87.048914
29.398998,-0.434143,0.128735,-3.009282,0.012347,87.048914
29.449082,-0.398818,0.118759,-3.008554,0.011838,87.048914
29.499165,-0.362057,0.106358,-3.008380,0.010849,87.048914
29.549249,-0.327189,0.095494,-3.007957,0.011039,87.048914
29.599332,-0.293867,0.083581,-3.006411,0.013145,87.048914
29.649416,-0.259026,0.073476,-3.005835,0.013108,87.048914
29.699499,-0.225539,0.062291,-3.005270,0.014776,87.048914
29.749583,-0.190544,0.049413,-3.004389,0.015624,87.048914
29.799666,-0.155580,0.038130,-3.003637,0.272909,87.048914
29.849750,-0.124154,0.028328,-2.731518,0.274199,87.048914
29.899833,-0.095505,0.018696,-2.458509,0.274560,87.048914
29.949917,-0.071595,0.010860,-2.186616,0.275984,87.048914
30.000000,-0.049793,0.003282,-1.914733,1.086414,87.048914
