t_s,x_m,y_m,z_m,error_norm_m
16.494157,-5.499246,-0.169586,-2.984763,0.321830
16.525876,-5.481591,-0.277154,-2.982591,0.320608
16.557596,-5.461200,-0.384564,-2.980904,0.318965
16.589316,-5.439974,-0.492216,-2.980145,0.316562
16.621035,-5.408575,-0.598444,-2.979197,0.313811
16.652755,-5.377767,-0.704678,-2.978032,0.310846
16.684474,-5.341915,-0.804944,-2.976342,0.312169
16.716194,-5.303104,-0.905666,-2.975286,0.311555
16.747913,-5.259232,-1.004583,-2.973655,0.310795
16.779633,-5.208924,-1.101991,-2.974317,0.308524
16.811352,-5.159417,-1.197856,-2.975295,0.307533
16.843072,-5.108386,-1.294228,-2.975203,0.304483
16.874791,-5.049347,-1.387532,-2.973822,0.300306
16.906511,-4.992798,-1.479545,-2.974036,0.297713
16.938230,-4.928479,-1.565094,-2.974600,0.296331
16.969950,-4.864222,-1.653364,-2.976385,0.291625
17.001669,-4.794428,-1.736112,-2.976865,0.287668
17.033389,-4.721750,-1.814166,-2.977683,0.284979
17.065109,-4.647832,-1.888973,-2.979087,0.283051
17.096828,-4.571389,-1.962554,-2.979373,0.279328
17.128548,-4.492835,-2.032798,-2.980367,0.275864
17.160267,-4.410959,-2.098339,-2.980931,0.272287
17.191987,-4.327541,-2.159992,-2.981930,0.269606
17.223706,-4.242922,-2.217690,-2.982764,0.267317
17.255426,-4.155307,-2.270527,-2.982842,0.264739
17.287145,-4.068956,-2.320233,-2.982972,0.264245
17.318865,-3.980349,-2.364104,-2.984192,0.264384
17.350584,-3.889210,-2.408059,-2.984921,0.261621
17.382304,-3.795839,-2.442978,-2.984960,0.260154
17.414023,-3.700411,-2.474747,-2.986092,0.257655
17.445743,-3.604701,-2.500945,-2.984865,0.256498
17.477462,-3.506815,-2.522971,-2.984095,0.254117
17.509182,-3.410632,-2.539909,-2.981555,0.254628
17.540902,-3.314392,-2.551942,-2.979771,0.256218
17.572621,-3.215171,-2.557626,-2.978064,0.256046
17.604341,-3.119172,-2.560927,-2.974069,0.259886
17.636060,-3.019722,-2.554320,-2.969930,0.260444
17.667780,-2.921980,-2.544012,-2.966202,0.263059
17.699499,-2.823204,-2.529786,-2.962819,0.265376
17.731219,-2.725503,-2.511690,-2.957686,0.268616
17.762938,-2.626772,-2.488462,-2.952418,0.270639
17.794658,-2.528397,-2.459465,-2.947645,0.272195
17.826377,-2.431185,-2.428962,-2.942615,0.275505
17.858097,-2.335097,-2.393060,-2.936630,0.278317
17.889816,-2.239989,-2.352561,-2.931369,0.280785
17.921536,-2.145664,-2.308953,-2.927017,0.283101
17.953255,-2.052198,-2.263642,-2.921716,0.286013
17.984975,-1.957811,-2.212793,-2.916705,0.285575
18.016694,-1.864181,-2.159208,-2.913293,0.284362
18.048414,-1.774576,-2.104271,-2.909506,0.285694
18.080134,-1.687850,-2.047830,-2.906643,0.288533
18.111853,-1.603099,-1.987216,-2.903707,0.289727
18.143573,-1.517845,-1.925194,-2.902096,0.289012
18.175292,-1.433471,-1.861846,-2.901278,0.287404
18.207012,-1.352550,-1.796403,-2.901578,0.286195
18.238731,-1.274380,-1.732013,-2.899686,0.286348
18.270451,-1.196155,-1.663471,-2.900502,0.282143
18.302170,-1.121805,-1.596752,-2.903561,0.280232
18.333890,-1.050204,-1.531434,-2.906078,0.279629
18.365609,-0.979778,-1.465660,-2.907134,0.277646
18.397329,-0.910118,-1.399177,-2.910205,0.273246
18.429048,-0.846070,-1.330399,-2.915118,0.267986
18.460768,-0.784098,-1.261568,-2.920484,0.261551
18.492487,-0.723975,-1.193572,-2.925034,0.253759
18.524207,-0.665349,-1.126452,-2.931056,0.244582
18.555927,-0.609621,-1.061542,-2.938180,0.234960
18.587646,-0.558247,-0.999309,-2.945024,0.227312
18.619366,-0.506544,-0.937241,-2.951907,0.214824
18.651085,-0.458508,-0.880470,-2.960198,0.205443
18.682805,-0.414763,-0.822178,-2.967890,0.192064
18.714524,-0.374507,-0.769573,-2.976341,0.181538
18.746244,-0.335575,-0.717721,-2.983609,0.167254
18.777963,-0.300016,-0.670981,-2.992177,0.154326
18.809683,-0.268662,-0.626310,-2.999507,0.139951
18.841402,-0.240156,-0.584247,-3.008094,0.123876
18.873122,-0.214156,-0.546709,-3.015463,0.107445
18.904841,-0.190656,-0.512216,-3.023044,0.088904
18.936561,-0.170523,-0.483848,-3.029547,0.071858
18.968280,-0.153852,-0.459559,-3.033675,0.054101
19.000000,-0.139437,-0.404125,-3.047140,0.000000
