t_s,x_m,y_m,z_m,error_norm_m
9.843072,6.757342,3.465763,-1.019191,0.115437
9.861436,6.764180,3.420817,-1.018163,0.112742
9.879800,6.770552,3.377766,-1.017562,0.111330
9.898164,6.776432,3.335425,-1.016816,0.110122
9.916528,6.782367,3.293481,-1.016114,0.108615
9.934891,6.788928,3.253415,-1.015796,0.107917
9.953255,6.794915,3.212359,-1.015102,0.105910
9.971619,6.801191,3.172112,-1.015054,0.103880
9.989983,6.806908,3.132393,-1.014812,0.101890
10.008347,6.812378,3.093063,-1.013355,0.099680
10.026711,6.817244,3.054547,-1.013269,0.097845
10.045075,6.823779,3.017508,-1.013363,0.095965
10.063439,6.828714,2.980230,-1.012776,0.093944
10.081803,6.833634,2.944592,-1.012442,0.092769
10.100167,6.837966,2.908661,-1.011497,0.090986
10.118531,6.843775,2.872610,-1.011081,0.087785
10.136895,6.847777,2.838200,-1.010841,0.086281
10.155259,6.852253,2.804516,-1.009865,0.084573
10.173623,6.856387,2.770853,-1.009549,0.082461
10.191987,6.860951,2.739186,-1.009317,0.081202
10.210351,6.865874,2.708313,-1.008697,0.079773
10.228715,6.870810,2.677658,-1.008431,0.077909
10.247078,6.874905,2.648054,-1.008293,0.076777
10.265442,6.878702,2.618448,-1.007857,0.075212
10.283806,6.884027,2.588635,-1.006792,0.072037
10.302170,6.888096,2.560636,-1.006417,0.070467
10.320534,6.892587,2.533005,-1.006197,0.068364
10.338898,6.896118,2.506289,-1.005815,0.066977
10.357262,6.899640,2.479655,-1.004822,0.065105
10.375626,6.903411,2.454143,-1.003955,0.063413
10.393990,6.907127,2.429749,-1.004293,0.062012
10.412354,6.911538,2.406806,-1.003469,0.060725
10.430718,6.914657,2.383061,-1.002716,0.059044
10.449082,6.918301,2.360237,-1.002137,0.057185
10.467446,6.921834,2.339017,-1.002255,0.056030
10.485810,6.925081,2.317783,-1.002740,0.054479
10.504174,6.928229,2.298002,-1.002699,0.053552
10.522538,6.931857,2.277075,-1.002199,0.050906
10.540902,6.935571,2.257531,-1.002059,0.048674
10.559265,6.938114,2.239832,-1.002265,0.048035
10.577629,6.940623,2.222147,-1.002361,0.046896
10.595993,6.943094,2.205594,-1.002858,0.046054
10.614357,6.945091,2.187797,-1.002709,0.044135
10.632721,6.946760,2.171710,-1.002996,0.043182
10.651085,6.949308,2.156160,-1.002835,0.041444
10.669449,6.951491,2.141616,-1.003931,0.040206
10.687813,6.954073,2.128001,-1.003436,0.038694
10.706177,6.955125,2.114155,-1.003038,0.037877
10.724541,6.957401,2.101613,-1.002761,0.036385
10.742905,6.959022,2.091104,-1.003792,0.036171
10.761269,6.960579,2.080833,-1.004191,0.035689
10.779633,6.963030,2.069147,-1.003781,0.033288
10.797997,6.963337,2.058039,-1.003553,0.032848
10.816361,6.964376,2.048458,-1.003552,0.032148
10.834725,6.965519,2.039738,-1.003920,0.031467
10.853088,6.966855,2.030728,-1.003792,0.030360
10.871452,6.968360,2.023311,-1.003343,0.029300
10.889816,6.969015,2.016145,-1.003267,0.029117
10.908180,6.969480,2.010901,-1.003305,0.029211
10.926544,6.969886,2.005434,-1.003518,0.029367
10.944908,6.971149,1.999884,-1.003148,0.028757
10.963272,6.971784,1.995654,-1.003054,0.028823
10.981636,6.972077,1.991401,-1.002803,0.029482
11.000000,6.999992,2.000054,-1.000001,0.000000
