t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.786311,-2.665089,0.141056,-2.985694,0.180496,67.015556
21.836394,-2.679685,0.160393,-2.986265,0.182315,67.015556
21.886477,-2.696588,0.177189,-2.987079,0.183140,67.015556
21.936561,-2.715671,0.192541,-2.990662,0.181724,67.015556
21.986644,-2.735318,0.207939,-2.992353,0.180551,67.015556
22.036728,-2.753674,0.226470,-2.993313,0.179391,67.015556
22.086811,-2.769823,0.242211,-2.996752,0.180402,67.015556
22.136895,-2.786176,0.259567,-2.996743,0.181746,67.015556
22.186978,-2.802887,0.278122,-2.994397,0.183103,67.015556
22.237062,-2.821136,0.297974,-2.993697,0.182091,67.015556
22.287145,-2.838065,0.314250,-2.994153,0.183248,67.015556
22.337229,-2.852399,0.329764,-2.993872,0.187155,67.015556
22.387312,-2.869670,0.348258,-2.995816,0.186566,67.015556
22.437396,-2.886321,0.367277,-2.996008,0.186924,67.015556
22.487479,-2.905553,0.387446,-2.995495,0.184935,67.015556
22.537563,-2.924131,0.406862,-2.997801,0.182765,67.015556
22.587646,-2.941967,0.421307,-2.997438,0.184178,67.015556
22.637730,-2.959676,0.439344,-3.000478,0.183006,67.015556
22.687813,-2.978050,0.458576,-3.001437,0.181569,67.015556
22.737896,-2.993868,0.473027,-3.000299,0.184969,67.015556
22.787980,-3.009853,0.488470,-3.002072,0.186770,67.015556
22.838063,-3.028169,0.501575,-3.003607,0.187744,67.015556
22.888147,-3.047394,0.518302,-3.003271,0.187122,67.015556
22.938230,-3.061858,0.533794,-3.002051,0.191284,67.015556
22.988314,-3.078818,0.552903,-3.001615,0.191530,67.015556
23.038397,-3.094530,0.570387,-3.000062,0.193940,67.015556
23.088481,-3.109028,0.583946,-3.000186,0.198409,67.015556
23.138564,-3.127253,0.601874,-3.000222,0.197969,67.015556
23.188648,-3.144206,0.615964,-3.001749,0.199704,67.015556
23.238731,-3.160808,0.631873,-3.006254,0.199855,67.015556
23.288815,-3.177012,0.646932,-3.008159,0.201701,67.015556
23.338898,-3.192679,0.662954,-3.009672,0.203689,67.015556
23.388982,-3.210267,0.682004,-3.012897,0.202127,67.015556
23.439065,-3.228161,0.700486,-3.012336,0.201854,67.015556
23.489149,-3.247058,0.717509,-3.012888,0.201065,67.015556
23.539232,-3.264714,0.730959,-3.013771,0.202879,67.015556
23.589316,-3.280874,0.748647,-3.015281,0.203686,67.015556
23.639399,-3.298446,0.765164,-3.014215,0.204778,67.015556
23.689482,-3.314784,0.778737,-3.013253,0.208277,67.015556
23.739566,-3.329630,0.796602,-3.013803,0.210363,67.015556
23.789649,-3.350141,0.815783,-3.016086,0.206667,67.015556
23.839733,-3.369624,0.832972,-3.017793,0.204967,67.015556
23.889816,-3.389053,0.853561,-3.016610,0.202651,67.015556
23.939900,-3.402668,0.869334,-3.017695,0.206556,67.015556
23.989983,-3.420764,0.886714,-3.021840,0.205050,67.015556
24.040067,-3.438501,0.904891,-3.023327,0.204352,67.015556
24.090150,-3.457428,0.921091,-3.025711,0.203366,67.015556
24.140234,-3.479154,0.941194,-3.025953,0.198911,67.015556
24.190317,-3.496747,0.958294,-3.024907,0.199707,67.015556
24.240401,-3.512109,0.976606,-3.024566,0.201467,67.015556
24.290484,-3.531809,0.992199,-3.022474,0.201709,67.015556
24.340568,-3.548982,1.009647,-3.023997,0.201786,67.015556
24.390651,-3.565768,1.027817,-3.024427,0.197989,67.015556
24.440735,-3.583750,1.043852,-3.025153,0.189091,67.015556
24.490818,-3.598094,1.059163,-3.027201,0.177861,67.015556
24.540902,-3.613190,1.073668,-3.028613,0.161785,67.015556
24.590985,-3.623897,1.088964,-3.027939,0.144918,67.015556
24.641068,-3.633669,1.097659,-3.026319,0.128512,67.015556
24.691152,-3.634484,1.110047,-3.027811,0.111008,67.015556
24.741235,-3.633915,1.117882,-3.028259,0.094312,67.015556
24.791319,-3.628212,1.121670,-3.029225,0.080440,67.015556
24.841402,-3.615760,1.121488,-3.029615,0.071544,67.015556
24.891486,-3.601287,1.121217,-3.030120,0.066297,67.015556
24.941569,-3.580142,1.117116,-3.034121,0.063371,67.015556
24.991653,-3.558262,1.109433,-3.032295,0.069383,67.015556
25.041736,-3.529182,1.102283,-3.030418,0.073301,67.015556
25.091820,-3.494926,1.089823,-3.027439,0.075564,67.015556
25.141903,-3.460528,1.079251,-3.026868,0.075724,67.015556
25.191987,-3.423794,1.067566,-3.027874,0.073294,67.015556
25.242070,-3.389118,1.057377,-3.029561,0.071446,67.015556
25.292154,-3.357350,1.048470,-3.028904,0.073313,67.015556
25.342237,-3.323307,1.038440,-3.029131,0.073184,67.015556
25.392321,-3.288695,1.025920,-3.029306,0.072676,67.015556
25.442404,-3.254083,1.013084,-3.027998,0.073345,67.015556
25.492487,-3.218875,1.001760,-3.024228,0.075575,67.015556
25.542571,-3.186364,0.990622,-3.022011,0.078295,67.015556
25.592654,-3.153162,0.980216,-3.022231,0.078739,67.015556
25.642738,-3.121498,0.970719,-3.021951,0.080696,67.015556
25.692821,-3.084671,0.963216,-3.021087,0.079765,67.015556
25.742905,-3.051369,0.950438,-3.019584,0.081397,67.015556
25.792988,-3.018074,0.938768,-3.020504,0.081401,67.015556
25.843072,-2.986619,0.930271,-3.021093,0.083261,67.015556
25.893155,-2.952566,0.919541,-3.020189,0.084160,67.015556
25.943239,-2.917804,0.908626,-3.019072,0.084661,67.015556
25.993322,-2.883524,0.897002,-3.017648,0.085669,67.015556
26.043406,-2.849639,0.885198,-3.017661,0.086029,67.015556
26.093489,-2.814281,0.875081,-3.016960,0.085872,67.015556
26.143573,-2.781132,0.863058,-3.015984,0.087439,67.015556
26.193656,-2.745077,0.850772,-3.015435,0.086501,67.015556
26.243740,-2.710296,0.841309,-3.014756,0.086811,67.015556
26.293823,-2.675005,0.829412,-3.013208,0.087113,67.015556
26.343907,-2.641694,0.816793,-3.011311,0.089132,67.015556
26.393990,-2.605215,0.807878,-3.009879,0.088641,67.015556
26.444073,-2.571398,0.797092,-3.005662,0.091881,67.015556
26.494157,-2.536568,0.788769,-3.004936,0.092313,67.015556
26.544240,-2.503973,0.780180,-3.004649,0.094213,67.015556
26.594324,-2.467842,0.769609,-3.003395,0.093818,67.015556
26.644407,-2.433320,0.760780,-3.001391,0.095389,67.015556
26.694491,-2.397064,0.750451,-3.000499,0.094735,67.015556
26.744574,-2.363881,0.735231,-2.998749,0.096223,67.015556
26.794658,-2.330575,0.723215,-2.997800,0.097613,67.015556
26.844741,-2.295762,0.715099,-2.994628,0.099746,67.015556
26.894825,-2.260580,0.701502,-2.991685,0.100782,67.015556
26.944908,-2.226475,0.691630,-2.990208,0.102144,67.015556
26.994992,-2.193530,0.681921,-2.988237,0.104731,67.015556
27.045075,-2.160099,0.671428,-2.986413,0.106761,67.015556
27.095159,-2.124460,0.664612,-2.985902,0.106882,67.015556
27.145242,-2.090231,0.652840,-2.984099,0.108090,67.015556
27.195326,-2.054813,0.641528,-2.984505,0.107083,67.015556
27.245409,-2.020767,0.629825,-2.984239,0.107486,67.015556
27.295492,-1.987147,0.617319,-2.979809,0.110709,67.015556
27.345576,-1.955034,0.605289,-2.980065,0.112244,67.015556
27.395659,-1.917566,0.595628,-2.980930,0.109632,67.015556
27.445743,-1.884585,0.583153,-2.979453,0.111530,67.015556
27.495826,-1.851342,0.573639,-2.978833,0.113150,67.015556
27.545910,-1.819562,0.561267,-2.976108,0.116780,67.015556
27.595993,-1.783025,0.546555,-2.975183,0.115317,67.015556
27.646077,-1.751623,0.534810,-2.974852,0.117972,67.015556
27.696160,-1.718489,0.523274,-2.971984,0.120767,67.015556
27.746244,-1.686080,0.509824,-2.971362,0.122695,67.015556
27.796327,-1.652072,0.500406,-2.971014,0.123513,67.015556
27.846411,-1.616682,0.491405,-2.969323,0.124029,67.015556
27.896494,-1.580951,0.481082,-2.968824,0.123474,67.015556
27.946578,-1.547436,0.471866,-2.968749,0.124636,67.015556
27.996661,-1.514498,0.460528,-2.967634,0.126616,67.015556
28.046745,-1.476661,0.446589,-2.964348,0.125498,67.015556
28.096828,-1.442308,0.436139,-2.963404,0.126303,67.015556
28.146912,-1.406385,0.424814,-2.962975,0.125445,67.015556
28.196995,-1.373059,0.414269,-2.961968,0.127121,67.015556
28.247078,-1.339461,0.401992,-2.958849,0.129590,67.015556
28.297162,-1.304818,0.391116,-2.956142,0.131122,67.015556
28.347245,-1.270045,0.381627,-2.957538,0.130357,67.015556
28.397329,-1.232883,0.374530,-2.954930,0.130256,67.015556
28.447412,-1.199321,0.363036,-2.952547,0.132399,67.015556
28.497496,-1.163873,0.352276,-2.950734,0.132797,67.015556
28.547579,-1.128447,0.344210,-2.951279,0.132262,67.015556
28.597663,-1.093589,0.334121,-2.953061,0.131221,67.015556
28.647746,-1.058734,0.326425,-2.953012,0.131685,67.015556
28.697830,-1.022145,0.313299,-2.951370,0.130608,67.015556
28.747913,-0.985010,0.302356,-2.950934,0.128839,67.015556
28.797997,-0.951108,0.294985,-2.951656,0.129769,67.015556
28.848080,-0.917016,0.285676,-2.951974,0.130439,67.015556
28.898164,-0.882754,0.277790,-2.953635,0.130671,67.015556
28.948247,-0.849630,0.264177,-2.953062,0.131645,67.015556
28.998331,-0.817205,0.253726,-2.953948,0.133265,67.015556
29.048414,-0.781840,0.242869,-2.953274,0.133106,67.015556
29.098497,-0.747259,0.232876,-2.956873,0.131821,67.015556
29.148581,-0.711189,0.223692,-2.954993,0.132047,67.015556
29.198664,-0.679441,0.211829,-2.953419,0.135133,67.015556
29.248748,-0.643722,0.201900,-2.952225,0.135154,67.015556
29.298831,-0.609688,0.196107,-2.955480,0.135829,67.015556
29.348915,-0.575561,0.189037,-2.956541,0.137221,67.015556
29.398998,-0.538457,0.175714,-2.954797,0.135270,67.015556
29.449082,-0.507523,0.162140,-2.953647,0.138337,67.015556
29.499165,-0.474100,0.151167,-2.953243,0.139752,67.015556
29.549249,-0.440082,0.140792,-2.954065,0.140350,67.015556
29.599332,-0.405192,0.127525,-2.953159,0.140050,67.015556
29.649416,-0.369478,0.116854,-2.951116,0.140199,67.015556
29.699499,-0.336043,0.104934,-2.950318,0.141521,67.015556
29.749583,-0.302893,0.096794,-2.949871,0.144008,67.015556
29.799666,-0.269639,0.085973,-2.949991,0.255545,67.015556
29.849750,-0.233518,0.072885,-2.948082,0.505852,67.015556
29.899833,-0.199002,0.061751,-2.947079,0.771412,67.015556
29.949917,-0.165230,0.048518,-2.945503,1.039625,67.015556
30.000000,-0.134007,0.040383,-2.677249,0.351790,67.015556
