t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.786311,-2.811058,0.287025,-2.887154,0.190016,67.015556
21.836394,-2.826468,0.307176,-2.888547,0.191820,67.015556
21.886477,-2.844184,0.324785,-2.890181,0.192687,67.015556
21.936561,-2.864080,0.340950,-2.894585,0.191373,67.015556
21.986644,-2.884541,0.357162,-2.897096,0.190284,67.015556
22.036728,-2.903710,0.376507,-2.898877,0.189144,67.015556
22.086811,-2.920673,0.393061,-2.903136,0.190233,67.015556
22.136895,-2.937840,0.411230,-2.903948,0.191598,67.015556
22.186978,-2.955364,0.430600,-2.902423,0.192939,67.015556
22.237062,-2.974427,0.451265,-2.902543,0.191908,67.015556
22.287145,-2.992170,0.468355,-2.903820,0.193112,67.015556
22.337229,-3.007317,0.484682,-2.904359,0.197060,67.015556
22.387312,-3.025402,0.503989,-2.907124,0.196495,67.015556
22.437396,-3.042866,0.523822,-2.908136,0.196849,67.015556
22.487479,-3.062912,0.544805,-2.908444,0.194841,67.015556
22.537563,-3.082303,0.565034,-2.911571,0.192686,67.015556
22.587646,-3.100953,0.580292,-2.912028,0.194177,67.015556
22.637730,-3.119475,0.599143,-2.915890,0.193050,67.015556
22.687813,-3.138663,0.619189,-2.917669,0.191619,67.015556
22.737896,-3.155294,0.634453,-2.917352,0.195079,67.015556
22.787980,-3.172093,0.650710,-2.919945,0.196949,67.015556
22.838063,-3.191222,0.664629,-2.922301,0.198037,67.015556
22.888147,-3.211261,0.682169,-2.922785,0.197456,67.015556
22.938230,-3.226539,0.698474,-2.922386,0.201650,67.015556
22.988314,-3.244312,0.718397,-2.922770,0.201888,67.015556
23.038397,-3.260838,0.736694,-2.922038,0.204301,67.015556
23.088481,-3.276149,0.751067,-2.922982,0.208844,67.015556
23.138564,-3.295188,0.769809,-2.923839,0.208426,67.015556
23.188648,-3.312955,0.784712,-2.926186,0.210247,67.015556
23.238731,-3.330370,0.801435,-2.931512,0.210480,67.015556
23.288815,-3.347387,0.817308,-2.934238,0.212394,67.015556
23.338898,-3.363868,0.834143,-2.936572,0.214431,67.015556
23.388982,-3.382270,0.854007,-2.940618,0.212898,67.015556
23.439065,-3.400977,0.873303,-2.940877,0.212636,67.015556
23.489149,-3.420688,0.891139,-2.942250,0.211891,67.015556
23.539232,-3.439157,0.905403,-2.943953,0.213790,67.015556
23.589316,-3.456131,0.923904,-2.946284,0.214625,67.015556
23.639399,-3.474516,0.941234,-2.946038,0.215749,67.015556
23.689482,-3.491668,0.955621,-2.945897,0.219309,67.015556
23.739566,-3.507327,0.974300,-2.947267,0.221410,67.015556
23.789649,-3.528652,0.994294,-2.950371,0.217749,67.015556
23.839733,-3.548949,1.012297,-2.952899,0.216101,67.015556
23.889816,-3.569191,1.033699,-2.952536,0.213773,67.015556
23.939900,-3.583620,1.050286,-2.954442,0.217716,67.015556
23.989983,-3.602529,1.068479,-2.959408,0.216271,67.015556
24.040067,-3.621080,1.087470,-2.961716,0.215602,67.015556
24.090150,-3.640821,1.104483,-2.964920,0.214681,67.015556
24.140234,-3.663361,1.125400,-2.965982,0.210244,67.015556
24.190317,-3.681767,1.143313,-2.965757,0.211063,67.015556
24.240401,-3.697942,1.162440,-2.966237,0.212828,67.015556
24.290484,-3.718456,1.178845,-2.964966,0.213112,67.015556
24.340568,-3.736442,1.197108,-2.967309,0.213227,67.015556
24.390651,-3.754042,1.216091,-2.968559,0.210445,67.015556
24.440735,-3.772837,1.232939,-2.970106,0.203808,67.015556
24.490818,-3.787995,1.249064,-2.972975,0.196268,67.015556
24.540902,-3.803904,1.264382,-2.975207,0.185353,67.015556
24.590985,-3.817589,1.279084,-2.975259,0.174639,67.015556
24.641068,-3.832975,1.285466,-2.974248,0.163273,67.015556
24.691152,-3.842042,1.293825,-2.976234,0.153892,67.015556
24.741235,-3.852364,1.295913,-2.977059,0.144297,67.015556
24.791319,-3.860188,1.292236,-2.978286,0.136797,67.015556
24.841402,-3.863903,1.282871,-2.978821,0.133103,67.015556
24.891486,-3.868234,1.271701,-2.979355,0.129864,67.015556
24.941569,-3.868531,1.254982,-2.983269,0.128605,67.015556
24.991653,-3.870730,1.232964,-2.981241,0.127405,67.015556
25.041736,-3.868368,1.209761,-2.979045,0.129586,67.015556
25.091820,-3.863468,1.179532,-2.975631,0.130397,67.015556
25.141903,-3.858901,1.150881,-2.974604,0.130742,67.015556
25.191987,-3.851997,1.121116,-2.975154,0.131407,67.015556
25.242070,-3.847152,1.092849,-2.976385,0.131196,67.015556
25.292154,-3.845214,1.065862,-2.975272,0.130715,67.015556
25.342237,-3.841002,1.037753,-2.975043,0.130856,67.015556
25.392321,-3.836220,1.007154,-2.974762,0.129954,67.015556
25.442404,-3.831438,0.976238,-2.972999,0.129483,67.015556
25.492487,-3.826061,0.946835,-2.968773,0.131354,67.015556
25.542571,-3.823381,0.917619,-2.966099,0.130832,67.015556
25.592654,-3.820009,0.889134,-2.965864,0.130168,67.015556
25.642738,-3.818176,0.861557,-2.965128,0.129282,67.015556
25.692821,-3.811179,0.835976,-2.963809,0.133348,67.015556
25.742905,-3.807707,0.805118,-2.961849,0.132087,67.015556
25.792988,-3.804243,0.775370,-2.962314,0.130492,67.015556
25.843072,-3.802619,0.748793,-2.962446,0.129922,67.015556
25.893155,-3.798397,0.719984,-2.961086,0.130222,67.015556
25.943239,-3.793465,0.690990,-2.959514,0.130935,67.015556
25.993322,-3.789015,0.661287,-2.957634,0.131001,67.015556
26.043406,-3.784961,0.631404,-2.957191,0.130115,67.015556
26.093489,-3.779434,0.603208,-2.956034,0.131568,67.015556
26.143573,-3.776115,0.573106,-2.954602,0.130479,67.015556
26.193656,-3.769890,0.542741,-2.953597,0.130859,67.015556
26.243740,-3.764940,0.515199,-2.952462,0.132386,67.015556
26.293823,-3.759479,0.485222,-2.950459,0.132944,67.015556
26.343907,-3.755999,0.454524,-2.948106,0.131922,67.015556
26.393990,-3.749350,0.427530,-2.946217,0.135175,67.015556
26.444073,-3.745364,0.398665,-2.941544,0.136659,67.015556
26.494157,-3.740364,0.372263,-2.940362,0.139006,67.015556
26.544240,-3.737599,0.345595,-2.939620,0.139702,67.015556
26.594324,-3.731299,0.316945,-2.937910,0.141534,67.015556
26.644407,-3.726608,0.290037,-2.935450,0.143938,67.015556
26.694491,-3.720182,0.261628,-2.934102,0.145866,67.015556
26.744574,-3.716829,0.228329,-2.931896,0.142903,67.015556
26.794658,-3.713355,0.198235,-2.930491,0.141934,67.015556
26.844741,-3.708372,0.172040,-2.926864,0.145500,67.015556
26.894825,-3.703020,0.140363,-2.923465,0.145376,67.015556
26.944908,-3.698746,0.112412,-2.921532,0.146597,67.015556
26.994992,-3.695631,0.084624,-2.919105,0.147508,67.015556
27.045075,-3.692031,0.056052,-2.916825,0.148103,67.015556
27.095159,-3.686222,0.031157,-2.915858,0.151984,67.015556
27.145242,-3.681824,0.001306,-2.913599,0.152102,67.015556
27.195326,-3.676236,-0.028085,-2.913549,0.152255,67.015556
27.245409,-3.672020,-0.057867,-2.912827,0.151668,67.015556
27.295492,-3.668231,-0.088452,-2.907942,0.152060,67.015556
27.345576,-3.665949,-0.118561,-2.907742,0.149962,67.015556
27.395659,-3.658311,-0.146302,-2.908151,0.152206,67.015556
27.445743,-3.655161,-0.176856,-2.906218,0.150996,67.015556
27.495826,-3.651748,-0.204449,-2.905142,0.151732,67.015556
27.545910,-3.649799,-0.234900,-2.901961,0.150536,67.015556
27.595993,-3.643092,-0.267691,-2.900580,0.149347,67.015556
27.646077,-3.641520,-0.297515,-2.899793,0.147363,67.015556
27.696160,-3.638217,-0.327131,-2.896469,0.147596,67.015556
27.746244,-3.635639,-0.358659,-2.895391,0.145061,67.015556
27.796327,-3.631461,-0.386157,-2.894588,0.146162,67.015556
27.846411,-3.625902,-0.413236,-2.892440,0.148887,67.015556
27.896494,-3.620001,-0.441639,-2.891486,0.150266,67.015556
27.946578,-3.616316,-0.468934,-2.890955,0.151205,67.015556
27.996661,-3.613209,-0.498350,-2.889384,0.150742,67.015556
28.046745,-3.605202,-0.530369,-2.885642,0.151685,67.015556
28.096828,-3.600681,-0.558898,-2.884242,0.152484,67.015556
28.146912,-3.594588,-0.588302,-2.883357,0.153188,67.015556
28.196995,-3.591092,-0.616926,-2.881894,0.153436,67.015556
28.247078,-3.587324,-0.647282,-2.878319,0.153490,67.015556
28.297162,-3.582512,-0.676238,-2.875156,0.154931,67.015556
28.347245,-3.577569,-0.703806,-2.876096,0.155587,67.015556
28.397329,-3.570238,-0.728982,-2.873032,0.161026,67.015556
28.447412,-3.566507,-0.758554,-2.870193,0.161318,67.015556
28.497496,-3.560890,-0.787394,-2.867925,0.162817,67.015556
28.547579,-3.555293,-0.813539,-2.868014,0.165288,67.015556
28.597663,-3.550266,-0.841707,-2.869340,0.165466,67.015556
28.647746,-3.545241,-0.867482,-2.868835,0.168307,67.015556
28.697830,-3.538483,-0.898687,-2.866737,0.168435,67.015556
28.747913,-3.531178,-0.927709,-2.865845,0.170050,67.015556
28.797997,-3.527107,-0.953159,-2.866111,0.172383,67.015556
28.848080,-3.522846,-0.980548,-2.865974,0.173514,67.015556
28.898164,-3.518414,-1.006513,-2.867179,0.175405,67.015556
28.948247,-3.515120,-1.038204,-2.866150,0.173022,67.015556
28.998331,-3.512526,-1.066735,-2.866580,0.172330,67.015556
29.048414,-3.506992,-1.095671,-2.865450,0.173259,67.015556
29.098497,-3.502241,-1.123743,-2.868593,0.173085,67.015556
29.148581,-3.496002,-1.151006,-2.866258,0.176128,67.015556
29.198664,-3.494084,-1.180948,-2.864227,0.174859,67.015556
29.248748,-3.488195,-1.208956,-2.862577,0.176897,67.015556
29.298831,-3.483992,-1.232829,-2.865377,0.180219,67.015556
29.348915,-3.479696,-1.257978,-2.865981,0.183320,67.015556
29.398998,-3.472423,-1.289380,-2.863782,0.183269,67.015556
29.449082,-3.471318,-1.321032,-2.862175,0.180081,67.015556
29.499165,-3.467726,-1.350084,-2.861315,0.179997,67.015556
29.549249,-3.463539,-1.378538,-2.861682,0.180342,67.015556
29.599332,-3.458479,-1.409884,-2.860320,0.179094,67.015556
29.649416,-3.452595,-1.438635,-2.857822,0.180749,67.015556
29.699499,-3.448992,-1.468634,-2.856567,0.179983,67.015556
29.749583,-3.445672,-1.494853,-2.855665,0.182238,67.015556
29.799666,-3.442248,-1.523753,-2.855329,0.322282,67.015556
29.849750,-3.435957,-1.554921,-2.852964,0.754216,67.015556
29.899833,-3.431272,-1.584133,-2.851504,1.196973,67.015556
29.949917,-3.427330,-1.615446,-2.849473,1.642880,67.015556
30.000000,-3.113112,-1.480528,-2.589742,1.654474,67.015556
