t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.786311,-2.771101,0.262762,-2.866943,0.240837,55.338823
21.836394,-2.786400,0.282802,-2.868329,0.242736,55.338823
21.886477,-2.804005,0.300301,-2.869957,0.243748,55.338823
21.936561,-2.823791,0.316355,-2.874353,0.242593,55.338823
21.986644,-2.844141,0.332457,-2.876858,0.241677,55.338823
22.036728,-2.863200,0.351690,-2.878632,0.240678,55.338823
22.086811,-2.880051,0.368134,-2.882885,0.241882,55.338823
22.136895,-2.897107,0.386192,-2.883690,0.243393,55.338823
22.186978,-2.914521,0.405451,-2.882158,0.244894,55.338823
22.237062,-2.933472,0.426005,-2.882272,0.243999,55.338823
22.287145,-2.951104,0.442984,-2.883542,0.245358,55.338823
22.337229,-2.966141,0.459200,-2.884074,0.249449,55.338823
22.387312,-2.984115,0.478397,-2.886832,0.249007,55.338823
22.437396,-3.001469,0.498119,-2.887838,0.249480,55.338823
22.487479,-3.021403,0.518991,-2.888139,0.247599,55.338823
22.537563,-3.040683,0.539109,-2.891259,0.245558,55.338823
22.587646,-3.059223,0.554257,-2.891710,0.247249,55.338823
22.637730,-3.077634,0.572997,-2.895564,0.246248,55.338823
22.687813,-3.096711,0.592931,-2.897337,0.244940,55.338823
22.737896,-3.113231,0.608085,-2.897013,0.248582,55.338823
22.787980,-3.129919,0.624231,-2.899600,0.250605,55.338823
22.838063,-3.148938,0.638039,-2.901949,0.251888,55.338823
22.888147,-3.168866,0.655468,-2.902426,0.251477,55.338823
22.938230,-3.184033,0.671663,-2.902020,0.255820,55.338823
22.988314,-3.201695,0.691474,-2.902398,0.256188,55.338823
23.038397,-3.218110,0.709661,-2.901659,0.258736,55.338823
23.088481,-3.233310,0.723923,-2.902597,0.263444,55.338823
23.138564,-3.252238,0.742554,-2.903446,0.263170,55.338823
23.188648,-3.269894,0.757346,-2.905787,0.265159,55.338823
23.238731,-3.287199,0.773958,-2.911106,0.265530,55.338823
23.288815,-3.304105,0.789720,-2.913825,0.267588,55.338823
23.338898,-3.320475,0.806444,-2.916153,0.269762,55.338823
23.388982,-3.338766,0.826198,-2.920192,0.268349,55.338823
23.439065,-3.357362,0.845382,-2.920444,0.268241,55.338823
23.489149,-3.376963,0.863108,-2.921810,0.267654,55.338823
23.539232,-3.395321,0.877261,-2.923507,0.269713,55.338823
23.589316,-3.412184,0.895651,-2.925831,0.270683,55.338823
23.639399,-3.430458,0.912871,-2.925579,0.271969,55.338823
23.689482,-3.447499,0.927147,-2.925430,0.275686,55.338823
23.739566,-3.463048,0.945715,-2.926794,0.277926,55.338823
23.789649,-3.484261,0.965598,-2.929892,0.274411,55.338823
23.839733,-3.504448,0.983490,-2.932413,0.272910,55.338823
23.889816,-3.524579,1.004781,-2.932043,0.270738,55.338823
23.939900,-3.538896,1.021257,-2.933942,0.274818,55.338823
23.989983,-3.557696,1.039340,-2.938901,0.273503,55.338823
24.040067,-3.576135,1.058220,-2.941202,0.272975,55.338823
24.090150,-3.595765,1.075122,-2.944400,0.272197,55.338823
24.140234,-3.618194,1.095928,-2.945455,0.267923,55.338823
24.190317,-3.636490,1.113730,-2.945224,0.268900,55.338823
24.240401,-3.652554,1.132746,-2.945697,0.270807,55.338823
24.290484,-3.672957,1.149041,-2.944419,0.271254,55.338823
24.340568,-3.690832,1.167192,-2.946756,0.271513,55.338823
24.390651,-3.708321,1.186065,-2.947999,0.268865,55.338823
24.440735,-3.727006,1.202802,-2.949539,0.262346,55.338823
24.490818,-3.742052,1.218816,-2.952401,0.254846,55.338823
24.540902,-3.757851,1.234023,-2.954626,0.243822,55.338823
24.590985,-3.773096,1.252105,-2.954896,0.229848,55.338823
24.641068,-3.790420,1.262654,-2.954153,0.214861,55.338823
24.691152,-3.801437,1.275207,-2.956407,0.201674,55.338823
24.741235,-3.813721,1.281515,-2.957502,0.188507,55.338823
24.791319,-3.823521,1.282085,-2.959001,0.177736,55.338823
24.841402,-3.829223,1.276993,-2.959808,0.171213,55.338823
24.891486,-3.835555,1.270122,-2.960616,0.165343,55.338823
24.941569,-3.837865,1.257729,-2.964804,0.162422,55.338823
24.991653,-3.842091,1.240063,-2.963052,0.160593,55.338823
25.041736,-3.841767,1.221239,-2.961132,0.162863,55.338823
25.091820,-3.838918,1.195414,-2.957995,0.164417,55.338823
25.141903,-3.834743,1.167704,-2.957023,0.164945,55.338823
25.191987,-3.827868,1.138119,-2.957579,0.165662,55.338823
25.242070,-3.823050,1.110030,-2.958816,0.165467,55.338823
25.292154,-3.821141,1.083223,-2.957708,0.165022,55.338823
25.342237,-3.816956,1.055294,-2.957485,0.165194,55.338823
25.392321,-3.812203,1.024874,-2.957209,0.164365,55.338823
25.442404,-3.807449,0.994137,-2.955452,0.164000,55.338823
25.492487,-3.802100,0.964913,-2.951232,0.165998,55.338823
25.542571,-3.799448,0.935875,-2.948564,0.165569,55.338823
25.592654,-3.796104,0.907570,-2.948334,0.164953,55.338823
25.642738,-3.794299,0.880172,-2.947603,0.164098,55.338823
25.692821,-3.787329,0.854770,-2.946290,0.168192,55.338823
25.742905,-3.783886,0.824091,-2.944336,0.167042,55.338823
25.792988,-3.780449,0.794522,-2.944806,0.165500,55.338823
25.843072,-3.778854,0.768124,-2.944944,0.164907,55.338823
25.893155,-3.774659,0.739494,-2.943590,0.165277,55.338823
25.943239,-3.769755,0.710680,-2.942023,0.166076,55.338823
25.993322,-3.765334,0.681156,-2.940148,0.166245,55.338823
26.043406,-3.761307,0.651452,-2.939711,0.165435,55.338823
26.093489,-3.755808,0.623435,-2.938560,0.166957,55.338823
26.143573,-3.752517,0.593512,-2.937133,0.165961,55.338823
26.193656,-3.746320,0.563326,-2.936134,0.166456,55.338823
26.243740,-3.741399,0.535963,-2.935005,0.168036,55.338823
26.293823,-3.735966,0.506166,-2.933007,0.168714,55.338823
26.343907,-3.732513,0.475648,-2.930659,0.167817,55.338823
26.393990,-3.725893,0.448833,-2.928777,0.171143,55.338823
26.444073,-3.721934,0.420146,-2.924109,0.172759,55.338823
26.494157,-3.716962,0.393923,-2.922933,0.175151,55.338823
26.544240,-3.714226,0.367435,-2.922196,0.175864,55.338823
26.594324,-3.707953,0.338964,-2.920492,0.177802,55.338823
26.644407,-3.703290,0.312235,-2.918038,0.180275,55.338823
26.694491,-3.696892,0.284006,-2.916695,0.182302,55.338823
26.744574,-3.693568,0.250885,-2.914494,0.179504,55.338823
26.794658,-3.690121,0.220970,-2.913095,0.178633,55.338823
26.844741,-3.685166,0.194954,-2.909474,0.182277,55.338823
26.894825,-3.679842,0.163457,-2.906080,0.182312,55.338823
26.944908,-3.675597,0.135685,-2.904153,0.183613,55.338823
26.994992,-3.672509,0.108076,-2.901731,0.184592,55.338823
27.045075,-3.668937,0.079683,-2.899457,0.185268,55.338823
27.095159,-3.663156,0.054967,-2.898496,0.189197,55.338823
27.145242,-3.658786,0.025295,-2.896243,0.189428,55.338823
27.195326,-3.653226,-0.003917,-2.896198,0.189689,55.338823
27.245409,-3.649039,-0.033519,-2.895482,0.189201,55.338823
27.295492,-3.645277,-0.063925,-2.890602,0.189724,55.338823
27.345576,-3.643023,-0.093855,-2.890408,0.187702,55.338823
27.395659,-3.635414,-0.121416,-2.890822,0.190059,55.338823
27.445743,-3.632291,-0.151792,-2.888895,0.188956,55.338823
27.495826,-3.628907,-0.179205,-2.887825,0.189755,55.338823
27.545910,-3.626985,-0.209477,-2.884650,0.188648,55.338823
27.595993,-3.620306,-0.242089,-2.883274,0.187639,55.338823
27.646077,-3.618762,-0.271734,-2.882493,0.185722,55.338823
27.696160,-3.615488,-0.301170,-2.879174,0.186044,55.338823
27.746244,-3.612937,-0.332520,-2.878101,0.183605,55.338823
27.796327,-3.608788,-0.359838,-2.877304,0.184787,55.338823
27.846411,-3.603256,-0.386739,-2.875162,0.187611,55.338823
27.896494,-3.597383,-0.414962,-2.874213,0.189112,55.338823
27.946578,-3.593727,-0.442078,-2.873688,0.190118,55.338823
27.996661,-3.590648,-0.471315,-2.872122,0.189738,55.338823
28.046745,-3.582669,-0.503154,-2.868386,0.190883,55.338823
28.096828,-3.578175,-0.531505,-2.866992,0.191783,55.338823
28.146912,-3.572110,-0.560729,-2.866113,0.192622,55.338823
28.196995,-3.568642,-0.589175,-2.864655,0.192958,55.338823
28.247078,-3.564903,-0.619351,-2.861086,0.193113,55.338823
28.297162,-3.560118,-0.648127,-2.857928,0.194656,55.338823
28.347245,-3.555204,-0.675517,-2.858874,0.195428,55.338823
28.397329,-3.547901,-0.700513,-2.855816,0.200983,55.338823
28.447412,-3.544197,-0.729907,-2.852982,0.201373,55.338823
28.497496,-3.538608,-0.758567,-2.850720,0.202993,55.338823
28.547579,-3.533039,-0.784533,-2.850814,0.205576,55.338823
28.597663,-3.528040,-0.812522,-2.852145,0.205866,55.338823
28.647746,-3.523044,-0.838117,-2.851646,0.208793,55.338823
28.697830,-3.516313,-0.869144,-2.849554,0.209086,55.338823
28.747913,-3.509036,-0.897987,-2.848668,0.210841,55.338823
28.797997,-3.504993,-0.923257,-2.848939,0.213247,55.338823
28.848080,-3.500760,-0.950467,-2.848807,0.214466,55.338823
28.898164,-3.496356,-0.976253,-2.850018,0.216414,55.338823
28.948247,-3.493090,-1.007765,-2.848995,0.214161,55.338823
28.998331,-3.490524,-1.036117,-2.849431,0.213536,55.338823
29.048414,-3.485018,-1.064874,-2.848306,0.214591,55.338823
29.098497,-3.480295,-1.092766,-2.851455,0.214460,55.338823
29.148581,-3.474084,-1.119850,-2.849125,0.217633,55.338823
29.198664,-3.472194,-1.149613,-2.847100,0.216475,55.338823
29.248748,-3.466333,-1.177442,-2.845456,0.218640,55.338823
29.298831,-3.462158,-1.201135,-2.848261,0.221929,55.338823
29.348915,-3.457890,-1.226105,-2.848871,0.225043,55.338823
29.398998,-3.450645,-1.257328,-2.846678,0.225209,55.338823
29.449082,-3.449568,-1.288802,-2.845076,0.222142,55.338823
29.499165,-3.446004,-1.317674,-2.844222,0.222157,55.338823
29.549249,-3.441845,-1.345949,-2.844594,0.222572,55.338823
29.599332,-3.436813,-1.377116,-2.843238,0.221492,55.338823
29.649416,-3.430957,-1.405688,-2.840745,0.223310,55.338823
29.699499,-3.427381,-1.435508,-2.839496,0.222667,55.338823
29.749583,-3.424089,-1.461547,-2.838599,0.224977,55.338823
29.799666,-3.420694,-1.490268,-2.838269,0.295748,55.338823
29.849750,-3.414431,-1.521257,-2.835910,0.720031,55.338823
29.899833,-3.409774,-1.550290,-2.834456,1.161094,55.338823
29.949917,-3.405860,-1.581423,-2.832429,1.606190,55.338823
30.000000,-3.401373,-1.608444,-2.831760,2.052001,55.338823
