t_s,x_m,y_m,z_m,error_norm_m,score_hint
21.786311,-2.770811,0.262679,-2.866699,0.241202,55.185435
21.836394,-2.786109,0.282717,-2.868085,0.243102,55.185435
21.886477,-2.803713,0.300215,-2.869713,0.244116,55.185435
21.936561,-2.823497,0.316267,-2.874109,0.242961,55.185435
21.986644,-2.843845,0.332367,-2.876614,0.242046,55.185435
22.036728,-2.862903,0.351599,-2.878388,0.241050,55.185435
22.086811,-2.879753,0.368041,-2.882640,0.242254,55.185435
22.136895,-2.896807,0.386098,-2.883445,0.243766,55.185435
22.186978,-2.914219,0.405355,-2.881913,0.245271,55.185435
22.237062,-2.933170,0.425908,-2.882027,0.244380,55.185435
22.287145,-2.950800,0.442886,-2.883297,0.245739,55.185435
22.337229,-2.965836,0.459101,-2.883830,0.249833,55.185435
22.387312,-2.983808,0.478296,-2.886587,0.249392,55.185435
22.437396,-3.001160,0.498016,-2.887593,0.249867,55.185435
22.487479,-3.021093,0.518887,-2.887894,0.247989,55.185435
22.537563,-3.040372,0.539003,-2.891014,0.245951,55.185435
22.587646,-3.058909,0.554150,-2.891464,0.247643,55.185435
22.637730,-3.077319,0.572888,-2.895319,0.246643,55.185435
22.687813,-3.096395,0.592821,-2.897092,0.245337,55.185435
22.737896,-3.112914,0.607974,-2.896767,0.248981,55.185435
22.787980,-3.129600,0.624118,-2.899354,0.251005,55.185435
22.838063,-3.148618,0.637925,-2.901703,0.252289,55.185435
22.888147,-3.168544,0.655352,-2.902180,0.251880,55.185435
22.938230,-3.183709,0.671545,-2.901774,0.256224,55.185435
22.988314,-3.201371,0.691356,-2.902152,0.256595,55.185435
23.038397,-3.217784,0.709541,-2.901413,0.259146,55.185435
23.088481,-3.232983,0.723801,-2.902350,0.263855,55.185435
23.138564,-3.251909,0.742431,-2.903200,0.263583,55.185435
23.188648,-3.269564,0.757222,-2.905541,0.265573,55.185435
23.238731,-3.286867,0.773832,-2.910860,0.265944,55.185435
23.288815,-3.303772,0.789593,-2.913578,0.268003,55.185435
23.338898,-3.320140,0.806315,-2.915906,0.270178,55.185435
23.388982,-3.338430,0.826067,-2.919945,0.268766,55.185435
23.439065,-3.357024,0.845251,-2.920197,0.268661,55.185435
23.489149,-3.376623,0.862975,-2.921563,0.268076,55.185435
23.539232,-3.394980,0.877126,-2.923260,0.270136,55.185435
23.589316,-3.411842,0.895515,-2.925584,0.271107,55.185435
23.639399,-3.430115,0.912733,-2.925332,0.272395,55.185435
23.689482,-3.447154,0.927008,-2.925183,0.276114,55.185435
23.739566,-3.462701,0.945574,-2.926547,0.278356,55.185435
23.789649,-3.483913,0.965456,-2.929644,0.274843,55.185435
23.839733,-3.504098,0.983346,-2.932165,0.273344,55.185435
23.889816,-3.524228,1.004637,-2.931795,0.271175,55.185435
23.939900,-3.538544,1.021111,-2.933694,0.275257,55.185435
23.989983,-3.557342,1.039192,-2.938654,0.273942,55.185435
24.040067,-3.575780,1.058070,-2.940954,0.273416,55.185435
24.090150,-3.595408,1.074972,-2.944152,0.272639,55.185435
24.140234,-3.617836,1.095776,-2.945207,0.268368,55.185435
24.190317,-3.636130,1.113577,-2.944975,0.269347,55.185435
24.240401,-3.652192,1.132591,-2.945448,0.271256,55.185435
24.290484,-3.672595,1.148884,-2.944170,0.271706,55.185435
24.340568,-3.690468,1.167034,-2.946507,0.271967,55.185435
24.390651,-3.707956,1.185906,-2.947751,0.269322,55.185435
24.440735,-3.726639,1.202641,-2.949290,0.262806,55.185435
24.490818,-3.741684,1.218654,-2.952153,0.255309,55.185435
24.540902,-3.757481,1.233860,-2.954378,0.244290,55.185435
24.590985,-3.772724,1.251940,-2.954648,0.230320,55.185435
24.641068,-3.790047,1.262488,-2.953904,0.215335,55.185435
24.691152,-3.801063,1.275040,-2.956158,0.202145,55.185435
24.741235,-3.813346,1.281348,-2.957253,0.188970,55.185435
24.791319,-3.823146,1.281917,-2.958752,0.178184,55.185435
24.841402,-3.828847,1.276826,-2.959559,0.171639,55.185435
24.891486,-3.835178,1.269955,-2.960367,0.165735,55.185435
24.941569,-3.837488,1.257563,-2.964555,0.162780,55.185435
24.991653,-3.841714,1.239899,-2.962803,0.160923,55.185435
25.041736,-3.841390,1.221076,-2.960883,0.163169,55.185435
25.091820,-3.838541,1.195253,-2.957746,0.164716,55.185435
25.141903,-3.834366,1.167545,-2.956775,0.165240,55.185435
25.191987,-3.827492,1.137962,-2.957331,0.165959,55.185435
25.242070,-3.822674,1.109876,-2.958567,0.165760,55.185435
25.292154,-3.820765,1.083071,-2.957460,0.165307,55.185435
25.342237,-3.816581,1.055144,-2.957237,0.165476,55.185435
25.392321,-3.811828,1.024726,-2.956961,0.164649,55.185435
25.442404,-3.807074,0.993992,-2.955203,0.164288,55.185435
25.492487,-3.801726,0.964770,-2.950983,0.166288,55.185435
25.542571,-3.799074,0.935735,-2.948315,0.165858,55.185435
25.592654,-3.795730,0.907432,-2.948086,0.165238,55.185435
25.642738,-3.793926,0.880037,-2.947355,0.164377,55.185435
25.692821,-3.786957,0.854637,-2.946042,0.168467,55.185435
25.742905,-3.783514,0.823961,-2.944088,0.167319,55.185435
25.792988,-3.780078,0.794394,-2.944558,0.165774,55.185435
25.843072,-3.778482,0.767998,-2.944696,0.165173,55.185435
25.893155,-3.774288,0.739371,-2.943342,0.165541,55.185435
25.943239,-3.769384,0.710558,-2.941775,0.166341,55.185435
25.993322,-3.764963,0.681037,-2.939901,0.166510,55.185435
26.043406,-3.760937,0.651336,-2.939463,0.165700,55.185435
26.093489,-3.755438,0.623321,-2.938312,0.167221,55.185435
26.143573,-3.752148,0.593400,-2.936886,0.166226,55.185435
26.193656,-3.745951,0.563217,-2.935886,0.166724,55.185435
26.243740,-3.741030,0.535856,-2.934757,0.168301,55.185435
26.293823,-3.735598,0.506061,-2.932760,0.168983,55.185435
26.343907,-3.732145,0.475545,-2.930412,0.168088,55.185435
26.393990,-3.725525,0.448733,-2.928530,0.171413,55.185435
26.444073,-3.721567,0.420048,-2.923862,0.173030,55.185435
26.494157,-3.716596,0.393828,-2.922686,0.175419,55.185435
26.544240,-3.713859,0.367341,-2.921950,0.176125,55.185435
26.594324,-3.707587,0.338873,-2.920245,0.178064,55.185435
26.644407,-3.702925,0.312147,-2.917791,0.180535,55.185435
26.694491,-3.696527,0.283920,-2.916449,0.182563,55.185435
26.744574,-3.693203,0.250802,-2.914248,0.179771,55.185435
26.794658,-3.689756,0.220889,-2.912849,0.178901,55.185435
26.844741,-3.684802,0.194875,-2.909227,0.182543,55.185435
26.894825,-3.679478,0.163380,-2.905834,0.182584,55.185435
26.944908,-3.675233,0.135610,-2.903907,0.183883,55.185435
26.994992,-3.672146,0.108005,-2.901485,0.184859,55.185435
27.045075,-3.668574,0.079613,-2.899211,0.185535,55.185435
27.095159,-3.662794,0.054900,-2.898250,0.189459,55.185435
27.145242,-3.658424,0.025230,-2.895997,0.189692,55.185435
27.195326,-3.652865,-0.003979,-2.895952,0.189954,55.185435
27.245409,-3.648678,-0.033579,-2.895236,0.189466,55.185435
27.295492,-3.644917,-0.063983,-2.890356,0.189993,55.185435
27.345576,-3.642662,-0.093910,-2.890162,0.187969,55.185435
27.395659,-3.635053,-0.121470,-2.890576,0.190327,55.185435
27.445743,-3.631931,-0.151842,-2.888650,0.189225,55.185435
27.495826,-3.628547,-0.179253,-2.887579,0.190021,55.185435
27.545910,-3.626626,-0.209523,-2.884404,0.188914,55.185435
27.595993,-3.619947,-0.242133,-2.883029,0.187913,55.185435
27.646077,-3.618404,-0.271775,-2.882247,0.185994,55.185435
27.696160,-3.615130,-0.301209,-2.878929,0.186316,55.185435
27.746244,-3.612579,-0.332556,-2.877856,0.183879,55.185435
27.796327,-3.608430,-0.359872,-2.877059,0.185057,55.185435
27.846411,-3.602899,-0.386771,-2.874917,0.187881,55.185435
27.896494,-3.597027,-0.414992,-2.873968,0.189383,55.185435
27.946578,-3.593371,-0.442105,-2.873443,0.190386,55.185435
27.996661,-3.590292,-0.471340,-2.871878,0.190006,55.185435
28.046745,-3.582313,-0.503177,-2.868142,0.191159,55.185435
28.096828,-3.577820,-0.531525,-2.866748,0.192059,55.185435
28.146912,-3.571755,-0.560747,-2.865868,0.192901,55.185435
28.196995,-3.568288,-0.589190,-2.864411,0.193236,55.185435
28.247078,-3.564549,-0.619364,-2.860842,0.193393,55.185435
28.297162,-3.559764,-0.648138,-2.857684,0.194938,55.185435
28.347245,-3.554850,-0.675525,-2.858630,0.195707,55.185435
28.397329,-3.547548,-0.700519,-2.855572,0.201263,55.185435
28.447412,-3.543844,-0.729910,-2.852738,0.201654,55.185435
28.497496,-3.538256,-0.758568,-2.850476,0.203276,55.185435
28.547579,-3.532688,-0.784532,-2.850570,0.205857,55.185435
28.597663,-3.527689,-0.812518,-2.851902,0.206146,55.185435
28.647746,-3.522693,-0.838112,-2.851403,0.209070,55.185435
28.697830,-3.515962,-0.869136,-2.849310,0.209368,55.185435
28.747913,-3.508686,-0.897976,-2.848424,0.211126,55.185435
28.797997,-3.504643,-0.923245,-2.848696,0.213528,55.185435
28.848080,-3.500410,-0.950452,-2.848564,0.214745,55.185435
28.898164,-3.496007,-0.976235,-2.849775,0.216689,55.185435
28.948247,-3.492742,-1.007745,-2.848751,0.214437,55.185435
28.998331,-3.490175,-1.036094,-2.849188,0.213810,55.185435
29.048414,-3.484670,-1.064849,-2.848063,0.214867,55.185435
29.098497,-3.479947,-1.092739,-2.851212,0.214733,55.185435
29.148581,-3.473737,-1.119821,-2.848882,0.217907,55.185435
29.198664,-3.471848,-1.149582,-2.846857,0.216748,55.185435
29.248748,-3.465987,-1.177408,-2.845213,0.218915,55.185435
29.298831,-3.461811,-1.201099,-2.848018,0.222197,55.185435
29.348915,-3.457544,-1.226067,-2.848628,0.225308,55.185435
29.398998,-3.450299,-1.257287,-2.846435,0.225479,55.185435
29.449082,-3.449223,-1.288758,-2.844834,0.222412,55.185435
29.499165,-3.445660,-1.317629,-2.843980,0.222427,55.185435
29.549249,-3.441501,-1.345901,-2.844352,0.222841,55.185435
29.599332,-3.436469,-1.377066,-2.842995,0.221764,55.185435
29.649416,-3.430614,-1.405635,-2.840503,0.223585,55.185435
29.699499,-3.427038,-1.435453,-2.839254,0.222943,55.185435
29.749583,-3.423747,-1.461490,-2.838357,0.225251,55.185435
29.799666,-3.420352,-1.490208,-2.838027,0.295338,55.185435
29.849750,-3.414089,-1.521195,-2.835668,0.719610,55.185435
29.899833,-3.409432,-1.550226,-2.834214,1.160675,55.185435
29.949917,-3.405519,-1.581357,-2.832188,1.605772,55.185435
30.000000,-3.401032,-1.608375,-2.831518,2.051584,55.185435
