t_s,x_m,y_m,z_m,error_norm_m,score_hint
20.567613,-2.659956,1.369422,-3.176402,0.079863,95.018365
20.614357,-2.703419,1.368576,-3.174732,0.079720,95.018365
20.661102,-2.745283,1.369505,-3.175609,0.080213,95.018365
20.707846,-2.789197,1.369753,-3.175067,0.079168,95.018365
20.754591,-2.832365,1.369356,-3.175583,0.078997,95.018365
20.801336,-2.873359,1.369423,-3.176405,0.080640,95.018365
20.848080,-2.916497,1.369685,-3.176845,0.080256,95.018365
20.894825,-2.958577,1.370513,-3.178018,0.080624,95.018365
20.941569,-3.002208,1.370777,-3.177620,0.079811,95.018365
20.988314,-3.044949,1.371639,-3.177095,0.079618,95.018365
21.035058,-3.088224,1.372234,-3.177703,0.078990,95.018365
21.081803,-3.131757,1.373564,-3.178709,0.077865,95.018365
21.128548,-3.173792,1.374991,-3.177910,0.078181,95.018365
21.175292,-3.215819,1.375017,-3.177811,0.078954,95.018365
21.222037,-3.257812,1.374283,-3.177143,0.080020,95.018365
21.268781,-3.299320,1.375065,-3.177062,0.081050,95.018365
21.315526,-3.342920,1.373901,-3.177661,0.080686,95.018365
21.362270,-3.386213,1.373871,-3.177550,0.080279,95.018365
21.409015,-3.428742,1.375709,-3.177534,0.080005,95.018365
21.455760,-3.469680,1.375880,-3.177390,0.078812,95.018365
21.502504,-3.509678,1.375256,-3.177196,0.074956,95.018365
21.549249,-3.544969,1.375515,-3.178764,0.071464,95.018365
21.595993,-3.577498,1.374333,-3.180604,0.067289,95.018365
21.642738,-3.604299,1.371377,-3.181398,0.065341,95.018365
21.689482,-3.628569,1.368912,-3.181314,0.061836,95.018365
21.736227,-3.649091,1.367020,-3.180776,0.057892,95.018365
21.782972,-3.667349,1.362999,-3.179722,0.052971,95.018365
21.829716,-3.680378,1.359276,-3.178834,0.049122,95.018365
21.876461,-3.690331,1.354282,-3.177297,0.044816,95.018365
21.923205,-3.695600,1.348682,-3.177981,0.041452,95.018365
21.969950,-3.697628,1.345322,-3.178182,0.036564,95.018365
22.016694,-3.693565,1.339382,-3.176306,0.034372,95.018365
22.063439,-3.686302,1.331097,-3.174462,0.032247,95.018365
22.110184,-3.677039,1.323848,-3.174029,0.027994,95.018365
22.156928,-3.664257,1.314750,-3.173417,0.024088,95.018365
22.203673,-3.647544,1.307450,-3.172407,0.019288,95.018365
22.250417,-3.627003,1.297052,-3.170629,0.015806,95.018365
22.297162,-3.600613,1.288290,-3.169012,0.012869,95.018365
22.343907,-3.571795,1.279126,-3.168155,0.011522,95.018365
22.390651,-3.541970,1.268273,-3.166856,0.011849,95.018365
22.437396,-3.513652,1.258592,-3.164680,0.010118,95.018365
22.484140,-3.483844,1.249945,-3.163939,0.009517,95.018365
22.530885,-3.454237,1.237450,-3.161953,0.010243,95.018365
22.577629,-3.425466,1.226407,-3.159296,0.009634,95.018365
22.624374,-3.398085,1.215701,-3.157401,0.008046,95.018365
22.671119,-3.369172,1.207172,-3.157946,0.006477,95.018365
22.717863,-3.339599,1.197347,-3.156642,0.006031,95.018365
22.764608,-3.310468,1.187742,-3.155461,0.005276,95.018365
22.811352,-3.280135,1.177066,-3.155067,0.006364,95.018365
22.858097,-3.250176,1.165174,-3.154724,0.007708,95.018365
22.904841,-3.220262,1.154466,-3.151925,0.007258,95.018365
22.951586,-3.190262,1.140914,-3.149273,0.008967,95.018365
22.998331,-3.163457,1.129702,-3.148534,0.008086,95.018365
23.045075,-3.135692,1.119150,-3.147427,0.007575,95.018365
23.091820,-3.106203,1.107881,-3.146548,0.008325,95.018365
23.138564,-3.076426,1.098331,-3.144483,0.007122,95.018365
23.185309,-3.047392,1.085484,-3.142711,0.009036,95.018365
23.232053,-3.018788,1.077087,-3.142517,0.007277,95.018365
23.278798,-2.990193,1.066380,-3.141404,0.007548,95.018365
23.325543,-2.960272,1.054878,-3.138221,0.007715,95.018365
23.372287,-2.932168,1.045481,-3.137184,0.006956,95.018365
23.419032,-2.903048,1.034997,-3.136235,0.007131,95.018365
23.465776,-2.873754,1.024395,-3.134741,0.007194,95.018365
23.512521,-2.844661,1.013165,-3.132652,0.007754,95.018365
23.559265,-2.815682,1.002146,-3.131522,0.008434,95.018365
23.606010,-2.786551,0.991714,-3.130144,0.008514,95.018365
23.652755,-2.756449,0.979306,-3.127428,0.009645,95.018365
23.699499,-2.726599,0.968711,-3.125980,0.009509,95.018365
23.746244,-2.695147,0.955652,-3.123832,0.011303,95.018365
23.792988,-2.665438,0.945380,-3.121481,0.011023,95.018365
23.839733,-2.636161,0.935506,-3.118801,0.010620,95.018365
23.886477,-2.607685,0.924992,-3.117552,0.010780,95.018365
23.933222,-2.579089,0.915278,-3.116014,0.010374,95.018365
23.979967,-2.548996,0.905148,-3.113869,0.009996,95.018365
24.026711,-2.517394,0.894993,-3.112623,0.008940,95.018365
24.073456,-2.488132,0.883225,-3.110813,0.010209,95.018365
24.120200,-2.457476,0.871409,-3.109173,0.011237,95.018365
24.166945,-2.427362,0.862137,-3.108119,0.009832,95.018365
24.213689,-2.397908,0.849506,-3.106469,0.011804,95.018365
24.260434,-2.368111,0.838525,-3.104928,0.012189,95.018365
24.307179,-2.338378,0.827706,-3.104457,0.012082,95.018365
24.353923,-2.307718,0.814112,-3.102421,0.015129,95.018365
24.400668,-2.278617,0.802504,-3.101520,0.015952,95.018365
24.447412,-2.249217,0.789345,-3.099803,0.018500,95.018365
24.494157,-2.220612,0.779233,-3.098255,0.018070,95.018365
24.540902,-2.189053,0.770070,-3.097770,0.016453,95.018365
24.587646,-2.158588,0.759534,-3.096792,0.016368,95.018365
24.634391,-2.130068,0.748408,-3.095754,0.016722,95.018365
24.681135,-2.100685,0.736221,-3.095082,0.018174,95.018365
24.727880,-2.073580,0.726515,-3.093873,0.017346,95.018365
24.774624,-2.043803,0.715612,-3.092621,0.017592,95.018365
24.821369,-2.015203,0.705617,-3.091605,0.017071,95.018365
24.868114,-1.985171,0.694347,-3.090552,0.017625,95.018365
24.914858,-1.956807,0.685309,-3.089397,0.016269,95.018365
24.961603,-1.927061,0.675688,-3.088328,0.015248,95.018365
25.008347,-1.898843,0.666238,-3.087533,0.014493,95.018365
25.055092,-1.868541,0.656682,-3.086853,0.013280,95.018365
25.101836,-1.840413,0.645927,-3.085479,0.013920,95.018365
25.148581,-1.811322,0.637780,-3.083931,0.011930,95.018365
25.195326,-1.781795,0.628069,-3.082398,0.011183,95.018365
25.242070,-1.752334,0.617479,-3.080459,0.011221,95.018365
25.288815,-1.723548,0.605538,-3.079465,0.012767,95.018365
25.335559,-1.693548,0.595161,-3.078311,0.012345,95.018365
25.382304,-1.662363,0.586319,-3.077152,0.010008,95.018365
25.429048,-1.634746,0.577158,-3.074936,0.010031,95.018365
25.475793,-1.603640,0.566464,-3.074008,0.009092,95.018365
25.522538,-1.575060,0.554750,-3.071582,0.010604,95.018365
25.569282,-1.544556,0.544454,-3.069898,0.009831,95.018365
25.616027,-1.514715,0.535905,-3.068060,0.008149,95.018365
25.662771,-1.485292,0.525167,-3.065842,0.008551,95.018365
25.709516,-1.455064,0.514855,-3.064823,0.007825,95.018365
25.756260,-1.426650,0.503046,-3.063585,0.009416,95.018365
25.803005,-1.396912,0.490659,-3.063094,0.010568,95.018365
25.849750,-1.368489,0.480054,-3.060953,0.011357,95.018365
25.896494,-1.337676,0.468375,-3.059579,0.011510,95.018365
25.943239,-1.307961,0.459046,-3.058459,0.010333,95.018365
25.989983,-1.277638,0.447884,-3.057480,0.010349,95.018365
26.036728,-1.248421,0.437831,-3.055200,0.010213,95.018365
26.083472,-1.217677,0.428385,-3.054634,0.008484,95.018365
26.130217,-1.187771,0.416525,-3.053662,0.009369,95.018365
26.176962,-1.156980,0.405709,-3.052075,0.009135,95.018365
26.223706,-1.127381,0.394939,-3.050125,0.009365,95.018365
26.270451,-1.097335,0.384924,-3.048767,0.008664,95.018365
26.317195,-1.068735,0.376011,-3.046437,0.007750,95.018365
26.363940,-1.041033,0.364842,-3.044326,0.009390,95.018365
26.410684,-1.010983,0.354558,-3.043987,0.008539,95.018365
26.457429,-0.983523,0.344144,-3.042208,0.009861,95.018365
26.504174,-0.954482,0.334037,-3.040252,0.010126,95.018365
26.550918,-0.925931,0.323705,-3.038671,0.010832,95.018365
26.597663,-0.896157,0.312599,-3.037653,0.010842,95.018365
26.644407,-0.866860,0.303844,-3.036137,0.010211,95.018365
26.691152,-0.838067,0.293243,-3.033946,0.011178,95.018365
26.737896,-0.808713,0.284138,-3.032734,0.010849,95.018365
26.784641,-0.778687,0.274460,-3.031093,0.010378,95.018365
26.831386,-0.748187,0.264002,-3.030413,0.009255,95.018365
26.878130,-0.718173,0.254119,-3.029557,0.008574,95.018365
26.924875,-0.689159,0.242336,-3.028196,0.009290,95.018365
26.971619,-0.658594,0.231164,-3.025741,0.009028,95.018365
27.018364,-0.630498,0.220234,-3.024949,0.010164,95.018365
27.065109,-0.602849,0.209222,-3.023299,0.012112,95.018365
27.111853,-0.573965,0.198545,-3.021465,0.012928,95.018365
27.158598,-0.546221,0.188395,-3.020816,0.014314,95.018365
27.205342,-0.516467,0.179017,-3.019777,0.013884,95.018365
27.252087,-0.487801,0.169083,-3.017824,0.014869,95.018365
27.298831,-0.459396,0.159280,-3.016975,0.015869,95.018365
27.345576,-0.428595,0.149357,-3.016015,0.014616,95.018365
27.392321,-0.397981,0.137919,-3.014726,0.013592,95.018365
27.439065,-0.368322,0.126763,-3.014332,0.013364,95.018365
27.485810,-0.338873,0.116256,-3.013704,0.013410,95.018365
27.532554,-0.309913,0.104668,-3.012332,0.014115,95.018365
27.579299,-0.280570,0.093807,-3.010758,0.014413,95.018365
27.626043,-0.251531,0.082099,-3.009969,0.157458,95.018365
27.672788,-0.222923,0.072440,-2.852349,0.158789,95.018365
27.719533,-0.196287,0.062736,-2.693710,0.159104,95.018365
27.766277,-0.172001,0.053983,-2.535009,0.159334,95.018365
27.813022,-0.149214,0.045972,-2.376592,0.159774,95.018365
27.859766,-0.128429,0.037376,-2.218185,0.160218,95.018365
27.906511,-0.108134,0.029788,-2.059674,0.160439,95.018365
27.953255,-0.091148,0.023325,-1.901791,0.161259,95.018365
28.000000,-0.073655,0.017314,-1.743681,1.258595,95.018365
