t_s,x_m,y_m,z_m,error_norm_m,score_hint
22.036728,-2.786830,0.154271,-3.259198,0.000000,95.361047
22.086811,-2.789522,0.137771,-3.257961,0.000000,95.361047
22.136895,-2.791907,0.121209,-3.256717,0.000000,95.361047
22.186978,-2.793985,0.104594,-3.255465,0.000000,95.361047
22.237062,-2.795755,0.087933,-3.254207,0.000000,95.361047
22.287145,-2.797218,0.071234,-3.252942,0.000000,95.361047
22.337229,-2.798373,0.054503,-3.251670,0.000000,95.361047
22.387312,-2.799220,0.037748,-3.250391,0.000000,95.361047
22.437396,-2.799759,0.020977,-3.249105,0.000000,95.361047
22.487479,-2.799990,0.004196,-3.247812,0.000000,95.361047
22.537563,-2.799913,-0.012587,-3.246512,0.000000,95.361047
22.587646,-2.799528,-0.029364,-3.245205,0.000000,95.361047
22.637730,-2.798835,-0.046128,-3.243892,0.000000,95.361047
22.687813,-2.797834,-0.062872,-3.242572,0.000000,95.361047
22.737896,-2.796525,-0.079588,-3.241246,0.000000,95.361047
22.787980,-2.794909,-0.096269,-3.239912,0.000000,95.361047
22.838063,-2.792984,-0.112908,-3.238573,0.000000,95.361047
22.888147,-2.790753,-0.129497,-3.237226,0.000000,95.361047
22.938230,-2.788215,-0.146029,-3.235873,0.000000,95.361047
22.988314,-2.785369,-0.162497,-3.234514,0.000000,95.361047
23.038397,-2.782218,-0.178893,-3.233148,0.000000,95.361047
23.088481,-2.778760,-0.195211,-3.231776,0.000000,95.361047
23.138564,-2.774996,-0.211442,-3.230397,0.000000,95.361047
23.188648,-2.770927,-0.227581,-3.229012,0.000000,95.361047
23.238731,-2.766553,-0.243619,-3.227621,0.000000,95.361047
23.288815,-2.761875,-0.259551,-3.226223,0.000000,95.361047
23.338898,-2.756893,-0.275368,-3.224819,0.000000,95.361047
23.388982,-2.751608,-0.291064,-3.223409,0.000000,95.361047
23.439065,-2.746020,-0.306631,-3.221993,0.000000,95.361047
23.489149,-2.740129,-0.322064,-3.220571,0.000000,95.361047
23.539232,-2.733937,-0.337355,-3.219143,0.000000,95.361047
23.589316,-2.727445,-0.352498,-3.217708,0.000000,95.361047
23.639399,-2.720652,-0.367485,-3.216268,0.000000,95.361047
23.689482,-2.713560,-0.382311,-3.214822,0.000000,95.361047
23.739566,-2.706170,-0.396968,-3.213370,0.000000,95.361047
23.789649,-2.698481,-0.411451,-3.211912,0.000000,95.361047
23.839733,-2.690496,-0.425753,-3.210448,0.000000,95.361047
23.889816,-2.682215,-0.439867,-3.208978,0.000000,95.361047
23.939900,-2.673638,-0.453788,-3.207503,0.000000,95.361047
23.989983,-2.664768,-0.467509,-3.206022,0.000000,95.361047
24.040067,-2.655604,-0.481024,-3.204535,0.000000,95.361047
24.090150,-2.646148,-0.494327,-3.203043,0.000000,95.361047
24.140234,-2.636401,-0.507413,-3.201545,0.000000,95.361047
24.190317,-2.626363,-0.520276,-3.200041,0.000000,95.361047
24.240401,-2.616037,-0.532910,-3.198532,0.000000,95.361047
24.290484,-2.605423,-0.545309,-3.197018,0.000000,95.361047
24.340568,-2.594523,-0.557468,-3.195498,0.000000,95.361047
24.390651,-2.583336,-0.569382,-3.193972,0.000000,95.361047
24.440735,-2.571866,-0.581045,-3.192442,0.000000,95.361047
24.490818,-2.560113,-0.592453,-3.190906,0.000000,95.361047
24.540902,-2.548078,-0.603599,-3.189365,0.000000,95.361047
24.590985,-2.535762,-0.614481,-3.187818,0.000000,95.361047
24.641068,-2.523168,-0.625091,-3.186267,0.000000,95.361047
24.691152,-2.510296,-0.635427,-3.184710,0.000000,95.361047
24.741235,-2.497147,-0.645483,-3.183148,0.000000,95.361047
24.791319,-2.483725,-0.655255,-3.181582,0.000000,95.361047
24.841402,-2.470028,-0.664738,-3.180010,0.000000,95.361047
24.891486,-2.456060,-0.673929,-3.178433,0.000000,95.361047
24.941569,-2.441822,-0.682824,-3.176851,0.000000,95.361047
24.991653,-2.427315,-0.691417,-3.175265,0.000000,95.361047
25.041736,-2.412541,-0.699707,-3.173674,0.000000,95.361047
25.091820,-2.397501,-0.707689,-3.172077,0.000000,95.361047
25.141903,-2.382198,-0.715359,-3.170477,0.000000,95.361047
25.191987,-2.366633,-0.722714,-3.168871,0.000000,95.361047
25.242070,-2.350807,-0.729752,-3.167261,0.000000,95.361047
25.292154,-2.334723,-0.736468,-3.165646,0.000000,95.361047
25.342237,-2.318381,-0.742860,-3.164027,0.000000,95.361047
25.392321,-2.301785,-0.748925,-3.162403,0.000000,95.361047
25.442404,-2.284935,-0.754660,-3.160775,0.000000,95.361047
25.492487,-2.267834,-0.760064,-3.159142,0.000000,95.361047
25.542571,-2.250484,-0.765132,-3.157505,0.000000,95.361047
25.592654,-2.232886,-0.769864,-3.155863,0.000000,95.361047
25.642738,-2.215042,-0.774258,-3.154218,0.000000,95.361047
25.692821,-2.196954,-0.778310,-3.152568,0.000000,95.361047
25.742905,-2.178625,-0.782020,-3.150914,0.000000,95.361047
25.792988,-2.160056,-0.785386,-3.149255,0.000000,95.361047
25.843072,-2.141249,-0.788406,-3.147593,0.000000,95.361047
25.893155,-2.122207,-0.791080,-3.145926,0.000000,95.361047
25.943239,-2.102931,-0.793405,-3.144256,0.000000,95.361047
25.993322,-2.083424,-0.795380,-3.142581,0.000000,95.361047
26.043406,-2.063687,-0.797006,-3.140903,0.000000,95.361047
26.093489,-2.043724,-0.798281,-3.139221,0.000000,95.361047
26.143573,-2.023536,-0.799205,-3.137535,0.000000,95.361047
26.193656,-2.003125,-0.799777,-3.135845,0.000000,95.361047
26.243740,-1.982493,-0.799997,-3.134151,0.000000,95.361047
26.293823,-1.961644,-0.799865,-3.132454,0.000000,95.361047
26.343907,-1.940578,-0.799381,-3.130753,0.000000,95.361047
26.393990,-1.919300,-0.798545,-3.129048,0.000000,95.361047
26.444073,-1.897810,-0.797358,-3.127340,0.000000,95.361047
26.494157,-1.876111,-0.795820,-3.125629,0.000000,95.361047
26.544240,-1.854205,-0.793931,-3.123914,0.000000,95.361047
26.594324,-1.832096,-0.791693,-3.122195,0.000000,95.361047
26.644407,-1.809785,-0.789107,-3.120473,0.000000,95.361047
26.694491,-1.787275,-0.786174,-3.118748,0.000000,95.361047
26.744574,-1.764569,-0.782894,-3.117020,0.000000,95.361047
26.794658,-1.741668,-0.779270,-3.115288,0.000000,95.361047
26.844741,-1.718575,-0.775303,-3.113553,0.000000,95.361047
26.894825,-1.695294,-0.770995,-3.111816,0.000000,95.361047
26.944908,-1.671826,-0.766347,-3.110075,0.000000,95.361047
26.994992,-1.648174,-0.761362,-3.108331,0.000000,95.361047
27.045075,-1.624341,-0.756042,-3.106584,0.000000,95.361047
27.095159,-1.600329,-0.750390,-3.104834,0.000000,95.361047
27.145242,-1.576140,-0.744407,-3.103081,0.000000,95.361047
27.195326,-1.551779,-0.738096,-3.101325,0.000000,95.361047
27.245409,-1.527247,-0.731461,-3.099567,0.000000,95.361047
27.295492,-1.502546,-0.724503,-3.097806,0.000000,95.361047
27.345576,-1.477681,-0.717227,-3.096042,0.000000,95.361047
27.395659,-1.452652,-0.709636,-3.094275,0.000000,95.361047
27.445743,-1.427464,-0.701731,-3.092506,0.000000,95.361047
27.495826,-1.402119,-0.693519,-3.090734,0.000000,95.361047
27.545910,-1.376620,-0.685000,-3.088960,0.000000,95.361047
27.595993,-1.350969,-0.676181,-3.087184,0.000000,95.361047
27.646077,-1.325169,-0.667064,-3.085405,0.000000,95.361047
27.696160,-1.299224,-0.657653,-3.083623,0.000000,95.361047
27.746244,-1.273136,-0.647953,-3.081840,0.000000,95.361047
27.796327,-1.246907,-0.637967,-3.080054,0.000000,95.361047
27.846411,-1.220542,-0.627701,-3.078266,0.000000,95.361047
27.896494,-1.194042,-0.617159,-3.076476,0.000000,95.361047
27.946578,-1.167411,-0.606345,-3.074683,0.000000,95.361047
27.996661,-1.140651,-0.595264,-3.072889,0.000000,95.361047
28.046745,-1.113766,-0.583921,-3.071092,0.000000,95.361047
28.096828,-1.086758,-0.572321,-3.069294,0.000000,95.361047
28.146912,-1.059631,-0.560470,-3.067494,0.000000,95.361047
28.196995,-1.032387,-0.548371,-3.065692,0.000000,95.361047
28.247078,-1.005030,-0.536032,-3.063888,0.000000,95.361047
28.297162,-0.977562,-0.523456,-3.062082,0.000000,95.361047
28.347245,-0.949986,-0.510650,-3.060275,0.000000,95.361047
28.397329,-0.922306,-0.497619,-3.058466,0.000000,95.361047
28.447412,-0.894524,-0.484370,-3.056655,0.000000,95.361047
28.497496,-0.866644,-0.470907,-3.054843,0.000000,95.361047
28.547579,-0.838669,-0.457237,-3.053029,0.000000,95.361047
28.597663,-0.810601,-0.443365,-3.051214,0.000000,95.361047
28.647746,-0.782444,-0.429299,-3.049397,0.000000,95.361047
28.697830,-0.754201,-0.415044,-3.047579,0.000000,95.361047
28.747913,-0.725875,-0.400605,-3.045760,0.000000,95.361047
28.797997,-0.697470,-0.385991,-3.043939,0.000000,95.361047
28.848080,-0.668987,-0.371207,-3.042118,0.000000,95.361047
28.898164,-0.640431,-0.356259,-3.040295,0.000000,95.361047
28.948247,-0.611804,-0.341155,-3.038471,0.000000,95.361047
28.998331,-0.583110,-0.325900,-3.036646,0.000000,95.361047
29.048414,-0.554352,-0.310502,-3.034820,0.000000,95.361047
29.098497,-0.525533,-0.294968,-3.032993,0.000000,95.361047
29.148581,-0.496656,-0.279303,-3.031165,0.000000,95.361047
29.198664,-0.467725,-0.263516,-3.029336,0.000000,95.361047
29.248748,-0.438742,-0.247613,-3.027506,0.000000,95.361047
29.298831,-0.409710,-0.231600,-3.025676,0.000000,95.361047
29.348915,-0.380634,-0.215486,-3.023845,0.000000,95.361047
29.398998,-0.351516,-0.199277,-3.022013,0.000000,95.361047
29.449082,-0.322359,-0.182980,-3.020181,0.000000,95.361047
29.499165,-0.293167,-0.166603,-3.018348,0.000000,95.361047
29.549249,-0.263942,-0.150152,-3.016515,0.000000,95.361047
29.599332,-0.234688,-0.133636,-3.014681,0.000000,95.361047
29.649416,-0.205409,-0.117060,-3.012847,0.000000,95.361047
29.699499,-0.176107,-0.100433,-3.011012,0.000000,95.361047
29.749583,-0.146785,-0.083762,-3.009177,0.000000,95.361047
29.799666,-0.117447,-0.067054,-3.007342,0.000000,95.361047
29.849750,-0.088097,-0.050316,-3.005507,0.000000,95.361047
29.899833,-0.058737,-0.033556,-3.003671,0.000000,95.361047
29.949917,-0.029370,-0.016782,-3.001836,0.000000,95.361047
30.000000,-0.000000,-0.000000,-3.000000,0.000000,95.361047
