t_s,x_m,y_m,z_m,error_norm_m
25.993322,-2.083424,-0.795380,-3.382652,0.000000
26.043406,-2.063687,-0.797006,-3.383077,0.000000
26.093489,-2.043724,-0.798281,-3.383497,0.000000
26.143573,-2.023536,-0.799205,-3.383911,0.000000
26.193656,-2.003125,-0.799777,-3.384321,0.000000
26.243740,-1.982493,-0.799997,-3.384726,0.000000
26.293823,-1.961644,-0.799865,-3.385125,0.000000
26.343907,-1.940578,-0.799381,-3.385520,0.000000
26.393990,-1.919300,-0.798545,-3.385909,0.000000
26.444073,-1.897810,-0.797358,-3.386293,0.000000
26.494157,-1.876111,-0.795820,-3.386672,0.000000
26.544240,-1.854205,-0.793931,-3.387046,0.000000
26.594324,-1.832096,-0.791693,-3.387415,0.000000
26.644407,-1.809785,-0.789107,-3.387779,0.000000
26.694491,-1.787275,-0.786174,-3.388137,0.000000
26.744574,-1.764569,-0.782894,-3.388490,0.000000
26.794658,-1.741668,-0.779270,-3.388838,0.000000
26.844741,-1.718575,-0.775303,-3.389181,0.000000
26.894825,-1.695294,-0.770995,-3.389519,0.000000
26.944908,-1.671826,-0.766347,-3.389852,0.000000
26.994992,-1.648174,-0.761362,-3.390179,0.000000
27.045075,-1.624341,-0.756042,-3.390501,0.000000
27.095159,-1.600329,-0.750390,-3.390818,0.000000
27.145242,-1.576140,-0.744407,-3.391129,0.000000
27.195326,-1.551779,-0.738096,-3.391436,0.000000
27.245409,-1.527247,-0.731461,-3.391737,0.000000
27.295492,-1.502546,-0.724503,-3.392032,0.000000
27.345576,-1.477681,-0.717227,-3.392323,0.000000
27.395659,-1.452652,-0.709636,-3.392608,0.000000
27.445743,-1.427464,-0.701731,-3.392888,0.000000
27.495826,-1.402119,-0.693519,-3.393163,0.000000
27.545910,-1.376620,-0.685000,-3.393432,0.000000
27.595993,-1.350969,-0.676181,-3.393696,0.000000
27.646077,-1.325169,-0.667064,-3.393954,0.000000
27.696160,-1.299224,-0.657653,-3.394208,0.000000
27.746244,-1.273136,-0.647953,-3.394456,0.000000
27.796327,-1.246907,-0.637967,-3.394698,0.000000
27.846411,-1.220542,-0.627701,-3.394935,0.000000
27.896494,-1.194042,-0.617159,-3.395167,0.000000
27.946578,-1.167411,-0.606345,-3.395394,0.000000
27.996661,-1.140651,-0.595264,-3.395615,0.000000
28.046745,-1.113766,-0.583921,-3.395831,0.000000
28.096828,-1.086758,-0.572321,-3.396041,0.000000
28.146912,-1.059631,-0.560470,-3.396246,0.000000
28.196995,-1.032387,-0.548371,-3.396446,0.000000
28.247078,-1.005030,-0.536032,-3.396640,0.000000
28.297162,-0.977562,-0.523456,-3.396829,0.000000
28.347245,-0.949986,-0.510650,-3.397012,0.000000
28.397329,-0.922306,-0.497619,-3.397190,0.000000
28.447412,-0.894524,-0.484370,-3.397362,0.000000
28.497496,-0.866644,-0.470907,-3.397529,0.000000
28.547579,-0.838669,-0.457237,-3.397691,0.000000
28.597663,-0.810601,-0.443365,-3.397847,0.000000
28.647746,-0.782444,-0.429299,-3.397998,0.000000
28.697830,-0.754201,-0.415044,-3.398143,0.000000
28.747913,-0.725875,-0.400605,-3.398283,0.000000
28.797997,-0.697470,-0.385991,-3.398418,0.000000
28.848080,-0.668987,-0.371207,-3.398547,0.000000
28.898164,-0.640431,-0.356259,-3.398670,0.000000
28.948247,-0.611804,-0.341155,-3.398788,0.000000
28.998331,-0.583110,-0.325900,-3.398901,0.000000
29.048414,-0.554352,-0.310502,-3.399008,0.000000
29.098497,-0.525533,-0.294968,-3.399109,0.000000
29.148581,-0.496656,-0.279303,-3.399206,0.000000
29.198664,-0.467725,-0.263516,-3.399296,0.000000
29.248748,-0.438742,-0.247613,-3.399381,0.000000
29.298831,-0.409710,-0.231600,-3.399461,0.000000
29.348915,-0.380634,-0.215486,-3.399535,0.000000
29.398998,-0.351516,-0.199277,-3.399604,0.000000
29.449082,-0.322359,-0.182980,-3.399667,0.000000
29.499165,-0.293167,-0.166603,-3.399725,0.000000
29.549249,-0.263942,-0.150152,-3.399777,0.000000
29.599332,-0.234688,-0.133636,-3.399824,0.000000
29.649416,-0.205409,-0.117060,-3.399865,0.000000
29.699499,-0.176107,-0.100433,-3.399901,0.000000
29.749583,-0.146785,-0.083762,-3.399931,0.000000
29.799666,-0.117447,-0.067054,-3.399956,0.000000
29.849750,-0.088097,-0.050316,-3.399975,0.000000
29.899833,-0.058737,-0.033556,-3.399989,0.000000
29.949917,-0.029370,-0.016782,-3.399997,0.000000
30.000000,0.000000,0.000000,-3.000000,0.000000
