t_s,x_m,y_m,z_m,error_norm_m
11.779633,-5.398237,1.902093,-2.091484,0.275598
11.803005,-5.412142,1.834637,-2.107154,0.273440
11.826377,-5.428352,1.766413,-2.123621,0.268815
11.849750,-5.445631,1.705756,-2.141409,0.268952
11.873122,-5.465392,1.643642,-2.161260,0.265535
11.896494,-5.486991,1.582849,-2.180466,0.262001
11.919866,-5.510704,1.528231,-2.201427,0.260936
11.943239,-5.535838,1.473133,-2.222202,0.258476
11.966611,-5.561137,1.417712,-2.241051,0.256407
11.989983,-5.588495,1.367394,-2.263304,0.255289
12.013356,-5.615918,1.319593,-2.284777,0.256166
12.036728,-5.645418,1.274504,-2.307237,0.257011
12.060100,-5.675852,1.228955,-2.328511,0.257750
12.083472,-5.706716,1.189845,-2.351621,0.261136
12.106845,-5.741383,1.150690,-2.376535,0.261131
12.130217,-5.779633,1.113113,-2.400163,0.259727
12.153589,-5.815772,1.077548,-2.423948,0.261229
12.176962,-5.851535,1.044749,-2.448436,0.264273
12.200334,-5.892173,1.009652,-2.471783,0.263138
12.223706,-5.930509,0.977978,-2.494506,0.265828
12.247078,-5.970846,0.950420,-2.517763,0.268155
12.270451,-6.012708,0.922935,-2.540136,0.269695
12.293823,-6.055778,0.895965,-2.562854,0.270387
12.317195,-6.099774,0.873123,-2.585384,0.271499
12.340568,-6.145861,0.847002,-2.607243,0.270237
12.363940,-6.191609,0.822092,-2.629599,0.269490
12.387312,-6.235859,0.798855,-2.651469,0.270682
12.410684,-6.280644,0.776154,-2.672059,0.271887
12.434057,-6.327366,0.756194,-2.692493,0.271740
12.457429,-6.374436,0.738005,-2.713527,0.271240
12.480801,-6.422210,0.719657,-2.732272,0.270509
12.504174,-6.469662,0.701883,-2.750574,0.270031
12.527546,-6.517224,0.682440,-2.768346,0.268937
12.550918,-6.565675,0.664870,-2.787895,0.266478
12.574290,-6.614854,0.645450,-2.805984,0.262984
12.597663,-6.662279,0.627308,-2.822081,0.261412
12.621035,-6.707258,0.612035,-2.837270,0.262386
12.644407,-6.755127,0.593327,-2.851981,0.259513
12.667780,-6.800745,0.576058,-2.865637,0.258670
12.691152,-6.846055,0.560159,-2.878841,0.257817
12.714524,-6.892552,0.542687,-2.891204,0.254909
12.737896,-6.938140,0.526236,-2.903978,0.252246
12.761269,-6.983560,0.508398,-2.915331,0.248911
12.784641,-7.028209,0.491277,-2.926173,0.245712
12.808013,-7.072253,0.472709,-2.935302,0.242132
12.831386,-7.113727,0.453529,-2.944945,0.239855
12.854758,-7.153476,0.436618,-2.952295,0.239079
12.878130,-7.194755,0.419198,-2.959996,0.235624
12.901503,-7.235989,0.402543,-2.966755,0.231333
12.924875,-7.275752,0.383180,-2.973847,0.226597
12.948247,-7.313285,0.364884,-2.979327,0.223261
12.971619,-7.352060,0.344209,-2.984594,0.216915
12.994992,-7.388586,0.326184,-2.990281,0.212132
13.018364,-7.423303,0.308564,-2.994316,0.208032
13.041736,-7.457549,0.289750,-2.998169,0.202769
13.065109,-7.489963,0.271738,-2.999730,0.198244
13.088481,-7.521110,0.256115,-3.000707,0.194070
13.111853,-7.551742,0.237364,-3.002075,0.188143
13.135225,-7.581676,0.222127,-3.002890,0.182405
13.158598,-7.609895,0.205393,-3.004590,0.176464
13.181970,-7.637619,0.189678,-3.005687,0.169863
13.205342,-7.662732,0.175393,-3.006473,0.164734
13.228715,-7.685062,0.159808,-3.007517,0.160539
13.252087,-7.707137,0.146532,-3.008030,0.155785
13.275459,-7.728711,0.132262,-3.007909,0.149771
13.298831,-7.748047,0.119202,-3.008725,0.144859
13.322204,-7.766924,0.108827,-3.008110,0.139700
13.345576,-7.784809,0.097756,-3.006728,0.134058
13.368948,-7.800671,0.087943,-3.005756,0.129421
13.392321,-7.814284,0.076050,-3.005733,0.125327
13.415693,-7.826355,0.067504,-3.004105,0.122332
13.439065,-7.840507,0.058406,-3.003615,0.116094
13.462437,-7.849760,0.050535,-3.002263,0.113808
13.485810,-7.860101,0.040703,-3.001433,0.109243
13.509182,-7.870047,0.032762,-3.001574,0.104535
13.532554,-7.877018,0.029419,-2.999035,0.102566
13.555927,-7.885789,0.024735,-2.999520,0.097840
13.579299,-7.891705,0.018157,-3.000457,0.095139
13.602671,-7.895226,0.014911,-3.001021,0.094540
13.626043,-7.898078,0.012034,-3.000919,0.094109
13.649416,-7.902899,0.009571,-2.999695,0.091231
13.672788,-7.906254,0.007292,-2.998715,0.089435
13.696160,-7.909895,0.004706,-2.998327,0.087002
13.719533,-7.912267,0.001934,-2.996911,0.085611
13.742905,-7.913813,-0.000537,-2.995874,0.084850
13.766277,-7.913928,-0.003071,-2.996354,0.085304
13.789649,-7.916148,-0.004878,-2.995530,0.083577
13.813022,-7.917272,-0.006979,-2.994880,0.082884
13.836394,-7.918208,-0.007868,-2.995872,0.082116
13.859766,-7.919084,-0.009100,-2.995411,0.081480
13.883139,-7.919753,-0.010281,-2.994885,0.081033
13.906511,-7.920501,-0.010395,-2.994869,0.080329
13.929883,-7.920348,-0.010252,-2.994863,0.080471
13.953255,-7.921128,-0.009713,-2.995663,0.079586
13.976628,-7.921699,-0.009189,-2.995593,0.078961
14.000000,-8.000000,0.000000,-3.000000,0.000000
