t_s,x_m,y_m,z_m,error_norm_m,score_hint
20.427379,4.049082,1.452755,-3.173456,0.000000,95.018365
20.474124,4.045075,1.464775,-3.173990,0.000000,95.018365
20.520868,4.041068,1.476795,-3.174524,0.000000,95.018365
20.567613,4.037062,1.488815,-3.175058,0.000000,95.018365
20.614357,4.031052,1.500360,-3.175572,0.000000,95.018365
20.661102,4.022371,1.511273,-3.176057,0.000000,95.018365
20.707846,4.011018,1.521553,-3.176513,0.000000,95.018365
20.754591,3.996995,1.531201,-3.176942,0.000000,95.018365
20.801336,3.980301,1.540216,-3.177343,0.000000,95.018365
20.848080,3.960935,1.548599,-3.177715,0.000000,95.018365
20.894825,3.938898,1.556348,-3.178060,0.000000,95.018365
20.941569,3.914190,1.563465,-3.178376,0.000000,95.018365
20.988314,3.886811,1.569950,-3.178664,0.000000,95.018365
21.035058,3.856761,1.575802,-3.178925,0.000000,95.018365
21.081803,3.824040,1.581021,-3.179156,0.000000,95.018365
21.128548,3.788648,1.585608,-3.179360,0.000000,95.018365
21.175292,3.750584,1.589562,-3.179536,0.000000,95.018365
21.222037,3.709850,1.592883,-3.179684,0.000000,95.018365
21.268781,3.666444,1.595572,-3.179803,0.000000,95.018365
21.315526,3.620367,1.597628,-3.179895,0.000000,95.018365
21.362270,3.571619,1.599051,-3.179958,0.000000,95.018365
21.409015,3.520200,1.599842,-3.179993,0.000000,95.018365
21.455760,3.466110,1.600000,-3.180000,0.000000,95.018365
21.502504,3.411352,1.600000,-3.180000,0.000000,95.018365
21.549249,3.356594,1.600000,-3.180000,0.000000,95.018365
21.595993,3.301836,1.600000,-3.180000,0.000000,95.018365
21.642738,3.247078,1.600000,-3.180000,0.000000,95.018365
21.689482,3.192321,1.600000,-3.180000,0.000000,95.018365
21.736227,3.137563,1.600000,-3.180000,0.000000,95.018365
21.782972,3.082805,1.600000,-3.180000,0.000000,95.018365
21.829716,3.028047,1.600000,-3.180000,0.000000,95.018365
21.876461,2.973289,1.600000,-3.180000,0.000000,95.018365
21.923205,2.918531,1.600000,-3.180000,0.000000,95.018365
21.969950,2.863773,1.600000,-3.180000,0.000000,95.018365
22.016694,2.809015,1.600000,-3.180000,0.000000,95.018365
22.063439,2.754257,1.600000,-3.180000,0.000000,95.018365
22.110184,2.699499,1.600000,-3.180000,0.000000,95.018365
22.156928,2.644741,1.600000,-3.180000,0.000000,95.018365
22.203673,2.589983,1.600000,-3.180000,0.000000,95.018365
22.250417,2.535225,1.600000,-3.180000,0.000000,95.018365
22.297162,2.480467,1.600000,-3.180000,0.000000,95.018365
22.343907,2.425710,1.600000,-3.180000,0.000000,95.018365
22.390651,2.370952,1.600000,-3.180000,0.000000,95.018365
22.437396,2.316194,1.600000,-3.180000,0.000000,95.018365
22.484140,2.261436,1.600000,-3.180000,0.000000,95.018365
22.530885,2.206678,1.600000,-3.180000,0.000000,95.018365
22.577629,2.151920,1.600000,-3.180000,0.000000,95.018365
22.624374,2.097162,1.600000,-3.180000,0.000000,95.018365
22.671119,2.042404,1.600000,-3.180000,0.000000,95.018365
22.717863,1.987646,1.600000,-3.180000,0.000000,95.018365
22.764608,1.932888,1.600000,-3.180000,0.000000,95.018365
22.811352,1.878130,1.600000,-3.180000,0.000000,95.018365
22.858097,1.823372,1.600000,-3.180000,0.000000,95.018365
22.904841,1.768614,1.600000,-3.180000,0.000000,95.018365
22.951586,1.713856,1.600000,-3.180000,0.000000,95.018365
22.998331,1.659098,1.600000,-3.180000,0.000000,95.018365
23.045075,1.604341,1.600000,-3.180000,0.000000,95.018365
23.091820,1.549583,1.600000,-3.180000,0.000000,95.018365
23.138564,1.494825,1.600000,-3.180000,0.000000,95.018365
23.185309,1.440067,1.600000,-3.180000,0.000000,95.018365
23.232053,1.385309,1.600000,-3.180000,0.000000,95.018365
23.278798,1.330551,1.600000,-3.180000,0.000000,95.018365
23.325543,1.275793,1.600000,-3.180000,0.000000,95.018365
23.372287,1.221035,1.600000,-3.180000,0.000000,95.018365
23.419032,1.166277,1.600000,-3.180000,0.000000,95.018365
23.465776,1.111519,1.600000,-3.180000,0.000000,95.018365
23.512521,1.056761,1.600000,-3.180000,0.000000,95.018365
23.559265,1.002003,1.600000,-3.180000,0.000000,95.018365
23.606010,0.947245,1.600000,-3.180000,0.000000,95.018365
23.652755,0.892487,1.600000,-3.180000,0.000000,95.018365
23.699499,0.837730,1.600000,-3.180000,0.000000,95.018365
23.746244,0.782972,1.600000,-3.180000,0.000000,95.018365
23.792988,0.728214,1.600000,-3.180000,0.000000,95.018365
23.839733,0.673456,1.600000,-3.180000,0.000000,95.018365
23.886477,0.618698,1.600000,-3.180000,0.000000,95.018365
23.933222,0.563940,1.600000,-3.180000,0.000000,95.018365
23.979967,0.509182,1.600000,-3.180000,0.000000,95.018365
24.026711,0.454424,1.600000,-3.180000,0.000000,95.018365
24.073456,0.399666,1.600000,-3.180000,0.000000,95.018365
24.120200,0.344908,1.600000,-3.180000,0.000000,95.018365
24.166945,0.290150,1.600000,-3.180000,0.000000,95.018365
24.213689,0.235392,1.600000,-3.180000,0.000000,95.018365
24.260434,0.180634,1.600000,-3.180000,0.000000,95.018365
24.307179,0.125876,1.600000,-3.180000,0.000000,95.018365
24.353923,0.071119,1.600000,-3.180000,0.000000,95.018365
24.400668,0.016361,1.600000,-3.180000,0.000000,95.018365
24.447412,-0.038397,1.600000,-3.180000,0.000000,95.018365
24.494157,-0.093155,1.600000,-3.180000,0.000000,95.018365
24.540902,-0.147913,1.600000,-3.180000,0.000000,95.018365
24.587646,-0.202671,1.600000,-3.180000,0.000000,95.018365
24.634391,-0.257429,1.600000,-3.180000,0.000000,95.018365
24.681135,-0.312187,1.600000,-3.180000,0.000000,95.018365
24.727880,-0.366945,1.600000,-3.180000,0.000000,95.018365
24.774624,-0.421703,1.600000,-3.180000,0.000000,95.018365
24.821369,-0.476461,1.600000,-3.180000,0.000000,95.018365
24.868114,-0.531219,1.600000,-3.180000,0.000000,95.018365
24.914858,-0.585977,1.600000,-3.180000,0.000000,95.018365
24.961603,-0.640735,1.600000,-3.180000,0.000000,95.018365
25.008347,-0.695492,1.600000,-3.180000,0.000000,95.018365
25.055092,-0.750250,1.600000,-3.180000,0.000000,95.018365
25.101836,-0.805008,1.600000,-3.180000,0.000000,95.018365
25.148581,-0.859766,1.600000,-3.180000,0.000000,95.018365
25.195326,-0.914524,1.600000,-3.180000,0.000000,95.018365
25.242070,-0.969282,1.600000,-3.180000,0.000000,95.018365
25.288815,-1.024040,1.600000,-3.180000,0.000000,95.018365
25.335559,-1.078798,1.600000,-3.180000,0.000000,95.018365
25.382304,-1.133556,1.600000,-3.180000,0.000000,95.018365
25.429048,-1.188314,1.600000,-3.180000,0.000000,95.018365
25.475793,-1.243072,1.600000,-3.180000,0.000000,95.018365
25.522538,-1.297830,1.600000,-3.180000,0.000000,95.018365
25.569282,-1.352588,1.600000,-3.180000,0.000000,95.018365
25.616027,-1.407346,1.600000,-3.180000,0.000000,95.018365
25.662771,-1.462104,1.600000,-3.180000,0.000000,95.018365
25.709516,-1.516861,1.600000,-3.180000,0.000000,95.018365
25.756260,-1.571619,1.600000,-3.180000,0.000000,95.018365
25.803005,-1.626377,1.600000,-3.180000,0.000000,95.018365
25.849750,-1.681135,1.600000,-3.180000,0.000000,95.018365
25.896494,-1.735893,1.600000,-3.180000,0.000000,95.018365
25.943239,-1.790651,1.600000,-3.180000,0.000000,95.018365
25.989983,-1.845409,1.600000,-3.180000,0.000000,95.018365
26.036728,-1.900167,1.600000,-3.180000,0.000000,95.018365
26.083472,-1.954925,1.600000,-3.180000,0.000000,95.018365
26.130217,-2.009683,1.600000,-3.180000,0.000000,95.018365
26.176962,-2.064441,1.600000,-3.180000,0.000000,95.018365
26.223706,-2.119199,1.600000,-3.180000,0.000000,95.018365
26.270451,-2.173957,1.600000,-3.180000,0.000000,95.018365
26.317195,-2.228715,1.600000,-3.180000,0.000000,95.018365
26.363940,-2.283472,1.600000,-3.180000,0.000000,95.018365
26.410684,-2.338230,1.600000,-3.180000,0.000000,95.018365
26.457429,-2.392988,1.600000,-3.180000,0.000000,95.018365
26.504174,-2.447746,1.600000,-3.180000,0.000000,95.018365
26.550918,-2.502504,1.600000,-3.180000,0.000000,95.018365
26.597663,-2.557262,1.600000,-3.180000,0.000000,95.018365
26.644407,-2.612020,1.600000,-3.180000,0.000000,95.018365
26.691152,-2.666778,1.600000,-3.180000,0.000000,95.018365
26.737896,-2.721536,1.600000,-3.180000,0.000000,95.018365
26.784641,-2.776294,1.600000,-3.180000,0.000000,95.018365
26.831386,-2.831052,1.600000,-3.180000,0.000000,95.018365
26.878130,-2.885810,1.600000,-3.180000,0.000000,95.018365
26.924875,-2.940568,1.600000,-3.180000,0.000000,95.018365
26.971619,-2.995326,1.600000,-3.180000,0.000000,95.018365
27.018364,-3.050083,1.600000,-3.180000,0.000000,95.018365
27.065109,-3.104841,1.600000,-3.180000,0.000000,95.018365
27.111853,-3.159599,1.600000,-3.180000,0.000000,95.018365
27.158598,-3.214357,1.600000,-3.180000,0.000000,95.018365
27.205342,-3.269115,1.600000,-3.180000,0.000000,95.018365
27.252087,-3.323873,1.600000,-3.180000,0.000000,95.018365
27.298831,-3.378631,1.600000,-3.180000,0.000000,95.018365
27.345576,-3.433389,1.600000,-3.180000,0.000000,95.018365
27.392321,-3.488147,1.600000,-3.180000,0.000000,95.018365
27.439065,-3.542905,1.600000,-3.180000,0.000000,95.018365
27.485810,-3.597663,1.600000,-3.180000,0.000000,95.018365
27.532554,-3.652421,1.600000,-3.180000,0.000000,95.018365
27.579299,-3.707179,1.600000,-3.180000,0.000000,95.018365
27.626043,-3.538002,1.515789,-3.012632,0.000000,95.018365
27.672788,-3.365943,1.431579,-2.845263,0.000000,95.018365
27.719533,-3.191003,1.347368,-2.677895,0.000000,95.018365
27.766277,-3.013180,1.263158,-2.510526,0.000000,95.018365
27.813022,-2.832475,1.178947,-2.343158,0.000000,95.018365
27.859766,-2.648888,1.094737,-2.175789,0.000000,95.018365
27.906511,-2.462420,1.010526,-2.008421,0.000000,95.018365
27.953255,-2.273069,0.926316,-1.841053,0.000000,95.018365
28.000000,-2.080836,0.842105,-1.673684,0.000000,95.018365
