t_s,x_m,y_m,z_m,error_norm_m
24.447412,-2.249203,0.807406,-3.103809,0.000000
24.494157,-2.219608,0.796783,-3.102443,0.000000
24.540902,-2.190014,0.786159,-3.101078,0.000000
24.587646,-2.160419,0.775535,-3.099712,0.000000
24.634391,-2.130824,0.764911,-3.098346,0.000000
24.681135,-2.101229,0.754287,-3.096980,0.000000
24.727880,-2.071635,0.743664,-3.095614,0.000000
24.774624,-2.042040,0.733040,-3.094248,0.000000
24.821369,-2.012445,0.722416,-3.092882,0.000000
24.868114,-1.982850,0.711792,-3.091516,0.000000
24.914858,-1.953255,0.701169,-3.090150,0.000000
24.961603,-1.923661,0.690545,-3.088784,0.000000
25.008347,-1.894066,0.679921,-3.087418,0.000000
25.055092,-1.864471,0.669297,-3.086053,0.000000
25.101836,-1.834876,0.658674,-3.084687,0.000000
25.148581,-1.805282,0.648050,-3.083321,0.000000
25.195326,-1.775687,0.637426,-3.081955,0.000000
25.242070,-1.746092,0.626802,-3.080589,0.000000
25.288815,-1.716497,0.616178,-3.079223,0.000000
25.335559,-1.686902,0.605555,-3.077857,0.000000
25.382304,-1.657308,0.594931,-3.076491,0.000000
25.429048,-1.627713,0.584307,-3.075125,0.000000
25.475793,-1.598118,0.573683,-3.073759,0.000000
25.522538,-1.568523,0.563060,-3.072393,0.000000
25.569282,-1.538929,0.552436,-3.071027,0.000000
25.616027,-1.509334,0.541812,-3.069662,0.000000
25.662771,-1.479739,0.531188,-3.068296,0.000000
25.709516,-1.450144,0.520565,-3.066930,0.000000
25.756260,-1.420549,0.509941,-3.065564,0.000000
25.803005,-1.390955,0.499317,-3.064198,0.000000
25.849750,-1.361360,0.488693,-3.062832,0.000000
25.896494,-1.331765,0.478070,-3.061466,0.000000
25.943239,-1.302170,0.467446,-3.060100,0.000000
25.989983,-1.272576,0.456822,-3.058734,0.000000
26.036728,-1.242981,0.446198,-3.057368,0.000000
26.083472,-1.213386,0.435574,-3.056002,0.000000
26.130217,-1.183791,0.424951,-3.054637,0.000000
26.176962,-1.154196,0.414327,-3.053271,0.000000
26.223706,-1.124602,0.403703,-3.051905,0.000000
26.270451,-1.095007,0.393079,-3.050539,0.000000
26.317195,-1.065412,0.382456,-3.049173,0.000000
26.363940,-1.035817,0.371832,-3.047807,0.000000
26.410684,-1.006222,0.361208,-3.046441,0.000000
26.457429,-0.976628,0.350584,-3.045075,0.000000
26.504174,-0.947033,0.339961,-3.043709,0.000000
26.550918,-0.917438,0.329337,-3.042343,0.000000
26.597663,-0.887843,0.318713,-3.040977,0.000000
26.644407,-0.858249,0.308089,-3.039611,0.000000
26.691152,-0.828654,0.297465,-3.038246,0.000000
26.737896,-0.799059,0.286842,-3.036880,0.000000
26.784641,-0.769464,0.276218,-3.035514,0.000000
26.831386,-0.739869,0.265594,-3.034148,0.000000
26.878130,-0.710275,0.254970,-3.032782,0.000000
26.924875,-0.680680,0.244347,-3.031416,0.000000
26.971619,-0.651085,0.233723,-3.030050,0.000000
27.018364,-0.621490,0.223099,-3.028684,0.000000
27.065109,-0.591896,0.212475,-3.027318,0.000000
27.111853,-0.562301,0.201852,-3.025952,0.000000
27.158598,-0.532706,0.191228,-3.024586,0.000000
27.205342,-0.503111,0.180604,-3.023221,0.000000
27.252087,-0.473516,0.169980,-3.021855,0.000000
27.298831,-0.443922,0.159357,-3.020489,0.000000
27.345576,-0.414327,0.148733,-3.019123,0.000000
27.392321,-0.384732,0.138109,-3.017757,0.000000
27.439065,-0.355137,0.127485,-3.016391,0.000000
27.485810,-0.325543,0.116861,-3.015025,0.000000
27.532554,-0.295948,0.106238,-3.013659,0.000000
27.579299,-0.266353,0.095614,-3.012293,0.000000
27.626043,-0.238316,0.085549,-2.853104,0.000000
27.672788,-0.211836,0.076044,-2.693988,0.000000
27.719533,-0.186914,0.067097,-2.534943,0.000000
27.766277,-0.163550,0.058710,-2.375970,0.000000
27.813022,-0.141743,0.050882,-2.217068,0.000000
27.859766,-0.121494,0.043613,-2.058239,0.000000
27.906511,-0.102803,0.036904,-1.899482,0.000000
27.953255,-0.085669,0.030753,-1.740796,0.000000
28.000000,0.000000,0.000000,-3.000000,0.000000
