t_s,x_m,y_m,z_m,error_norm_m,score_hint
36.727880,0.707331,-2.013955,-3.038965,0.045265,90.176619
36.811352,0.675346,-2.017927,-3.037063,0.045444,90.176619
36.894825,0.642443,-2.021921,-3.036077,0.044741,90.176619
36.978297,0.610081,-2.025578,-3.035186,0.044606,90.176619
37.061770,0.578166,-2.031552,-3.034690,0.044866,90.176619
37.145242,0.545488,-2.036868,-3.034174,0.044394,90.176619
37.228715,0.512412,-2.040831,-3.034097,0.043563,90.176619
37.312187,0.481057,-2.044779,-3.033935,0.044476,90.176619
37.395659,0.448410,-2.048769,-3.033754,0.044126,90.176619
37.479132,0.416056,-2.052915,-3.033601,0.044088,90.176619
37.562604,0.383419,-2.057535,-3.032847,0.043684,90.176619
37.646077,0.352078,-2.061847,-3.031789,0.044556,90.176619
37.729549,0.318132,-2.065802,-3.031098,0.042931,90.176619
37.813022,0.286135,-2.069993,-3.029163,0.043085,90.176619
37.896494,0.252836,-2.076794,-3.028171,0.041798,90.176619
37.979967,0.220950,-2.081848,-3.028106,0.042182,90.176619
38.063439,0.188081,-2.085688,-3.026538,0.041518,90.176619
38.146912,0.157221,-2.089114,-3.023978,0.042843,90.176619
38.230384,0.124516,-2.092490,-3.022151,0.042478,90.176619
38.313856,0.093277,-2.098369,-3.020334,0.043244,90.176619
38.397329,0.061340,-2.102323,-3.018921,0.043599,90.176619
38.480801,0.030277,-2.106886,-3.017927,0.044750,90.176619
38.564274,-0.000566,-2.111744,-3.017277,0.046083,90.176619
38.647746,-0.030674,-2.116954,-3.016703,0.048106,90.176619
38.731219,-0.063349,-2.123187,-3.015824,0.047478,90.176619
38.814691,-0.096159,-2.127801,-3.014348,0.046870,90.176619
38.898164,-0.128794,-2.131550,-3.014269,0.046525,90.176619
38.981636,-0.160241,-2.135854,-3.011965,0.047220,90.176619
39.065109,-0.192315,-2.139515,-3.011025,0.047375,90.176619
39.148581,-0.224736,-2.141136,-3.010174,0.047305,90.176619
39.232053,-0.257930,-2.143145,-3.007226,0.046498,90.176619
39.315526,-0.291464,-2.143113,-3.005730,0.045438,90.176619
39.398998,-0.323875,-2.143699,-3.004157,0.045546,90.176619
39.482471,-0.354867,-2.143560,-3.003361,0.047112,90.176619
39.565943,-0.386306,-2.142456,-3.002581,0.048317,90.176619
39.649416,-0.417694,-2.137997,-3.002363,0.049432,90.176619
39.732888,-0.449555,-2.135615,-3.002314,0.050298,90.176619
39.816361,-0.482273,-2.132584,-3.002388,0.050444,90.176619
39.899833,-0.514649,-2.128949,-3.002043,0.051116,90.176619
39.983306,-0.546911,-2.123320,-3.002036,0.051795,90.176619
40.066778,-0.578437,-2.117119,-3.000558,0.053365,90.176619
40.150250,-0.609996,-2.108470,-2.999406,0.054619,90.176619
40.233723,-0.643236,-2.099622,-2.999570,0.054331,90.176619
40.317195,-0.676455,-2.090388,-2.999163,0.054241,90.176619
40.400668,-0.710491,-2.080816,-2.999136,0.053522,90.176619
40.484140,-0.741600,-2.068550,-2.998902,0.055242,90.176619
40.567613,-0.773380,-2.057691,-2.998768,0.056907,90.176619
40.651085,-0.806124,-2.044479,-2.996746,0.057404,90.176619
40.734558,-0.839977,-2.029802,-2.997211,0.056568,90.176619
40.818030,-0.872649,-2.016245,-2.996180,0.057536,90.176619
40.901503,-0.904568,-2.002454,-2.995938,0.059426,90.176619
40.984975,-0.936169,-1.985114,-2.997789,0.060729,90.176619
41.068447,-0.967287,-1.969093,-2.997768,0.063294,90.176619
41.151920,-1.000800,-1.951014,-2.998311,0.063234,90.176619
41.235392,-1.034805,-1.931823,-2.997900,0.062693,90.176619
41.318865,-1.068930,-1.910852,-2.998365,0.061514,90.176619
41.402337,-1.103736,-1.892333,-2.997657,0.060491,90.176619
41.485810,-1.137635,-1.872606,-2.996723,0.059972,90.176619
41.569282,-1.169133,-1.853293,-2.996221,0.061843,90.176619
41.652755,-1.203549,-1.833248,-2.996592,0.060670,90.176619
41.736227,-1.238897,-1.814667,-2.995860,0.059155,90.176619
41.819699,-1.272067,-1.793727,-2.996833,0.058829,90.176619
41.903172,-1.306738,-1.775087,-2.998283,0.057825,90.176619
41.986644,-1.340080,-1.758338,-2.998009,0.058837,90.176619
42.070117,-1.372867,-1.739386,-2.998695,0.059572,90.176619
42.153589,-1.405635,-1.719312,-2.998429,0.059934,90.176619
42.237062,-1.438844,-1.701419,-2.998126,0.060703,90.176619
42.320534,-1.471587,-1.679510,-2.998250,0.060410,90.176619
42.404007,-1.504840,-1.660546,-2.999400,0.060694,90.176619
42.487479,-1.538230,-1.642355,-2.999400,0.061160,90.176619
42.570952,-1.572009,-1.621287,-3.000298,0.060219,90.176619
42.654424,-1.605681,-1.602338,-3.000516,0.060143,90.176619
42.737896,-1.638334,-1.585383,-2.998647,0.061788,90.176619
42.821369,-1.671414,-1.566336,-2.999175,0.062232,90.176619
42.904841,-1.703457,-1.547112,-2.998661,0.063577,90.176619
42.988314,-1.736002,-1.527529,-2.998623,0.064314,90.176619
43.071786,-1.768141,-1.510060,-2.997277,0.066297,90.176619
43.155259,-1.799606,-1.489362,-2.997218,0.067590,90.176619
43.238731,-1.832976,-1.470215,-2.998471,0.067693,90.176619
43.322204,-1.868125,-1.451340,-2.998513,0.066309,90.176619
43.405676,-1.900818,-1.432345,-2.998594,0.067138,90.176619
43.489149,-1.932398,-1.412594,-2.999222,0.068681,90.176619
43.572621,-1.966841,-1.395812,-2.998906,0.068824,90.176619
43.656093,-1.998807,-1.377632,-2.998127,0.070683,90.176619
43.739566,-2.031509,-1.357548,-2.997909,0.071049,90.176619
43.823038,-2.064692,-1.338426,-2.997113,0.071414,90.176619
43.906511,-2.098174,-1.319847,-2.996804,0.071731,90.176619
43.989983,-2.131793,-1.299027,-2.996581,0.070956,90.176619
44.073456,-2.166471,-1.281449,-2.996079,0.070656,90.176619
44.156928,-2.200435,-1.263673,-2.996311,0.070921,90.176619
44.240401,-2.232868,-1.245282,-2.996493,0.072269,90.176619
44.323873,-2.265344,-1.227061,-2.995997,0.073701,90.176619
44.407346,-2.298942,-1.207330,-2.995831,0.073404,90.176619
44.490818,-2.332548,-1.186707,-2.996626,0.072621,90.176619
44.574290,-2.366485,-1.166575,-2.995995,0.071861,90.176619
44.657763,-2.400032,-1.146325,-2.995501,0.071390,90.176619
44.741235,-2.433563,-1.127587,-2.995095,0.071638,90.176619
44.824708,-2.467711,-1.107653,-2.996719,0.070660,90.176619
44.908180,-2.502406,-1.089268,-2.997692,0.067331,90.176619
44.991653,-2.532806,-1.070132,-2.997586,0.064551,90.176619
45.075125,-2.558192,-1.049026,-2.997370,0.062138,90.176619
45.158598,-2.582610,-1.030633,-2.997366,0.059171,90.176619
45.242070,-2.602251,-1.011269,-2.997094,0.056900,90.176619
45.325543,-2.618618,-0.990961,-2.997061,0.054000,90.176619
45.409015,-2.632881,-0.971899,-2.996945,0.050843,90.176619
45.492487,-2.643513,-0.952121,-2.997786,0.047446,90.176619
45.575960,-2.651116,-0.933422,-2.998058,0.044573,90.176619
45.659432,-2.655282,-0.914220,-2.998510,0.041491,90.176619
45.742905,-2.656226,-0.896130,-2.998189,0.039256,90.176619
45.826377,-2.652484,-0.878535,-2.998891,0.038354,90.176619
45.909850,-2.644726,-0.859282,-2.998257,0.036601,90.176619
45.993322,-2.635435,-0.840468,-2.998478,0.034138,90.176619
46.076795,-2.623469,-0.821150,-2.998460,0.031052,90.176619
46.160267,-2.607797,-0.803954,-2.999247,0.030266,90.176619
46.243740,-2.587886,-0.786068,-2.999199,0.029418,90.176619
46.327212,-2.566375,-0.770101,-2.999463,0.030361,90.176619
46.410684,-2.540755,-0.752316,-3.000585,0.030067,90.176619
46.494157,-2.511323,-0.734424,-3.000773,0.029946,90.176619
46.577629,-2.479103,-0.717652,-3.001225,0.031277,90.176619
46.661102,-2.443102,-0.700536,-3.000159,0.032369,90.176619
46.744574,-2.403766,-0.681915,-2.998972,0.032292,90.176619
46.828047,-2.361680,-0.665962,-2.998453,0.035085,90.176619
46.911519,-2.316725,-0.647727,-2.997787,0.036383,90.176619
46.994992,-2.268152,-0.631000,-2.998148,0.038934,90.176619
47.078464,-2.216981,-0.613958,-2.998293,0.041902,90.176619
47.161937,-2.161547,-0.596297,-2.998415,0.043948,90.176619
47.245409,-2.101721,-0.580091,-2.998962,0.046175,90.176619
47.328881,-2.039400,-0.562658,-2.999250,0.045929,90.176619
47.412354,-1.977422,-0.546414,-2.999173,0.046700,90.176619
47.495826,-1.914743,-0.529717,-3.000017,0.046633,90.176619
47.579299,-1.852689,-0.511481,-2.999786,0.046137,90.176619
47.662771,-1.790845,-0.494257,-2.999014,0.046455,90.176619
47.746244,-1.728511,-0.476642,-2.998667,0.046162,90.176619
47.829716,-1.665411,-0.461104,-2.999170,0.046404,90.176619
47.913189,-1.602046,-0.443574,-2.998376,0.045322,90.176619
47.996661,-1.541107,-0.426980,-2.998558,0.046740,90.176619
48.080134,-1.477330,-0.409984,-2.998034,0.045623,90.176619
48.163606,-1.415172,-0.394974,-2.997945,0.046967,90.176619
48.247078,-1.353486,-0.379053,-2.998658,0.048138,90.176619
48.330551,-1.290301,-0.360178,-2.997117,0.046472,90.176619
48.414023,-1.229220,-0.342833,-2.998069,0.047330,90.176619
48.497496,-1.166645,-0.327369,-2.999363,0.047997,90.176619
48.580968,-1.102876,-0.309844,-3.000310,0.046564,90.176619
48.664441,-1.039162,-0.292458,-3.000661,0.045261,90.176619
48.747913,-0.977439,-0.275150,-3.000034,0.045653,90.176619
48.831386,-0.915086,-0.258066,-2.999566,0.045658,90.176619
48.914858,-0.853372,-0.241548,-2.999549,0.112149,90.176619
48.998331,-0.793233,-0.226045,-2.895598,0.111090,90.176619
49.081803,-0.734989,-0.211187,-2.791920,0.110243,90.176619
49.165275,-0.678108,-0.197189,-2.689468,0.110414,90.176619
49.248748,-0.625200,-0.183427,-2.585896,0.110012,90.176619
49.332220,-0.573830,-0.170639,-2.482438,0.109659,90.176619
49.415693,-0.524642,-0.157667,-2.380321,0.110433,90.176619
49.499165,-0.477700,-0.145650,-2.276971,0.110175,90.176619
49.582638,-0.432865,-0.134271,-2.173547,0.109873,90.176619
49.666110,-0.390324,-0.122743,-2.070533,0.109852,90.176619
49.749583,-0.349326,-0.111660,-1.967515,0.109715,90.176619
49.833055,-0.311220,-0.100894,-1.865160,0.110328,90.176619
49.916528,-0.275133,-0.090739,-1.762075,0.110253,90.176619
50.000000,-0.240249,-0.081266,-1.658753,1.365015,90.176619
